user,text,country,id
debz_rad,b'@P_Kmalo @Nduey_Escobar @Toez101 Hai hai hai surely this isn?t true?',Singapore,1310559714162421762
papipiiiiii,b'RT @YGWinnerContent: Man looking like Leonardo DiCaprio ?',Singapore,1310559714145492992
forthehun,b'@lovieatte U mean JAIT is it? Im being pregnant lady here https://t.co/eAvOUJPjWC',Singapore,1310559713902247937
awjiminie,b'RT @charmainelee__: this is so funny and cute i replayed it at least 10 times',Singapore,1310559712836947971
nurainahamizah,b'RT @nurainahamizah: A lil close up on our brownies cookies! ?\n\nTo order :- \nhttps://t.co/Gr94KlGSFk https://t.co/SKg51s03Lw',Singapore,1310559712811732993
saripfadli,"b""RT @TheChiefPotato: Dengan segala hormat, aku sangatlah tak berkenan cara Dato' Noraini beri pengumuman saat akhir. Nothing could hinders y?""",Singapore,1310559712358723584
Graxcel_3,b'RT @Rhemz_Mariam28: Being brutally honest with yourself is the best gift you can give yourself. It lets you find things out about yourself?',Singapore,1310559711872327681
AleenAtn,b'RT @CuratorKata: Proof that most Malaysians are sensible enough unlike the covidiots which sadly are the people running this country. ?',Singapore,1310559711607963648
sararsln__,"b""RT @mediha_m: Hoping for another lock-down is pretty much a sign of privilege. \n\nNot everyone spends a lock-down sipping 'dalgona coffee' a?""",Singapore,1310559711058513920
snbzra,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559710743941122
Gilaanggg_,b'@cimotyy waduh',Singapore,1310559710668402689
yungaisa,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559709951193088
claekspwho,b'RT @babyjagung: do u ever just look at your boyfriend and go?????????????????!!/&amp;;)&amp;:?/&amp;',Singapore,1310559709557006336
wsyazleen,b'RT @imranshah___: Oh god. Tiktok kids getting brave giving out legal advices?.....He misinterpreted the whole Act. This is why you don?t re?',Singapore,1310559707887669250
mirulrighthere_,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559707753398278
ahzidane1,"b'Thanks for all the wishes , Happy Birthday to me ?? https://t.co/8D7LOEGECr'",Singapore,1310559707015204867
elfrzrhm,b'RT @iAfiqAfandi: me when i re-read our old conversations and realized how happy we were at the time',Singapore,1310559706830651393
nukilanril,b'@sufiaafzi exactly hah',Singapore,1310559706608402432
_izzxti,"b""RT @TheChiefPotato: Dengan segala hormat, aku sangatlah tak berkenan cara Dato' Noraini beri pengumuman saat akhir. Nothing could hinders y?""",Singapore,1310559706054668290
bevintharaj,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559706000183296
MarcoNegeri,b'@silastimoteus_ @The_Mel_Nerd @cercleofficial @FC_Holt @TSV1860 @HSV @HSV_English @AFCAjax @Ryan_Nyambe @Rovers Yes? https://t.co/hvRXPGSOGU',Singapore,1310559705052274688
namasayanep,"b""@aiskoffe @LillZull How to unsee dis?')""",Singapore,1310559704590942208
deutzlyaaa,b'RT @shaharilrohimi_: she?s strong but she?s tired',Singapore,1310559703664005121
malayhor,"b'RT @ASK_Liberasi: With all that is happening after the Sabah By-Elections, we would just like to remind you that all our members are local?'",Singapore,1310559703630446594
lilfury_,"b'RT @ShuhadahAzman: I started wearing socks since 2015..its kinda weird at the beginning since im wearing socks with anything, even with sli?'",Singapore,1310559703559073792
iprofgadget,b'RT @aliffshanusi: ??? ?? ?????? ??????? ??? ????? ???\n\n1. Become more observant.\n\nNotice everything that surrounds you. The world is full o?',Singapore,1310559703454212097
meiyinme,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559703202631680
mohamad_asman,"b""RT @TheChiefPotato: Dengan segala hormat, aku sangatlah tak berkenan cara Dato' Noraini beri pengumuman saat akhir. Nothing could hinders y?""",Singapore,1310559702003015681
danimushroom,"b'RT @DahliaRizal: You?re not asking him for too much, you?re just asking the wrong person'",Singapore,1310559701243817985
ddalbit,b'BAYMAX MANAGERNIMMMMMMMMM . OMG I?m happy he?s the girls manager now like I know how much the boys love being aroun? https://t.co/TV558hmt9A',Singapore,1310559700912500737
Steppe007,b'RT @ice_chaeyeon: Chaeyeon does anything = twt goes trending https://t.co/36bFSPYBR5',Singapore,1310559700623085568
sheikhothman_,"b'RT @mhdh44ikl: you replied when you got time, i reply when i got your message. see the difference.'",Singapore,1310559700329443328
NarshrahHazri,b'RT @zalyazid: Man Who Attended Badminton Competition At A KL Sports Complex Tests Positive For COVID-19 via @saysdotcom https://t.co/iFF2RB?',Singapore,1310559699469647873
__qqwertyy,b'RT @dkallyssa: the fact that the texts all at 1146pm...',Singapore,1310559698165227520
carharrk,b'one of my favourites... the Montreal 76 ?? https://t.co/N1mRyHpteB',Singapore,1310559697510907904
alyaamri_,b'@allyoucanwearr You welcome!!',Singapore,1310559697406013446
philip474777322,"b'What else will the old man do favors for him?I can guess,can you?Ive broached the subject but the old man has denie? https://t.co/ktP26TYmt0'",Singapore,1310559697317978112
sna_qaa,b'RT @kicap_bodo: Every time i see the word ?nyah kuman? https://t.co/w4su3DNXvx',Singapore,1310559697313824769
SquishieNiki,b'@jayhypenpark Happy birthdayyy',Singapore,1310559696986632199
agieeel18,b'@kreuzraggs Buset',Singapore,1310559696214925313
juliana_elizaa,b'RT @RaraHazel: have.. you.. ever.. cried.. so.. hard.. and.. asked.. god.. to.. stop.. the.. pain???',Singapore,1310559695820660737
Nabuangsaimuha,b'Strong women conquer the world.\n\nLOOVANA MondayRIGMA',Singapore,1310559695770284039
farhahhanani,"b'RT @yanarethwan: Before pkp 2.0 is going to happen, PLEASE LET ME KNOW ARE WE GOING BACK TO THE COLLEGE'",Singapore,1310559695321493506
ellhzrn,b'@yasmenelissaa IMMA FREAKING RT THIS SO BADD',Singapore,1310559695124328449
beatrizrfrancoo,"b""RT @LittleMixAsia_: Looks like the WWE superstar Sasha Banks AKA 'The Legit Boss' was wearing a Pretty Little Thing x Little Mix collection?""",Singapore,1310559694889652224
khlorisloser,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559694482620416
atiyahrashid,"b'RT @seketulfatin: I hope Perak will remain as a green zone, we?ve maintained zero cases for a few months already, so, please. Perak people,?'",Singapore,1310559694457430016
sheikhmuadz,"b'RT @ayshardzn: This is NOT the government that cares about the people. Time and time again they prove that they only care about themselves,?'",Singapore,1310559694142844928
Peanut_Poppy,"b""@asideoftrashpl2 @1brncllweiying Is it really flattery if it's true""",Singapore,1310559693572468736
wxyzoze,b'RT @imranshah___: 16 is the legal age of consent to sexual activity but that doesn?t mean a 17 y/o can be subjected to risks of child sexua?',Singapore,1310559692981059584
cikIbah,b'A thing to ponder',Singapore,1310559692758810624
BroHazique,b'@MhMdnQ Stop. ?',Singapore,1310559691550765057
erahhhooboo,"b""@_lilijam @BLACKPINK Can someone reply me with bp's picture? Because I want to see more their predebut pic""",Singapore,1310559691148124164
nurainahamizah,b'RT @nurainahamizah: Grab yours fast while stock last! ? https://t.co/14jZ6PW0lh',Singapore,1310559691139739648
itsdanisy,"b'RT @nizambakeri: I agree. #RakyatJagaRakyat is more like it now. It has always been, anyway.'",Singapore,1310559689973706752
ahmadshariman55,b'#thepeggies band underated jepun ? https://t.co/toCt7Gxy9o',Singapore,1310559689701163009
mekwaaaaa,b'i don?t know how to express but i appreciate your existence',Singapore,1310559689550082048
mhd_amruddn,"b'RT @14DPAS: @cheriekI_ This is only applicable to students of Department of Professional Accounting Studies, UiTM Shah Alam as semester Jul?'",Singapore,1310559688375689216
Ismadianaaaaa,b'Suprise Box consist of one shawl and one bawal with a few chocolates for RM35 free postage to SM',Singapore,1310559687633321984
bbrighttttt_,b'We need more teacher like her https://t.co/vWfVQMnzGB',Singapore,1310559687033589761
_najwasaleh,"b""RT @bujibu__chempel: Mentally i'm a cat https://t.co/4HUmGWi8K3""",Singapore,1310559686580559872
lynalaula,"b""RT @lynalaula: depression isn't a choice but you have to choose at some point if you want to live like this or survive and fight , getting?""",Singapore,1310559686328901638
amirahariffin_,"b""RT @fitrialrahim: PKP 2.0 is trending. We can't handle another MCO, B40 already suffer great income loss. The best we can do for now, is re?""",Singapore,1310559685955612673
qilzar,b'Good thing about getting employed is I don?t need to depend on anybody to get what I want',Singapore,1310559685892743168
AmyzaIreisya,b'RT @flittleberry: No need PKP 2.0 la. Just impose compulsory quarantine for those people coming back from sabah. And lockdown the state too?',Singapore,1310559684982530048
javckyln,"b'RT @farpool: me passing by a mirror, acting cute after my mental breakdown. https://t.co/tNbBxcPjAv'",Singapore,1310559684869279744
ShalizLee,b'@JomParking usj21. 8pm. Parking still too dark on the second floor. Can anyone take action so the light is on? So d? https://t.co/QDKOUoeWTz',Singapore,1310559684538048512
nurhusnateera,b'RT @imranshah___: 16 is the legal age of consent to sexual activity but that doesn?t mean a 17 y/o can be subjected to risks of child sexua?',Singapore,1310559684181422080
MsiaInvasion_my,b'@AshraafKun @SaveVidBot save this',Singapore,1310559683757785094
one2020nct,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559683501989888
shahiranabill,"b'RT @FadilParves: So a friend of mine said that it could be that the app is using sqlite as in mobile app database, so to check it out i did?'",Singapore,1310559683438993417
kentangfry,b'RT @dkallyssa: the fact that the texts all at 1146pm...',Singapore,1310559681601875968
eiireess,b'I thought a leader supposed to lead with integrity and equality (as in whatever rakyat buat they need to follow alo? https://t.co/MMMge2sRv2',Singapore,1310559681471901696
bagtasosthea,"b""RT @callmefye: You're not ready for the ending. https://t.co/JdJznukb29""",Singapore,1310559681375469568
yiyeennn,"b""I don't get it why everyone seems extremely excited about want to experience mco 2.0 lol""",Singapore,1310559680414904326
iambbvip,b'@danielchest Maj... ur edit work is getting better ???????',Singapore,1310559679911665664
dialadida,b'RT @staronline: Covid-19: Two students at SMK Pendamaran Jaya test positive\nhttps://t.co/0haySrQyav  https://t.co/0haySrQyav',Singapore,1310559679815147520
obliviousme_,b'RT @qishhkut: I know that I don?t deserve to be happy or that I?m never gonna be good enough for anyone because they better off without som?',Singapore,1310559679152443392
Qaidd_,b'RT @alygur: this u? https://t.co/okFyqjOr7S',Singapore,1310559679144054785
brrraaah,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559678938509318
amyrarararalah,b'RT @Luna_KON131: [GIVEAWAY ??] Kim Hanbin Sajangnim GA ?\n?  x1 winner for hanbin 1022 fankit\n? will announce winner tonight 1131pm winner m?',Singapore,1310559678602997760
SAdenwala,b'@daribaalam Most of the 50+ Muslim Countries are likewise. \nIt is Good that there r many people like us who\npray n do our duty honestly.',Singapore,1310559677323730944
AIN4SYAMIMI,b'RT @aizadfahmy: You missed these https://t.co/mUFNn8Zj6O',Singapore,1310559677227261956
SchonGrace,b'@sawcboon @theedgemalaysia The follow up at IJN is not because of food poisoning. Agong was admitted into IJN last? https://t.co/jvq2pbGwu2',Singapore,1310559676950487042
SchonGrace,b'@sawcboon @theedgemalaysia The follow up at IJN is not because of food poisoning. Agong was admitted into IJN last? https://t.co/jvq2pbGwu2',Singapore,1310559676950487042
shahmeputra,"b'RT @yanarethwan: Before pkp 2.0 is going to happen, PLEASE LET ME KNOW ARE WE GOING BACK TO THE COLLEGE'",Singapore,1310559676879126529
burneame,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559676749107204
sfirdina,"b""RT @mediha_m: Hoping for another lock-down is pretty much a sign of privilege. \n\nNot everyone spends a lock-down sipping 'dalgona coffee' a?""",Singapore,1310559676157714434
RhiniLoeb,b'@Zahr4_1ra NOTED',Singapore,1310559676124164099
fiqqkall,"b""RT @adommsssss: sayang, please don't give up on me""",Singapore,1310559675587256322
alliiaaaaaaaaaa,b'Few times jugak but surely damn awkward so no thanks.',Singapore,1310559675369189378
MAlmoula5,b'@adatewithcocoa Oh are you based in Canada too?? Lovely country. I fell in love with Vancouver.  Beautiful place and such lovely ppl',Singapore,1310559674622595073
nurainahamizah,b'RT @nurainahamizah: Price list! ?? https://t.co/4L2MUqrpvj',Singapore,1310559674316419074
jamescrabtree,b'This visualization of the trump story is exceptionally well done.\n\nhttps://t.co/EhlmRl5Khc https://t.co/9LgXxRNdpJ',Singapore,1310559673746034688
sayhi_chicago,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559673154637825
syfy_azmn,b'RT @CuratorKata: Proof that most Malaysians are sensible enough unlike the covidiots which sadly are the people running this country. ?',Singapore,1310559672923951104
protecsapphic,"b'RT @ashvinmenon: Serving is part of his job, and he was SERVING.'",Singapore,1310559672445796360
aqilahsafiahh,"b'RT @danishsaidar: guys, bila dah ada family nanti, lets normalize apologising to our kids instead of diam and biar our kids to figure out w?'",Singapore,1310559672101777409
faradibayuni_,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559671590121474
jobby0533,b'RT @Nabuangsaimuha: Dressing is a way of life.\n\nLOOVANA MondayRIGMA',Singapore,1310559671351160832
edzlin,b'@YusryHalim #Hlive good luck for Juang',Singapore,1310559670726057984
alyaamri_,"b""@PeitingAh Omg I don't have confidence ?""",Singapore,1310559670516420609
liliferber,"b'RT @Rhemz_Mariam28: Aim for success, not perfection. Never give up your right to be wrong, because then you will lose the ability to learn?'",Singapore,1310559670214352896
arifharizan_,"b""RT @callmefye: You're not ready for the ending. https://t.co/JdJznukb29""",Singapore,1310559669883006976
byadelco,"b'special deal!! help me rt ?\n\npleated shawl, 5 scrunchies and a necklace with RM45 only ??? normal price RM63 tauuu? https://t.co/17SHttnsGF'",Singapore,1310559669811736578
shakilarosesam,b'@staykiddo hehe followed! ?',Singapore,1310559669174247424
Hi_daysvt,b'That day is just great all around. So many ships even the rare one sail on that day.... ? https://t.co/tYlSthuboJ',Singapore,1310559668914143232
montrealbish,"b'RT @xanayli: Moral of the story is: love, accept and respect everyone regardless of race, religion, sexuality, skin colour, status, etc. We?'",Singapore,1310559668465328128
fundoelous,"b'RT @irfanhaziq97: @IzrulFahmi @AmalinaIszati My prev company, whenever i get sick \nAnd what shock me they said ? did you lie or why suddenl?'",Singapore,1310559668360507393
billarahmn,"b""RT @fitrialrahim: PKP 2.0 is trending. We can't handle another MCO, B40 already suffer great income loss. The best we can do for now, is re?""",Singapore,1310559667773272064
tuannnainaaa,b'RT @catzoniaMY: His reaction when his daddy is here ?? https://t.co/gbIWr3ibKO',Singapore,1310559667571978242
FranticKL,"b""RT @ChannelNewsAsia: 'Planet is dying,' India's 8-year-old climate crusader warns https://t.co/bbGPusCfrO https://t.co/dYKSDMw3Qy""",Singapore,1310559667022565376
izzatellica,"b'RT @_itsyouu: To my fav person, may Allah keep you save everyday.'",Singapore,1310559666900840448
yourbishhhhhhh,b'RT @arieffyong: So basically KL now is a ticking covid time-bomb with cases everywhere.',Singapore,1310559666854739969
beauty_thebeas2,b'RT @58percent2: RT ??? Photocard 1 ???????? ???.?????????\n??????? #BTS_BE \n?Package+Photobook 200? \n?CD+Lyric poster 100?\n?Photocard+Postca?',Singapore,1310559666724769796
SyairahYan,b'@zahraaaaaJ @flyingmuffins The school handled how?',Singapore,1310559666095570945
syfiqaahh,"b'RT @mmuhdnoahh: it?s okay we?re not to be together , at least i know you hehe &lt;3'",Singapore,1310559666032705537
meteorr12,b'@veneziarusli Sure! :)',Singapore,1310559666020036608
helloshytaaa,b'RT @MHSUM2021: Ada berapa projek dekat UM? Mana satu yang seronok?\n\nHow many projects are there in UM? Which one is exciting? https://t.co/?',Singapore,1310559665323798528
tasyashahrizal1,b'RT @Liyamaisarahdsi: my eyes cried too much this year',Singapore,1310559665202163712
densado,b'RT @RHBGroup: ????????? ?????? - ?????????? ?????? ???? ???? ???? (????????)\n\nThe 6-month Moratorium period will end on 30 September 2020.',Singapore,1310559664505892864
PartiSampaiPagi,"b""@yoyopippers @senjaUNFILTERED i think they're in my facebook friend. oh ya d organizer, her name is Fina i think, f? https://t.co/Btf2nCF6qF""",Singapore,1310559663901925376
amyrarararalah,b'RT @Luna_KON131: [HELP RT / MY GO ??] Batch 5 Lab5gam Goods ?\n? taking orders for all 5gam goods - perfume / kob / candles &amp; etc.\n? Romeo &amp;?',Singapore,1310559662211624961
sicikenaget,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559661829926913
nfariina,b'RT @IanAng21: mans googled consent age in malaysia and called it research',Singapore,1310559661649657856
__umirxshrm,"b'RT @syuraibrhm: i still care abt u, im just sad'",Singapore,1310559661028900864
firmanj_,b'Finally off tomorrow!!!',Singapore,1310559661024714752
p3arL_4n9eL,"b'RT @singwithyou0919: 200928 ??3000? Weibo Update \n\nIf given an Aladdin lamp on his birthday, he will make these 3 wishes: \n1. Album sell we?'",Singapore,1310559660961755136
lazerbea,"b""RT @mediha_m: Hoping for another lock-down is pretty much a sign of privilege. \n\nNot everyone spends a lock-down sipping 'dalgona coffee' a?""",Singapore,1310559660366200834
Hadifrsd2,b'RT @chulanaru: liverpool 0-5 arsenal #LIVARS #Prediction',Singapore,1310559659703431170
support51191859,"b""RT @STcom: 'Two-headed beast': China's coal addiction erodes climate goals https://t.co/nUc1iqbTrl""",Singapore,1310559659435024385
nrfrznamiraaaa,b'RT @RaraHazel: have.. you.. ever.. cried.. so.. hard.. and.. asked.. god.. to.. stop.. the.. pain???',Singapore,1310559659221164032
_myruy,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559659040731136
ZafriAzhurii,b'RT @IanAng21: mans googled consent age in malaysia and called it research',Singapore,1310559658453598209
ellizahussin,"b""RT @hasbeemasputra: Domestic work is often not considered work &amp; thus, undervalued. How about this? If you're a domestic partner, write dow?""",Singapore,1310559657635708928
bckduck,b'IM FKING DYING MATE https://t.co/tcRDZaWQal',Singapore,1310559657547591680
ahmadfeekery,b'RT @DrAnwarFazal: 28.9.2020\n\nMay Allah protect Malaysia.',Singapore,1310559657404981253
jadeddjess,"b'RT @swiftsnowglobe: Everytime I remember the hashtag opposite to the one that?s trending now, Taylor?s question in her Miss Americana docum?'",Singapore,1310559655370928129
faatinxo,b'ttonthemove',Singapore,1310559655349821450
2j_Tirak,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559654385131523
madel_ezra,b'RT @Luna_KON131: [GIVEAWAY ??] Kim Hanbin Sajangnim GA ?\n?  x1 winner for hanbin 1022 fankit\n? will announce winner tonight 1131pm winner m?',Singapore,1310559654271877120
nurainahamizah,"b'RT @nurainahamizah: Hello guys! Please support my small business, I?m selling bawang goreng and cookies. For more info just hit my dm to gr?'",Singapore,1310559652577304579
CalebTan18,b'@jadonisretarded I prefer @NikoOmilana',Singapore,1310559651390304257
hiiam_here,b'@wondermagenta KH3?s final boss phases were framed like an anime fight where both characters kept defying gravity.? https://t.co/oCLjZiD6fw',Singapore,1310559650639618048
fabulousfatihah,"b""RT @callmefye: You're not ready for the ending. https://t.co/JdJznukb29""",Singapore,1310559650517979136
shuelofaaa,"b'RT @danishsaidar: guys, bila dah ada family nanti, lets normalize apologising to our kids instead of diam and biar our kids to figure out w?'",Singapore,1310559650358599681
dot_burn,b'@ainraii Thank youuu ??',Singapore,1310559649934966784
ifatgaudioso,"b'RT @mmuhdnoahh: it?s okay we?re not to be together , at least i know you hehe &lt;3'",Singapore,1310559649674850305
IntanGraceva,"b'RT @exuscarves: PRICE MARKDOWN ????????\n\nYou can get sehelai Promise,Ls at RM 15 only ??\n\nIf you buy 3 pieces RM 50 FREE POSTAGE \n\nDo check?'",Singapore,1310559648726937601
xoxoaizan,b'RT @sonymusicsg: ? New playlist covers alert! ?\n\nListen to our refreshed Filtr playlists on @Spotify now! ?? https://t.co/TGOcPgDhIS\n\nCover?',Singapore,1310559648257175555
cnhcr_,b'RT @JatIkhwan: ?It is not known how the two students became infected with Covid-19.?\n\nTwo new positive cases in Klang. \n\nhttps://t.co/9ejZW?',Singapore,1310559647514857473
MuhdRafiqSyed,"b""RT @mediha_m: Hoping for another lock-down is pretty much a sign of privilege. \n\nNot everyone spends a lock-down sipping 'dalgona coffee' a?""",Singapore,1310559647309246464
kamto_adi,b'Runway is clear... https://t.co/kJrqpXwuPm',Singapore,1310559647300894722
blueheathers,b'...im pretty sure it?ll be flop but whatever. Just pretend that Kashuu hacked my phone https://t.co/AdOel7Lyqy',Singapore,1310559646969524224
DuanDaGe1,b'@sgboisg Yeah',Singapore,1310559645027594240
Kimie_97_,"b""RT @TheChiefPotato: Dengan segala hormat, aku sangatlah tak berkenan cara Dato' Noraini beri pengumuman saat akhir. Nothing could hinders y?""",Singapore,1310559643945463808
Kawaiituyou,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559643723157505
m00nw00p,b'RT @amphreyarts: Singing in Shinsekai\n-esque\n\nAnother more ambitious piece I did with 3D stuff.\n\n#art #digitalart #digital3d #3d #3dart #3d?',Singapore,1310559643123347456
akmaamiraa,b'RT @kasihirisleona: I?m having such a hard time honestly',Singapore,1310559642754281477
aliaa_yusuf,b'Lmao triggered',Singapore,1310559642422931459
eiyanaa__,b'Mad at disney? https://t.co/Kw3fMcRu3E',Singapore,1310559641827381248
lmpwiw,b'RT @Fieeee__: Never leave someone untold after giving them so much care and attention. it literally hurts them.',Singapore,1310559641114275845
IntanNatashaa,b'RT @CuratorKata: Proof that most Malaysians are sensible enough unlike the covidiots which sadly are the people running this country. ?',Singapore,1310559641068158976
yenanims,b'@sailormoonjy1 maybe wrong timing release???',Singapore,1310559641064017921
Donna94942464,"b'RT @quietheartbeatz: ? When the first audio tape was released, and I heard [Amber Heard] being verbally abusive to Johnny, I was horrified?'",Singapore,1310559639335993344
fikriimannn,b'RT @frdsh_: Beautiful babies are up for adoption too! ??? Anyone nearby USJ yang sudi bagi mereka a forever home. ??',Singapore,1310559638878740483
noitsnotarthur,b'RT @7chillfar: THE QUALITY IS SOOOOOO HD OMG ASAHI URE SO STUNNING !!!! https://t.co/PB7ZOKhO8v',Singapore,1310559637578555393
22Sanada,b'?? I?m gonna stay at home for months just to be sure that i?m not experiencing THAT.. lol https://t.co/W6GD0ziS1r',Singapore,1310559637184237569
AmiTersepitMeja,b'A great partner gonna lift you up. Not bring you down.',Singapore,1310559636597006336
diahayum08,b'Boom! ? https://t.co/Gib7mHEwCT',Singapore,1310559635443572737
NAnuramy,"b'RT @danishsaidar: guys, bila dah ada family nanti, lets normalize apologising to our kids instead of diam and biar our kids to figure out w?'",Singapore,1310559635028414469
neynaenub,b'RT @zairauchh1: wth is love supposed to feel like ?',Singapore,1310559634227425281
AmiraNajwaAziz,"b'RT @danishsaidar: guys, bila dah ada family nanti, lets normalize apologising to our kids instead of diam and biar our kids to figure out w?'",Singapore,1310559634164342786
_slythris,"b""RT @HypeMY: Here is UiTM's statement to Vivy Yusof:\nhttps://t.co/2IBTmwftYb""",Singapore,1310559632981598209
gilbertchang,"b'TBH, I think any business or brands with ties to celebrities can be rather risky ....'",Singapore,1310559632713162752
iceglasier,"b'RT @BakhterMukhriz: ANIMAL ABUSE BY MAJLIS PERBANDARAN KAJANG\n\nDear All,\n\nI?m writing to you to express my utter disappointment in the trea?'",Singapore,1310559632239198209
iflyisituwu,b'honestly i got all the best teachers except for the form teacher but thats ok ^_^',Singapore,1310559632071380993
Zalapoi2,"b""RT @AmyAqua1: I'm always soft for his fluffy cheeks.. Salapao cheeks ??\n\n#Bb0unPremxSkinsista https://t.co/PZ9yQDrCzE""",Singapore,1310559632042065920
izzahdannys,b'RT @iAfiqAfandi: me when i re-read our old conversations and realized how happy we were at the time',Singapore,1310559632041979904
fqrhah,b'RT @CuratorKata: Proof that most Malaysians are sensible enough unlike the covidiots which sadly are the people running this country. ?',Singapore,1310559631702241283
a_hmadzzz,"b'my reaction when my sports executive said, ?i?ve been observing you and lemme ask, u have ocd right?? https://t.co/2CKF0DVAcb'",Singapore,1310559631391879171
selvapraksh_11,b'It was supposed to be named Genes ? https://t.co/EFMA9CZ5P9',Singapore,1310559630758522880
selvapraksh_11,b'It was supposed to be named Genes ? https://t.co/EFMA9CZ5P9',Singapore,1310559630758522880
ALYSAHHHH,b'good luck for eoy guys !!!',Singapore,1310559630704046080
stargazermeena,b'RT @imranshah___: What?s Child grooming?\n\nOccurs when an adult befriends a child and?creates?an emotional connection with the intent to sex?',Singapore,1310559629588357120
issarieofficial,b'fuckboy ?',Singapore,1310559629361860609
itsnotaisyaa,"b""RT @mediha_m: Hoping for another lock-down is pretty much a sign of privilege. \n\nNot everyone spends a lock-down sipping 'dalgona coffee' a?""",Singapore,1310559629034704896
aimee_pink3,b'@SophiaKomninou And there?s just no need for it is there! ?',Singapore,1310559628502077441
yanamirae,b'Hey! Enjoy this exclusive reward of 3x 1GB FREE Internet by using my referral code https://t.co/LQEAHlYGmx to purch? https://t.co/ipPMbdS6JV',Singapore,1310559628330115072
thaqeefsidek,b'@safiaamiraa Can?t imagine ?',Singapore,1310559627872858117
nuurruuls,"b'Maybe, maybe I should learn to tone down my ego.'",Singapore,1310559627436650497
lilsyaz_,b'RT @arieffyong: So basically KL now is a ticking covid time-bomb with cases everywhere.',Singapore,1310559627377926144
afifhamirh,"b""RT @fitrialrahim: PKP 2.0 is trending. We can't handle another MCO, B40 already suffer great income loss. The best we can do for now, is re?""",Singapore,1310559627113713666
aByOwNabAnAnA,b'RT @RaraHazel: have.. you.. ever.. cried.. so.. hard.. and.. asked.. god.. to.. stop.. the.. pain???',Singapore,1310559627017220098
BigDong1999,"b'RT @teamcmcbot: .@kurata555555 has won grand challenge on 28/09/2020 20:12:34 SGT [Lava Hound,Inferno Dragon,Barbarians,Skeleton Dragons,Za?'",Singapore,1310559626518093824
zlyntra,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559626073534465
jibijii,b'RT @twthartanah: Unemployment rate will spike up to 2mil end of 2020. It is a tough time for everyone. \n\nExcept ministers. Selfish.',Singapore,1310559625973051392
syeiraarier,b'RT @Liyamaisarahdsi: my eyes cried too much this year',Singapore,1310559625792483328
nrkstina,b'RT @ayshardzn: Starting to believe that MySejahtera is just for show.',Singapore,1310559625494720513
_abelis,"b'RT @nokedoke: Soft and gentle hair combing in the middle of the woods, a break during a trek ???\n\nEnded up too busy with work this week to?'",Singapore,1310559624672800768
Nur_AdiraMD,b'Sayang... I love you?',Singapore,1310559623875764226
midsummerain_,b'RT @omarmokhtar_my: Please don?t.... https://t.co/1Aq5Vbk1aa',Singapore,1310559622147710976
divvijchandna,b'@mirxnn7 @AstonVilla_UTV @BRVX11 @mcfcsamm Tbh both decisions were correct according to the new rules. But the only? https://t.co/4RfaLki2B4',Singapore,1310559621757632513
yusraliyanazn,b'RT @imranshah___: Oh god. Tiktok kids getting brave giving out legal advices?.....He misinterpreted the whole Act. This is why you don?t re?',Singapore,1310559621245927424
sirajulazrie,b'@EmirAimanN you?ll see me using this in the future tourneys',Singapore,1310559620461592578
qrbtrsya,"b'RT @ArishaRozaidee: You guys please go visit my friend?s booth at the Maker?s Market in Sunway Putra Mall. Farisha has pantings, stickers,?'",Singapore,1310559620369244160
dvililho,b'RT @CuratorKata: Proof that most Malaysians are sensible enough unlike the covidiots which sadly are the people running this country. ?',Singapore,1310559620113391616
mewUwUgulf,b'RT @Mewaz_: Let?s we support nong Gulf and nong War. We are ready and excited for tomorrow too??\n\nThey missing their bf..here I bring their?',Singapore,1310559619941412865
dragonbewbs,"b'RT @faizalhamssin: Gosh, this is so disturbing.'",Singapore,1310559619631075330
ch3rryst,b'RT @notsofea: ouh to say no without feels guilty...',Singapore,1310559619203305474
