user,text,country,id
SapceFenty,b'@DangerousNonnas Thanks',Tunisia,1308139153314512898
SapceFenty,"b""It's getting tired https://t.co/l0yWLt6IGE""",Tunisia,1308138544129617921
SapceFenty,b'@DangerousNonnas Or tasteless',Tunisia,1308138482762735622
SapceFenty,"b""@DangerousNonnas Only if you don't have ears""",Tunisia,1308137202128478209
SapceFenty,"b""@DangerousNonnas That's a legendary song luv i was talking about the other one""",Tunisia,1308136730642571267
aknouzou,"b'?? #RajonRondo : ""job not finished"" #NBA https://t.co/fbo2GxHX20'",Tunisia,1308136551306735617
SapceFenty,"b""@timdaddario @sofyanboudouni They're also 12 ans et insipide""",Tunisia,1308135682058129408
SapceFenty,b'@DangerousNonnas What by who?',Tunisia,1308134878924374016
SapceFenty,b'He looks in the mirror and gets inspiration for his next horror creation https://t.co/XHII7pZZRf',Tunisia,1308134630135128065
SapceFenty,b'This is called garbage collab if you ask me https://t.co/VEg3TLHKhs',Tunisia,1308134150709313536
SapceFenty,"b""@slideearound Let's play together""",Tunisia,1308133909310451713
SapceFenty,b'Legends complete each other https://t.co/At9VyvNEUV',Tunisia,1308133386498830344
SapceFenty,"b'@storybyleo Literally i can name better albums by one artist, song by song'",Tunisia,1308132957031485441
SapceFenty,b'@culturalrihset Or just remove lemon',Tunisia,1308132560850104321
SapceFenty,b'@culturalrihset Or just remove lemon',Tunisia,1308132560850104321
MedDhiaH,"b'@ConorMichael28 According to Bertrand Le Gendre?s biography of Bourguiba, Mahmoud El Materi was living with Ho Chi? https://t.co/uT3Po2drXR'",Tunisia,1308125777339265024
SapceFenty,"b""@fentyspersona @Twitter Still can't win? https://t.co/FmYybnbfac""",Tunisia,1308125669860220931
SapceFenty,b'@va3ak As you should https://t.co/FQPLhTM8MN',Tunisia,1308124538488729603
SapceFenty,b'Did she d word?? https://t.co/pX1djY98xJ',Tunisia,1308124442346876928
SapceFenty,"b""@fentyspersona @Twitter If they really love you, they won't lock, cause you made this account so https://t.co/2t9Mdcg89J""",Tunisia,1308124195197538304
SapceFenty,"b""@va3ak I don't? https://t.co/9AcFonOxMN""",Tunisia,1308123648897802247
SapceFenty,b'@fentyspersona @Twitter she threatening to k word me omg pls help https://t.co/cHkolX4AxH',Tunisia,1308123383553458178
LucioFrigo,b'@a_alragam Convert existing zoned areas and SEZs onto mixed-use neighbours apt for pedestrian lifestyle and then st? https://t.co/CjsD1bLu9n',Tunisia,1308122825849532416
SapceFenty,b'@va3ak What?',Tunisia,1308122809189781506
SapceFenty,b'@fentyspersona So like! you will shoot me?',Tunisia,1308122728881422337
SapceFenty,"b""@fentyspersona I knew i'm safe""",Tunisia,1308122447368146944
SapceFenty,"b""I know i'm safe, too fat to be pushed https://t.co/mI8BN3Ve3v https://t.co/lxgm79tegg""",Tunisia,1308122174239145986
TunisianGaemers,b'Sorry But NOT SORRY ... #PalestineLivesMatters @siwonchoi',Tunisia,1308119821494738945
MedDhiaH,"b'I also found that in mid-1927, Bourguiba was ""organizing"" with PCF members like #Algeria\'s Messali Hadj, Ali Abdelk? https://t.co/IUCeyOuEnz'",Tunisia,1308119773117587459
TunisianGaemers,b'We are human so we should protect everyone and stop the terrorism whatever its origin ... I am so upset ... I am so? https://t.co/lDcx2N2k9w',Tunisia,1308119604976406530
TunisianGaemers,b'Honestly I am not sorry to say this ... But you made the most wrong decision in your life ... by posting this pictu? https://t.co/esKoXPu2Eu',Tunisia,1308118865226993664
BTS_Tunisia,b'????Break The Silence The Movie: PRECAUTION REMINDER????\n\nYOUR SAFETY IS A PRIORITY! \nHERE IS A REMINDER OF THE MUS? https://t.co/JkHbyAh7Lj',Tunisia,1308118852279177216
SapceFenty,"b'@ADRlANXOTWOD 1 like, you loose xoxo'",Tunisia,1308105129816666112
syrda49,b'Something weird happens to me Today..\nIn the first day of school. One of the administration staff yulling in pupils? https://t.co/8PzPSjDaH3',Tunisia,1308099303441936386
syrda49,b'#InsteadOfNudesPleaseSend \nCash ??? https://t.co/7Z2VNSAUNR',Tunisia,1308097396929433607
syrda49,b'I am this one .. ????\n#leadership ? https://t.co/8xiAtaFpbY',Tunisia,1308096934633189376
SapceFenty,b'No one xoxo https://t.co/M82oOYD70K https://t.co/9RBzunLXTX',Tunisia,1308095723376869377
SapceFenty,"b'And the #1 hit for 29 weeks ""A Guy Has A Question"" https://t.co/p8eb62UGxT'",Tunisia,1308095376877137921
SapceFenty,b'@peidsfenty Yeah when you drop them they make crashing sounds',Tunisia,1308095118147301379
SapceFenty,b'What is this suppose to mean? https://t.co/NiUAkJwL6g',Tunisia,1308093806919798785
SapceFenty,b'Hating*',Tunisia,1308093290038861825
SapceFenty,"b'Sillyna fans coming for Rihanna when a Navy writing her ""personal and close to heart"" music is just funny to me https://t.co/LhFNIJqwD5'",Tunisia,1308093283533553665
SapceFenty,"b""2omf why y'all follow this garbage? Y'all better report and unfollow them or block me https://t.co/sidXTrUoVe""",Tunisia,1308092764970782728
SapceFenty,"b""@lG0tThemPressed @ROCKSTARLAMAR @globalfad @nisisdaughter Not when your parents both working at McDonald's""",Tunisia,1308092291425460227
SapceFenty,b'@lG0tThemPressed @globalfad @nisisdaughter All the time wbk',Tunisia,1308092128556441602
SapceFenty,"b'Cute how you stalk every navy despite having Rih anf sailboats, stay obsessed, pressed and loosing https://t.co/iBil9c09kp'",Tunisia,1308091998944059394
SapceFenty,"b""@melodramax_ @lov37song You're not""",Tunisia,1308090496233934851
SapceFenty,"b""@aftergIowmez @blissmistake Sillyna's whole career""",Tunisia,1308088319788699650
GhrairiSoufiane,b'@TrashTalk_fr Anthony davis',Tunisia,1308074599456935939
SapceFenty,"b'@InStyle @RitaOra No she was just copying Rihanna, as always'",Tunisia,1308066262271111168
MedDhiaH,b'@RidaneEsma Source @RadioShemsFm',Tunisia,1308057640384290822
NowherelandIn,b'@SouheilBHamida @Alchebbi Chto9sod ????',Tunisia,1308046893222711297
Pa_is10,b'@PeetchRif Suppose *',Tunisia,1308044712411049984
jakobplaschke,"b'@MedDhiaH @LuluFamiliar Which of course prioritizes already wealthier Tunisians from the coastal areas, while poore? https://t.co/J9chrGRq7B'",Tunisia,1308037047001767936
MedDhiaH,b'@LuluFamiliar @jakobplaschke To make housing more affordable for Tunisian students studying in French universities.? https://t.co/2iPr9fd4So',Tunisia,1308036360952053765
MedDhiaH,"b'@MyriamAt The yearly donations of 100 to 500 millimes per student for the 26-26 fund, with the school director chec? https://t.co/SqOLGWiXjf'",Tunisia,1308035364318261248
SapceFenty,b'@balenciagafenty Good luck',Tunisia,1308032765993136128
HejerBA,b'Changing my day off from Monday to Sunday \nWhat the hell was I thinking ?',Tunisia,1308032488900624386
jakobplaschke,"b'If you want to understand why young Tunisians (and many others) are hopping on boats to go to Europe, this would be? https://t.co/KjNo5GgD1X'",Tunisia,1308032094761779200
MedDhiaH,b'The #Tunisia|n Ministry of Higher Education decided to allocate 3 millions TND to expand dorms in Gafsa and Seliana? https://t.co/6VhkhZa5QS',Tunisia,1308023272961957890
MedDhiaH,"b'@emiilymcevoy ... a ""constitutional"" coup then ?'",Tunisia,1308019367280599040
MedDhiaH,b'@emiilymcevoy ... a coup ? ?',Tunisia,1308019057799688196
Sujhunshot,b'Imagine Suzy having a role with this style in a drama/movie!!! https://t.co/a5owP8CYh3',Tunisia,1308008317722259456
evan_handy,b'Now this is black gold!\nCompost has been cooking for a couple months in the tumbler and I just unsealed it to take? https://t.co/DHrKKzYm7d',Tunisia,1308005497052762112
SapceFenty,"b""@babyplutostvn Ik i shoulf shave it off but i won't""",Tunisia,1308002755064279046
Sujhunshot,b'Suzy is a dangerous woman https://t.co/rbV9rmhult',Tunisia,1308001244733231104
SapceFenty,"b""@babyplutostvn I already dyed my hair and it was perfect it's just that i didn't give it a break it was one dye aft? https://t.co/UDBUhLcqpw""",Tunisia,1307999633801711617
SapceFenty,"b""@fentily No i refuse dhhddh i actually bought a whole set and i didn't use it""",Tunisia,1307999020971945984
SapceFenty,b'@saysominaj I still not following you https://t.co/XVUs4k19rg',Tunisia,1307998775726739457
SapceFenty,"b""So i dyed my hair blue, pink, purple and blonde and now black and my hair is complete garbage right now, it's fussy? https://t.co/Q1V8bHha8F""",Tunisia,1307996890034831361
StartupGrindTN,b'Have you listened to Startup Grind yet? Check it out here: https://t.co/7mZufMxhW2',Tunisia,1307994153800867841
SapceFenty,b'@lG0tThemPressed @franksworstday Ne yo literally said i wrote irreplaceable by myself and she lied wrote it..... 20? https://t.co/aOEigjFuWa',Tunisia,1307982915469537280
SapceFenty,"b""?ft. Rihanna? a great song whetherit'sa hit or not. https://t.co/ns0Xkl1Pek""",Tunisia,1307981047783710720
SapceFenty,"b""@lG0tThemPressed @DLDTgs @BeyStats So you're obsessed! Is that what you're saying? get help luv""",Tunisia,1307980704597377024
SapceFenty,"b""@rihtrospective Does it matter? It's a pressy hive""",Tunisia,1307980355539009537
jakobplaschke,"b'Thanks everyone for helping out, all good now! ??'",Tunisia,1307976831195373569
syrineELF,b'@horsieteukie BOOMER ELF hhh',Tunisia,1307970764403077120
SapceFenty,"b""@WATTS__ON Check Kameron Michaels' Disturbia and Who's That Chick""",Tunisia,1307970097320005632
KsiksiTalel,b'@TunisianSoldier That looks like they had a snitch on the crew',Tunisia,1308413106964574210
NINI24HUNNIE,b'@BBMAs @BTS_twt @billieeilish @weareoneEXO @GOT7Official @ArianaGrande Exo the kings are coming through ???? #EXO? https://t.co/TxKetmLINI',Tunisia,1308404293733580805
zhexokji,"b""RT @NINI24HUNNIE: @ElGHTYEIGHT This is so cute ??? oh my god they are following their uncle's footsteps ????this is precious and beautiful?""",Tunisia,1308404229623746562
NINI24HUNNIE,b'@Steph_XING @layzhang My heart ??????????????????????? #EXO @layzhang this is sooooo ???? https://t.co/7H38lzGo15',Tunisia,1308403147577135107
Dirken5,b'@PrisonPlanet Yellowman bad !!!',Tunisia,1308382854389301248
NINI24HUNNIE,b'@knockknock0408 What a cute kitten ???????? https://t.co/vQF019Z5DH',Tunisia,1308378472826441730
NINI24HUNNIE,b'@Roo_0605bb @LOEYUNDKAI @weareoneEXO To one of the most iconic amazing song #EXO obsession ???????????? @weareoneEXO https://t.co/7B6esMvxd4',Tunisia,1308376627466960898
NINI24HUNNIE,"b""@ElGHTYEIGHT This is so cute ??? oh my god they are following their uncle's footsteps ????this is precious and beau? https://t.co/ayo61oM0RX""",Tunisia,1308375943497605121
waitformeexo,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308375572175675392
NINI24HUNNIE,b'@girlymindcom Hearing other people praising an talking about #EXO is such music to my ears I FREAKING LOVE IT SO MU? https://t.co/bkOM2NjXTV',Tunisia,1308374321996402695
NINI24HUNNIE,"b""@zksoolin I've heard he was massaging his lower back because he was in pain but yeah ? he still manages to take our? https://t.co/gDMIkv7unG""",Tunisia,1308373074727837696
NINI24HUNNIE,"b""@cydaes #EXO knew the world will keep talking about them even after they enlist, That's why they left us with their? https://t.co/kpSLAFLTBH""",Tunisia,1308372376011313153
Chenlover12,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308364416996577281
browox,b'RT @syrda49: I am this one .. ????\n#leadership ? https://t.co/8xiAtaFpbY',Tunisia,1308359449304678400
ram_zito,"b""Let's start?? https://t.co/67oqGDAg38""",Tunisia,1308347761335717888
_exolways,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308253410995519489
parkc3320,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308246706497052672
loreoh12,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308238588350406656
X___EXOL,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308235089524846592
Ann256happy,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308225406978469888
djesi_wande,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308225169849106433
iamrowie,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308223991371317249
oulfae,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308218875327193088
NoeliaDeutsch,b'RT @NINI24HUNNIE: @TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308217986793209860
NINI24HUNNIE,b'@TwitterData @EXOxPOE Ofc #EXO the kings with no promotion but their names is everywhere ????? @weareoneEXO',Tunisia,1308208731491045376
NINI24HUNNIE,"b'You mistreated Exo and Exols, you hurt them and even injured Exols too. Even after year(s) from that horrible momen? https://t.co/46c5oYWs93'",Tunisia,1308208240778412033
piniG23,b'RT @NINI24HUNNIE: @weareoneEXO Nothing but FACTS about one of the kings of kpop ?????? https://t.co/voSpwFg2kM',Tunisia,1308186701467131904
ShlBDR91940,b'@r__qamar @iessn_ Amine???',Tunisia,1308153451831058433
tunisianflower,b'RT @Jvgamer205: La version live : https://t.co/A06Pc9vQUN',Tunisia,1308128457918906369
Jvgamer205,b'La version live : https://t.co/XI8KkMaNBd https://t.co/A06Pc9vQUN',Tunisia,1308127231919755266
syrda49,b'Something weird happens to me Today..\nIn the first day of school. One of the administration staff yulling in pupils? https://t.co/8PzPSjDaH3',Tunisia,1308099303441936386
syrda49,b'#InsteadOfNudesPleaseSend \nCash ??? https://t.co/7Z2VNSAUNR',Tunisia,1308097396929433607
syrda49,b'I am this one .. ????\n#leadership ? https://t.co/8xiAtaFpbY',Tunisia,1308096934633189376
ram_zito,b'Easy life https://t.co/bPGe5P2Y99',Tunisia,1308083912673984513
GhrairiSoufiane,b'@TrashTalk_fr Anthony davis',Tunisia,1308074599456935939
ZzGrelo,b'Crack !!! https://t.co/9dgE2DEfkt',Tunisia,1307989177833795584
Kyung_fa,b'RT @NINI24HUNNIE: @pocketboychen Exo is nine beautiful talented angels ??????????????????????? #EXO @weareoneEXO https://t.co/X9r0LuA0uC',Tunisia,1307961090228146176
MagicalGoddess7,b'RT @syrda49: Tunisian ???? #superCup starts with doctors appreciating their efforts in this pandemic ???????\n#SuperCupTn #Tunisia #soccer #?',Tunisia,1307904345816674304
NINI24HUNNIE,b'@weareoneEXO Nothing but FACTS about one of the kings of kpop ?????? https://t.co/voSpwFg2kM',Tunisia,1307857585819844609
NINI24HUNNIE,b'@weareoneEXO Happy birthday baby boy ?????????????\n\n@weareoneEXO \n#????_???_?????\n#Fall_in_CHENday \n#AngelChenDay',Tunisia,1307848631114960897
GTF910,b'Blanche ou rien https://t.co/iEAuBl6pAJ',Tunisia,1307782170942099456
syrda49,b'watch my first @YouTube video!!!\n????\nhttps://t.co/qmeIu9VrhA',Tunisia,1307754788315160578
lahuisss_16,b'@nour_mhi Neymar il s?apple jean ? ?',Tunisia,1307734123398803457
syrda49,b'Tunisian ???? #superCup starts with doctors appreciating their efforts in this pandemic ???????\n#SuperCupTn? https://t.co/5X419A0T1A',Tunisia,1307731486154665984
Dirken5,"b'@JohnCleese Good grief, you?re drowning in hate. Good luck John.'",Tunisia,1307730259375280128
NINI24HUNNIE,b'Beautiful picture ???? beautiful memories ??? ot9 forever\n@weareoneEXO \n#????_???_?????\n#Fall_in_CHENday? https://t.co/KFY4bMBDHe',Tunisia,1307728002864873483
NINI24HUNNIE,b'@yibco I was pretending I didnt see the word at first ?????? I know ??? one is more than enough LMAO',Tunisia,1307727098052833280
NINI24HUNNIE,b'@yibco ????? The WHAT!??????? ???',Tunisia,1307707430747467779
syrda49,"b'#SpiritedAway #anime @NetflixFilm\nSeen ""Spirited Away"" on Netflix yet?\n\nhttps://t.co/yCFw0kcS1M'",Tunisia,1307704712624574466
NKathleen30,"b'RT @syrda49: Part (2)\n#bac2021\nBut we have to take into our consideration , our sacrifices during  13 years of studying nd work to get this?'",Tunisia,1307694987128246273
NKathleen30,"b'RT @syrda49: Part (1)\nFinallyyy #bac2021 ?\nOur bac will be uncommon , \nWithout any enthousiasm or \npsychological readiness ?\nThis year will?'",Tunisia,1307694914323574784
NINI24HUNNIE,b'Happy birthday to our amazing vocalist ?????? the whole world loves you baby ?????????? \n\n#AngelChenDay? https://t.co/RJSpPbBcCz',Tunisia,1307693839734501377
NINI24HUNNIE,b'@EXOPublicity @weareoneEXO Happy birthday baby boy ?????????? wish you all the best and all the world happiness to? https://t.co/uSqXO164Dr',Tunisia,1307692130836664321
KeskesAbdelmale,"b""@sebi2706 I don't have a pool ????""",Tunisia,1307690636234104832
NINI24HUNNIE,"b""@kimjongdaesuwu2 His married man but that didn't stop him from keeping his image as the softest sweet and sexy boy? https://t.co/BpgLXv08NT""",Tunisia,1307656716784369665
ram_zito,b'At work https://t.co/han9FlXO7H',Tunisia,1307589248980340738
yservill10,"b""RT @NINI24HUNNIE: @acekjd They're so damn lucky ?? if those antis can appreciate being close to #EXO and breathing the same air ?? if only?""",Tunisia,1307467141797478401
barka_fathi,b'RT @bousaidahmed178: New challenge 2020/2021 ????????',Tunisia,1307446359155445760
walidnvdb,b'RT @UncleDenzz: Coon housenigger gatlikker',Tunisia,1307436984563044358
syrda49,b'#thankapoliceofficerday\nNo matter what is your pre judggement about police officer but .. always there are great pe? https://t.co/stxmf3Qdgl',Tunisia,1307422859489415168
UncleDenzz,b'Coon housenigger gatlikker https://t.co/jKavqCm0Je',Tunisia,1307421785474895874
Dirken5,b'Buck Satan And The 666 Shooters - Medication Nation https://t.co/rHPbouuiLl',Tunisia,1307408370178166785
Dirken5,b'David Kitt - Still Don?t Know https://t.co/IhKZgUMgOX',Tunisia,1307406695346438145
Dirken5,b'Cocteau Twins &amp; Harold Budd - Why Do You Love Me? https://t.co/S2yhfJyHZQ',Tunisia,1307404583107522561
Dirken5,b'Beau Brummels - Turn Around https://t.co/XwqrQFgxwA',Tunisia,1307403831836323845
Dirken5,b'Bryan Ferry - Reason or Rhyme (Official Audio) https://t.co/NDY5rClu0v',Tunisia,1307402239368138754
Dirken5,b'I Tried so Hard   https://t.co/dSiQn6Dx4s via @YouTube',Tunisia,1307398673186336768
xSoumiiaTa,b'RT @UncleDenzz: @CEOFROGZ @Duaaaelm Uncle to the rescue (only Antwerp)???? https://t.co/1BJPlElyUI',Tunisia,1307397154521178115
wvschanti,b'RT @UncleDenzz: @CEOFROGZ @Duaaaelm Uncle to the rescue (only Antwerp)???? https://t.co/1BJPlElyUI',Tunisia,1307394382035902464
NINI24HUNNIE,b'@EXOPublicity @weareoneEXO @teamEries Just imagine their faces when they will watch the ads for days ?????????? https://t.co/e3d0DsSL72',Tunisia,1307369782862372865
sagat110,b'@chYeimZa @fyaselhs rompish',Tunisia,1307363255715803136
eudoramd,b'RT @UncleDenzz: @CEOFROGZ @Duaaaelm Uncle to the rescue (only Antwerp)???? https://t.co/1BJPlElyUI',Tunisia,1307361672189935618
stkdcc_blsklx,b'RT @NINI24HUNNIE: @Koreaboo #LAY  and #KAI both of them goes hand in hand they worked together spent their training days together. How can?',Tunisia,1307360790203305985
Sofi_1485,"b""RT @NINI24HUNNIE: @acekjd They're so damn lucky ?? if those antis can appreciate being close to #EXO and breathing the same air ?? if only?""",Tunisia,1307358988548354050
CEOFROGZ,b'RT @UncleDenzz: @CEOFROGZ @Duaaaelm Uncle to the rescue (only Antwerp)???? https://t.co/1BJPlElyUI',Tunisia,1307358941794447361
UncleDenzz,b'@CEOFROGZ @Duaaaelm Uncle to the rescue (only Antwerp)???? https://t.co/1BJPlElyUI',Tunisia,1307358675221327879
NINI24HUNNIE,b'@byunbaekyoong__ I kept waiting like fool clown that iam ?????? WHY DID YOU DO THAT??? https://t.co/5zIvTPnq1s',Tunisia,1307354854046793730
NINI24HUNNIE,b'@DailyKJM His highness ???????',Tunisia,1307354502182440963
NINI24HUNNIE,"b""@acekjd They're so damn lucky ?? if those antis can appreciate being close to #EXO and breathing the same air ?? if only ???? @weareoneEXO""",Tunisia,1307354286456795137
NINI24HUNNIE,"b""@poutybobohu My tl is full of those delicious tiddies ?????? I'm BEING SHAMELESS and I love it ?? that cute Kyoong? https://t.co/k116FqBAwS""",Tunisia,1307351291409113089
yous_zz,b'@BrolykShelby @raplume Supprime ton tweeter',Tunisia,1307342725067530242
yous_zz,b'@BrolykShelby @raplume Supprime',Tunisia,1307342164037435393
mama_baekeri,b'RT @NINI24HUNNIE: @94OHOSEHUN @baekmanhyuns Welcome baby exol ?????? get ready for the all upside down emotions and the endless but pointle?',Tunisia,1307332314276401152
jayyjunioo,b'@ArnaizMellita Sanall',Tunisia,1307329023110819841
NINI24HUNNIE,b'@94OHOSEHUN @baekmanhyuns Welcome baby exol ?????? get ready for the all upside down emotions and the endless but p? https://t.co/0IboRIkjH3',Tunisia,1307316663994511360
mednini007,b'Stop comen.',Tunisia,1307316102158983168
NINI24HUNNIE,b'@zkdlinarchives WHAT IS HE WEARING UNDER NEATH ???????KIM KAI OH MY GOD  #KAI @weareoneEXO',Tunisia,1307267105784582144
NINI24HUNNIE,b'@Koreaboo #LAY  and #KAI both of them goes hand in hand they worked together spent their training days together. Ho? https://t.co/3AjMAZx2Sp',Tunisia,1307266536151953408
NINI24HUNNIE,b'@kjisense The most famous painters in the world would be jealous of him an not being able to catch and paint such p? https://t.co/oob365Gcdq',Tunisia,1307260954439225345
piniG23,b'RT @NINI24HUNNIE: @knockknock0408 @weareoneEXO Nothing but perfect art ???????? #KAI https://t.co/s7ks4Nx9Vm',Tunisia,1307260092270735360
Jvgamer205,b'@ChocoBonPlan @car_amel216 Let?s go ! @Karirudb',Tunisia,1307250837354414080
dtownblondie,"b'RT @NINI24HUNNIE: @KaiNationUnion_ @weareoneEXO ""panty oppa""!!!!!?????????? Our poor nini ????????? #KAI https://t.co/tXG7WpuWYI'",Tunisia,1307152883864010754
NINI24HUNNIE,b'@knockknock0408 @weareoneEXO Nothing but perfect art ???????? #KAI https://t.co/s7ks4Nx9Vm',Tunisia,1307151957560299520
NINI24HUNNIE,"b'@KaiNationUnion_ @weareoneEXO ""panty oppa""!!!!!?????????? Our poor nini ????????? #KAI https://t.co/tXG7WpuWYI'",Tunisia,1307151439505117185
piniG23,b'RT @NINI24HUNNIE: @esquirekr Thank you for sharing with us this beautiful perfection. #KAI is truly one of his kind his the king ???????????',Tunisia,1307106853709664256
ibraahiimss,b'@aishegul C ps sympaa wshh',Tunisia,1307096835673264131
NINI24HUNNIE,"b""@baekhvunz Everything will look good on him I'M FREAKING MAD ????? @B_hundred_Hyun tell us what is your secret????? https://t.co/JZadJ4mI0P""",Tunisia,1307095670554271745
NINI24HUNNIE,"b""@beomhuii I wasn't in the mood to laugh but thanks to your golden tweet I did ??? thank you ?????????""",Tunisia,1307094636184375296
bousaidahmed178,b'New challenge 2020/2021 ????????',Tunisia,1307086450048094209
Dirken5,b'Trombone Shorty - Buckjump https://t.co/uinS6GtyBn',Tunisia,1307070953533382658
sami_benyoussef,"b""@DigitalTrends @MargaretSiegien Tweets aren't TOS/NDA!""",Tunisia,1309686635366363136
sami_benyoussef,b'@RLDI_Lamy Apple should use Android (or similar) outside of US zone!',Tunisia,1309684800136060928
sami_benyoussef,"b'@MargaretSiegien @Pocket When my Great-Father (German Soldier) was in Russia with his Camarade (Colonel), he repair? https://t.co/tPDeKkpwrq'",Tunisia,1309681865067028480
ManoloCreperie0,b'RT @BrendaNiamkey: @ManoloCreperie0 On atteeeeeend',Tunisia,1309680186754039810
dublinactivist,b'RT @libertunisia: @darcy77991 @seancbreathnach @AntiBDSApp Through main streets bars and discotheques..We very know this hasbara. Better sh?',Tunisia,1309677978419425280
BahauldinRTX,"b'RT @SameralAtrush: Sisi: ""look I\'m just saying, I really don\'t think you can take Tripoli in 48 hours"" https://t.co/lj3ccKaEOy'",Tunisia,1309676535411081216
Tunisianguy2,b'@Ogobean @Hugo40426792 @BatmanNewsCom black Egyptians are mostly brought with slavery  and they are very low minority.',Tunisia,1309674901784100864
Tunisianguy2,b'@Hugo40426792 @Ogobean @BatmanNewsCom and nearly most of the civilization of north Africa are superior to mali emprie',Tunisia,1309674181831819267
Tunisianguy2,b'@Hugo40426792 @Ogobean @BatmanNewsCom Mali empire is not north its western africa.',Tunisia,1309673888092168192
Tunisianguy2,b'@AholiabBezaleel @MichaelSBoyle2 @MichaelAguon2 @Breaking911 @kyoag indeed. https://t.co/O8IxiK8022',Tunisia,1309673428568469504
Tunisianguy2,b'@SupaFats good point they force you to be a racist i gues',Tunisia,1309673018067746816
jalboyhvol6,b'goodnight moots say it back?',Tunisia,1309672817743605760
Tunisianguy2,b'@AholiabBezaleel @MichaelSBoyle2 @MichaelAguon2 @Breaking911 @kyoag you could just say they are not black africans its easier',Tunisia,1309670981674336260
Tunisianguy2,"b""@ElizabethWarwi9 @Breaking911 @kyoag but Arabs castrated them that's why they don't have this as a major problem nowadays .""",Tunisia,1309668812128649217
Tunisianguy2,b'@MichaelSBoyle2 @AholiabBezaleel @MichaelAguon2 @Breaking911 @kyoag i never knew they exist  here can you tell me t? https://t.co/jy1REbOVQg',Tunisia,1309667370634543107
fuckshoran,"b'@noshsounds @tozierproud omg to assim, chocada'",Tunisia,1309667199142031361
jisoosnext,b'TIA TAYLOR SWIFT',Tunisia,1309666756831707136
rchllannsnts,b'RT @gamidoyrrej: hello friday https://t.co/AblKkngiH4',Tunisia,1309665593205780480
Tunisianguy2,"b'@Gavinwayne17 @huckledorse @IkBenChrisVH @Breaking911 @kyoag Thanks to u,s democracy seeds'",Tunisia,1309665588701278208
jalboyhvol6,b'uggh so right ?? https://t.co/Y5eIeoC5G6',Tunisia,1309664057914519552
libertunisia,b'@joshrogin I support Assad ? and the resistance axis  against the zionist plague in the area. Your destruction proj? https://t.co/ZhevnM50g1',Tunisia,1309662684879745026
jalboyhvol6,b'@jackscherriesb goodnight&lt;3',Tunisia,1309662261292736512
libertunisia,b'@ConnorofKane @joshrogin @joshua_landis Be more precise pls.Can you give details about crimes against humanity supp? https://t.co/euylot6KOK',Tunisia,1309660885292646402
Tunisianguy2,b'@nito_cogito @realSlaughtz @TOOEdit Well the white Europeans are still controlled by theses  same people today more than ever.',Tunisia,1309660732179570688
Tunisianguy2,b'@nito_cogito @realSlaughtz @TOOEdit Who are my people exactly i am not a Muslim myself but  you are right Muslims m? https://t.co/0XcMzme9bX',Tunisia,1309660491464298498
agustd_tunisia,"b""#BTS_Dynamite \n\nGo and watch Dynamite' Official MV (Choreography ver.) On Vlive\n\n??https://t.co/FUGW3bmlsE\n\n#BTS? https://t.co/3pOo8g9cYE""",Tunisia,1309660448950759424
Tunisianguy2,"b""@nito_cogito @realSlaughtz @TOOEdit i'm not defending Islam its the reason we got robbed of our lands lol i'm sayin? https://t.co/MWB5gf9DN8""",Tunisia,1309659777555927040
Tunisianguy2,b'@nito_cogito @realSlaughtz @TOOEdit Well we can agree on that its jihad but the world is saved thanks to the battle? https://t.co/ZK2J5IfWU6',Tunisia,1309658711451992065
jalboyhvol6,b'@needywomen thanku sm love u &lt;3',Tunisia,1309658392332513281
Tunisianguy2,"b""@nito_cogito @realSlaughtz @TOOEdit yes i'm not denying that the main people were semitic.""",Tunisia,1309657957982973952
