user,text,country,id
JorgeMedina_11,b'RT @costenochic: Mis close friends hoy: https://t.co/RW8odILjhS',Colombia,1307399457835749377
Dayanepps96,"b'Especialista, loading ?'",Colombia,1307399435635380224
9lives10beats,"b'RT @Martelocris: Week 52, \nToday I decided that my younger cousin will take a picture with my poster. ?? @fffColombia @Fffsantamarta\n\n#Face?'",Colombia,1307399421601230849
CarmenA_Orozco,b'AMEN https://t.co/baYykl7u2R',Colombia,1307399250385436673
Summer_McAlpine,b'Me: sad \n\nMy brain: listen to Sin Bandera and Camila to get more sad?',Colombia,1307399080897703936
m17emccarthy,b'RT @xelalexut: @ManUtd That?s it I?m no longer a man united fan! An absolutely disgraceful performance yet again! In all my years as a fan?',Colombia,1307399050665304065
kardovil,b'mood https://t.co/GgaearQKhi',Colombia,1307398814312075269
AsyrafInsyirul,b'RT @xelalexut: @ManUtd That?s it I?m no longer a man united fan! An absolutely disgraceful performance yet again! In all my years as a fan?',Colombia,1307398403714813952
nanastdg,"b'Me, when my heart breaks. https://t.co/beLyPteitt'",Colombia,1307398379383730178
chaoticou,"b'RT @costenochic: This. That?s it, that?s the tweet. https://t.co/JHIX583OTl'",Colombia,1307398084188614659
lovellevista_,b'*fingers crossed*',Colombia,1307398054744477696
mercadollanos,b'@Info_Junior_ Imposible amor.',Colombia,1307398036465778689
Errrrrick1,b'RT @demonbloodpal: Byleth Eldegard #SmashBrosUltimate \nRepost https://t.co/2z4JfOySuV',Colombia,1307397985400172545
xelalexut,b'@theTuck1983 @TheSquareBall @ManUtd I know. I supported and believed when we had Joe Flanagan ?',Colombia,1307397945797599234
mattthebat92,b'RT @xelalexut: @ManUtd That?s it I?m no longer a man united fan! An absolutely disgraceful performance yet again! In all my years as a fan?',Colombia,1307397912318693382
Raidss420,b'RT @xelalexut: @ManUtd That?s it I?m no longer a man united fan! An absolutely disgraceful performance yet again! In all my years as a fan?',Colombia,1307397601227083779
KTLufc,b'RT @xelalexut: @ManUtd That?s it I?m no longer a man united fan! An absolutely disgraceful performance yet again! In all my years as a fan?',Colombia,1307397475309957120
Emiliano9810,"b""@invaderalex I dont think, I KNOW that if I get to go to a Magma concert and they play Hha?, I'll cry uncontrollably.""",Colombia,1307397353461121024
RenewSpinningO1,"b""RT @evansxwalker: I strive to tweeting in English and not feel embarrassed, that's how much I care about this show\n#SpinningOutEp3 #RenewSp?""",Colombia,1307397258967736322
nahossb,b'RT @JorgeRuly: Shia state of mind. https://t.co/4a6EoQfpYx',Colombia,1307397171495530502
josexogang,b'RT @xelalexut: @ManUtd That?s it I?m no longer a man united fan! An absolutely disgraceful performance yet again! In all my years as a fan?',Colombia,1307397054608613382
srrrose17,b'RT @xelalexut: @ManUtd That?s it I?m no longer a man united fan! An absolutely disgraceful performance yet again! In all my years as a fan?',Colombia,1307396922366398466
RenewSpinningO1,b'RT @evansxwalker: @BLB_17 @RenewSpinningO1 what you said!!!\n#SpinningOutEp3 #renewspinningout #savespinningout',Colombia,1307396892964392963
RenewSpinningO1,"b""RT @evansxwalker: @RenewSpinningO1 thanks? I'm trying \n#SpinningOutEp3 #renewspinningout #savespinningout""",Colombia,1307396880024956934
NiFaveo,b'@Sharoonb16 Love u',Colombia,1307396863151271937
monkeyturban,b'RT @xelalexut: @ManUtd That?s it I?m no longer a man united fan! An absolutely disgraceful performance yet again! In all my years as a fan?',Colombia,1307396783811813376
mrkrabs173,b'RT @demonbloodpal: Byleth Eldegard #SmashBrosUltimate \nRepost https://t.co/2z4JfOySuV',Colombia,1307396745165500417
_NandoBarros,b'@mcuzatodaro Sopa for the soul',Colombia,1307396741625454593
StephyDANIES,b'@odongeifm Amen?',Colombia,1307396715830444032
lovellevista_,b'embracing past mistakes...',Colombia,1307396373470277632
hashingitout1,b'Doesn?t this remind you of something? ? https://t.co/RIjNbzBwVe',Colombia,1307408139730456576
tuckdior,b'@obj still cant believe you into this bro... https://t.co/oUOQlwKZ1T',Colombia,1307408137998172162
ReynaBolinger,"b'@LindseyGrahamSC Donated to Jaime Harrison today. Lindsey you have proven that not only you don?t have a back bone,? https://t.co/Q0iCXRblKm'",Colombia,1307408126199689217
FalloutSouthpaw,b'@JFluffdad Also ?',Colombia,1307408125293670406
DCSFL13,b'How Christian of him. https://t.co/pC6wDMbKCB',Colombia,1307408117689397250
PapaDocLives,"b""@Noahmims27Mims Congrats! Follow @antonline for more updates. I'm happy that I made someone's day bec I don't need? https://t.co/fs6dqjLgjg""",Colombia,1307408114992459776
James_AIexander,b'@midairbandit yeah i love arrival but the ending is kinda shit',Colombia,1307408058688188418
paulcooolee,b'@CoachBGregory @YvetteGregory @USFFootball Coach... Hope you find a way to have a good time.',Colombia,1307408020570341376
FalloutSouthpaw,b'@JFluffdad ?? and former ? which is something that needs to change',Colombia,1307407987431141380
jrphilpot,b'RT @PascoSheriff: K9 Buster celebrating his birthday! Thank you for your service and we hope you have a wonderful day! https://t.co/YBL2fNo?',Colombia,1307407961103446023
slklutz,b'We are adding to the list...??? https://t.co/b1HB6WsLqv',Colombia,1307407940425576450
nYoperaguy,b'@AnnCoulter Perfect opportunity for Trump to ruin her plans one last time!',Colombia,1307407929121832960
wolfsoul4,b'@geeknotice Just got out of Tooth Fairy. ?',Colombia,1307407915398189057
flavarflave,b'RT @lilpipecleaner: Christopher Columbus coming to wreak havoc',Colombia,1307407877972389889
EcuadorDon,"b'RT @LifeWithJohn: And we are put on earth a little space, that we may bear the beams of love. - William Blake ~\n#Love https://t.co/VZC5thG1?'",Colombia,1307407852970168323
slklutz,"b'Lying embezzling charitable funds, stealing from taxpayers  by paying yourself &amp; staff to stay at your resorts...? https://t.co/IwFKWTfCNl'",Colombia,1307407809789730818
nuime,b'Though I do like that the arena looks more like a solo dungeon kinda than waves upon waves of misery ?',Colombia,1307407809097719810
wolfsoul4,"b'@AliciaStella I love that one, I had it as my FB cover photo for a while'",Colombia,1307407795042635776
jrphilpot,b'RT @PascoSheriff: Be spontaneous! https://t.co/Y4A6pDzW5v',Colombia,1307407768006131714
SyGoFlyy,b'@TeesePeese Maybe it?ll get ?bad? later in the movie but it?s a regular ?movie southern accent?',Colombia,1307407758975799296
sltoni79,b'@LindseyGrahamSC Talk about loyal foot soldier... you keep changing to please the president instead of the people of your state!',Colombia,1307407753380536322
Casino97687588,b'RT @BookemDanO321: @ReaIDonTrump45 We the people picked DJTrump to be our voice. It is lawful and the right thing to do. By the end of this?',Colombia,1307407728135069698
AsaurusBlue,b'@Vikings @BisiJohnson1 @athielen19 Good Luck guys! #WinIndy #Skol #Vikings',Colombia,1307407695331328001
s3xy_model,b'@ElonsWorld Right obviously. ?',Colombia,1307407691434930180
WhiteSpir1t,b'RT @boatgirl3: @TheSharpEdge1 This meme makes me happy. ???? https://t.co/HqauT6Wawa',Colombia,1307407682467495937
GabrielConstans,b'RT @VashtiQV: New Anthology: MURDER THEY WROTE | Staci Troilo (Blog)\nhttps://t.co/PpDphKYUuU via @stacitroilo @Virgilante \n#GuestPost #book?',Colombia,1307407662145875969
kranmars33,"b'RT @boatgirl3: @DroppedmicAgain Not sure who did this one, but I love it!!! https://t.co/kvrO8kQlK6'",Colombia,1307407659373649923
RuinsBarry,b'@hiplikejibooty Fake Love.',Colombia,1307407647679934469
bocajrs101,b'@realDonaldTrump How many does with the swine flu? How many have died with the #TrumpVirus?? You are a murderer!',Colombia,1307407644660039681
jaxbeachmarsh,b'@minrberts @ReesusP @CNN @MSNBC Why weren?t they tear gassed like BLM protesters? @blacklivesmatter',Colombia,1307407640583168003
ptgfl01,b'@whiskey_dreams_ Sweet!!',Colombia,1307407631192072208
writer747,b'RT @PascoSheriff: You are not alone. https://t.co/NCNDOiL4RJ',Colombia,1307407593963483137
GabrielConstans,b'RT @VashtiQV: Fantasy Angels Series: \n?The Fall of Lilith \n?Son of the Serpent \n?The Rise of Gadreel (COMING SOON)\nSupernatural fantasy spr?',Colombia,1307407586732290050
DCSFL13,b'@anthonycwalker Thanks for the laugh.',Colombia,1307407586292101126
Cat4Democracy,"b""RT @PhilEhr: It's been 9 days since Matt Gaetz said he would participate in a debate, yet he still hasn't answered our requests to get some?""",Colombia,1307407574363381762
EngineeringVP,"b'Boss on treadmill with ""world\'s best boss"" mug and the ""I\'m watching you"" hand gestures feels a little too familiar. https://t.co/oWBIvq4ysc'",Colombia,1307407573868515328
buddyboi94,b'RT @PascoSheriff: Good morning and happy Saturday! https://t.co/U6gem1yxGy',Colombia,1307407509288755204
wolfsoul4,b'@sincerelyivy_ Oh my god that Max and Roxanne one ?',Colombia,1307407496236146693
DTochinskiy,b'@business She would make a wonderful Supreme Court justice.  #amyconeybarrett',Colombia,1307407488493510663
RaspberryRose7,b'RT @boatgirl3: @TheSharpEdge1 This meme makes me happy. ???? https://t.co/HqauT6Wawa',Colombia,1307407462526529536
RuinsBarry,"b""@lovlyjimn @BTS_twt That's Freakin AWESOME!!!!\nThis Global Family Is Just The Best.\nBorahae ? ARMY""",Colombia,1307407443350126597
OmPeaceMom,"b'@cmclymer To ""protest"" what, exactly???'",Colombia,1307407437394313222
quemiraprroo,b'@secziboi A ver',Colombia,1307407412769546241
Gaga_In_Fla,"b'@RealJamesWoods @Jojo5400 Oh, the horror.'",Colombia,1307407412605980673
MamaB_L,b'RT @BookemDanO321: @ReaIDonTrump45 We the people picked DJTrump to be our voice. It is lawful and the right thing to do. By the end of this?',Colombia,1307407375880433665
buddyboi94,b'RT @PascoSheriff: K9 Buster celebrating his birthday! Thank you for your service and we hope you have a wonderful day! https://t.co/YBL2fNo?',Colombia,1307407374878085120
Paphijohn,"b""@co_rapunzel4 Actually, that's where their values are at.  Wrong direction, yet, still what they now value most.""",Colombia,1307407363855572992
wolfsoul4,"b'@assylaaw @wendigutz Agreed, she?s so awesome ?'",Colombia,1307407326148734976
ConscienceCit,b'RT @alifromfl: @HollyWilhelm4 @ConscienceCit Abortion is murder.  Murder is wrong.  Plain and simple.',Colombia,1307407295463161856
slklutz,b'@RepsForBiden Never',Colombia,1307407269454376960
doitnau,b'RT @PhilEhr: WATCH: Our powerful new video exposes Matt Gaetz for using disinformation &amp; chaos to stay in power.\n\nI saw our enemies use the?',Colombia,1307407251775389698
buddyboi94,b'RT @PascoSheriff: Be spontaneous! https://t.co/Y4A6pDzW5v',Colombia,1307407250990850048
muchoray,b'RT @ScottImmordino: GOP who said they wouldn?t vote in a SCOTUS before an election. https://t.co/hgzbgCu4Ar',Colombia,1307407230472314881
OmPeaceMom,"b'@SKYRIDER4538 @LEBassett Absolute threat. Desperate, despicable, sadly typical. This too shall backfire.'",Colombia,1307407226915770369
slklutz,b'There weren?t friends-they were people sponging off your #fakewealth @realDonaldTrump After this disgraceful masque? https://t.co/hQcIKjqfPR',Colombia,1307407207554781186
Tonyc67806241,b'@JustANurse99 Ty Jade for your service You don?t hear it often enough!!',Colombia,1307407204329422850
lilpipecleaner,b'I want some of those chicken livers tho',Colombia,1307407163552346113
Tonyc67806241,b'@JustANurse99 I?m pissed off how they reported that trump is savoring to pick a judge Imagine a judge that is well? https://t.co/H4Xemc9RQp',Colombia,1307407000582729731
BeachGuitar1,b'The Bugatti Next-57 Concept looks like a glorious Chariot from a steampunk future! https://t.co/YahjQEMVAw? https://t.co/wLl5dqVayk',Colombia,1307406995402584064
LilithandSophie,b'@PISDI94_96 Many of them look like they could use a shower. They really are the scum of the earth.',Colombia,1307406935654891520
tuckdior,"b'no haley, you dont have insomnia, your sleeping habits are just complete and utter shit.'",Colombia,1307406862405509120
SafetyMentalst,"b'RT @LifeWithJohn: And we are put on earth a little space, that we may bear the beams of love. - William Blake ~\n#Love https://t.co/VZC5thG1?'",Colombia,1307406860920684546
SemperSaucy,b'It be like that tho https://t.co/ib9QTCpQwc',Colombia,1307406848216174592
lilpipecleaner,b'Watching Tom Holland play a country bumpkin awkward as hell but I respect the hustle',Colombia,1307406766104367104
BexitWesty,"b""RT @PhilEhr: #HurricaneSally has caused devastating damage to Florida's 1st District. While the community is cleaning up and helping those?""",Colombia,1307406732788936707
wendinosaurio,b'@RaspuVive Helloween lml',Colombia,1307406704573927424
LifeWithJohn,"b'And we are put on earth a little space, that we may bear the beams of love. - William Blake ~\n#Love https://t.co/VZC5thG1pj'",Colombia,1307406694213914624
msofiam12,b'That?s the story I?ll tell',Colombia,1307406675310239746
StudstillWanda,b'RT @PascoSheriff: Be spontaneous! https://t.co/Y4A6pDzW5v',Colombia,1307406651109109760
HillinjaxG,b'@EvanSayet So more of the same thing we?ve seen over the last 3 months. FILL THAT SEAT...FILL THAT SEAT...FILL THAT? https://t.co/asQuryRopY',Colombia,1307406651037806594
SyGoFlyy,b'Here we go with the sexual assault as entertainment ... never fails',Colombia,1307406630846427139
Dab7one1,"b'RT @Banks_14: @ChrisMurphyCT Tough shit, she should have retired.  The Democrats would not care if the positions were switched.  They impea?'",Colombia,1307406606108426240
goldenheart1995,b'@ViragoX Last I saw was 46 million.',Colombia,1307406604007022604
mercedesY2K,b'@Aliciawitdaart MUTANT MUDDS PLEASE',Colombia,1307406576073027591
boatgirl3,b'@TheSharpEdge1 This meme makes me happy. ???? https://t.co/HqauT6Wawa',Colombia,1307406545995673600
PaperbackStash,b'Thread for Sept/Oct #horrormovies #halloweenseason https://t.co/qmazUM1Knv',Colombia,1307406507982630916
ppieper3661,b'RT @DCSFL13: @briantylercohen The only way they can win is to cheat.',Colombia,1307406506187542531
BexitWesty,"b'RT @PhilEhr: Those sound like some great photo-ops Matt and thank you for single-handedly alerting FEMA about the hurricane, but how about?'",Colombia,1307406500126756871
_Mars_F,b'@VodkaMuse You?ll be apologizing for that in the future when you snap out of the delusional state you?re in. Mark my words.',Colombia,1307406495840116740
Strain42,"b""@charliekirk11 I'm not a religious man, but I pray for Donald every single day. When it comes to him, I most freque? https://t.co/kRKb21wrGI""",Colombia,1307406468090650625
BexitWesty,b'RT @PhilEhr: There are no words. Thank you Justice Ruth Bader Ginsburg for your honorable service to this nation and your constant fight fo?',Colombia,1307406445315588096
Nivekian13,"b'@crooksandliars @Dahlialithwick They don?t care, they think it?s a Civil War FFS...'",Colombia,1307406439317737473
Wxgirl169,"b""You know I'm sorry that Ginsburg passed away; but I am very excited at the prospect of Trump choosing a Pro-life Su? https://t.co/Fgc7i3RRLJ""",Colombia,1307406411790458885
DCSFL13,"b""GOP stick together no matter what, that's how they win &amp; get away with cheating. We Liberals need 2 learn 2 do the? https://t.co/UyEJYJiaWP""",Colombia,1307406398930771969
slklutz,"b'@politvidchannel That means #Biden is mentally&amp; spiritually, more capable than the #dictatorinchief not to mention? https://t.co/VvrM8eItMe'",Colombia,1307406395600404481
PaulaJo41820905,b'RT @PascoSheriff: Be spontaneous! https://t.co/Y4A6pDzW5v',Colombia,1307406391158636545
Norefils,b'@ChartrandRober2 @E33334955 One effective post in clear English will so far more for your efforts.  Take the time.? https://t.co/sqjGoh9YAX',Colombia,1307406374133886976
AmaPoundcake,b'@lyzalawal Let me call the Sun for his ass!',Colombia,1307406306362482691
BlueFemmeNWF,"b""And if you believe the #GOPComplicitTraitors won't try to ram it through anyways, I have an acre of swampland in Fl? https://t.co/BayGWeobo3""",Colombia,1307406262292877312
hahalibrary,b'@marky_b_tweets It looks great!',Colombia,1307406239924617230
AsaurusBlue,b'@TheBoysTV @worldoftanks I kind of sorta put #Starlight and #TheDeep in my T-42 ????....can?t really blame the deep? https://t.co/KTIdfD2wBK',Colombia,1307406220794515457
J_RoZayyy,b'LETSSS GO KINGGG https://t.co/SsAmv6XLIL',Colombia,1307406195796463617
DrSeaPerle,"b'@_stah @kareem_carr not stats at least though, right?'",Colombia,1307406174485123072
PapaDocLives,"b""@Noahmims27Mims I dunno.. https://t.co/8QLkaT8VeV is listed on https://t.co/pXfbT8dVXx's website as a valid source to pre-order #PS5.""",Colombia,1307406160702705667
EanMeyer,"b'It me. Fellow instructors, this is the way. The fact that I have students trying for a better future in the face of? https://t.co/9dSjagiaiL'",Colombia,1307406152372834306
FreeUS90945958,b'RT @PascoSheriff: Be spontaneous! https://t.co/Y4A6pDzW5v',Colombia,1307406140452421632
DswflKeller,"b""Your monthly payment is just one of the #mortgage items you'll find on a closing disclosure. #homebuying? https://t.co/vH16GeuRyX""",Colombia,1307406131665481729
Norefils,b'@ChartrandRober2 @E33334955 I guess I missed some.\nYou are asking for a responsible person at the dock to communicate?',Colombia,1307406106889654273
cubsfuture2,b'RT @PascoSheriff: Be spontaneous! https://t.co/Y4A6pDzW5v',Colombia,1307406080553750530
pandafreakAk,b'RT @PascoSheriff: Be spontaneous! https://t.co/Y4A6pDzW5v',Colombia,1307406052233625600
keithburgoyne,b'What do you do with a stubborn little girl who refuses to go back to sleep at four in the morning? You play? https://t.co/oBBTku6W3P',Colombia,1308300238403190785
caitysmacallans,b'RT @blakeflayton: How can a person from and living in Ramallah be listed as a ?refugee from Palestine? when they LIVE in Palestine? \n\nBecau?',Colombia,1308300236176019462
Me_richiriz,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308300234615783424
PapazovDamyan,b'@Elisebellefemme sometimes I stay naked in my home watching naked black girls pictures and videos and jerk ! I l love black girls !',Colombia,1308300205121392640
ashtonsankles_,"b'Friends, close partners, and teamwork will help you reconnect ... More for Aquarius https://t.co/4qBUydD55R'",Colombia,1308300139593781248
music_didi,"b'No one loves an adventure like you, Sagittarius, whether it be... More for Sagittarius https://t.co/EyRE6dR8I7'",Colombia,1308300097638129665
vill_lee,b'Today you are striving to make every action as to-the-point as... More for Taurus https://t.co/sdPRwmmGjG',Colombia,1308300057880358916
Taehi14,b'@mgs_h93 @itsapjm I see! I?m going to stay without album I guess',Colombia,1308299948551630848
Mariaca94085220,b'RT @leniv10: This is one of my favorite photos of these two remarkable actors\n#Demet?zdemir \n#?brahim?elikkol \n#Do?du?unEvKaderindir https:?',Colombia,1308299942545387520
KWvijayFc,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308299910169600001
daechwithluv,b'@angeI_mp4 Same',Colombia,1308299891127377926
Swadeesha3,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308299870357209088
Saaq0_,b'RT @Lev_Zeppelin: Arno Babajanyan?s music is for the soul https://t.co/fQKVuFweTd',Colombia,1308299795748904960
OneLala1,"b""RT @Riquelm18684794: @bells_studio I don't have a favorite.....\nMy next sketch might be my favorite, who knows?????????????????? https://t.?""",Colombia,1308299780422991873
mffandino,b'@SoyAndresParra Crack',Colombia,1308299717378334720
daechwithluv,b'@choi_bts2 @BTS_twt AGAIN OMG',Colombia,1308299654837096448
MinHealth_Arm,"b'September 22, 11:00 AM #COVID19 statistics in #Armenia: \n\nTotal cases: 47667 \nRecoveries: 42676 \nDeaths: 938\nDeaths? https://t.co/ZEyIf9G96a'",Colombia,1308299616631230464
Shirinyan,"b""RT @armenia: #NiagaraFalls, were illuminated in the tricolor of #Armenia'n flag??, as a congratulatory gesture from friendly @Canada. Massi?""",Colombia,1308299576932147201
jimy55,b'RT @draftgon: Here is an ok k.o.! fanart of Bernard for this barbecue ?? https://t.co/pqjh8RWI4N',Colombia,1308299571718574081
Tata_Tatash,b'RT @leniv10: I miss this series a lot already ... I have watched each series at least 5 times ... There is so much life wisdom in the story?',Colombia,1308299568556064768
Junior_6lac,b'@tonytheegoon Twitter for Website ni soche ??',Colombia,1308299530383757312
Mariaca94085220,b'RT @leniv10: Mehdi and Zeynep have beautiful smiles\n#Demet?zdemir \n#?brahim?elikkol \n#Do?du?unEvKaderindir https://t.co/bQiiijyvpG',Colombia,1308299494262337537
AmAysor,"b'Number of coronavirus cases grows by 115 in 24 hours, 3 new deaths recorded\nhttps://t.co/PIEUgVwmT1'",Colombia,1308299411852685313
ThrwLkngGlss,"b'RT @blakeflayton: Ben Shapiro, while holding a plethora of detestable views, was the #1 target of online white supremacist antisemitism in?'",Colombia,1308299407746449409
Karthic60609772,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308299346924859394
DannyINTEL,"b""If anyone wants this Profile Pic that I made you can use it too!\nI'm not gonna report you :) https://t.co/GuGm5BLP9d""",Colombia,1308299296387678208
baetiel,b'@faith_yohannes hey faithyyy??',Colombia,1308299177361723394
Michel99279213,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308299151638106113
Nikola20107123,b'@EvaSmartAI @AilsaForshaw @DigitalTrends @NancyTr83158469 @Analytics_699 @CurieuxExplorer @Nicochan33 @AshokNellikar Wow beautiful',Colombia,1308299151323443200
baetiel,b'@zahraloum thank you fatimaaa?????',Colombia,1308298981374484481
janetgohar,"b""RT @armenia: We see what you've done there @ladygaga, and we absolutely love it! ????\n\nThe new beautiful #911video, directed by Tarsem Sing?""",Colombia,1308298936487084032
Ok7890Mr,b'RT @draftgon: Here is an ok k.o.! fanart of Bernard for this barbecue ?? https://t.co/pqjh8RWI4N',Colombia,1308298929541279744
KaijuZ,b'@DistortionDevil O ___ O Oh shit! Wolfgang can now carry the party on his shoulders! : D',Colombia,1308298922402541573
janetgohar,b'RT @blessed_23_: The statue of Christ in Rio de Janeiro has been lit up with images of the Armenian alphabet. ??\n#IndependenceDay #Independ?',Colombia,1308298892279128064
Thalapathy_DK7,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308298885840793600
MasterVJFreak,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308298807025651713
jeansergegagnon,"b'One day, in retrospect, the years of struggle will strike you as the most beautiful. \n? Sigmund Freud #quote'",Colombia,1308298783084572674
Kaththisilambu0,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308298718504919042
Dobson_RB,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308298580130586626
ParveshSaleem,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308298546534203392
rios_santiiago,b'Mood https://t.co/Pbau8Kngek',Colombia,1308298412689776640
PapazovDamyan,b'@Mellissgoddess8 @aprilwatersvip second !!! hot chocolate',Colombia,1308298392477392896
britgrime,"b'RT @Brian_ThaLion: The ""QT/RT and get 0 likes"" tweets just prove that people will always try to hold you back even if your success costs th?'",Colombia,1308298337339150336
RODIN_network,b'RT @DihnetE: New deadline for applying to the DIH Champions Challenge 2020!\n?? https://t.co/oysueMbzgO https://t.co/5Wvlsr5g5u',Colombia,1308298230493360128
KaijuZ,b'@cherrydroodles Cute &gt; w &lt;',Colombia,1308298114743242754
dpazmino,b'dpazmino played Mad Max (PS4) in the last 24 hours https://t.co/9izoVkw5Q8 #exophase',Colombia,1308298106597855233
_Raexox9,"b'RT @Brian_ThaLion: The ""QT/RT and get 0 likes"" tweets just prove that people will always try to hold you back even if your success costs th?'",Colombia,1308297994056298496
SNTXPC,"b""RT @CrossboiZver: 7th time I've tweeted it out but this is my luckiest clip https://t.co/251K6COhTI""",Colombia,1308297928415404035
Yanitsa00492966,b'RT @Bulgaria: Train Station - Image by Christo Anestev https://t.co/yGuSniK2qB',Colombia,1308297895339204608
GorgoNaR6S,"b""Playing vs @MRidersEN tonight at 18 CEST in a bo3. Let's get that W!?""",Colombia,1308297895070769153
Lev_Zeppelin,b'@BayouBun A white guy named Chad made this game with his buddy Skylar. And they did what?s on the card',Colombia,1308297863101734912
RogueTiger_AO3,b'@JNSbeth I would have forgotten all about it but I broke it out again when my ?? SO kept mocking my accent when I s? https://t.co/Z9nuWCNXg7',Colombia,1308297805203517440
PapazovDamyan,b'@Elisebellefemme and you ?',Colombia,1308297798119387138
Lev_Zeppelin,"b'Rabiz Armenian Music appreciation post\n\nA lot of Rabiz singers are well-versed in Armenian classical folk music, po? https://t.co/shXByV7eV7'",Colombia,1308297793266544647
anasernan,b'i know we believe in God and i know God believes in us. @justinbieber @chancetherapper',Colombia,1308297776803885056
_Maaaar18,b'RT @anita_hiles: Mood: https://t.co/8QKe4kVpGE',Colombia,1308297720147271680
_Spaikcho,b'@salkkaa Look dm',Colombia,1308297634143072259
Shamabishtus078,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308297625616097280
Rocketman241816,b'@Kevin_Cage_ Nice work and do so more often!',Colombia,1308297617231605760
MaloFoy,b'RT @ArturShahverdy1: ?? ???????? ??????? ?? ??. - which means  My biggest enemy is me!.\n\nThis is inspired by the gorgeous \n#911video which?',Colombia,1308297583001960456
Vijay_Ranjith57,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308297536088621063
ElGrupoK,b'@JhoanManuelMed2 @stevenarce Usted TOMBO hp',Colombia,1308297494841884672
keithburgoyne,"b""@sadiewriter She'd probably be criticizing someone's style while eating treetops and watching a Barbara Streisand movie.""",Colombia,1308297436138414081
AndresFPS1988,"b'I blew it up with someone who loved me, big time'",Colombia,1308297399664689152
PapazovDamyan,b'@ZaraPhotos1 my dick is hard',Colombia,1308297389350871040
m_paulaaaa,b'RT @saramalon_: ????? https://t.co/4sqbLNLzKW',Colombia,1308297329858867201
aei_vd,"b'@MetalJesusRocks @Xbox nope, I will wait for the December bundles'",Colombia,1308297219812933632
i8ulh8UCX8Fmb0M,b'RT @NikoDOTA: CARRY your team to victory with my gamerzclass coming out this fall! ??? https://t.co/Mib9xptKL8',Colombia,1308297045665406976
Soerahmat,"b'RT @EnjoyInter: #Perisic has changed his mind he wants to stay at #Inter, no offers so far only contacts with RB Leipzig. https://t.co/yAYq?'",Colombia,1308296893709991936
goranoffg,"b""@Arsenal That's what a good morning should look like. https://t.co/snTD2eQdWs""",Colombia,1308296817352736770
nabashtatikura,b'@simpgogy @WilburSoot ???? They were talking about it the whole stream yesterday',Colombia,1308296759655895040
ranjana_pd,"b""RT @armenia: #NiagaraFalls, were illuminated in the tricolor of #Armenia'n flag??, as a congratulatory gesture from friendly @Canada. Massi?""",Colombia,1308296679104196609
migabarrerag,b'@RickShielsPGA @PGATOUR I decided not to go to the US to study with a scholarship for playing golf',Colombia,1308296667066593282
AstroLaRoche,"b""Baffling that May's government wanted to leave the European system in the first place. The U.K. contributed over 1? https://t.co/kJNKCU1iGq""",Colombia,1308296648028647424
Itz_Jsurya,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308296645528887296
daechwithluv,b'@taeIindoo In conclusion BTS daesang sweep coming',Colombia,1308296579204308993
vipper142,"b""am hungry but don't have food what do""",Colombia,1308296510237372418
GabrielaPetko16,"b'@Ioversdean She/her, straight, Slytherin'",Colombia,1308296498585587717
YasarArabath123,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308296446794326016
RadioMixticius,b'?Escuchas Radio Mixticius!\n Dj Cleo - Do it again #RadioIndependiente https://t.co/8cNi55Pcc8',Colombia,1308296265172578304
Thalapa24613496,b'RT @WalkMan_Ajith: Like Hero Like Fans !?\n\n#MASTER @ActorVijay https://t.co/m34WRARd3i',Colombia,1308296256280694785
