user,text,country,id
DanielmathiasTZ,"b""@Mangiwakwanza Death's of my parents.""",Tanzania,1307414544143319041
mshamugovella,b'@Savager_360 @ReissNxIson @ManUtd We don?t need plastic fans at Liverpool. We have been through a lot over the year? https://t.co/XZbobHwp5B',Tanzania,1307414378984210442
Unknown_zon,b'@evord_veronica ?????My lovic',Tanzania,1307414102604681216
MushiHarunha,"b""@ManUtd If glazer won't spend on transfer market United will find tough in every game against,Maguire and lindelof? https://t.co/M6sf4muHNw""",Tanzania,1307413997625507845
waliwire,b'RT @ngugiwakamauu: Saturday ??\n\nSome of the work done?\n\nFor birthday cakes\nWedding cakes\nAnniversary cakes\nBaby shower cakes\nCorporate cake?',Tanzania,1307413947226746880
giaashunti,b'RT @justlikejanai: I?m always on top I?m gone remind you when you look up? https://t.co/SQWRPRJwR1',Tanzania,1307413683803480065
MakundiW,b'@danielmarr_ Same people',Tanzania,1307413670553686023
Chris_labrada77,b'Kanye pissing on his Grammy is 2020',Tanzania,1307413109259239424
CoachBGonzo,b'Such a beautiful thing https://t.co/QfPMFNcq4i',Tanzania,1307412869840019459
CoachBGonzo,"b""What if you trade Dumba \n\nFor \n\nBoeser \nAnd a 2nd?\n\nWould the Wild take it?\n\nProblem is we still haven't addressed our Center problem...""",Tanzania,1307412698959958017
raykambaOG,b'RT @tottigideon: Please drop some at old Trafford @realDonaldTrump',Tanzania,1307412644471734275
liwa_milla,b'@_vmutheu_ @MuriithiSoni Blessings to you',Tanzania,1307412374442446851
Kurlysue_,b'RT @aimana_aziz: I?m a huge advocate of men pampering themselves. Society has made us asign a man taking care of himself to a certain stere?',Tanzania,1307412244125413383
Ombeni_N,"b'@Nestrydavinc As at 31st March 2020 Cash and cash equivalents was TZS 437.82 bio, While the Dividend to be paid is? https://t.co/2ylum9t5lZ'",Tanzania,1308319736279838720
jdmasaki,b'RT @whereTwanders: There should be a hotline for people to call randomly whoever is free can listen to the caller ..... Some need strangers?',Tanzania,1308319733196955648
BirdieJudie,b'@69WWhiskey Yes baby',Tanzania,1308319715467689984
TheLifeOfCydre,b'Yea but you in the wrong country https://t.co/PRfFhTJuYu',Tanzania,1308319691056840707
johnmhegelele,b'RT @fatma_karume: 6 lawyers draft and sign a cease and desist letter to another lawyer for daring to express herself on the regression of d?',Tanzania,1308319653425487872
AfricanusPanga,"b'""I love your energy"" is a top tier compliment'",Tanzania,1308319567740100613
irunde_j,b'What?s the ONE high income skill I could develop today that will free me from financial struggles and worries forever???',Tanzania,1308319545967476736
_nkini,b'RT @hiitshans: Health insuarance be a mandatory human right for every citizen.',Tanzania,1308319532881252352
fearless_LERATO,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308319530117103618
CuriousNilla,"b""RT @CharityFlora1: @CuriousNilla Dear Self Am You're Number One Fun?""",Tanzania,1308319527986438144
Frumens6,b'RT @fatma_karume: 6 lawyers draft and sign a cease and desist letter to another lawyer for daring to express herself on the regression of d?',Tanzania,1308319525268525056
jamesplegg,b'???Agronomy Research ???\n\nFreddy Baijukya of #IITA in #Tanzania presents highlights of his research on using novel? https://t.co/rXmppFUwjA',Tanzania,1308319478351044608
AbsOnRetainer,"b""Happy Birthday @Hafare_ !!!!\nTo a year full of W's and minimal L's\n??""",Tanzania,1308319465025810432
Captain_255,b'Happy Birthday my friend @AbelaMusic more life and blessings your way ?.',Tanzania,1308319463301877760
BahariDevs,"b'RT @Giftedfragranc: ""Opportunity knocks once in a lifetime...or more if you wear the right perfume."" \n\nTuna the ""right perfumes"" for you??'",Tanzania,1308319440614948864
DamasPaul6,b'RT @TAMWA_: Facebook Live ? https://t.co/oetgQlavuD\n #Wanawakesasa @awdf01 https://t.co/MDAAAvB3oI',Tanzania,1308319371488628738
xkee13,"b'T8 bluetooth speaker \n30W\n\nPrice 230,000/=\n\nCall us 0745957695 https://t.co/D7NcsN1lVP'",Tanzania,1308319356032552962
harvinderalag,b'@78rider Thank you so much ma?am. ??',Tanzania,1308319335270711296
section180,b'@Hombyjr1 Atm Machine',Tanzania,1308319333253296128
jackmateru,b'Bro keep it under the carpet https://t.co/DYTNYrdpzO',Tanzania,1308319332833820672
shameemm_,b'God is Love. https://t.co/9PYnVDbQBK',Tanzania,1308319320552939520
KejohSuleysh,b'@fatma_karume i can marry if u want',Tanzania,1308319257890107394
thedextazlab,"b'London Markets: Pound retreats as U.K. rolls out new restrictions, while insurers hit by proposal on fees https://t.co/jgNK27VtRj'",Tanzania,1308319233009483776
Samuel_nkingoJr,b'RT @NkingoAdventure: Not too late 65% off  to see  One of the Largest Unbroken Calderas on the Planet That?s Not a Lake #TheNgorongoroCrate?',Tanzania,1308319183885791234
dude_ly_,b'Duh! $100k for not wearing a mask?! https://t.co/8Kuyvb3n8P',Tanzania,1308319151845519360
sighmoanwears,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308319144455081985
ChilloThs,b'@kalegamyeh @adam_adyz THS 2020 drop down',Tanzania,1308319142429306881
mwamapile,b'That was rude aah? ? https://t.co/6n8qL3Ysk3',Tanzania,1308319031867432960
Mopay_Beatz,b'How not to text a girl ??\n&gt; Double texting ?\n&gt; Quick replies ?\n&gt; Long texts ?\n&gt; Texting everyday ?',Tanzania,1308319030885920769
ConanKasisi,b'@Leysterw What is Logarithim',Tanzania,1308319021276815360
khan_abeid,b'True words https://t.co/96cZJegaEO',Tanzania,1308319017648746497
RangoWick,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308318959851261952
janeththenaj,b'@george_4prez ?????its a struggle out here....the world tufffff',Tanzania,1308318913235693573
Allan_Lucky,"b""Cuz he's not playing for Manchester United. https://t.co/U2JcfzOHGw""",Tanzania,1308318896504610816
____sovereign,b'RT @__DinuK: My speech when I make it in life ??',Tanzania,1308318841492168705
igbarasusie,b'RT @__DinuK: My speech when I make it in life ??',Tanzania,1308318839415943168
g_waigama,b'@ZMuhaji natafuta ile tweet yako about marriage being a union of people who appreciate their differences.......',Tanzania,1308318832575029248
TanzaniaUpdates,"b'Established in 1951, and famous for its annual migration of over 1.5M Wildebeests, the Serengeti National park is o? https://t.co/kxJPcJKjpJ'",Tanzania,1308318650458345472
mo_malon,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308318641700696064
Allisafa,b'@RealHauleGluck But the letter doesnt indicate anywhere the reasons to end partnership with you madam!',Tanzania,1308318599149481984
LightMadame,b'RT @fatma_karume: 6 lawyers draft and sign a cease and desist letter to another lawyer for daring to express herself on the regression of d?',Tanzania,1308318588835635201
VannessaVicky,b'@zittokabwe Well said',Tanzania,1308318584335216640
Mwema25,"b'?NAFASI 50 za Ajira Zilizotangazwa Leo 22 Sept 2020?\n\n39 Job Opportunities at MDH, HIV Testers\nREAD More&gt;&gt;? https://t.co/TnuOv72q3H'",Tanzania,1308318539619741696
YasmineMalik15,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308318490441527297
irunde_j,b'What you learn is more important than what you earn',Tanzania,1308318474809339904
TanzaniaUpdates,"b""Serengeti National Park is the world's renowned wildlife park &amp; one of Africa's 7 wonders, located in Tanzania.? https://t.co/kR3CsDseRW""",Tanzania,1308318470090690561
mamamakutano,b'RT @fatma_karume: 6 lawyers draft and sign a cease and desist letter to another lawyer for daring to express herself on the regression of d?',Tanzania,1308318444610297856
CharityFlora1,"b""@CuriousNilla Dear Self Am You're Number One Fun?""",Tanzania,1308318433478574080
UzoegboF,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308318427552141315
mimudsouza,b'@the_mad_queeen But y ???',Tanzania,1308318412976906240
ArabiFrank,b'A new computer application for teaching sexual history taking to medical students: innovation and evaluation in the? https://t.co/upIA76lJBN',Tanzania,1308318408971350017
temu_tv,"b'Just posted a video @ Dar es Salaam, Tanzania https://t.co/aUkRwE0QQF'",Tanzania,1308318393829818368
RacqreyC,b'RT @fatma_karume: 6 lawyers draft and sign a cease and desist letter to another lawyer for daring to express herself on the regression of d?',Tanzania,1308318353078005760
__DinuK,b'My speech when I make it in life ?? https://t.co/fLm8YwzHnq',Tanzania,1308318334652502020
elly__jackson,b'@BarakaMontana Pole aisee heard u r sick',Tanzania,1308318306441605120
paultoursafari,b'Today we celebrate\n #WorldRhinoDay.\n\n #travelblogger #africa #travelawesome #beautifuldestinations #travelgoals? https://t.co/FZOnbnHKpt',Tanzania,1308318256256745473
rafaeliAlikuepo,b'Every dollar is worth it',Tanzania,1308318254964891648
Gafrey31,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308318228746317827
husseyn_awadh,b'Me when tweeting this https://t.co/eWomvoda5P',Tanzania,1308318217144856576
plvoisier,b'@PaschalSam1 @chibelube Youngkiller',Tanzania,1308318151755673601
danielJKabuga27,b'STAY FOCUS #CHAMP2??7?? https://t.co/NudewUYDxH',Tanzania,1308318085607239687
_scriptwriter,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308318042091388929
mini_meenah,"b""RT @YayaThatFemale: High tides and good vibes, we demand more Summer please\nGet your ?#restingbeachface ready cause life's a beach and we t?""",Tanzania,1308317956137529344
Damii_lare,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317934868144128
mushireginah,b'@DirosMwanja Poa dogo enjoy??',Tanzania,1308317925024112643
Carloskawishe,b'@zittokabwe Piga chin membe',Tanzania,1308317912944570368
shots_to_win,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317909853384705
mini_meenah,"b'RT @incredible_nory: We bringing back the vibes at @YardTz ?.... 3rd,October!!!! #SaveTheDate #WeDareToLive #StayHigh https://t.co/ou6ImNgc?'",Tanzania,1308317900219052033
oapaynigeria,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317888449851393
husseyn_awadh,"b""With the week I am going to have someone better surprise me with Rema's concert tickets??????""",Tanzania,1308317882393202689
senyaelssiphael,"b'Just posted a photo @ Kariakoo, Dar es Salaam https://t.co/JFRo37iFAq'",Tanzania,1308317865557323776
iam_trybz,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317817272438787
Rotimi_4G,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317816949530625
PeterCross001,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317786117214209
FestusEmmanuel5,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317777300783104
Ujbaby12,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317757889482757
Kantyjay1,b'RT @patric_ph: A point to digest',Tanzania,1308317752403398657
Gannycoz,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317752361455616
sha6th,b'@Salmalisuma Life',Tanzania,1308317749588963329
rukkyfari,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317747387002882
TheKingtanda,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317728931971073
Lorddofretweet,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317727090765827
WaizerEsya,b'I am good writing a whole research proposal but not Literature Review part??i hate that chapter',Tanzania,1308317726914510848
raykambaOG,b'Calling - Wherever you will go',Tanzania,1308317726511857664
thedextazlab,b'BlizzCon will return as an online-only event in February 2021 https://t.co/80sTQaCJv2',Tanzania,1308317713727713280
olamide035,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317699504779264
Losblancos192,b'RT @fatma_karume: 6 lawyers draft and sign a cease and desist letter to another lawyer for daring to express herself on the regression of d?',Tanzania,1308317687718834177
NakhisaDaniel,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317680450052096
Godvictor,b'@PatrickTimmons1 ?Pin that buddy... ??',Tanzania,1308317676226457600
wa_ziba,b'RT @MedieKagere: Caption https://t.co/AF0GqhImZu',Tanzania,1308317656139927553
MsGady__,b'Morning ?????\n(It has been a minute)',Tanzania,1308317631137619968
Segun___Gustav,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317630932058112
hauwamariam_,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317619947266049
iam_HarryJustin,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317618240184320
0fficial_Uthman,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317613391568899
Derah_93,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317611558604801
abeidnego_a,b'World ? elephant Day.#saynotoporching #protectourephant #lovenature #tanzaniaunforgettable @HKigwangalla https://t.co/LBqV3Ba4pU',Tanzania,1308317608710746112
HE_MORTAL,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317588913614850
olamii09,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317584677310467
timmy_jonez,b'RT @MHassabubaba: If you want to ask about me ? ask me I?m the only one with all of those answers you need ?',Tanzania,1308317581498085376
infocomcenter,"b'Company profile:\n\nCompany name: InfoCom Center Limited\n\nLocation: Arusha, Tanzania\n\nService Offered:?Website editin? https://t.co/4RDaiv7Jzr'",Tanzania,1308319704914833408
Iamkabongahd_,"b'@Loveyatri1 Follow me @Iamkabongahd_  ,?????? gain more followers ??????????????????????????????'",Tanzania,1308319695939006464
Watsoninverness,"b'RT @cosecsa: ?Want to train as a professional surgeon? Applications for 2021 training year are invited, join @cosecsa\n surgery training pro?'",Tanzania,1308319541076918272
tifah_dior,b'@einsteinLucky1 I wish ???thank you though',Tanzania,1308319537880850432
EmmanuelNasa,"b'RT @tzparks: #HappyWorldRhinos Day ,It is only by protecting these beautiful creatures like Zawadi, that our future generations will get to?'",Tanzania,1308319434944262144
SURGAfrica,"b'RT @cosecsa: ?Want to train as a professional surgeon? Applications for 2021 training year are invited, join @cosecsa\n surgery training pro?'",Tanzania,1308319398395027456
taha_tanzania,b'#DidYouKnow? You can get Marketing information at your fingertips?TAHA Marketing information system (MIS) gives you? https://t.co/pmmNKf3eMT',Tanzania,1308319115480793088
sigehussein,"b'You have the right to remain silent. Anything you say will be misquoted, then used against you.'",Tanzania,1308319046753021952
ITCnews,b'RT @eacmarkup: Wondering how to better market specialty coffees?\n\nCurious to discover what coffee consumers around the world are looking fo?',Tanzania,1308318945343156224
titans_ace,"b'teacher actual said fukit and left the call, awesome'",Tanzania,1308318914221420544
Iamkabongahd_,b'@UGmanoffiiciial Gain more with me ?????????????????????????????',Tanzania,1308318826912772098
MussaFidel,b'RT @FreshRafiki: Interesting #facts\n\nThe #government can give a #loan for your bachelor #degree almost Tzs 10 million \n\nBut can failed to g?',Tanzania,1308318815512604679
JoanaBorges07,"b'RT @tzparks: #HappyWorldRhinos Day ,It is only by protecting these beautiful creatures like Zawadi, that our future generations will get to?'",Tanzania,1308318814292058114
SalminLiverpool,b'@JrRasiii @yunusijr1 Na  parokia nzima ya Pare ilikuwa around?????',Tanzania,1308318794855706624
eacmarkup,b'Wondering how to better market specialty coffees?\n\nCurious to discover what coffee consumers around the world are l? https://t.co/EJSVVARCRE',Tanzania,1308318755307630592
FunkCusini,b'@Cele__Audu @iTv001 Tissy Tocco ?????',Tanzania,1308318712181805056
tifah_dior,b'@einsteinLucky1 Happy Birthday ?',Tanzania,1308318461454618627
Iamkabongahd_,"b'@realtobis Follow me ,??????????????????????????????????? gain more?????????????????????????'",Tanzania,1308318324221186053
Iamkabongahd_,b'@_gabbymain Follow me ????????????????????????? gain more ?????????????????????????????????????',Tanzania,1308318206180954112
Iamkabongahd_,b'@yangasc1935 We need #farid_mussa on the pitch ??',Tanzania,1308318071870894085
mynameismaali,b'RT @BoscoReward: Yoooo man? Like the guitar connects with my soul fam ?? ayooo @mynameismaali go brazy fool',Tanzania,1308318026505355265
irunde_j,b'RT @nakadori: Humble and grateful ?? PhD in ICSE #PhDone https://t.co/UIa8O2ge3p',Tanzania,1308317808758059009
nitinagarwalINC,b'RT @gyanesh11arusha: A farmer couple enjoying after reaping benefits of the new farm bill.\n\n #FarmBillsMagic https://t.co/icrdkdnqED',Tanzania,1308317765644607488
ShiziSafari,"b'#Kilimanjaro is a popular #mountain, rare is the moment you have to yourself. #Campsites are vast sprawling affairs? https://t.co/xXqRADrEuj'",Tanzania,1308317735416410112
Iamkabongahd_,b'@keemtowet Follow me ??????????? gain more ??????????????????????????????????????????????',Tanzania,1308317682022969349
CarlosNoriega88,b'@issa_255 @Valenc_Petr For free',Tanzania,1308317421158232064
Iamkabongahd_,b'@g_gainn Follow me gain more ???????????????????????????????????????????',Tanzania,1308317405505114112
eannaso,b'Our main aim is to assist communities locate medical facilities.\nLearn more: https://t.co/2zby19tKVf\n#afyadigital? https://t.co/HBNMbfJNIs',Tanzania,1308317357551620096
DigitalAfya,b'Our main aim is to assist communities locate medical facilities.\nLearn more: https://t.co/4KKYQYPJtV\n#afyadigital? https://t.co/CHBQNyBLhm',Tanzania,1308317179453075456
Iamkabongahd_,b'@baby_adellee Follow me gain more ?????????????????????????????????????????????????',Tanzania,1308317033797476352
lappetfacedsafa,"b'Elephants are known for their large ears, tusks made of ivory and their trunks\n#Travel #Safaris #SaveElephants? https://t.co/8tzwQUE2Zz'",Tanzania,1308316956773298176
Iamkabongahd_,b'@lehatlheng Follow me ??????????????????? gain more ???????????????????????????????',Tanzania,1308316940230942721
wachuchihenry,b'RULE OF LAW https://t.co/OY9kTCS9Xs',Tanzania,1308316830470111234
Iamkabongahd_,b'@Dhan_yels @followgain0 Follow me ??????????????????????? gain more ???????????????',Tanzania,1308316699586899970
edward_muguthu,"b'RT @cosecsa: ?Want to train as a professional surgeon? Applications for 2021 training year are invited, join @cosecsa\n surgery training pro?'",Tanzania,1308316517457686529
josephayo_tz,b'@makaveli_255 Kwann bro??',Tanzania,1308316312490385409
cosecsa,"b'?Want to train as a professional surgeon? Applications for 2021 training year are invited, join @cosecsa\n surgery t? https://t.co/kgYkqyOpSn'",Tanzania,1308316307809591296
JacquelineNyan5,b'@SCOANTBJoshua Amen',Tanzania,1308316257813499904
Newcent9,b'@12cm23 @babalao__ Newcent',Tanzania,1308316203220447233
okokflex1,b'RT @Iamkabongahd_: @clementaustin7 Follow me me ???????????? gain more ??????',Tanzania,1308316025960759297
Big5voyage,b'Just posted a photo @ Serengeti National Park Tanzania https://t.co/2zfAbHNnks',Tanzania,1308315983682170880
Newcent9,b'@12cm23 @babalao__ Newcent',Tanzania,1308315912894910464
tifah_dior,b'1M is a lot of money by the way? especially when you really don?t have to sweat for it?',Tanzania,1308315857974591489
Iamkabongahd_,b'@UGmanofficial Follow me ???????????????????? gain more ????????????????????',Tanzania,1308315630039437312
ngugiwakamauu,b'Women https://t.co/RhMiRXykAh',Tanzania,1308315450745532418
mgiziflaviano,b'@HKigwangalla eti Dr. mzima una quote edited shits',Tanzania,1308315150492073984
kelvin_Arusha,"b'RT @tzparks: #HappyWorldRhinos Day ,It is only by protecting these beautiful creatures like Zawadi, that our future generations will get to?'",Tanzania,1308315066173984768
Iamkabongahd_,b'@clementaustin7 Follow me me ???????????? gain more ??????',Tanzania,1308315027074621440
carenmusari,b'@tifah_dior Have a great day and week too?I love you?.',Tanzania,1308314741216079873
urassahonest,"b'@PWegesa @SheroesTanzania @SwedeninTZ @TheLaunchPadTZ Congrats madam, ??'",Tanzania,1308314715010015232
elliesangelwing,b'RT @eddyedson90: @BeachcatTt In the name of the father and holy spirit .#amen',Tanzania,1308314501217910784
Iamkabongahd_,b'@IAMDANIELNSIMA Follow me ??????',Tanzania,1308314428031598593
Carl_Laizerher,b'@RealPadrinoJr Beast ???',Tanzania,1308314418137255936
infocomcenter,"b'Company profile:\n\nCompany name: InfoCom Center Limited\n\nLocation: Arusha, Tanzania\n\nService Offered:?Website editin? https://t.co/U5b2GSVUQ8'",Tanzania,1308314261257629696
Skylar_Lorena,b'Being overweight in your twenties is not a good thing... Utachukia wasichana wa wenyewe bure when you get older jus? https://t.co/0p2om7cR3E',Tanzania,1308314241510903809
RangoWick,b'RT @Iamkabongahd_: @followgain0 Gain with me ????????????????????',Tanzania,1308314213593608192
tifah_dior,b'@carenmusari Have a good day babe ?? ily ?',Tanzania,1308314184900390912
carenmusari,"b'Thank you?, so are you hun???? https://t.co/g7cy7fDjW6'",Tanzania,1308314081036840961
Iamkabongahd_,b'@followgain0 Gain with me ????????????????????',Tanzania,1308313954381434886
Iamkabongahd_,b'@followgain0 Gain with me ???????????????',Tanzania,1308313886219808770
tifah_dior,b'@carenmusari you?re so beautiful ?',Tanzania,1308313651187769344
JohnMaro10,"b'@angelbellerin02 @MissAuba He is ready to prove both of you wrong, in a very posotive way. Get prepared?'",Tanzania,1308313197259169798
lawrencelameck,b'@einsteinLucky1 Be blessed',Tanzania,1308313079923515392
4evernackie,b'RT @tifah_dior: Temptations temptations temptations ???. Zile wings will be available??',Tanzania,1308313011300585472
Carl_Laizerher,b'@victorlegend Condemning and killing gays is a sin too',Tanzania,1308312713718882304
carenmusari,b'@ThisisEss And scented candles.',Tanzania,1308312641597833217
wachuchihenry,b'Njaa is not a gud political adviser kaka bear it in ur mind https://t.co/Fo9pzKHbX8',Tanzania,1308311988364337152
MakundiW,"b'@Arushawi @fatma_karume Please dont you call my team of lawyers - Fatma Karume, Tundu Lissu and Jebra - dalalis.'",Tanzania,1308311906931929088
kapande777,b'@ATizulwa @BaloziMtaa @sonnino123 @babalao__ @bentemba2019 @INFLUENCERjr @poeticTricy @winharder_ @BintiSalha One love',Tanzania,1308311651712675840
tifah_dior,b'parked car conversations with him are my favorites ??',Tanzania,1308311511769714689
MELCHIORMTITU,b'A historic deal in the making between China and the Vatican https://t.co/o4MWW6jIMb',Tanzania,1308311433743085568
Iamkabongahd_,b'@Lady_Minna Gain with me @Iamkabongahd_ @Iamkabongahd_ @Iamkabongahd_ ????????',Tanzania,1308311156763832320
CanisMajooris,b'Relationship goals.? https://t.co/nhakSy0deT',Tanzania,1308311114745348096
imanihezron1,"b'@pass_trust is indeed doing a wonderful job, congratulation to the able leadership of @nicomed_bohay this is what y? https://t.co/qjPG6mqkQY'",Tanzania,1308310901167136768
Iamkabongahd_,b'@YourExGfElla @followgain0 Gain with @Iamkabongahd_ @Iamkabongahd_ @Iamkabongahd_ ??????????',Tanzania,1308310829247410176
william_mollel,b'@Seneta_Kibanga Fake News',Tanzania,1308310822712729605
titans_ace,"b""https://t.co/3ckVIzyyhG  keepen 'er goin https://t.co/hJfF71T0Lv""",Tanzania,1308310733747376129
tifah_dior,b'Temptations temptations temptations ???. Zile wings will be available?? https://t.co/EqAIGwgJ56',Tanzania,1308310524296343552
JerryTours,b'Conquer Mount Kilimanjaro on this exceptional 7 Days Machame Route adventure to the ?Roof of Africa?.\n\n7 Days Macha? https://t.co/itvlvImxSl',Tanzania,1308310370524844033
Iamkabongahd_,b'@realtobis Gain with @Iamkabongahd_ @Iamkabongahd_ @Iamkabongahd_',Tanzania,1308310336005705731
Iamkabongahd_,b'@SamuelTabitha3 ??????????????gain instantly',Tanzania,1308310226198835200
wachuchihenry,b'@mackphason @adamlutta do ur research again',Tanzania,1308310203574648833
timothy_walter,b'RT @Nyondo07753372: They said....\n\nWOLF NEVER QUITE ???\n\nBut to day  my manager  Rock there Mouth \n\nThis is City...... 1____3',Tanzania,1308310139552911360
Iamkabongahd_,b'@UGmanofficiall_ Ifb instantly ????????????????????',Tanzania,1308310060058243072
idmin_mahenge,b'Say anything to a young boy..! https://t.co/7QGkwlLmNg',Tanzania,1308310047676653568
Mbwa_Wa_Africa,b'https://t.co/8f8qKNA8p1  Some impressions of the work at Mbwa Wa Africa from our volunteer Franzi! https://t.co/qVXwwvBM6y',Tanzania,1308309989078052865
Mbwa_Wa_Africa,b'https://t.co/yQPqlwsf3r  Here comes part two :-) Thank you Franzi! https://t.co/vvjvVM78CF',Tanzania,1308309984791453696
Iamkabongahd_,b'@MCaleb_7 ?????????? instant',Tanzania,1308309975433871360
Iamkabongahd_,b'@midnightdrum256 Follow me ??????????',Tanzania,1308309892902653953
UGHighCommDAR,b'RT @EABCArusha: Save the Date!!\n.@giz_gmbh  @eacgiz  @EABCArusha  invites you to the Webinar  on Impact of COVID-19 on Businesses in the EA?',Tanzania,1308309846295482369
Jay0ne_,b'@babalao__ Follow @Jay0ne_ \n@Jay0ne_',Tanzania,1308309737788891136
BoscoReward,b'Yoooo man? Like the guitar connects with my soul fam ?? ayooo @mynameismaali go brazy fool https://t.co/PuIjwkClZ2',Tanzania,1308309700765782016
Iamkabongahd_,b'@UGmanofficial Follow me ??????????????????',Tanzania,1308309641449832448
Calvin_abdul7,b'@i__nuel Yeah ????',Tanzania,1308309431617302528
timothy_walter,"b""RT @Nyondo07753372: 'Made in China' stickers are made in Korea.?? https://t.co/QlbLE55dZE""",Tanzania,1308309385643520002
tz_elephants,b'Happy National Elephant Appreciation Day ???\n\nJoin and support us on our mission via  https://t.co/6kx0MtaZzT? https://t.co/zxSDG1ri9T',Tanzania,1308309318148784128
wachuchihenry,b'@mackphason @adamlutta maybe slaaa',Tanzania,1308309288914485249
MagafuAllen,b'Drop handle we want to follow you',Tanzania,1308309196501389312
amosmasunga488,b'@Hombyjr1 Sufuria brother',Tanzania,1308309069883736065
Onass02,b'@Kichomijr Nikilio mzee when you hear (harder)',Tanzania,1308308914077937664
Pieresantos,b'@Bgwajima Parody',Tanzania,1308317998734860290
Nhigula,"b'@XivTroy ????? #keyword.. If you must give it, give it GRATIS???'",Tanzania,1308317072544456704
AristidesKB,b'Plenty of attention has been devoted to the escalating Sino-American rivalry since the start of the COVID-19 crisis? https://t.co/c7rDxyZZAL',Tanzania,1308316889521807361
BridanCompany,"b'Jeep GRAND Cherokee\n\nMilioni 12 tu\n\nMileage: 94,474\nYear: 2000\ncc: 4700\n?M W A N Z A\nAutomatic\n4WD\nNew tyres\nGood e? https://t.co/feWyUKqkZg'",Tanzania,1308316470909304832
kimomainc2018,b'RT @kimomainc2018: @TheCitizenTZ @CriticaThink Still we need much improvement in education sector with much emphasis in quality education s?',Tanzania,1308315487928020997
KellinKen,b'@Ngoswee1 @bob_mchelsea Em share DM nione how disappointed I would be ???',Tanzania,1308307906094301185
kimomainc2018,b'@TheCitizenTZ @CriticaThink Still we need much improvement in education sector with much emphasis in quality educat? https://t.co/3ZWNOQXBD8',Tanzania,1308307411351080960
donimediatz,b'Philippine president Duterte extends coronavirus calamity status by a?year https://t.co/9KqFJbezar',Tanzania,1308305962407571458
OscarAdolf1,b'Square pipe....?????Duh? https://t.co/3cgmQh8FTp',Tanzania,1308305575868919809
Mo_Rammy,"b'The price of agricutural goods is going up by 4% each year, the quantity by 2%  what is the anual rate of growth of? https://t.co/IY7SCsA0bA'",Tanzania,1308305345404571648
emmasa1010,b'Business time???? https://t.co/Y17IDsKlbP',Tanzania,1308305143255822337
pn_kase,b'@KanisioMaria Hello dr',Tanzania,1308303741473308672
