user,text,country,id
hansen8851,"b'RT @HugoRHdz: @nypost So calling criminals punks is taboo now, BLM and Antifa are terrorist organizations, Marxist proxies using a false na?'",Dominican Republic,1309657584555536387
EfrangelizPerez,b'@Eglah_ Happy Birthday ??????',Dominican Republic,1309657321199542273
AlannaMR5,b'Disney...\n#Tinkerbell  #Campanita https://t.co/99lt6RuREj',Dominican Republic,1309657156141174785
carlosjaquex,b'@_leiraz not millie ??',Dominican Republic,1309657122255392769
HeyErick107,"b""@_usuallykala @remydelfox When he knew he ain't want no smoke ?? https://t.co/dMeSWhlfwM""",Dominican Republic,1309656663964737537
tedtaughtyou,b'@Kofie Lines be wrapped around the corner. I don?t understand',Dominican Republic,1309656522281160705
Luchila,b'@Si_LMann Fake',Dominican Republic,1309656508544802827
HeyErick107,b'@ImKatastrophe Generic',Dominican Republic,1309656338247684096
tubagua,b'@Haydde22 Inigualable.',Dominican Republic,1309656324494553089
waldogarabato,b'@rivertatem i dnt do short ?? https://t.co/AmiLln9E2o',Dominican Republic,1309656270128009216
_kierrax3,b'RT @melinebella: Me to myself: my budget for groceries is $200 this fortnight \n\nCashier: Your total is $407.95 \n\n??',Dominican Republic,1309656155698987009
Raulito_Reynoso,b'Quote this with a short video of yourself. \n\nCc me env?an nudes o me invitan a comeeeeee https://t.co/fTw8r3VINg https://t.co/MpEFsiLnVD',Dominican Republic,1309655899586396160
ZetaTheJC,b'His Name Is TYLER HERRO ? #HeatNation https://t.co/Z6y0hn5QSp',Dominican Republic,1309655597034491904
Mariela_Mazaes,b'@louloveshazz9 Daddy cowell?????',Dominican Republic,1309655249326571522
LoloJey,"b'COMO BIGGIE ????? @menorbronx ?????????????????? en Santo Domingo, Dominican Republic https://t.co/3ncYgqA3HM'",Dominican Republic,1309655209916985349
AndreTvrz,b'I?m really drunk with my grandma and sister lmfao',Dominican Republic,1309655131336716289
EmmaTeresaMart1,b'@davidcoverdale I love pics....and love you???',Dominican Republic,1309670926959759360
spilledsangria,b'@savingmysoul Welcome back to ?La Gallera Virtual? ?',Dominican Republic,1309670794432258049
thelunasoleil,b'@_Zeee @nydiasimone I?ll give it a try. Thanks so much!',Dominican Republic,1309669265889525760
xtraemil,"b""i think i'm adopted""",Dominican Republic,1309669226735710209
thelunasoleil,"b'@alleybounce @netflix Thank youuuu ???? I didn?t think of that. I?m going to download one TONIGHT lol. And cool, I? https://t.co/q1oFmL9YDm'",Dominican Republic,1309669144669888513
ofyours_,"b""I'd like to be your first follower. And you're gonna be my first follower too. ?~""",Dominican Republic,1309668846958043138
CamilaSFdz,"b'Quote this with a short video of yourself.\n\nSoy una loca, lo s?... https://t.co/YqntM5Yo6q https://t.co/LI9m0cMGtD'",Dominican Republic,1309668609548001281
claritza2695,b'This bitch HAHAHAHA https://t.co/jyZaEDPkiU',Dominican Republic,1309667690848620545
laaamuneee,b'quote this with a short video of yourself https://t.co/WNZvD0d0xS https://t.co/SMdhxwlJtf',Dominican Republic,1309667630920462336
janiorbrue,b'RT @LexxxyBlanco: Not the ?Yes ma?am? ???',Dominican Republic,1309667489236897794
marielaabred,b'The way your work it ~',Dominican Republic,1309667460963074048
LexxxyBlanco,b'Not the ?Yes ma?am? ??? https://t.co/1KLXIcyVOl',Dominican Republic,1309667429686095872
LexxxyBlanco,b'I wish this mf quit asking me what I?m doing because imma reply every time ??',Dominican Republic,1309667268863946753
bid0f,b'Def hitting paterson tonight... I deserve fritura after this work week tbh',Dominican Republic,1309665816535760897
ElbioRodriguez,b'@EduardoF94 Covid free',Dominican Republic,1309665815059476481
santiag96299550,b'@naomiosaka Haiti is heaven the problem is what to do with Haitian  people? ?????',Dominican Republic,1309665780208893952
airwayz,b'@RumaryCastillo @SoyMenor0 Pronto. ME  tener un schedule bien busy',Dominican Republic,1309665315148750853
bid0f,b'Why am I receiving an Amber alert but then says to check local media??? Just give the info.... The message is alrea? https://t.co/Fm7rO7UufZ',Dominican Republic,1309665174421491712
bid0f,"b'Idk if it?s me but Tory Lanez comes on and although im tempted to listen, I gotta switch the song. I?m not even sur? https://t.co/DobbZDtjmN'",Dominican Republic,1309664450409103361
LexxxyBlanco,b'@bbygirlerica Sooo who ass we whooping???',Dominican Republic,1309663969049624576
Neptuniel,b'@CrystalMethyd impact. https://t.co/WLa9Y2DvBK',Dominican Republic,1309663886682058755
LexxxyBlanco,b'?what?s new https://t.co/p418aSzvWF https://t.co/4KR4FS5ulh',Dominican Republic,1309663517419675648
Thanks4kolin,b'Dont nobody get a white girlfriend quicker than a black man who is surrounded by gay ?rumors? ??',Dominican Republic,1309663042981048320
LexxxyBlanco,b'I?m so salty??fawk I deserve a vacation too',Dominican Republic,1309663012589105156
ManuelIvnReyes,b'Wine for the night. Y que se jodan los haters. ?? https://t.co/r6eYnHoymN',Dominican Republic,1309662590176501763
sancatheboss,b'@Samai0471 real?',Dominican Republic,1309661945654587392
LexxxyBlanco,b'When all these mfs became friends????',Dominican Republic,1309661903938084864
algoldensun,b'@girlcrushxh Same',Dominican Republic,1309661566288134145
BrigetteLaurys,"b""Swim deep in the good moments, they're little, barely noticeable but so precious.""",Dominican Republic,1309661509694500864
kkkkkaath,b'guaayy https://t.co/dcUHUGNsJz',Dominican Republic,1309660509118042113
eemiliamd,b'@Yosoybombon_ @Joely_08 o babosa ????',Dominican Republic,1309660467053424640
OmarMikhaill,"b'RT @ElbioRodriguez: Simple and true, I still love you'",Dominican Republic,1309660227403423744
BrigetteLaurys,"b""I'm soft skin and emotions.""",Dominican Republic,1309660125096038405
BrigetteLaurys,"b'Feelings. Feelings everywhere, darling.'",Dominican Republic,1309660010943852547
louse849,b'@dimitrivorbe Welcome back',Dominican Republic,1309659559137619968
JuniorGamingRD,"b""JuniorGamingRd played Marvel's Avengers (PS4) in the last 24 hours https://t.co/RC3PG3K4wt #exophase""",Dominican Republic,1309659104626061314
briandiazme,b'@xdulceee The fuck is that?',Dominican Republic,1309659017841717249
goldesssss,b'He is really is my Mr. Big. Wow?',Dominican Republic,1309659008048017410
thelunasoleil,"b'Whaaaaaattt? See, that?s fucked up ? https://t.co/j2Fy95MIqn'",Dominican Republic,1309657847005933570
BrigetteLaurys,b'Everything is so fragile. Including myself.',Dominican Republic,1309657488720113665
Perowtff,b'Top of the motherland ???? https://t.co/jkZd2HGKIh',Dominican Republic,1309657027749310465
BinGuapo6,b'My plug hmu with the Batman symbol !',Dominican Republic,1309656791987359744
paulobasualdo,b'DETECT - Perc https://t.co/MKGwTykHKs',Dominican Republic,1309656595773698049
presyejk,b'@poxathii So what',Dominican Republic,1309656335080980485
_nemmmmeeee,"b'@1K__Jay not it being a bum day and you saying I look good ? , thank you ??????'",Dominican Republic,1309655994490908672
Linethernandeez,b'One day you?ll love me again',Dominican Republic,1309655780870828032
grimhy666,b'RT @JayCee_503: And that?s on Grim',Dominican Republic,1309655465018630144
Godometrius__,b'LETS GO HEAT',Dominican Republic,1309655353370587141
ElbioRodriguez,"b'Simple and true, I still love you'",Dominican Republic,1309655328934580225
JohnluisO,b'I?m ready to go if any',Dominican Republic,1309654589151621120
LuisEsp48822479,b'@oracion_milagro Amen',Dominican Republic,1309654466933686275
LuisEsp48822479,b'@oracion_milagro Amen',Dominican Republic,1309654388445716481
martysenat,b'@aakeemo_ Clair bro ?',Dominican Republic,1309654358297112578
melykookius,"b'@aguadehobito Nope, tailandeses ^^'",Dominican Republic,1309654034492665856
Chespinal,b'Go BIG or go home',Dominican Republic,1309654004792725504
EmmaTeresaMart1,"b'@davidcoverdale Cheers, luv ?'",Dominican Republic,1309653127524757504
algoldensun,"b'I stand against all forms of racism, ableism, homophobia, transphobia, islamophobia, hate; and pedophiles. I nomina? https://t.co/2VJ37x6RdJ'",Dominican Republic,1309653095190859777
Laly_Lizmarie,b'Finally got my hair done and my eyebrows done',Dominican Republic,1309652703988117505
LuisEsp48822479,b'@oracion_milagro Amen',Dominican Republic,1309652682949431296
EmmaTeresaMart1,"b'@davidcoverdale So cute?? thank you, luv...Have a  Beautiful, Blissful Evening too??????'",Dominican Republic,1309652361489588224
lisbethrobin,b'RT @Carmenl2612: Termine The social dilemma and I?m seriously creeped out',Dominican Republic,1309652354480984066
EmmaTeresaMart1,b'@davidcoverdale Really!',Dominican Republic,1309651925412057095
Abariias,b'@brielamatic @stevsrg But it wasn?t in this tweet ??',Dominican Republic,1309651873880776704
EmmaTeresaMart1,b'@davidcoverdale Sounds delicious?...I want it too?',Dominican Republic,1309651788195340288
Abariias,b'Me when my bff does something but I act like this not to break his heart ? https://t.co/317IPYJpWp',Dominican Republic,1309651488285876224
EmmaTeresaMart1,b'@davidcoverdale I love your face...you saw the glory?????',Dominican Republic,1309651064354897923
sarahsanalmazar,b'@RoyAbreu1 ???? real',Dominican Republic,1309650747471130626
klayf_,b'@TCMF2 @RPucetas Sometimes i feel bad for lving SONY that?s much ??????????',Dominican Republic,1309650727447523328
klayf_,b'@TCMF2 @beg4mercee That will be amaziiiiiiiiinnnnnggg',Dominican Republic,1309650609440727042
Vidal24G,b'https://t.co/PnfDD213kB @realDonaldTrump @RealJamesWoods @PedroMCasals Joe Biden is maniatic',Dominican Republic,1309650394935590917
Abariias,b'@stevsrg I don?t think so ?',Dominican Republic,1309650250555064320
martysenat,b'@marfred_music Fe rashford fe 2 goals pls',Dominican Republic,1309649665844011010
JoelYavn,b'@lebree_12 Mood but...',Dominican Republic,1309649337639673859
JohnluisO,b'Everything happens for a reason',Dominican Republic,1309649101747781632
RaAquin,b'@WindyGirk hola Windy??',Dominican Republic,1309648962308243456
atipico_13,b'Goals https://t.co/J9DKlaH5hc',Dominican Republic,1309647659779719169
KemelyRose,b'@CNCOmusic @CNCOATW_RD\n#BesoCNCO\nHere?s a song for you? Beso by CNCO\nhttps://t.co/us4mXn73fT',Dominican Republic,1309647298977243137
LexxxyBlanco,b'?Come to the field? bitch I threw them fleco rods in my head so fast??',Dominican Republic,1309646808470126595
BinGuapo6,b'@kushb3rry Blunt then dab ??',Dominican Republic,1309646760218828800
_cevizcaino,b'RT @Carmenl2612: Termine The social dilemma and I?m seriously creeped out',Dominican Republic,1309646320253231105
Rodriguez_J93,b'@kaylaleal726 *Italy has followed you*',Dominican Republic,1309646122906984448
hpstudios610,"b'Got yuca and turkey ham sliced prepackaged or deli meat +1 food for dinner: 415cals, 2g fat, 81g carbs, 16g protein.'",Dominican Republic,1309645847630577664
_veriv,b'@kxynlz get me the CEO of EVERYTHING',Dominican Republic,1309645326593253376
_veriv,b'@cuericienta wooooahhh',Dominican Republic,1309645263057956864
L0sPetardos,b'RT @Macoyo: I pre-ordered vinyl El Chango/Macoyo at Qrates. https://t.co/43PevI7g2G #vinylize #qrates #Collectible #VinylFriday #vinylrecor?',Dominican Republic,1309645096669904896
yeisonfrias8,b'@kckqueen Gold club Tenares',Dominican Republic,1309645063983693824
geauxyaeee,b'RT @LexxxyBlanco: Me as a mom. Just proud of la stupid shit like this???',Dominican Republic,1309644982064685061
Carmenl2612,b'Termine The social dilemma and I?m seriously creeped out',Dominican Republic,1309644886451400705
Godometrius__,b'@MiamiHEAT PLEASE WIN',Dominican Republic,1309644775952453632
thelunasoleil,b'Soooo why tf is Girlfriends not on my @Netflix catalog?!?! What?s really going on here??? Am I trippin? I?ve search? https://t.co/3xrZoLC6tw',Dominican Republic,1309644617047044098
Solangel0614,b'@catalinafg1 Same ?',Dominican Republic,1309644593248505858
OliverTM11,b'@theprestigext @tldtoday How did you make the dock transparent on iOS 14 without jailbreak ? https://t.co/Kx2ltc27Jc',Dominican Republic,1309644559547273218
eemiliamd,b'y brownies ?????? https://t.co/bhd18DKqa3',Dominican Republic,1309644252092264453
Arismen03945414,b'Pokemon Go Hack Android/iOS ? Pokemon Go Spoofing Joystick GPS &amp; Teleport ? https://t.co/QqtF8iBFea via @YouTube',Dominican Republic,1309644056759341057
Edwardpl,b'I need this ? https://t.co/9zITqk6xsR',Dominican Republic,1309643952467980293
migrosario,b'@NBCSCeltics @celtics @NBCSBoston This is the precise time to demonstrate how strong they are. Let?s go Celtics!',Dominican Republic,1309643902622851074
_veriv,b'Quote this with a video of yourself.\nAivan en triteza con la lista de Keili https://t.co/MOG2giZd9Z https://t.co/Y7Qmlj398l',Dominican Republic,1309643858725277697
infxnte,b'@adxoo_ ??? es bromeando.',Dominican Republic,1309643703913451521
crystallinekai,b'I started playing acnh back in July and have time traveled back to get stuff since they were already in the game fr? https://t.co/qJwfUdfhPV',Dominican Republic,1309643636737544194
obrisrafael,"b'woke up by a girl, i dont even know her name. ?'",Dominican Republic,1309643612398014466
PameryM15,b'I sweaaaaar https://t.co/9CY6WmENSj',Dominican Republic,1310360849140387842
jmlandais,"b'""In many years, Mr. Trump lost more money than nearly any other individual American taxpayer"".   https://t.co/fk9rG9tc4v'",Dominican Republic,1310360734405201921
txmmowallsx,b'@zjaureyo analise',Dominican Republic,1310360574451212290
PameryM15,b'Time for me to move on now',Dominican Republic,1310360411531808770
jmlandais,"b'Un punto importante de este trabajo: ""All of the information The Times obtained was provided by sources with legal? https://t.co/1aCYPbNQSG'",Dominican Republic,1310360066399363073
SCellaigh,b'@MarcDavenant What was the global poverty during this time vs now? Didn?t Capitalism feed more than socialism or co? https://t.co/wPAePpUSHF',Dominican Republic,1310360024934424576
wallynet3,b'@Velazq16Natasha True!!',Dominican Republic,1310360001123364865
Elneto365,b'Huge rt. https://t.co/jpJapVdhKI',Dominican Republic,1310359984602001413
ajmoreno04,b'50 millions Qb',Dominican Republic,1310359949965512710
mikeynoboa,b'@gabbylonia Link like Selda? nice',Dominican Republic,1310359856533180416
PameryM15,"b'Baby, go on and just cry me a river https://t.co/AIXfhCRiS1'",Dominican Republic,1310359837885300736
JonasLantigua32,b'Third year in a row!!! #BrewCrew #GoBrewers @Brewers',Dominican Republic,1310359770713526272
EJLantigua,"b'@MLBStats @ShaneBieber19 @Indians You should have placed: Triple ? leading both leagues. Since you put the tweet, i? https://t.co/j9gdobzCWL'",Dominican Republic,1310359642984382464
mayaoviedo,"b'@AlltimeMoviesYT @DepressedDarth Chewie, always.'",Dominican Republic,1310359631429095424
pelotaz0_,b'@LucasLucimo *cof cof https://t.co/sU6IOWPHfR',Dominican Republic,1310359380215451654
seizerstyle,b'Being kind is underrated. Just encouraging a peer can have a massive impact.',Dominican Republic,1310359377388470273
mvptp,"b""Im not american so my taxes don't go to your country's IRS but  my country's currency is 1 USD = 58 DOP and I still? https://t.co/6Pvn5AdsZh""",Dominican Republic,1310359374897000449
Bn2tado,b'@ClassyCpl_RD2 amazing...',Dominican Republic,1310359193938006017
MarielaWood,b'@cruzdilonegmai1 Ameeeeen',Dominican Republic,1310359063138635777
BereG51242464,b'RT @IBSJ2: IBSJ - live via https://t.co/TccIxs1tyU https://t.co/cSXzRTzzKm',Dominican Republic,1310359046625558528
ltbrve,b'@beaeap @cnyonlouis larry  https://t.co/9XCQkuSFmx',Dominican Republic,1310358954455822340
dreamqueeneli,b'@wtfKevv Sounds about right',Dominican Republic,1310358915654316033
ssssssshei,b'RT @melissavargasp: unplanned plans &gt;&gt;&gt;',Dominican Republic,1310358902685552640
_eeshipsa,"b'What a thing eh boi, imagine you get engaged before your friend and your friend marry before you...different people? https://t.co/e5cJW1GpcT'",Dominican Republic,1310358887292456964
dreamqueeneli,b'@queennaija When is your bday',Dominican Republic,1310358822263947265
shexonlybrave,b'@Louis_Tomlinson hola mutuals',Dominican Republic,1310358802940735488
JoyceIRoy,b'RT @Teatrotrescaras: Joyce Roy hace alianza con Go Broadway https://t.co/L6znEJUw0R https://t.co/egIJrNFN6E',Dominican Republic,1310358706106912768
severorivera,b'Washington.-  #DwayneJohnson #elecciones2020 #JoeBiden #EstadosUnidos #actores https://t.co/EmARpWugSx https://t.co/wpTQK4cAaT',Dominican Republic,1310358697072381952
ChrisLuvsAri_,b'@tranganhdong wait.... but u were a fan??? what happened?? https://t.co/EKOAdFNZup',Dominican Republic,1310358654818955267
ginrivas,b'Trivia Cracker! ??????? https://t.co/oQjnSex4ho',Dominican Republic,1310358616873095168
anaalovesmusiic,b'RT @anninarm: Cada vez que veo The Order of the Phoenix digo lo mismo... I reeeeally dislike Dolores Umbridge.',Dominican Republic,1310358479408959488
dreamqueeneli,b'@queennaija @KeKeWyattSings we love you ?',Dominican Republic,1310358467539070976
HanselRivas,b'Work partners https://t.co/SwLz9ur8Jt',Dominican Republic,1310358274211033090
ltbrve,"b'Please help support Larry, add a #Twibbon now! https://t.co/uROVrfVRKY'",Dominican Republic,1310358141586997248
97defenceless,b'@canyonmoonwmi q onda zape bg',Dominican Republic,1310357808198692866
kaalexa_,b'@JunioIl LMFAO',Dominican Republic,1310357775034339328
_eeshipsa,b'@oliviazeejo Borj *hard laughter* why i stiffle ??? look they rip my collar true',Dominican Republic,1310357751005171712
Van_Bast3n,b'He was on fire today ? https://t.co/r6NUaIagyu',Dominican Republic,1310357726657155072
ajmoreno04,b'@romeogonzalez Pay him!!',Dominican Republic,1310357407818747904
munixo_17,b'RT @ThoseEyezz: And I want it to stay that way ?',Dominican Republic,1310357219666526209
_eeshipsa,"b'The more I see pictures of all these grown women and see they younger than me, is the more I understand when grown? https://t.co/mmnXe70vsH'",Dominican Republic,1310357166008741889
javianne_,b'RT @funtimewithdae: Somewhere between judging people who are travelling now and being envious ?',Dominican Republic,1310357055623045124
Van_Bast3n,b'God?s Plan??? https://t.co/zqMSJRY6qc',Dominican Republic,1310357043375738881
Montas19,"b""I will hurt you for this. I don't know how yet, but give me time. A day will come when you think yourself safe and? https://t.co/gI93aLQpNC""",Dominican Republic,1310356815289421824
ajmoreno04,"b""I'm galluping  ?  ??????""",Dominican Republic,1310356604043366401
_eeshipsa,b'Lol ...who tell me go bar with dawg... eno when you can sense a person likes you...mad energy in their presence not? https://t.co/Y7V8mh0V5V',Dominican Republic,1310356573353639936
Negbawi,b'@DerWouter @xeni @StacyJannis @ilyamarritz @submergingmkt @soychicka I wonder what his good friend Roosevelt Skerrit has to say about that.',Dominican Republic,1310356480017793029
camilabonnet_,b'RT @melissavargasp: unplanned plans &gt;&gt;&gt;',Dominican Republic,1310356479397027840
JoseGomezFrias,b'On to the Playoffs! #RaysUp',Dominican Republic,1310356460640100352
camzchanges,b'@PortalTracklist Kiss and make up falo sem nem pensar 2x',Dominican Republic,1310356263256162304
ajmoreno04,b'40 millions Qb',Dominican Republic,1310356136651087876
ThoseEyezz,b'And I want it to stay that way ? https://t.co/o1EB5717YY',Dominican Republic,1310356047006232579
MattBornGames,b'@WWENXTGuy @CreatingHeat @DeVon_FNMfan2K8 @MGoose37 @mayorofcanton @kat_woman13 @claytonbigsby86 @TheHybridEnigma? https://t.co/ZaIegI2t0q',Dominican Republic,1310355870312792064
_eeshipsa,b'@oliviazeejo A special kind of woman it taking to date dem man imo lol doe ask me what kind of woman. I single I have no clue.',Dominican Republic,1310355841825026049
AdriaMarcel,b'Greetings from Santo Domingo.?? https://t.co/BJ4r0lib9j',Dominican Republic,1310355815056969728
ruthjenni695,b'I literally walking on eggs through life',Dominican Republic,1310355767090974723
Perowtff,b'LMFAOOOO different smhhhhh',Dominican Republic,1310355737181388801
johnnydcalderon,b'Had to https://t.co/CFf3dxFkiC',Dominican Republic,1310355613583634432
_eeshipsa,b'I just want it to pierce my navel and put my Pokemon tattoo https://t.co/HzQY4VtpSW',Dominican Republic,1310355528162381824
_eeshipsa,b'@kung_fu_6eezy ???these comments killing me ??',Dominican Republic,1310355104630013953
sheilarhdez,b'in the need of some cranberry juice and a skate https://t.co/C7whOoMhou',Dominican Republic,1310355025869312000
FoundationAngel,"b'@tedcruz Blumenthal, Richard total deep state member! Oh his stupid bill does not protect all people who by used ve? https://t.co/0IVnKP03Dp'",Dominican Republic,1310355011616927746
ChrisLuvsAri_,b'@tranganhdong this you?? https://t.co/MXHbwYqTwA',Dominican Republic,1310354938053169152
MariannySusana,b'You?ll be amazed at what you attract after you start believing in what you deserve ?',Dominican Republic,1310354602076835840
Pam_NR,b'@Denikeer You know ?',Dominican Republic,1310354105538412547
slimthickk_m,"b'Bitches really be having no life, but worried about the next bitch. Make it make sense ?'",Dominican Republic,1310354077356904448
JoseimyP,b'I did some wrong but I?m always right... I tell once I won?t tell you twice. I?m real discreet like a thief in the night',Dominican Republic,1310354069488381952
zuleicagarcia88,b'@ArgenyGonzalezR Mire?',Dominican Republic,1310354013993533445
ChrisLuvsAri_,b'this you?? https://t.co/UitddHY7mE https://t.co/fSKmNHUaLu',Dominican Republic,1310353894330044416
JoseReynooso,b'RT @melissavargasp: unplanned plans &gt;&gt;&gt;',Dominican Republic,1310353860708438017
josavalcourt,b'my frustrated dream apart from meeting @russdiemon is that he follows me.?',Dominican Republic,1310353185324904449
fundaprodom,"b'Just posted a photo @ Ensanche Luperon, Santo Domingo Rep. Dom. https://t.co/2NXXIJh05j'",Dominican Republic,1310353112234897409
elfi_nal,b'@curlybatgirl @Wadeleon_ @SoyMenor0 @jonathan_gomezv @Vedemil @oscarvabre @garsole99 Guaaaaayyyyy ?',Dominican Republic,1310353068660318208
FoundationAngel,b'@SenBlumenthal Your definitely not a republican',Dominican Republic,1310353008308359170
ThoseEyezz,b'@Dricoboy Good! Keep it up.',Dominican Republic,1310352940167725058
StUrR_14,b'@kung_fu_6eezy Since I grade 6 Weezy raping wi daug. Thought d man older than that',Dominican Republic,1310352909436170242
FoundationAngel,"b""@SenBlumenthal WHY JUST RECALL? They shouldn't be able to sell unsafe period! require?auto?dealers to?fix?ALL SAFET? https://t.co/93Cd8fCtMx""",Dominican Republic,1310352635325603841
Bill_Clarke767,"b'Nobody:\nDomlec: ""d moonlight looking nice tonight boy""'",Dominican Republic,1310352592917221377
CaribbeanGunner,b'@curlsxhoney Its so niceeee',Dominican Republic,1310352590371270656
cruzlmonik,b'???? Dominicans being dominicans https://t.co/fqN0AinaRe',Dominican Republic,1310352559031418880
Bill_Clarke767,b'*Thunder and Lightning*\nDOMLEC TAKES LIGHT for nothing?',Dominican Republic,1310352402550317058
diablogenesi,b'pero son 2 maldito loco toy aficia whatta great day to be bi diosmio https://t.co/89Reu6Hq8x',Dominican Republic,1310352118272925709
AlexisNyree_,b'I feel I be more into a guy then they do me ?',Dominican Republic,1310351903604314112
XeroDgX,"b'@RyanJosephHart I never owned a ps until ps3, but friends lent me their ps1 a lot.... so yeah ps1 for me'",Dominican Republic,1310351455010852869
HenriquezSenor,b'All the people in the planet working 9/5 just stay alive https://t.co/cUnIi1sMrz',Dominican Republic,1310351382772408320
MarcellKachi,b'Do you get... very unnecessary. Let the hurricane season just end in peace Biko https://t.co/SOYBeFhqdK',Dominican Republic,1310351376170483713
lennaii19,b'RT @SherniahC: Mark as read? archive chat',Dominican Republic,1310351364703354880
24_reemi,"b'""People Fear Change"" https://t.co/kQR7AdydvP'",Dominican Republic,1310351212622077953
shwnhrryy,b'@shawnvdiijk jurou',Dominican Republic,1310351173388468224
tomochains,"b'#Tomochain,#Defi,#LuaSwap \n\nWe are in an intermediate support!! the community has sold tomo to have liquidity in Lu? https://t.co/rV0SkWDabO'",Dominican Republic,1310351144825257985
HenriquezSenor,b'The winner is Beyonce Knowles',Dominican Republic,1310350968253550598
Teatrotrescaras,b'Joyce Roy hace alianza con Go Broadway https://t.co/L6znEJUw0R https://t.co/egIJrNFN6E',Dominican Republic,1310350896027430912
marcos_german,b'Joyce Roy hace alianza con Go Broadway https://t.co/lLJAs0JTZ5 https://t.co/TLSqrmuMI9',Dominican Republic,1310350895104761856
ArikGenerick,"b""@DistantValhalla This is what happens when the USA and Europe don't want to have the political and economic will to? https://t.co/pYnU9X6AQ6""",Dominican Republic,1310350650761502721
trulyshawnz,"b'@louislovsx shawn, harry e ariana'",Dominican Republic,1310350609850208259
Montas19,b'Futuro Cy Young https://t.co/GU39kFPAMu',Dominican Republic,1310350607925022720
vpr001,"b""#JustWatched episode S14E13 of Britain's Got Talent! https://t.co/gcrzoZ0fTW #Simkl""",Dominican Republic,1310350508998172674
RosaliiaArias,b'Be the man you wish your daughter would ever have. Be the example ?',Dominican Republic,1310350457244651520
c_tusmuertos,b'@oleoletoritos exagerao',Dominican Republic,1310350384578297856
Elneto365,"b'And if you judge, fuck you.'",Dominican Republic,1310350327187673089
MyNameIsDean101,"b""RT @Bbaez1201: Now that Kunimitsu was revealed as the first character of S4, there's only one character left since its only 2 characters...?""",Dominican Republic,1310360315343835136
RSanngster,b'@PatrickKish6 @susannecraig @russbuettner @mmcintire Jeff isn?t the prez of USA. Just a sleazy businessman.',Dominican Republic,1310360156874702849
JoeSosuakitchen,"b'@kirstiealley Common kirstie....as beautiful and smart you are ! Use your senses, and see that we are heading to the wrong future'",Dominican Republic,1310360000179646467
Way2gosassy,"b'RT @StrayLiotta: No one sells poppy seeds buns, so made my own. Chicago dogs. https://t.co/BVYoxzeeEz'",Dominican Republic,1310359642346840064
muslito14,b'@matiasgarciard This is so sick ?',Dominican Republic,1310359502382923776
pinedaeveee,b'Good morning.',Dominican Republic,1310359478026420224
Flackogustozo,b'RT @badwesley27: One year ?? https://t.co/LfqyVmZt7I',Dominican Republic,1310359447114600452
JoeSosuakitchen,b'@realDonaldTrump Excuse me... Capone',Dominican Republic,1310359331741859840
pinedaeveee,b'@deguariane @jndblnc Hahaha! I miss you too Ate Arianeee. Thank youuu ?',Dominican Republic,1310359309260189698
sobae27,b'RT @badwesley27: One year ?? https://t.co/LfqyVmZt7I',Dominican Republic,1310359250665910278
pinedaeveee,b'@aldep_lmd @jndblnc Trueee bilis nga. Thank you Lenggg ?',Dominican Republic,1310359074031108096
JoeSosuakitchen,"b""@realDonaldTrump Heyyy Caine, I'm glad you're your own cheerleader!""",Dominican Republic,1310359041462407170
pinedaeveee,b'@chsksnchz @jndblnc Thank you Chessss ?',Dominican Republic,1310358871458811904
pinedaeveee,b'@angelinebtsta @jndblnc Thank you Gelineee ?',Dominican Republic,1310358724947537921
Bbaez1201,"b""@jarameki Idk man, i just want to see my man Kiryu in Tekken :'v""",Dominican Republic,1310358369069338632
gi_abr,b'@courtney_valle_ frrrrrrr! It?s the sad truth ?',Dominican Republic,1310358328317554689
RSanngster,b'@joshuafett75 His handlers at it again.',Dominican Republic,1310357420506583041
VillaCelesteDR,"b'Escape for a while, enjoy some needed adventure in your life. Live the #RealDominicanExperience https://t.co/l3kpImKK9f'",Dominican Republic,1310357330412929024
muslito14,b'????love it https://t.co/J2fL7tPLnl',Dominican Republic,1310356990003159040
DJTINONYC,b'I wonder when Apple is gonna change their phone chargers and fuck everybody life up again',Dominican Republic,1310356939558223872
li_ame_senegal,b'RT @martysenat: Damn ?',Dominican Republic,1310356590688690176
DaysiBel,b'Additional information sharing with business partners https://t.co/kORkWElN0g',Dominican Republic,1310356393501888512
holdmerei,b'@urbabygia I MISS YOU GIA ?',Dominican Republic,1310356072507437056
KemelyRose,b'@CNCOmusic @CNCOATW_RD\n#BesoStreamingParty\n#BesoCNCO\nHere?s a song for you? Beso by CNCO\nhttps://t.co/4wvKeFuBVm',Dominican Republic,1310355491747434501
rayventss,b'@randallboggsx Love you???',Dominican Republic,1310355121176481795
kathxmartini,b'Pink hair me is a whole other person https://t.co/aF3JpOSDxD',Dominican Republic,1310352445478928385
xtraemil,b'10 weeks for a $15 chromatica soap to ship',Dominican Republic,1310352180709335043
CjmartinezJos,"b""@WhiteHouse In that case, Democrats don't have tolerance for people who have a religious faith. In the other hand,? https://t.co/2eBoKaGSEM""",Dominican Republic,1310352114124599297
dearcamila5,b'RT @PopGalore: A first look at the 2021 #Cinderella reimagining starring @Camila_Cabello has been released! https://t.co/ezcc7DDccC',Dominican Republic,1310351992359981062
StrayLiotta,b'@DunPlayin @lincarmelcita @ItsMeDeaner That?s Dill Hartman',Dominican Republic,1310351940421922816
