user,text,country,id
Lamin34367727,b'@versangeI @clytlr Look good.. Can I ask you please',Gambia,1308217198754889728
miss_petite_j,b'@Oceesay These are the things that annoy me. Yet Gambians are wondering why it is necessary to lobby. What is wrong with this guy?',Gambia,1308216906411913217
SheikhTijanW,"b'@ajikor Happy Birthday ?, wishing you all the very best with loads of love and blessings in good health, happiness? https://t.co/emlO0vE7F7'",Gambia,1308216301664509953
wickidest_skeng,b'@Lamin__manneh ??Don?t worry everything done already',Gambia,1308215629028167681
wickidest_skeng,b'@Lamin__manneh @MeekMill ??Man Meek be giving me that hussla energy',Gambia,1308215427848429568
wickidest_skeng,b'@Lamin__manneh Mans here for a backup if you need any ? been wanting to shank some wasteman these days',Gambia,1308213678353850368
wickidest_skeng,b'@Lamin__manneh @MeekMill ???You know my G',Gambia,1308213425093443593
dr_jeng,b'@OusMbowe Ameeen',Gambia,1308213073510125569
dr_jeng,b'The desert don end \nThe rain dont fall\n..and I can?t pretend\nI don?t want you all.\nCause I want you all ?',Gambia,1308212837349810176
wickidest_skeng,b'@ownbvzz Going out of your comfort zone ????',Gambia,1308212232963137536
Lamin34367727,b'@sehylm When will I find someone who loves me',Gambia,1308211058193117185
jyashxzs1,b'Gmorning',Gambia,1308210411221602304
wickidest_skeng,b'@Lamin__manneh ??Use the same flowers ? to visit his grave my G ?',Gambia,1308210009935949824
Bass08881834,"b""Let's make this world a better place for me and you and the rest of the world. We can only make this universe the b? https://t.co/udHWPb2vVE""",Gambia,1308207686476066816
iKMF83,b'@mef82 there is hope? https://t.co/EIty1lxBlX',Gambia,1308207409819717632
Emeloo_Carter,b'Gambian b ak Hewal Plas Cheyy Tayi mom Abca?s creek is the shit popping ?',Gambia,1308204209800704001
Lamin34367727,b'Ask me who? https://t.co/NhZV5lBuNI',Gambia,1308202381788827651
Lamin34367727,b'I am just in the mood https://t.co/LSzTciUt8M',Gambia,1308201892745555969
Lamin34367727,b'@briana_vasquez3 Nice',Gambia,1308201589195276293
Lamin34367727,b'@briana_vasquez3 Smile is good',Gambia,1308201544416931844
Lamin34367727,b'@briana_vasquez3 Where running to',Gambia,1308201492243939328
Bass08881834,"b""I wonder how this world will be if we show love and kindness. Let get to together and let's make this world to shin? https://t.co/GTSFF7Hs0k""",Gambia,1308201052928389122
Lamin34367727,b'@briana_vasquez3 I love sport',Gambia,1308200315288727553
Lamin34367727,b'@sehylm I know that feeling',Gambia,1308198876642500609
Lamin34367727,b'@sehylm Very true',Gambia,1308198718663991296
Lamin34367727,b'@sehylm Just believe in yourself and you will',Gambia,1308198405152346112
Lamin34367727,b'@sehylm @shaaaaniquee And then you give chance back',Gambia,1308198157495525381
Emeloo_Carter,b'Have you watch Project Power ? ???',Gambia,1308196028424826881
leiladrammeh,"b'#Antebellummovie \nIs spirit uplifting, a motivational reminder for black folks that we still have that fire in us t? https://t.co/8jNwhDTMNp'",Gambia,1308195395152084995
Moussaking19,b'@Oceesay Lol... I just watch dis again but I still can?t figure out what da hack is he saying. If dis d kind of fol? https://t.co/Yn1fpTC3J8',Gambia,1308194504768450560
dr_jeng,b'@konafreezz I got dame',Gambia,1308192619948838913
Moussaking19,b'@Oceesay Like his boss...... he should av spoken in native language....',Gambia,1308191422407946241
MaslamSanneh,"b'Looking for a new team to support. Someone recommended @acmilan and said: ""We have red and @Ibra_official"". \n\nI thi? https://t.co/E31UtcBe9S'",Gambia,1308187253643059201
babs17GRTS,"b'@LFCUSA Top save, Top Goalie, Top Club. YNWA'",Gambia,1308185925046939654
gamkiddo,b'They say am good I get the talent \nBut am not ready for this challenge \nOnly me for this planet ? \nAm scread i no g? https://t.co/dAWwOrjjoL',Gambia,1308183254974058496
lare_sisay,b'Embarrassing https://t.co/eOO3aboAhf',Gambia,1308181212159250432
yayaj322,b'@yandehsallah1 Damn right',Gambia,1308179855914262528
TourayGibriel,b'@Suzzicks Why do you say that',Gambia,1308178356744134656
TourayGibriel,b'@wlc6029 You are highly welcome my dear where are you from',Gambia,1308178113180901377
Why_EssEmm,b'@oppresseddingy I given up ?',Gambia,1308173655118151681
Alieu321,"b'@muhammad4pf Breeedaaa miss you too bro, thanks man ????'",Gambia,1308172889468874753
Alieu321,b'@_Hedlab Thanks broo',Gambia,1308170732967546884
Alieu321,b'@ecce_prime Thanks bro',Gambia,1308170696036626433
dr_jeng,b'I?m not always a positive person. \nSometimes I like to disagree with people for no damn reason.',Gambia,1308169952231395328
MuzzaBaldeh,b'@tukulorrdoll No 3 @ml_susso is No 1 and @DecoThaReason ??',Gambia,1308168371180011520
lare_sisay,b'I know and that?s why I don?t recognize this new version of him! https://t.co/9vsM8FxOzG',Gambia,1308166440089014272
Omar_malleh,b'Political parties should definitely raise the bar higher for one to be selected before going for elections. They ow? https://t.co/kCvJV5YFji',Gambia,1308165658220339201
lare_sisay,b'I?ve known him for years but I don?t recognize him anymore https://t.co/mjk7tkCngv',Gambia,1308164264838991873
Kerrfatou,b'Gambia For All party Supports the Draft Constitution and urges NAMs to vote for it https://t.co/wzwnPh46GL',Gambia,1308163573923880960
lare_sisay,b'Isn?t he a nominated member? https://t.co/ELcd2tg80O',Gambia,1308162560378667015
Omar_malleh,"b'So true to our reality but yeah, the struggle continues. https://t.co/TrVh5Kuf6k'",Gambia,1308161820885159937
Why_EssEmm,b'@TaylorEenaHoe The talent!',Gambia,1308160457153404928
Omar_malleh,b'I am proud of my NAM. Such a brilliant man ?',Gambia,1308158521473675270
lare_sisay,"b'Mr. Jallow, that?s exactly what I?m doing and I?ll continue to do In Shaa Allah. Also most of them aren?t clean so? https://t.co/dnNIhcJmn4'",Gambia,1308156996412215297
Omar_malleh,"b'So, there is no vote today. #Gambia is such a sad nation but the fight continues.'",Gambia,1308155873768935432
bocarrj,b'@AuthorJFuller Interested... I would.',Gambia,1308152933721214977
Omar_malleh,b'@forbes_pastor public speaking academy should be helpful to our NAMs deh',Gambia,1308152367066554368
Omar_malleh,b'@forbes_pastor public speaking academy should be helpful to our NAMs deh',Gambia,1308152367066554368
dr_jeng,b'@tukulorrdoll Between 3 &amp; 4',Gambia,1308152097892896769
AcidEstate,"b'@novumapping Yeah Al that sounds pretty crap to me, Looks like BT aint for me either, Looks like BT aint for me either'",Gambia,1308151189930991616
MalangKKBojang,b'I truly agreed; but not only Young People but quality young people that will serve for public Interest! https://t.co/IAfji3QOn9',Gambia,1308148777375723521
Why_EssEmm,b'So proud of my friends project in Senegal and to be part of the family of this project - fantastic work focused on? https://t.co/xWMGkzqvsy',Gambia,1308143454250323969
Lamin34367727,b'@namieknowssss Are you in a relationship',Gambia,1308143164809719808
MalangKKBojang,"b'@kemo_bojang Haako, we just cant afford to repeat such ill representation!'",Gambia,1308142887499169792
modoubah,b'@NNJeng_ Sorry sis.',Gambia,1308142827507986435
Lamin34367727,b'At the gym working hard https://t.co/S1UzkEqHc3',Gambia,1308142677880381452
MuzzaBaldeh,"b""Y'all Add My G @GalizSonko""",Gambia,1308138760316616704
MuzzaBaldeh,b'My Person??? https://t.co/SZFpuie1ko',Gambia,1308138633615081474
MuzzaBaldeh,b'@GalizSonko Brate ??',Gambia,1308138572902469638
lare_sisay,b'Let me make myself clear:the 1997 Constitution is a relic of dictatorship.The 2020 one the future of The Gambia. 20? https://t.co/lck70hZFwB',Gambia,1308138482435530753
modoubah,b'@subliminal_9 kai nyu setan fooball waye - these MPs will only give you stress',Gambia,1308136145621061635
MalangKKBojang,b'I hope are all learning. We cannot afford to make similar mistakes! https://t.co/rx8TpaVUMK',Gambia,1308135123376836610
MalangKKBojang,b'Sad and pathetic! https://t.co/WQjIC31WRd',Gambia,1308133519843942400
lare_sisay,b'I?ll approach it that way. The interesting thing is that they?ve migrated from FB to Twitter cause FB has become to? https://t.co/eqpZprWH56',Gambia,1308133337526145032
lare_sisay,b'These are apologists of a dictatorship trolling me or anyone who dares to challenge their 1997 Constitution. All in? https://t.co/QMTRwhla4M',Gambia,1308132430705025024
lare_sisay,b'There?re former officials of the dictatorship who?re trolling me on Twitter about the constitution. These guys got? https://t.co/9AkJVssGMJ',Gambia,1308131284917592064
muhammad_sey,b'@KingKuntaSK @AfricellGambia @QCellgambia @msnjie @tweet_gam @mmbittaye @Ceesayfatimah @zahra_samateh Have you read? https://t.co/LgecA1bSal',Gambia,1308128664752721921
SCATCHY___,b'Update valo',Gambia,1308124743623610368
lare_sisay,"b'For me, not supporting the 2020 Constitution amounts to supporting the 1997 dictatorship constitution with its 58 a? https://t.co/SRMSBgKSN9'",Gambia,1308118356847984641
lare_sisay,"b'With an equally due respect, please stop stop trolling me. https://t.co/5o3oypUp0c'",Gambia,1308117688737247232
Alieu321,b'@serigne_habibi Thanks big bro',Gambia,1308114905292304385
Alieu321,b'@1tailedbeast Thank you ??',Gambia,1308114848966995968
Alieu321,b'@Hassanda1st Thanks bro ?',Gambia,1308114822681317376
Alieu321,b'@sukaiiiiii Thanks ??',Gambia,1308114782424363008
lare_sisay,b'A mild diplomatic joint statement from the bilateral development partners. https://t.co/QeS5Qg7OG3',Gambia,1308114585984151553
lare_sisay,b'The quality and mettle of our NAMs https://t.co/ucE1y7BW1P',Gambia,1308112608126554112
muhammad_sey,b'Internet cost in the Gambia is like whole month salary. PURA Must act now!\nIs time for us all to boycott? https://t.co/NdwCxcZsBd',Gambia,1308112606641750016
AbdoulieJabang4,b'@kemo_bojang @OfficialUDPGmb You?re absolutely right brother. A while NAM ignorantly arguing that the constitution? https://t.co/4YI3YUEWmS',Gambia,1308107307935559681
baringlouise,b'struggle is real ???',Gambia,1308101999733297152
gambiaoceanhero,b'Teamwork is success !!#YouthForChange https://t.co/xYaZr3450B',Gambia,1308100750057394177
jobs_eb,b'@MamudNyang @TafNjie @fadyhocheimy @FineBadjie @HallyMassJobe @DrKebsun @yepgambia @gambiantwittter @constantdanny? https://t.co/XtPzXgnlcD',Gambia,1308099592588795908
jobs_eb,b'@theboogeyma_n @TafNjie @fadyhocheimy @FineBadjie @HallyMassJobe @DrKebsun @yepgambia @gambiantwittter? https://t.co/UNr0Viw0uy',Gambia,1308099429090709506
modoubah,b'Musa Barrow starts on the left for @BolognaFC1909en at the San Siro https://t.co/wm45fIBxWT',Gambia,1308098222058082305
leiladrammeh,b'This is making me hungry https://t.co/pZdhRirG3g',Gambia,1308085215756156928
leiladrammeh,b'@Wiltrixx It is ???\nAiiiiii the only anime that makes you crave and want to try out all the dishes at home ???',Gambia,1308084543182827520
DrammehIsmael,b'@DahabaPa I believe!',Gambia,1308083095430717443
MaslamSanneh,"b'Ya Kumba Jaiteh, I pray that you live long for The Gambia. \n\n#220Constitution'",Gambia,1308082111132381184
lare_sisay,"b'As bleak as the debate might look/feel, listening to Ya Kumba Jaiteh gives me great hope for the future of our Republic'",Gambia,1308080968708784131
MuzzaBaldeh,b'@ml_susso Married man playing that shit with another girl @DecoThaReason you see what I told you bout him ??',Gambia,1308079577810579457
DrammehIsmael,b'You can be successful.',Gambia,1308079302488010753
SCATCHY___,b'Skin epic https://t.co/E5rXaQ7S4z',Gambia,1308078090057183237
Iamfatimadiallo,b'@SherifShew3611 Thank you???',Gambia,1308077215515471873
lare_sisay,b'He?s another knowledgeable NAM https://t.co/oxKTweqUSf',Gambia,1308076388587646976
jyashxzs1,b'Luhh',Gambia,1308075634271203328
MaslamSanneh,"b""@IRIglobal @IRI_Africa @CRCgh It's @CRCGambia instead.""",Gambia,1308074636844900353
KingannPa,"b'Yes, they do https://t.co/iW5vrmbZaM'",Gambia,1308073600885420032
DrKebsun,b'Who is speaking? I like the sound of this guy. Very sound! #NAdebate',Gambia,1308072327989661699
fodayjattaa,"b""The first clothes my babies will wear after they're born ?? https://t.co/k8cfOIBToB""",Gambia,1308067223874002947
lare_sisay,b'All of our political leadership have to come out and indicate if they?d support the draft constitution to be promul? https://t.co/kBLRMYCGuN',Gambia,1308061450397777920
MaslamSanneh,"b""I can't understand: it seems this wouldn't work.\n\n#OleOut""",Gambia,1308061126677196801
lebestkebbeh,b'Air ball from the joker https://t.co/V4DOplR4zZ',Gambia,1308060723550064640
lare_sisay,b'He was impressive https://t.co/0WE9RxkQWg',Gambia,1308059568958844929
lare_sisay,b'There?s a political disaster looming over The Gambia ??! I think it has been reduced to us vs them around the presi? https://t.co/cXjV7ckz9W',Gambia,1308059397843808257
Why_EssEmm,b'Looking for those that work directly with successful (whatever that means to you) cultural projects/programs? \n\nI?d? https://t.co/EnoCegcClw',Gambia,1308055117292331008
AcidEstate,"b""@novumapping If I were to meet you in real life right now happily become gay and slowly become your partner. I'd tr? https://t.co/WtHjaWBKF6""",Gambia,1308054415136509955
Alieu321,b'Happy birthday fats ????? https://t.co/FYB5E84KQY',Gambia,1308054281182949376
AcidEstate,b'@kebekkubaka isnt this literally just the tip of the iceberg',Gambia,1308053349787369472
AcidEstate,b'@novumapping WHY AM I ORANGE',Gambia,1308053030949072896
AcidEstate,b'@KhaTheAlgerian @novumapping we rollin out in this bitch',Gambia,1308052893463916549
AcidEstate,b'@novumapping WHAT THE FUCK',Gambia,1308052726945918976
AcidEstate,b'@novumapping i burned my fucking elbow and it hurts like all hell',Gambia,1308051633260171266
leiladrammeh,b'@YoungSillahVee They should re-introduce you ??',Gambia,1308051597143011330
leiladrammeh,b'@theboogeyma_n see fine pikin..??\nthis is amazing @mmbittaye https://t.co/fUIQJejdfe',Gambia,1308051203855654913
leiladrammeh,"b""Amy: what is NPP\nme: National People's Promblem\n\n????""",Gambia,1308050065219608578
lare_sisay,b'Not surprising at all! https://t.co/iom6tKnk4j',Gambia,1308043144412487681
11Njies,"b""@Emuloshi Ohhhh my God emm what's happening again""",Gambia,1308041987917049857
TourayGibriel,b'@wlc6029 Morning how are you',Gambia,1308041441667698689
Tribelinkapp,"b'Ebbeh - Consisting of Cassava Chunks, cooked in palm oil, crab ?, king prawns ?, lemon ?, Scotch bonnet and more!\nT? https://t.co/vyJkSESwDW'",Gambia,1308296389621809152
AcidEstate,b'@novumapping this is your trailers in a nutshell',Gambia,1308296203751141376
Why_EssEmm,"b'@FishGuyKai @the_psammite I have it not to throw things out but to go and retrieve from, especially small jars for holding seeds!'",Gambia,1308284671084515328
AcidEstate,b'@novumapping he will crush you with his jaw',Gambia,1308284000285278208
AcidEstate,b'@PoisonousMapper youre not white therefore i dont like you\nvery wise words',Gambia,1308283907599605760
GayeAlagie,b'@mlgaye_ @Seckaice Well I?m finally getting a PS4 then. Thanks bro appreciate',Gambia,1308282590575484928
lebestkebbeh,b'You got to see beyond your egos when you love ?? someone who has a lot of patches?????',Gambia,1308278071536037889
Alieu321,b'@HM_Njillan Thanks ??',Gambia,1308275599820181505
lebestkebbeh,b'Teach your kids Islam ?????',Gambia,1308273222312439810
RianaKimm,b'RT @angelngz: 4 pics 1word https://t.co/IijIzECkzM',Gambia,1308264854495526912
angelngz,b'4 pics 1word https://t.co/IijIzECkzM',Gambia,1308260635067650048
badbella7,b'ginger mi ??? https://t.co/2N7QwgszcS',Gambia,1308260456491085824
gamkiddo,b'@muhammad_sey @AfricellGambia @QCellgambia @msnjie @tweet_gam @mmbittaye @Ceesayfatimah @zahra_samateh Internet daf? https://t.co/P0ZXLKDqsU',Gambia,1308242104804610048
gamkiddo,b'Respect that https://t.co/R8PhQiaDGF',Gambia,1308237854745788416
gamkiddo,b'@dadswagga @tam50_Official Chono life used to be my favorite song frm @tam50_Official &amp; @trobulsmallz damn those day Bk was the thing',Gambia,1308235593302802432
gamkiddo,b'@iss_zaba You don scatter my plans',Gambia,1308229606277812224
wickidest_skeng,b'@XaitMx My bro????',Gambia,1308225995149844481
dr_jeng,b'@YoungSillahVee And sometimes she sounds like sir Alex ferguson ? it?s nice',Gambia,1308225160051294209
wickidest_skeng,b'@Lamin__manneh @MeekMill Exactly man??no mumble rap stuff',Gambia,1308224826415427585
Emeloo_Carter,b'?Mbeguel? by Royal Messenjah issa vibe?',Gambia,1308222189745901570
miss_petite_j,"b""Get a voter's card, educate yourself, vote wisely, challenge and hold your leaders accountable, hell get people to? https://t.co/wu7b3nvN09""",Gambia,1308221368811630592
miss_petite_j,"b""Watching Parliament is very stressful. It's a whole mess, this country is a whole mess and that is why it is very u? https://t.co/XKyLZZyud7""",Gambia,1308221367008014336
dr_jeng,b'@YoungSillahVee British-Jamaican-Baltimore-kinda accent ? idk',Gambia,1308220581553287168
miss_petite_j,b'Happy birthday Kodou. Hope this year brings you lots ofjoy and laughter ??? @ajikor',Gambia,1308217444260085760
Lamin34367727,b'@versangeI @clytlr Look good.. Can I ask you please',Gambia,1308217198754889728
miss_petite_j,b'@Oceesay These are the things that annoy me. Yet Gambians are wondering why it is necessary to lobby. What is wrong with this guy?',Gambia,1308216906411913217
SheikhTijanW,"b'@ajikor Happy Birthday ?, wishing you all the very best with loads of love and blessings in good health, happiness? https://t.co/emlO0vE7F7'",Gambia,1308216301664509953
wickidest_skeng,b'@Lamin__manneh ??Don?t worry everything done already',Gambia,1308215629028167681
wickidest_skeng,b'@Lamin__manneh @MeekMill ??Man Meek be giving me that hussla energy',Gambia,1308215427848429568
wickidest_skeng,b'@Lamin__manneh Mans here for a backup if you need any ? been wanting to shank some wasteman these days',Gambia,1308213678353850368
wickidest_skeng,b'@Lamin__manneh @MeekMill ???You know my G',Gambia,1308213425093443593
dr_jeng,b'@OusMbowe Ameeen',Gambia,1308213073510125569
dr_jeng,b'The desert don end \nThe rain dont fall\n..and I can?t pretend\nI don?t want you all.\nCause I want you all ?',Gambia,1308212837349810176
wickidest_skeng,b'@ownbvzz Going out of your comfort zone ????',Gambia,1308212232963137536
Lamin34367727,b'@sehylm When will I find someone who loves me',Gambia,1308211058193117185
jyashxzs1,b'Gmorning',Gambia,1308210411221602304
wickidest_skeng,b'@Lamin__manneh ??Use the same flowers ? to visit his grave my G ?',Gambia,1308210009935949824
Bass08881834,"b""Let's make this world a better place for me and you and the rest of the world. We can only make this universe the b? https://t.co/udHWPb2vVE""",Gambia,1308207686476066816
iKMF83,b'@mef82 there is hope? https://t.co/EIty1lxBlX',Gambia,1308207409819717632
Emeloo_Carter,b'Gambian b ak Hewal Plas Cheyy Tayi mom Abca?s creek is the shit popping ?',Gambia,1308204209800704001
Lamin34367727,b'Ask me who? https://t.co/NhZV5lBuNI',Gambia,1308202381788827651
Lamin34367727,b'I am just in the mood https://t.co/LSzTciUt8M',Gambia,1308201892745555969
Lamin34367727,b'@briana_vasquez3 Nice',Gambia,1308201589195276293
Lamin34367727,b'@briana_vasquez3 Smile is good',Gambia,1308201544416931844
Lamin34367727,b'@briana_vasquez3 Where running to',Gambia,1308201492243939328
Bass08881834,"b""I wonder how this world will be if we show love and kindness. Let get to together and let's make this world to shin? https://t.co/GTSFF7Hs0k""",Gambia,1308201052928389122
Lamin34367727,b'@briana_vasquez3 I love sport',Gambia,1308200315288727553
Lamin34367727,b'@sehylm I know that feeling',Gambia,1308198876642500609
Lamin34367727,b'@sehylm Very true',Gambia,1308198718663991296
Lamin34367727,b'@sehylm Just believe in yourself and you will',Gambia,1308198405152346112
Lamin34367727,b'@sehylm @shaaaaniquee And then you give chance back',Gambia,1308198157495525381
Emeloo_Carter,b'Have you watch Project Power ? ???',Gambia,1308196028424826881
leiladrammeh,"b'#Antebellummovie \nIs spirit uplifting, a motivational reminder for black folks that we still have that fire in us t? https://t.co/8jNwhDTMNp'",Gambia,1308195395152084995
Moussaking19,b'@Oceesay Lol... I just watch dis again but I still can?t figure out what da hack is he saying. If dis d kind of fol? https://t.co/Yn1fpTC3J8',Gambia,1308194504768450560
dr_jeng,b'@konafreezz I got dame',Gambia,1308192619948838913
Moussaking19,b'@Oceesay Like his boss...... he should av spoken in native language....',Gambia,1308191422407946241
MaslamSanneh,"b'Looking for a new team to support. Someone recommended @acmilan and said: ""We have red and @Ibra_official"". \n\nI thi? https://t.co/E31UtcBe9S'",Gambia,1308187253643059201
babs17GRTS,"b'@LFCUSA Top save, Top Goalie, Top Club. YNWA'",Gambia,1308185925046939654
gamkiddo,b'They say am good I get the talent \nBut am not ready for this challenge \nOnly me for this planet ? \nAm scread i no g? https://t.co/dAWwOrjjoL',Gambia,1308183254974058496
lare_sisay,b'Embarrassing https://t.co/eOO3aboAhf',Gambia,1308181212159250432
yayaj322,b'@yandehsallah1 Damn right',Gambia,1308179855914262528
TourayGibriel,b'@Suzzicks Why do you say that',Gambia,1308178356744134656
TourayGibriel,b'@wlc6029 You are highly welcome my dear where are you from',Gambia,1308178113180901377
Why_EssEmm,b'@oppresseddingy I given up ?',Gambia,1308173655118151681
Alieu321,"b'@muhammad4pf Breeedaaa miss you too bro, thanks man ????'",Gambia,1308172889468874753
Alieu321,b'@_Hedlab Thanks broo',Gambia,1308170732967546884
Alieu321,b'@ecce_prime Thanks bro',Gambia,1308170696036626433
dr_jeng,b'I?m not always a positive person. \nSometimes I like to disagree with people for no damn reason.',Gambia,1308169952231395328
MuzzaBaldeh,b'@tukulorrdoll No 3 @ml_susso is No 1 and @DecoThaReason ??',Gambia,1308168371180011520
lare_sisay,b'I know and that?s why I don?t recognize this new version of him! https://t.co/9vsM8FxOzG',Gambia,1308166440089014272
Omar_malleh,b'Political parties should definitely raise the bar higher for one to be selected before going for elections. They ow? https://t.co/kCvJV5YFji',Gambia,1308165658220339201
lare_sisay,b'I?ve known him for years but I don?t recognize him anymore https://t.co/mjk7tkCngv',Gambia,1308164264838991873
Kerrfatou,b'Gambia For All party Supports the Draft Constitution and urges NAMs to vote for it https://t.co/wzwnPh46GL',Gambia,1308163573923880960
lare_sisay,b'Isn?t he a nominated member? https://t.co/ELcd2tg80O',Gambia,1308162560378667015
Omar_malleh,"b'So true to our reality but yeah, the struggle continues. https://t.co/TrVh5Kuf6k'",Gambia,1308161820885159937
Why_EssEmm,b'@TaylorEenaHoe The talent!',Gambia,1308160457153404928
Omar_malleh,b'I am proud of my NAM. Such a brilliant man ?',Gambia,1308158521473675270
lare_sisay,"b'Mr. Jallow, that?s exactly what I?m doing and I?ll continue to do In Shaa Allah. Also most of them aren?t clean so? https://t.co/dnNIhcJmn4'",Gambia,1308156996412215297
Omar_malleh,"b'So, there is no vote today. #Gambia is such a sad nation but the fight continues.'",Gambia,1308155873768935432
bocarrj,b'@AuthorJFuller Interested... I would.',Gambia,1308152933721214977
Omar_malleh,b'@forbes_pastor public speaking academy should be helpful to our NAMs deh',Gambia,1308152367066554368
dr_jeng,b'@tukulorrdoll Between 3 &amp; 4',Gambia,1308152097892896769
dr_jeng,b'@tukulorrdoll Between 3 &amp; 4',Gambia,1308152097892896769
AcidEstate,"b'@novumapping Yeah Al that sounds pretty crap to me, Looks like BT aint for me either, Looks like BT aint for me either'",Gambia,1308151189930991616
MalangKKBojang,b'I truly agreed; but not only Young People but quality young people that will serve for public Interest! https://t.co/IAfji3QOn9',Gambia,1308148777375723521
Why_EssEmm,b'So proud of my friends project in Senegal and to be part of the family of this project - fantastic work focused on? https://t.co/xWMGkzqvsy',Gambia,1308143454250323969
Lamin34367727,b'@namieknowssss Are you in a relationship',Gambia,1308143164809719808
MalangKKBojang,"b'@kemo_bojang Haako, we just cant afford to repeat such ill representation!'",Gambia,1308142887499169792
modoubah,b'@NNJeng_ Sorry sis.',Gambia,1308142827507986435
Lamin34367727,b'At the gym working hard https://t.co/S1UzkEqHc3',Gambia,1308142677880381452
MuzzaBaldeh,"b""Y'all Add My G @GalizSonko""",Gambia,1308138760316616704
MuzzaBaldeh,b'My Person??? https://t.co/SZFpuie1ko',Gambia,1308138633615081474
MuzzaBaldeh,b'@GalizSonko Brate ??',Gambia,1308138572902469638
lare_sisay,b'Let me make myself clear:the 1997 Constitution is a relic of dictatorship.The 2020 one the future of The Gambia. 20? https://t.co/lck70hZFwB',Gambia,1308138482435530753
modoubah,b'@subliminal_9 kai nyu setan fooball waye - these MPs will only give you stress',Gambia,1308136145621061635
MalangKKBojang,b'I hope are all learning. We cannot afford to make similar mistakes! https://t.co/rx8TpaVUMK',Gambia,1308135123376836610
MalangKKBojang,b'Sad and pathetic! https://t.co/WQjIC31WRd',Gambia,1308133519843942400
lare_sisay,b'I?ll approach it that way. The interesting thing is that they?ve migrated from FB to Twitter cause FB has become to? https://t.co/eqpZprWH56',Gambia,1308133337526145032
lare_sisay,b'These are apologists of a dictatorship trolling me or anyone who dares to challenge their 1997 Constitution. All in? https://t.co/QMTRwhla4M',Gambia,1308132430705025024
lare_sisay,b'There?re former officials of the dictatorship who?re trolling me on Twitter about the constitution. These guys got? https://t.co/9AkJVssGMJ',Gambia,1308131284917592064
muhammad_sey,b'@KingKuntaSK @AfricellGambia @QCellgambia @msnjie @tweet_gam @mmbittaye @Ceesayfatimah @zahra_samateh Have you read? https://t.co/LgecA1bSal',Gambia,1308128664752721921
SCATCHY___,b'Update valo',Gambia,1308124743623610368
lare_sisay,"b'For me, not supporting the 2020 Constitution amounts to supporting the 1997 dictatorship constitution with its 58 a? https://t.co/SRMSBgKSN9'",Gambia,1308118356847984641
lare_sisay,"b'With an equally due respect, please stop stop trolling me. https://t.co/5o3oypUp0c'",Gambia,1308117688737247232
Alieu321,b'@serigne_habibi Thanks big bro',Gambia,1308114905292304385
Alieu321,b'@1tailedbeast Thank you ??',Gambia,1308114848966995968
Alieu321,b'@Hassanda1st Thanks bro ?',Gambia,1308114822681317376
Alieu321,b'@sukaiiiiii Thanks ??',Gambia,1308114782424363008
lare_sisay,b'A mild diplomatic joint statement from the bilateral development partners. https://t.co/QeS5Qg7OG3',Gambia,1308114585984151553
lare_sisay,b'The quality and mettle of our NAMs https://t.co/ucE1y7BW1P',Gambia,1308112608126554112
muhammad_sey,b'Internet cost in the Gambia is like whole month salary. PURA Must act now!\nIs time for us all to boycott? https://t.co/NdwCxcZsBd',Gambia,1308112606641750016
AbdoulieJabang4,b'@kemo_bojang @OfficialUDPGmb You?re absolutely right brother. A while NAM ignorantly arguing that the constitution? https://t.co/4YI3YUEWmS',Gambia,1308107307935559681
baringlouise,b'struggle is real ???',Gambia,1308101999733297152
gambiaoceanhero,b'Teamwork is success !!#YouthForChange https://t.co/xYaZr3450B',Gambia,1308100750057394177
jobs_eb,b'@MamudNyang @TafNjie @fadyhocheimy @FineBadjie @HallyMassJobe @DrKebsun @yepgambia @gambiantwittter @constantdanny? https://t.co/XtPzXgnlcD',Gambia,1308099592588795908
jobs_eb,b'@theboogeyma_n @TafNjie @fadyhocheimy @FineBadjie @HallyMassJobe @DrKebsun @yepgambia @gambiantwittter? https://t.co/UNr0Viw0uy',Gambia,1308099429090709506
modoubah,b'Musa Barrow starts on the left for @BolognaFC1909en at the San Siro https://t.co/wm45fIBxWT',Gambia,1308098222058082305
leiladrammeh,b'This is making me hungry https://t.co/pZdhRirG3g',Gambia,1308085215756156928
leiladrammeh,b'@Wiltrixx It is ???\nAiiiiii the only anime that makes you crave and want to try out all the dishes at home ???',Gambia,1308084543182827520
DrammehIsmael,b'@DahabaPa I believe!',Gambia,1308083095430717443
MaslamSanneh,"b'Ya Kumba Jaiteh, I pray that you live long for The Gambia. \n\n#220Constitution'",Gambia,1308082111132381184
lare_sisay,"b'As bleak as the debate might look/feel, listening to Ya Kumba Jaiteh gives me great hope for the future of our Republic'",Gambia,1308080968708784131
MuzzaBaldeh,b'@ml_susso Married man playing that shit with another girl @DecoThaReason you see what I told you bout him ??',Gambia,1308079577810579457
DrammehIsmael,b'You can be successful.',Gambia,1308079302488010753
SCATCHY___,b'Skin epic https://t.co/E5rXaQ7S4z',Gambia,1308078090057183237
Iamfatimadiallo,b'@SherifShew3611 Thank you???',Gambia,1308077215515471873
lare_sisay,b'He?s another knowledgeable NAM https://t.co/oxKTweqUSf',Gambia,1308076388587646976
jyashxzs1,b'Luhh',Gambia,1308075634271203328
