user,text,country,id
shopRI_,"b""RT @RossaZobo: By placing an order for a couple of bottles of zobo from us, you've essentially saved yourself the preparation time, gifted?""",Nigeria,1308314783821844482
Cuddle_favy,b'RT @nkay_yo: This young man has been missing for days. \nHe was on his way to see his sick dad in Ibadan and no one has seen him since then.?',Nigeria,1308314782768996353
Isaac_Oyato,b'@Pogboom76118055 @MilanEye Calm down',Nigeria,1308314781959553024
UkoAkpanEtuk,b'Very loud ovation to the quintessential legal mind and erudite scholar. \n\n60Happy Cheers to @ernestojukwu https://t.co/Ffw9CPJkoz',Nigeria,1308314781821140992
Aliyu23151489,b'BE LED BY THE DREAMS IN YOUR HEART. EVERYDAY IS A SECOND CHANCE. https://t.co/zMNeSiwuXn',Nigeria,1308314776997593089
thesureguy,"b'RT @JC_Ogor: Lagos can be like Edo, Ondo can be Like Edo.'",Nigeria,1308314775881949184
Pharee_Musty,b'RT @Still_in_Vogue_: Flat slippers N6000\n.\n.\nKindly send a DM to place your order or use the link in bio to send a message on whatsApp http?',Nigeria,1308314775332495360
Thisismuna_,"b'RT @dahtgirl_ajex: The fact that someone lives in Nigeria is enough reason to make you get an insurance, because this country is unpredicta?'",Nigeria,1308314774510481408
Elaoyi_,b'RT @MbHaleemah: Who did he buy the land from?',Nigeria,1308314774233546752
penielsz,b'@yawAtopa @Boyy_Stif I do I know there?s a player named Gabriel Jesus but the way he said it doesn?t sound funny ?',Nigeria,1308314772736180225
_oluwatobiiiii,b'RT @d_timilehin: Na reality TV show sure pass these days oh ?. \n#Whereyourep Is another one and it begins in October. Have you registered y?',Nigeria,1308314772614647808
AdupVincent,"b'RT @itz__praise: It is time, It is time, It is time.... @itsLaycon \n#BBNaija #CARARMIES #TeamPraise #BBNaijialockdown2020 #XplicitBrand htt?'",Nigeria,1308314772287500288
IsrealAina,"b""RT @_AyoDisu: Yoruba people when they taste any food that doesn't have much pepper.""",Nigeria,1308314766969057281
9jastreet,b'RT @d_timilehin: Na reality TV show sure pass these days oh ?. \n#Whereyourep Is another one and it begins in October. Have you registered y?',Nigeria,1308314766834831360
Prettyamama1,b'This is not all I can be \nThis not not all I can see\nThere is MORE...SEPTEMBER YOU ARE MY WEALTHY PLACE I TESTIFY',Nigeria,1308314766075727873
OgoOn80,"b""RT @_AyoDisu: Yoruba people when they taste any food that doesn't have much pepper.""",Nigeria,1308314765782142976
Marita06638838,"b""RT @standard_fresh: Why it is that anytime there's a hastag that requires expressing how you truly feel about Erica,it brings tears to my e?""",Nigeria,1308314764410527744
JaceKvng,b'@iamkingmonye Me wey start skul dis yr hw I wan take collect my remaining money https://t.co/Dhw9AewTdw',Nigeria,1308314761495490561
Goodyify1,b'RT @standard_fresh: Your whole life \nYou have always wanted to be where you are now!\nYou deserve it\nNever forget that people only see our s?',Nigeria,1308314760509902848
musa_yaseer,b'RT @PremiumTimesng: NERC to monitor quality of electricity provided to Nigerians ? Commissioner https://t.co/jeHalKyXez',Nigeria,1308314758223982592
ElderAdewuyi1,b'@witan17 @ng_react @ishakaa @tfx47 @henryshield @iam_jibola8211 @Banjy47 @woye1 @trolls_queen @Funkemyfun? https://t.co/n7iMVSJGLy',Nigeria,1308314757968130048
ZAkinwande,"b'RT @drushouse: Good morning People of God\nSize - 39 - 45\n1st - 3rd frame - 27,000\n4th Frame - 31,000\nDm to place an order\nDelivery charges?'",Nigeria,1308314757364056064
AuntyMo_05,"b""RT @_AyoDisu: Yoruba people when they taste any food that doesn't have much pepper.""",Nigeria,1308314756630052865
Fashion54623379,b'RT @gandylv: Happy birthday \n#TachaOurGenotype',Nigeria,1308314755069812736
Dinahs_food,"b'RT @drushouse: NIKE Airforce 1s available\nSize 40-46\nPrice - 26,000\nDm to place an order\nDelivery charges apply\nDelivery within Abj 2-3days?'",Nigeria,1308314751970226176
olasunkanmi0803,b'RT @prinzpablo_p: Here?s a song for you? Cover Me (feat. Wizkid) by Starboy\nhttps://t.co/vON1xnmNxD',Nigeria,1308314751517298688
gracedmikeh,b'RT @TheKiichen: Bolognese sauce and pasta https://t.co/qN3xZkkobK',Nigeria,1308314749164191744
odeyemi_yemi,"b""RT @_AyoDisu: Yoruba people when they taste any food that doesn't have much pepper.""",Nigeria,1308314748329623557
NkosiHolly,"b""RT @standard_fresh: Why it is that anytime there's a hastag that requires expressing how you truly feel about Erica,it brings tears to my e?""",Nigeria,1308314747733970944
JimolWest,b'RT @Wakeely_: @JimolWest @OpereOluwaseun This right here &gt;&gt;&gt;&gt;&gt;&gt;&gt; I stan!!!!!',Nigeria,1308314745917902848
KomeIgho,b'@currentiyke When they open',Nigeria,1308314745049620481
standard_fresh,b'@ProfZode Amen??',Nigeria,1308314743891992583
moroabdulbari,"b""RT @iam_yaroson: When it's raining \n\n Others                                            Me https://t.co/4BSB7OeTSS""",Nigeria,1308314743598460929
WWarigon,b'The Love Statement: By Somadina M. James https://t.co/h4S7v05j0s',Nigeria,1308314742956658688
DeraCatherine,b'@BTDTHub planning doing my masters but looking for scholarship grants',Nigeria,1308314741782310913
isaacpikin,"b'Salary week salary week ??,money wey don finish already'",Nigeria,1308314739496419329
korlarday,b'Wetin we no go see for Abuja ? https://t.co/1BVOZQmVbv',Nigeria,1308314738930192384
explicitlyme_,"b""RT @_AyoDisu: Yoruba people when they taste any food that doesn't have much pepper.""",Nigeria,1308314737915113473
realPhoebe_,b'RT @YorubaBoy__: Teacher: the comparative &amp; superlative of BAD is?\n\nP: Worse &amp; worst\n\nTeacher: so why did you write BADDO &amp; BADDEST https:/?',Nigeria,1308314737277632513
OkwuokeiD,b'RT @YorubaBoy__: Teacher: the comparative &amp; superlative of BAD is?\n\nP: Worse &amp; worst\n\nTeacher: so why did you write BADDO &amp; BADDEST https:/?',Nigeria,1308314734840762369
Pharm_chinazom,"b""@Lottiey20 @kuroAnsatsu @Ashley4Wilx @Jiwor_ It's unfortunate that us Elites won't get involved because we were on? https://t.co/RUG2Ds3loS""",Nigeria,1308314730902237184
SONOFDAVIES_,"b""@winn_eey You should cover up real good, cus you'd be shivering like jelly later in the day""",Nigeria,1308314729446809603
Blessme68,b'RT @eronsjohnson: Na this post cause quarrel... how do you see this and not understand it fake. I don tire for some of una sha... has greed?',Nigeria,1308314728549289984
gracedmikeh,b'RT @TylerConsortium: Website for West African Media Lawyers Association@WamelaOrg by @TylerConsortium. \n\nCrafting digital experiences is ou?',Nigeria,1308314727576207361
ujusonita,b'@Falilatt_ Na so we see m..... How we go do na? If you no fit hold body you go join. But is always good to hold bod? https://t.co/roBDqtduj8',Nigeria,1308314724266803200
gbbemmy,"b'RT @Nig_Farmer: During a Farmers brainstorming session.\n\nA mentor said\n\n""Can we divide our farm into 3\nPart 1 - tree crops\nPart 2 - staple?'",Nigeria,1308314722329153536
djeggyworldwide,b'@OnyeAguata ??? i was just providing content for the biafran warlord',Nigeria,1308314721557282817
DoraMark8,"b""RT @Veevian_: Ninjas Weldone! Let's go in harderrrrrrrr today!! Slacking is not allowed! Pushhhh until something happens! Either 5, 7,8,20,?""",Nigeria,1308314717925134342
sen__bash,b'@Amma_danbatta Ameen ya rabb',Nigeria,1308314707766411265
Divinef06572056,b'RT @RealKiddWaya: Thank you to everyone who has supported me and is still supporting me through this journey. I love you all ??? #WayaDemGe?',Nigeria,1308314706898235397
orjichiamaka54,"b'@claberry1 @AOshiomohle She didn?t talk about her own, it was a general sex convo'",Nigeria,1308314701084925957
tees_by_oseti,"b""RT @RossaZobo: By placing an order for a couple of bottles of zobo from us, you've essentially saved yourself the preparation time, gifted?""",Nigeria,1308314699788845056
_Matriach,b'RT @roorlee: A gentle reminder that I?m still your plug for flight tickets on all airlines/ Private jet.\n????????\nI sell flight tickets \nI?',Nigeria,1308314697490464768
Tinu_Wealth01,"b'RT @majalistic: Our view at the moment, it can also be yours ????\n\nTo place your orders either slide into our DM or call 07012257091\nLocati?'",Nigeria,1308314696966197248
Kingcefo,b'RT @d_timilehin: Na reality TV show sure pass these days oh ?. \n#Whereyourep Is another one and it begins in October. Have you registered y?',Nigeria,1308314687260553216
currentiyke,b'@KomeIgho When will you take me to cinema??',Nigeria,1308314685654085632
stelfyvaccine,"b""@dinma_x I'm not a celebrity. Let's grow together, hit the follow button and see how fast I follow back ?.""",Nigeria,1308314682911076352
perfectioncraze,b'RT @ivy___official: I need new female friends in Abuja ? please rt',Nigeria,1308314682046980098
AlameenAlz,b'Being able to stick out a leg and get the ball after being outpaced is crazy. https://t.co/8vFr8opSlz',Nigeria,1308314677399744512
Accesories4Me,b'RT @teleolaaaa: Today will be a great day???',Nigeria,1308314675327705088
Sanchez4611,"b""RT @jaruma__empire: giving out  1 Samsung S10 all you need to do is retweet and Dm your phone number I?ll pick randomly. Make sure you're f?""",Nigeria,1308314675118039040
omushhh,b'If I return your energy you?d swear for me sha https://t.co/Iv51OFaOfR',Nigeria,1308314674962677760
Las_dino,b'At least he still gonna go HOME ?? https://t.co/VcdmlWXL4m',Nigeria,1308314674870595584
JustKelechi,"b""RT @Cute_Alexander_: Abeg bread dey your area #AbujaTwitterCommunity?\n\nI can't cope again ??""",Nigeria,1308314674824466432
Jeten_der,"b'RT @AmnestyNigeria: #EndSARS \nSARS; a Nigerian police @PoliceNG unit created to protect the people has instead become a danger to society,?'",Nigeria,1308314674581168129
OyegokeEmmanue,b'RT @dino_melaye: APC how market? https://t.co/uCrdNrQlBV',Nigeria,1308314672857321474
ShogunleShola,"b""RT @jaruma__empire: giving out  1 Samsung S10 all you need to do is retweet and Dm your phone number I?ll pick randomly. Make sure you're f?""",Nigeria,1308314672093831169
JJscatter,b'RT @ivy___official: I need new female friends in Abuja ? please rt',Nigeria,1308314670764261378
OsaroIkhinmwin,"b'RT @DeeOneAyekooto: From this news, just REMOVE Atiku and replace it with TINUBU. \n\nIt will trend to the whole world ? https://t.co/PnDXpw0?'",Nigeria,1308314670563037184
VibesShege,b'RT @SOUNDCITYAbuja: #Top20Nigeria w/ @satoEDK\n\nBRAND NEW CHART TOPPER!!??\nFastest song to #1!! ??\n\n?1?: Fem - @davido \n\n??https://t.co/PlJR?',Nigeria,1308314668805632000
Chopstix_grills,"b""RT @RossaZobo: By placing an order for a couple of bottles of zobo from us, you've essentially saved yourself the preparation time, gifted?""",Nigeria,1308314668121952256
omaregoo,b'Goals.....this is my goal here! To be in the whole fucking pages of Nigerian newspaper! \n\nI love Remi. I want to be? https://t.co/sGDmaPnhMk',Nigeria,1308314661092237312
Miss_Scarface_,"b'RT @Ceebina1: @MARKETPLACEGRP1 hey guys pls kindly visit my page on ig for your Zara,aldo prettylilthings brands ... guys ain?t left out we?'",Nigeria,1308314661020930048
MrEjale,b'RT @BrianJDennis: Furnishing a house ?tastefully? is more expensive than building a house',Nigeria,1308314660819664897
sisi_alagboeko,b'RT @EdoFirstLady: Happy birthday sweetheart @sisi_alagboeko What a sweet soul you are. God bless the very essence of your existence. Have a?',Nigeria,1308314660429590528
Whyte_ex,"b""RT @jaruma__empire: giving out  1 Samsung S10 all you need to do is retweet and Dm your phone number I?ll pick randomly. Make sure you're f?""",Nigeria,1308314654624698369
shemang_david,b'RT @I_am_double_u: @Abel_whyse @Bams_Jnr @Iam_Ayock @FBI_VibeFactory @PhateemahOA @bassey569 @KIRAAH_ @SteveCypha If I should give my hones?',Nigeria,1308314823030116354
2ndborn6,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314812951212032
Bvbby_S,b'Shut up https://t.co/zq18BonDbO',Nigeria,1308314802754924544
ManZico77,b'@B_RedHKN It will go a long way #itelBuyAndWinPromo',Nigeria,1308314801651806208
y_saneey,"b'RT @Zainab_Awwal: Humra Available.\nPrice: N1,600\nLocation: Kaduna state https://t.co/hkm7SutmFn'",Nigeria,1308314790968864769
_jyvya,b'RT @chubiei: Retweet if your mom is beautiful too??????? https://t.co/uPvFdWNywu',Nigeria,1308314770580410368
Nupe_prince,b'RT @KASUPDA_KDSG: DG KASUPDA ENGAGED WITH TRADERS ASSOCIATION IN ZARIA\n \nThe DG KASUPDA Malam Ismail Umaru Dikko met with markets and trade?',Nigeria,1308314754746810373
peter_yachat,b'RT @DayvidJosh: Vacancy\nPlease the following positions are very urgent :\n1. Mining engineer- \n2. Drilling geologist\n3. Drilling rig mechani?',Nigeria,1308314747675250689
y_saneey,"b'RT @mamu_hajara: Contact us for your small chops and chicken wings,we got you covered,please retweet ? https://t.co/Yv8xFyOICr'",Nigeria,1308314736522661888
YoungMa81985843,b'RT @Al_ameen_Yabo: Jst here to tell THE GIANT OF AFRICA? that my school ID card is about to graduate before me. It is reading 2016-2020 and?',Nigeria,1308314735373357056
sadiqrili0,b'Nothing lasts. That?s right. Not even the ache in your heart. Everything is transient in this temporary world. So e? https://t.co/TmuV3CiXYC',Nigeria,1308314726078832642
saisa112,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314725491650561
y_saneey,b'RT @leemerh_fashion: Ankara available\nPrice:6k\nLocation:Kd\nNationwide delivery\n\nRt pls https://t.co/rTtaVw6TTp',Nigeria,1308314712845713408
jeyleekrane,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314706831122432
AT3ddyB3ar,b'RT @chubiei: Retweet if your mom is beautiful too??????? https://t.co/uPvFdWNywu',Nigeria,1308314702158598146
max_sticks,b'@adetutu_og Send money to your Kidd',Nigeria,1308314693770108929
_maryamahh,"b""@mustee_ishaq Sai in hakura da social media.......it's better for me to load the airtime and call people??""",Nigeria,1308314692327178242
y_saneey,b'@Iam_KizzyKroxx @autumn__colctns Hey boss what of retina speaker problem...',Nigeria,1308314680671318016
TheMrnass,b'@MFaarees_ whether they like it or not Atiku is our President comes 2023 Insha Allah. PDP POWER. ?\n\n#AtikuKawai2023 https://t.co/bbUvfPD0iG',Nigeria,1308314667031367680
iamibrahimsabo,"b'RT @Dongarrus1: Please Someone Should Post Me With Caption: I Love You, Your My World Or LOML I Will Pay ???'",Nigeria,1308314664493821952
DrBigHust,b'@instablog9ja Dick ?',Nigeria,1308314648815562753
_oluwatobiiiii,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314642603745281
D1Dammie,b'@ToryBlacq You welcome ?',Nigeria,1308314615818878977
MMeywader,"b""@MansaMusaXIV @OfficialFPL Yes thanks. But I'll have to take a -4. Is it worth it?""",Nigeria,1308314611163295744
RukaiyahBabiye,b'RT @Mahmud_wazeeree: If it feels like a forced relationship then it?s time to move on.',Nigeria,1308314604087513088
TheMrnass,b'@olusogaowoeye @atiku Fools who believed Oshiomole Visa ban story don?t want us to talk about @atiku #FinCENFiles W? https://t.co/I1lUARHqeg',Nigeria,1308314596382474240
I_am_double_u,b'@Abel_whyse @Bams_Jnr @Iam_Ayock @FBI_VibeFactory @PhateemahOA @bassey569 @KIRAAH_ @SteveCypha If I should give my? https://t.co/hEf0dRx0ui',Nigeria,1308314588509802498
Mjunior_68,b'@SirAdinoyi ? the road to my house ba',Nigeria,1308314585104084992
1_Squiz,b'@yabaleftonline imagine if na local flight. Some people for don tell the guy to sidon make plane no go crash ???',Nigeria,1308314570935742464
Isco_gimba,b'@Wuba19 @ProfOsinbajo You already know ??',Nigeria,1308314564740747272
AtuTukur,b'@kmaileshi ? ? question',Nigeria,1308314548059992064
bammed07,"b""RT @shemang_david: If you rinse garri, you've rinsed out the garri.""",Nigeria,1308314511724683265
Najibullah___,b'@Teemah_Az_Zahra And so?',Nigeria,1308314503994580992
lovlly_ismee,b'RT @sambalistical: Nigerian Citizen Nehemiah Samuel writes a memo to Senator Philip Tanimu Aduda to Kill the Social Media Bill now. \n\nCc: @?',Nigeria,1308314502438490112
abduldungus,"b'RT @jamilatu__: Ya Rabb Forgive my Parents and Grant them Jannatul Firdaus, Ameen ????'",Nigeria,1308314471237144576
_ajay_69,b'RT @1_Squiz: If you understand Hausa then it will be funny ?? https://t.co/vjFRFxilYK',Nigeria,1308314463838392321
TheMrnass,"b'@DokunOjomo Throw back.\n\nAtiku at Trump Hotel in Washington DC last year.\n\nI challenge Ganduje, Yahaya Bello and El? https://t.co/SBnhJ3JyDd'",Nigeria,1308314461539913728
Dongarrus1,b'@Dr_SARS @I_M_ELBILDAD @afrexdanlami @Auwerl @official_esmael @deemerhmufti_ @feeeenarh Tell dem abeg I will gada d money and take it to u',Nigeria,1308314460700971009
jimmy_vich,"b""RT @SULEIMA23386391: @BannedDeplorab1 Thanks @franciaraisa for the # shabooya #rollcall who's next? ... Roll Call! ??? Where are y'all from?""",Nigeria,1308314455743369216
elwarleed,"b'RT @_hafsat_paki: Hadith 2:5:11\n\nNarrated Abu Musa: \nSome people asked Allah\'s Messenger (?), ""Whose Islam is the best? i.e. (Who is a very?'",Nigeria,1308314451570044929
jentheamayo,b'RT @lilmeerahcute: You?re stupid and you have nobody to tell you.',Nigeria,1308314440270454785
TOBISCO92,b'@aramideakinti_ Yes there is more if you believe',Nigeria,1308314409392115712
jafecansing,b'No church in the wild...',Nigeria,1308314408955846656
Mukhtaruthman1,b'@utdreport Please ???',Nigeria,1308314388055506946
Meenarrh_,b'RT @_aneesarh: Hello green?? https://t.co/X69TAnsS2Q',Nigeria,1308314376131276800
cricket_nigeria,"b""FACILITY DEVELOPMENT\n\nKaduna State begins construction of turf wicket at the Murtala Mohamed Square in the City's c? https://t.co/mxTGyHocwm""",Nigeria,1308314375523127298
AliyuSa45543775,b'@dikko_radda @SurvivalFund_ng Sir does that means we can use semedan suin numbers as a CAC?\nWish you the  best in your entire life Sir',Nigeria,1308314373518233600
AtuTukur,b'@Nrs_Idreeserh @NimatSuleiman Number 1 and 2',Nigeria,1308314368598310912
Odogwu_Laah,"b'Some of them are the worst abusers of narcotics drugs. The guy is living in another horizon, he is prepared against? https://t.co/PKuO7eohnJ'",Nigeria,1308314365712531456
Moods_ng,"b'Available For Delivery \nBrand : Pink Sound\nColours : Black, Nude &amp; White\nPrice : N7000\nSizes : 37-41 https://t.co/gy948WZACP'",Nigeria,1308314355105226752
fabe_8403,b'RT @chubiei: Retweet if your mom is beautiful too??????? https://t.co/uPvFdWNywu',Nigeria,1308314352668286976
afrexdanlami,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314345831628800
Muhd_ameen66,"b'RT @_neemrah: If you love someone, pray for them , pray for their peace, pray for their growth, pray for their success, pray for their happ?'",Nigeria,1308314339011592194
Mahmud_wazeeree,b'RT @Realoilsheikh: THE VIRTUE OF BEING GRATEFUL TO ALLAH\n\nAbu Hurairah (RA) narrated that the Prophet (SallAllahu Alayhi Wasallam) said:?',Nigeria,1308314338080501762
omar_bilkisu,b'@murtalaakilu Thanks bro',Nigeria,1308314327515095040
muneeervh,"b""RT @__maryamaa___: If your girlfriend is beautiful you'll never have peace of mind ?""",Nigeria,1308314324071518208
gain404,b'RT @omar_bilkisu: This type of piecing won?t look bad ??',Nigeria,1308314321240363008
Ahmadibrahim832,b'@rilwanNI @officialdeezell Gud idea bro??',Nigeria,1308314318044307459
surest_nado,"b'RT @Pengpappi_xo: When you pray for the almighty to protect you from jinns, you also need to protect yourself from them. Uhktee! You can?t?'",Nigeria,1308314316450467840
Kareemtaiwo_,b'RT @Pengpappi_xo: 202?days before Ramadan ?',Nigeria,1308314303758569472
gain404,b'RT @omar_bilkisu: Cemetery ?',Nigeria,1308314294656921600
jafecansing,b'Lord heal this country',Nigeria,1308314292257796101
fahad_muktar,"b""RT @byaysha_: Zobo and ginger will Inshaa Allah be available tomorrow\nIt's N100 per bottle  \n\nRetweet please? https://t.co/JyHw6by6cd""",Nigeria,1308314291892879361
y_saneey,b'RT @Abubakar_yaks: 5k each \nRetweet my customer might \nbe on your TL \nNation wide delivery \nLocation kaduna https://t.co/OgQBWxZetm',Nigeria,1308314288327741440
SULEIMA23386391,"b""@BannedDeplorab1 Thanks @franciaraisa for the # shabooya #rollcall who's next? ... Roll Call! ??? Where are y'all f? https://t.co/82MQs6LRbe""",Nigeria,1308314260292984832
omar_bilkisu,b'@surest_nado Really',Nigeria,1308314258804019201
shemang_david,"b""If you rinse garri, you've rinsed out the garri. https://t.co/7laJf6y75A""",Nigeria,1308314254492291073
Abubakarginsau,"b""RT @balele_wali: Sometimes We Get Into Trouble Because We Reveal Too Much Of Ourselves To People Who Don't  Deserve To Know Anything About?""",Nigeria,1308314238876889089
NafyserhAM,"b'RT @AbdoolLere: Introducing AHAL COLLECTIONS! \nWe?re here to serve you with classy and affordable kaftans, Shoes, wrist watches, and Cuff l?'",Nigeria,1308314230949642240
Dongarrus1,b'@Sadique_id ??? not so gaskia but na woman I de look',Nigeria,1308314230282760193
DONNUHU,"b'@maimun_aa U disappoint... ""a lovely Muslim lady""..'",Nigeria,1308314229901078533
Kareemtaiwo_,"b'RT @Pengpappi_xo: When you pray for the almighty to protect you from jinns, you also need to protect yourself from them. Uhktee! You can?t?'",Nigeria,1308314229137641472
Marafankaduna,"b""RT @ELBINAWI: Protests against Sisi's rule break out in #Egypt https://t.co/RNVVi5RXFs""",Nigeria,1308314225060831233
AtuTukur,b'@Nrs_Idreeserh You guys are free ai',Nigeria,1308314220069629952
Kareemtaiwo_,"b'RT @Pengpappi_xo: May the almighty protect our sisters from jinns, walahi the messages have been getting recently this week about jinns dis?'",Nigeria,1308314201832787968
jafecansing,b'Only God can save us because we are too loyal to stand 4 our right',Nigeria,1308314199320416257
Faruoq01,"b""@hauwa_farouk It's a very complicated puzzle.""",Nigeria,1308314191778975744
FirdausiSada,b'RT @antyburger_: ?Katsina\nCall 08143064228\nOr send a DM to @maamah_saeedu \nPlease Retweet and patronize ??? https://t.co/Z2btx5qscT',Nigeria,1308314186649415681
TOBISCO92,b'@lalaakindoju Good morning dear I appreciate this tweet ??',Nigeria,1308314185852428290
Meenarrh_,"b'RT @AbdoolLere: Introducing AHAL COLLECTIONS! \nWe?re here to serve you with classy and affordable kaftans, Shoes, wrist watches, and Cuff l?'",Nigeria,1308314184694804480
sulay_marn,b'@AbdurrashidMorh Check what Sir?',Nigeria,1308314168647393281
Abdu0l_rahman,b'RT @Realoilsheikh: THE VIRTUE OF BEING GRATEFUL TO ALLAH\n\nAbu Hurairah (RA) narrated that the Prophet (SallAllahu Alayhi Wasallam) said:?',Nigeria,1308314168353853441
iammrpunky,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314161299030016
EmpressYYS,"b'RT @Pengpappi_xo: When you pray for the almighty to protect you from jinns, you also need to protect yourself from them. Uhktee! You can?t?'",Nigeria,1308314152146960384
Gannycoz,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314148296708098
AtuTukur,"b""@SplendidFashio3 ? ? ? ashe I'm nt the only one""",Nigeria,1308314138851053569
surest_nado,"b'RT @Pengpappi_xo: May the almighty protect our sisters from jinns, walahi the messages have been getting recently this week about jinns dis?'",Nigeria,1308314138490306560
jamo_bello,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314103497228290
Pengpappi_xo,b'@_fatimtim_ Problem solved ??',Nigeria,1308314096518008832
peter_pentane,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314096094322689
vhic3adibe,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314092311064576
kamallira,b'What?? https://t.co/ftzor81ejg',Nigeria,1308314078163730434
MrVictorMakolo,b'Just posted a photo @ Lagos Mainland https://t.co/LFGCgRVcyl',Nigeria,1308314070341373953
MMeywader,b'@22brown01 @petercoates__ @OfficialFPL No. Palace face Everton. Southampton face Burnley',Nigeria,1308314058345639938
Abdul__A,"b'RT @Hussgurasa: Hello guys, we?re done taking Gurasa orders for the week. \n\nWe?re now taking yamballs orders against Thursday. \nPlease dm t?'",Nigeria,1308314058307915777
Duke_CBE,b'RT @Mayyrrooo: Change the world by being yourself!',Nigeria,1308314044965818369
AhmerdManaja,b'RT @Pengpappi_xo: A lovely husband solved his wife?s problem ?\n\n https://t.co/O73Usit5vQ',Nigeria,1308314044844081159
LAWEEPA,b'RT @sambalistical: Nigerian Citizen Nehemiah Samuel writes a memo to Senator Philip Tanimu Aduda to Kill the Social Media Bill now. \n\nCc: @?',Nigeria,1308314044336607233
Rkade1,b'@rkadelounge and Games is a modern relaxation centre for you. We have varieties of games \n#fifa2020 #ps4? https://t.co/SxlFaoDEji',Nigeria,1308314031955087360
SULEIMA23386391,b'@Feeahzeez @PheedieB @Ahmad___v @Capt_Aliyu @khausar_ @Maryerm_a_y @Safreenarrhh I hope that today is one for you.? https://t.co/Sk4Rix3qR4',Nigeria,1308314031111974914
KwinWemmy,b'RT @Pog_llins: So WurlD chose to disrespect the greatest ever Wizkid. Noted ? https://t.co/dXHaTYm4dv',Nigeria,1308422145417117700
MrOdada,b'@aywizzie Mummy calm down. https://t.co/7vbgc6ugUp',Nigeria,1308422144016158721
Gbemiiee,"b'@Shy_virgin1 @Alex_Houseof308 Cos they both know what will happen after the ""I like your sister""'",Nigeria,1308422143810719748
KalamaMariana,"b""RT @terex444: Just marry your type... that's the tweet.&gt;???? https://t.co/8ECKZgUo0B""",Nigeria,1308422143785435137
Naziiking2,b'RT @uchelily7: E be like dotun wants to see another part of suoerions.. indaboski time????????????????????I kuku no get work',Nigeria,1308422143731011587
skinandall_,b'Please. As someone that actively trained in rheumatology during my residency and also manages rheumatology conditio? https://t.co/B8hknWZAfM',Nigeria,1308422142976024577
precious0go,b'RT @zinny_chukwu: Ozoemena .                                     King of FL??.                                   King of Sports.?',Nigeria,1308422141801566208
neyocrux,"b'Nigeria get plenty confusion sha. Subsidy we strike. No subsidy, cost of gas would sure go up, we strike!\n\nThe peop? https://t.co/pXw9I0XBry'",Nigeria,1308422141675790337
PeaceSolomonn,b'RT @lmun_ng: FAO\n\nDelegate from Cyprus moved the motion to suspend the meeting for 15 minutes. The motion passes and shall reconvene at 4:1?',Nigeria,1308422141390598147
nelsed0s,"b'RT @Peeeee_jay: Good afternoon Sir,  @GovernorObaseki  Congratulations Sir on your Re-election As the Governor of Edo State.\nMy name is Pea?'",Nigeria,1308422141352775685
jordanskye007,b'@Ayomiofficial6 @antigravitylite What shame do you have you petty thing...I guess you enjoy banter right... Why d f? https://t.co/AfYuSJGSfH',Nigeria,1308422141189279744
SmoothieExNg,b'Something healthy and refreshing to quench your thirst! ? \n\nOur Smoothies contain at least 2 servings of fruits of? https://t.co/8aAw84tFIZ',Nigeria,1308422140379770885
Ibrahimzuleiha4,"b'RT @queenlopezz143: If your fave is not this pure, this fresh, this angelic, please unfollow me.\nT for Tenks.\n#OZOourWinner #OZOMediaTours?'",Nigeria,1308422140044152834
frathawz,b'RT @Tasleemoh: From the office of the coconut headmistress #EricaNlewedim #EricaNlewedim',Nigeria,1308422140014858244
Helenmar11,"b""RT @EstherIjewere: Dear Sister, Please when you want to leave an abusive partner, don't poke the bear. \n\nDon't announce your move, or use i?""",Nigeria,1308422139079524354
MMLTPromotions,b'@Smash881fm @Olamide @xtraSpiceylam @la_tinie #Baddofam ?? Tuale.',Nigeria,1308422138530009088
isaactimilehin,"b'RT @pastorpoju: Spend time in prayer and reading the Scriptures. Avoid short-cuts, illegal and unethical things. Be patient, help those in?'",Nigeria,1308422137842143234
19Akon89,b'RT @Four4ty4our: Another 600 online votes done. #VOTELayconFiercely #VOTELayconNow',Nigeria,1308422137498210304
justifedapo,"b'RT @poriaspec: When we pray to God for money, we should also pray that he gives us good health and sound mind to spend the money.'",Nigeria,1308422137494020096
rotimi_ageh,"b'With @ActionBitters , the front is always clear'",Nigeria,1308422137221394434
Kansoldev,"b""@facetimeJS Lol didn't get it before but now i do ??""",Nigeria,1308422137120776195
coral_blossom24,b'RT @AnthonyAzekwoh: #drawingwhileblack\nMy name is Anthony Azekwoh and I love painting stuff. https://t.co/Pe3mqCY7tS',Nigeria,1308422136906866689
