user,text,country,id
barbaraaaramoss,b'@tiahpumpkin @INTERIORPORN1 @berenissss_ IM FUCKEN READY!!!!',Tajikistan,1307790046548733954
ltteeee,"b'OK worst case scenario, your vote doesn?t mean anything. You ?waste? 2 minutes of your life registering, 8 minutes? https://t.co/5znP1cruC6'",Tajikistan,1307782404451397632
Heabenn,b'I hope the eagles lose :-)',Tajikistan,1307760630582177794
barbaraaaramoss,b'make yourself a little vision board if you need to ?',Tajikistan,1307755054556827649
barbaraaaramoss,b'*discouraged',Tajikistan,1307754811337576448
barbaraaaramoss,b'whenever I feel discourage since I spend most of my days studying I just remind myself what I?m working for',Tajikistan,1307754501563060224
neptunesbxtch,"b'@iamdaej manipulative, sneaky, gaslighting mother fuckers...... and i always end up dating one smfh'",Tajikistan,1307737348583481346
kaylee_goshorn,b'RT @briaunanowlin: homelessness could be ended with approx. 20 billion dollars and jeff bezos made 13 BILLION in one day. So yeah raise the?',Tajikistan,1307717732117352448
cithylights,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1307712530748329987
teyaamari,b'11:11goodluck @maryshilen @lnnclmnt_',Tajikistan,1307698995066626048
teyaamari,b'11:11 happiness',Tajikistan,1307698918164029440
krstnmkl_,b'RT @teyaamari: hello.\n\ncrdts : @lnnclmnt_ https://t.co/kjljPcRKZw',Tajikistan,1307691863013429248
nucupkath,b'RT @teyaamari: hello.\n\ncrdts : @lnnclmnt_ https://t.co/kjljPcRKZw',Tajikistan,1307688319992516609
BigLouStone,"b""@TRHLofficial I haven't had a haircut in a few months and they assume my gender???""",Tajikistan,1309680138934775808
Alisher0004,"b""@KimboDoggD @KChimaev I haven't read the Bible and I\ndon't know what it says. But I\nknow for sure that the\nQur'an s? https://t.co/JInG94yZ6n""",Tajikistan,1309535717840875522
mdsirojov,b'@juventusfc @AlvaroMorata I am quite certain he has another dream right now returning to Chelsea or Real Madrid. On? https://t.co/xLH9794EgB',Tajikistan,1309494726563897344
RealATSwag,b'Just posted a video @ The DAZE https://t.co/UMTPQm3z4A',Tajikistan,1309481253997961216
USEmbDushanbe,"b'The assistance consisted of personal protective equipment and sanitizing supplies, including:11000 protective masks? https://t.co/74AvspYkXo'",Tajikistan,1309478833192685568
USEmbDushanbe,b'The Office of Military Cooperation has provided over $155 million in security sector assistance to Tajikistan since? https://t.co/guxnDiB59k',Tajikistan,1309478319608528902
USEmbDushanbe,"b'The Office of Military Cooperation of the U.S. Department of Defense provided 169,600 TJS worth of assistance to TJ? https://t.co/AVKinFUQBG'",Tajikistan,1309477731311198208
mali_khakimova,b'@undp4urban @UNDP @ElaMi5 @LejlaSadiku @CA_Ray which cities??',Tajikistan,1309454556418449408
dbyy_m,b'RT @maghrib69: Chems quand sa playlist de Tayc se lance https://t.co/t85gMDIgxH',Tajikistan,1309425970521268231
UNFPATajikistan,b'RT @UKinTajikistan: ? Congratulations to the winners of the ?Best Article on Preventing Domestic Violence? writing competition!\nBest 3?? ar?',Tajikistan,1309408074747260928
DarrenThies,b'@nmuminiy @SophiaFreuden https://t.co/Vgstf1jslP great song and movie #LunaPapa',Tajikistan,1309396220696121346
OursDeLest,b'RT @maghrib69: Chems quand sa playlist de Tayc se lance https://t.co/t85gMDIgxH',Tajikistan,1309384290996813824
joelmelooo,b'RT @maghrib69: Chems quand sa playlist de Tayc se lance https://t.co/t85gMDIgxH',Tajikistan,1309384071819259905
Outssak1,b'RT @maghrib69: Chems quand sa playlist de Tayc se lance https://t.co/t85gMDIgxH',Tajikistan,1309380614647418880
maghrib69,b'Chems quand sa playlist de Tayc se lance https://t.co/zv1jf4k2PR https://t.co/t85gMDIgxH',Tajikistan,1309379476120383488
USEmbDushanbe,"b'Iran?s regime arbitrarily arrested thousands of protesters following nationwide demonstrations in November 2019, to? https://t.co/aYHwf2D112'",Tajikistan,1309365179910623234
Safarov1976,"b'RT @UnicefTajik: Every year over 800 children in Tajikistan, commit offences and at least 40 of them end up in closed institutions. Majorit?'",Tajikistan,1309328834894979079
Alisher0004,b'@KimboDoggD @KChimaev and does not Jesus say. Jesus the messenger of God he was a man like you and like me',Tajikistan,1309200230479429634
Alisher0004,b'@KimboDoggD @KChimaev in the name of the great Allah!',Tajikistan,1309198782836494338
adavlatkhojaeva,"b'RT @UnicefTajik: Every year over 800 children in Tajikistan, commit offences and at least 40 of them end up in closed institutions. Majorit?'",Tajikistan,1309154075846602756
ImAmirZaman,b'RT @fahimyousafzai: @Kamunicationist @ImAmirZaman @sparlaay_ @JalalQazi @imdrshah @LawangeenkhanP @NashpatiPrime @MinmajMarwat @Ali_Muhamma?',Tajikistan,1309127291155484675
niginamusic,b'@niginamusic_official Song Tarki Yori Tomorrow Only On  Qiam Entertainment YouTube channel https://t.co/ED9cWVGKLg',Tajikistan,1309125996633821192
fahimyousafzai,b'@Kamunicationist @ImAmirZaman @sparlaay_ @JalalQazi @imdrshah @LawangeenkhanP @NashpatiPrime @MinmajMarwat? https://t.co/BM41yYAqy5',Tajikistan,1309125528620851205
UnicefTajik,"b'Children in #contact with the #law are still children. Our small actions like understanding, supporting and accepti? https://t.co/iPFjYtX0p5'",Tajikistan,1309122708534439944
MuKabiri,"b'RT @RadioiOzodi: #Rakhmatillo Zoyirov, chairman of the Social Democratic Party of #Tajikistan, said that on the night of September 22, near?'",Tajikistan,1309121828414251009
MuKabiri,"b'RT @UnicefTajik: ""Child is Always a Child""- fist interactive mini-film about children in #contact with law produced by @UnicefTajik with th?'",Tajikistan,1309120584576569346
bilol__9000,b'@KChimaev The Burger King will smash you brother?Enjoy your win and don?t do anything when you?re in emotions ??',Tajikistan,1309118804702748672
sandrabisin,"b'RT @UnicefTajik: ""Child is Always a Child""- fist interactive mini-film about children in #contact with law produced by @UnicefTajik with th?'",Tajikistan,1309114510616207360
UnicefTajik,"b'""Child is Always a Child""- fist interactive mini-film about children in #contact with law produced by @UnicefTajik? https://t.co/DcvB98oIwI'",Tajikistan,1309114260337852419
UnicefTajik,"b'Every year over 800 children in Tajikistan, commit offences and at least 40 of them end up in closed institutions.? https://t.co/438jBVvWcd'",Tajikistan,1309112904353042438
niginamusic,b'Nigina Amonqulova Interview Coming Soon.. @rafaelgulov @qiamentertainment @niginamusic_official https://t.co/1osTp6nnvo',Tajikistan,1309097305002381316
fahimyousafzai,b'So sad to hear about @ProfDeano sudden passing away. Only yesterday I was listening to his commentary on the #IPL D? https://t.co/7mMzAcq9e5',Tajikistan,1309084873966133248
UKinTajikistan,b'? Congratulations to the winners of the ?Best Article on Preventing Domestic Violence? writing competition!\nBest? https://t.co/XzTSEfhBJU',Tajikistan,1309070605900279808
BrucePannier,"b'RT @RadioiOzodi: #Rakhmatillo Zoyirov, chairman of the Social Democratic Party of #Tajikistan, said that on the night of September 22, near?'",Tajikistan,1309043725990014983
RadioiOzodi,"b'#Rakhmatillo Zoyirov, chairman of the Social Democratic Party of #Tajikistan, said that on the night of September 2? https://t.co/hEr6XCt9ZN'",Tajikistan,1309043542543798272
USEmbDushanbe,"b'The Chinese Comm/Party maintains tight control over media outlets. Last year, the government jailed more journalist? https://t.co/UHpkKbX9aN'",Tajikistan,1309005000711041029
Alisher0004,b'@KChimaev In sha Allah maybe you\nwill be a\nchampion but be\nmodest. As a\nrule the\nstrongest are\nthe quietest and\ncalmest people.',Tajikistan,1309001602464993281
Alisher0004,"b""@KChimaev you are take a lot of pride and\nyou don't go far with it... Be a\nlittle humble.""",Tajikistan,1309000862501658624
mashamsan,b'Navalny mocks Putin over reported suggestion he poisoned himself - Business Insider https://t.co/KnUzOSfA4t',Tajikistan,1308986908748505088
ASSMeisTer,b'Just posted a photo https://t.co/QfzjSmGl5H',Tajikistan,1308888393024180224
PadresTajik,b'@Mudcat55 Robot umps will make the Terminator come true I hope it happens',Tajikistan,1308888073938366470
KariIsomaa,b'@GretaThunberg Thank you Greta! ???',Tajikistan,1308882351670333441
PadresTajik,"b""@uncertainball Ok I won't let you down brother""",Tajikistan,1308880660132761604
PadresTajik,b'Im running out will to live',Tajikistan,1308868671717208064
DarrenThies,b'@SecPompeo Welcome to my home state!',Tajikistan,1308797654168735745
RadioiOzodi,b'49-year-old woman dies in elevator crash in #Dushanbe https://t.co/mzZuCoWzxL\n#Tajikistan #elevatorcrash',Tajikistan,1308713221814190080
USEmbDushanbe,"b'Chinese authorities have interned more than 1 million Uyghurs, ethnic Kazakhs and other Muslims in camps where pris? https://t.co/gSFi9KGY0n'",Tajikistan,1308704427134668800
khaiiwaii,b'RT @PadresTajik: Listening to Ben and Woods 97.3 Fan ? ?? @BenAndWoods https://t.co/dKA2nLgqY4',Tajikistan,1308630557404790784
PadresTajik,b'@edgarlopez477 Hopefully they will not be hungover tomorrow',Tajikistan,1308624705637642243
PadresTajik,"b""It's ok guys clevinger tomorrow ? https://t.co/DzJ5LHUly4""",Tajikistan,1308624351596392449
Safarov1976,b'RT @UnicefTajik: Multilingual programme for young children in #Tajikistan led by @UNICEF and funded by @UKaid promotes #inclusion of ethnic?',Tajikistan,1308613570679185409
mdsirojov,b'@AlvaroMorata He @AlvaroMorata  says the same shit every time he moves to a new club.\nhttps://t.co/U9v9CT2tL1\nHe ca? https://t.co/sWdjbiTsGf',Tajikistan,1308609156006449152
DarrenThies,b'Is this the right recipe for Qurutob?  It is my favorite Tajik food.  I could try to make it at home.  #Tajikistan? https://t.co/GEqTf27xHq',Tajikistan,1308599874527559687
PadresTajik,b'@TittiesJr I will give him all our oil',Tajikistan,1308570083313082368
KariIsomaa,"b'The Prime Minister of the United Kingdom, Boris Johnsson, said in his speech on Tuesday night with harsh words that? https://t.co/EpynpAeXlL'",Tajikistan,1308539530996322305
KariIsomaa,"b'The Sustainable Development Goals (SDGs) are a collection of 17 global goals designed to be a ""blueprint to achieve? https://t.co/VkmCHQqmh8'",Tajikistan,1308520239144075273
KariIsomaa,"b'Global leadership, the #climatecrisis, economic performance &amp; respect for #humanrights are in the spotlight because? https://t.co/UfSnJUcoVV'",Tajikistan,1308518832768716800
KariIsomaa,"b'For many businesses, agile transformation is in focus.  A rapidly changing world requires increased flexibility in? https://t.co/nFIwvb7VkX'",Tajikistan,1308510011883163650
maghrib69,b'@OursDeLest Silence',Tajikistan,1308498360404529154
KeikenHotHands,b'@SuvritiSharma3 nerd',Tajikistan,1308485497614991362
KeikenHotHands,"b'introverts: reading books, watching tv, minding their business\nextroverts: going outside &amp; continuously shaking han? https://t.co/7nxfnPlPz1'",Tajikistan,1308485413577936898
maghrib69,b'On m?appelle le businessman https://t.co/ZC4dFaDax9 https://t.co/ikQmGSY4Rz',Tajikistan,1308474612477558784
BrucePannier,"b""RT @RadioiOzodi: Residents of the #Vakhsh region of #Tajikistan complain that the authorities on the eve of the president's trip demanded 2?""",Tajikistan,1308433099257192451
RadioiOzodi,"b""Residents of the #Vakhsh region of #Tajikistan complain that the authorities on the eve of the president's trip dem? https://t.co/NA1BgHPzR5""",Tajikistan,1308431249443295235
ASSMeisTer,b'Just posted a photo https://t.co/iTsD4MxDAQ',Tajikistan,1308407908984598528
maghrib69,b'@zakarya__l Banane slip',Tajikistan,1308365234499878919
danielrhamilton,"b""RT @DarrenThies: Cool video of traveling along Tajikistan's Pamir Highway! #adventuretravel #Badakhshan #Tajikistan #?????????? #????? #????""",Tajikistan,1308331113031622656
DarrenThies,"b""Happy 95th Birthday Grandpa!  It's amazing how much of our history you have experienced, from the Great Depression? https://t.co/m0v7VdBVfx""",Tajikistan,1308228579566723078
AMIRHAMZAHALIMO,b'RT @RadioiOzodi: Getting to #Russia by any route: #Tajiks buy air tickets to #Minsk and #Dubai https://t.co/3T2nJ6rv6B',Tajikistan,1308167636753305603
RadioiOzodi,b'Getting to #Russia by any route: #Tajiks buy air tickets to #Minsk and #Dubai https://t.co/3T2nJ6rv6B',Tajikistan,1308167536903626755
nessbou3,"b'RT @tadjik69: Stallone, Schwarzy, Chuck Noris, Statham, Bruce Willis, Dolph Lundgren, Terry Crews, Randy Couture et Liam Hemsworth quel cas?'",Tajikistan,1308145015156285448
maghrib69,"b'Stallone, Schwarzy, Chuck Noris, Statham, Bruce Willis, Dolph Lundgren, Terry Crews, Randy Couture et Liam Hemsworth quel casting de goat?s'",Tajikistan,1308144680937361408
maghrib69,b'@Zboitaa En interview',Tajikistan,1308139063942225920
nitzing1,"b""RT @DarrenThies: Cool video of traveling along Tajikistan's Pamir Highway! #adventuretravel #Badakhshan #Tajikistan #?????????? #????? #????""",Tajikistan,1308107476097794050
fahimyousafzai,b'@AnsarAAbbasi @ImranKhanPTI @AsimSBajwa @shiblifaraz Neither you nor any of the people tagged in this tweet can do? https://t.co/hynOh3jzRZ',Tajikistan,1308094519452340224
Smile38445784,b'RT @rahmonov1995: Dushanbe library https://t.co/QQxxIYo1XE',Tajikistan,1308080521067540485
Smile38445784,b'RT @rahmonov1995: My baby?? https://t.co/pU0S5qRBLp',Tajikistan,1308080505716387841
PadresTajik,b'I was 16 Last time Padres made the playoffs ?? https://t.co/nCbmlCF56V',Tajikistan,1308070485373014018
DarrenThies,"b""Cool video of traveling along Tajikistan's Pamir Highway! #adventuretravel #Badakhshan #Tajikistan #??????????? https://t.co/N6P9HcCHOi""",Tajikistan,1308062206647570433
SpiritAmerica,b'RT @USEmbDushanbe: The U.S. Embassy in partnership with the @SpiritAmerica donated personal protective equipment to the Medical unit of @Du?',Tajikistan,1308038516677455874
ASIsfara,b'RT @USEmbDushanbe: Welcome back to our next Virtual American Arts series with the U.S. Air Force Academy?s high-energy band - Wild Blue Cou?',Tajikistan,1307987826949189633
ilovethisbot,b'I ?? Dushanbe https://t.co/UkvIhYra2l',Tajikistan,1307899875565211648
PadresTajik,b'We did it !!!! ?@Kazakhstan I am coming!!!! ?? https://t.co/wuhoilcYkQ',Tajikistan,1307847930255032320
maghrib69,b'OM Champions Project',Tajikistan,1307772773184557057
PadresTajik,b'@XNicoleAnistonX DM Me',Tajikistan,1307762605356843008
WhiteSoxLex,b'RT @PadresTajik: @RobertStock6 @WhiteSoxLex Tajikistan Loves you no matter your body image?',Tajikistan,1307745860684521480
DarrenThies,b'?Nature is one of the neatest things on this planet!? #LennyPepperbottom #greatoutdoors #aspentree https://t.co/7UWJxiDLq6',Tajikistan,1307744376454623233
Judman44,b'RT @PadresTajik: Everyone in our nation excited for clinch day !! cheering for U @Padres https://t.co/hOKZgeslMO',Tajikistan,1307732772304252928
PadresTajik,b'Everyone in our nation excited for clinch day !! cheering for U @Padres https://t.co/hOKZgeslMO',Tajikistan,1307732642658283521
PadresTajik,b'@DonOrsillo @Padres Welcome back Don',Tajikistan,1307731540625899522
PadresTajik,b'@RobertStock6 @WhiteSoxLex Tajikistan Loves you no matter your body image?',Tajikistan,1307714453400465410
isxakzada,"b'Khojamumin salt mountain. One of the largest reserves of salt in the world. \nBeautiful landscape, pleasant weather? https://t.co/wpb7lNSFOx'",Tajikistan,1307683276975468546
USEmbDushanbe,b'Welcome back to our next Virtual American Arts series with the U.S. Air Force Academy?s high-energy band - Wild Blu? https://t.co/QB4RVZ2sCS',Tajikistan,1307680779783286786
DarrenThies,"b'Have you ever wondered where the term ?Wi-Fi? comes from? Well, here you go. #wifi #haagendazs #Idaho #sos #Zumba? https://t.co/uw0k3EUfwu'",Tajikistan,1307563773650141184
PadresTajik,b'@AbcBeltran @adopted_ur @MLBHR Reds loss and Padres win tonight clinches us playoffs',Tajikistan,1307493069277679618
khusravov9,b'@ZackSnyder Thank you @ZackSnyder for the best Batman \n#Batman',Tajikistan,1307366674132332552
Varzishtv,b'Matchday! https://t.co/Gw6x09BLUt',Tajikistan,1307259251144962048
caiusvindex,b'Got an 18-wheeler to honk at us on the way home by doing the arm pump out the window and it made my day',Tajikistan,1307240504782983173
KariIsomaa,b'Happy International Peace Day on 21 September! https://t.co/uxZyv7CAHB',Tajikistan,1307168560721125376
sdguero,"b'RT @PadresTajik: Guess who I ran into this morning, Mr. Khalil Greene. He is spending peaceful retirement to herd Sheep in Tajik Pamir Moun?'",Tajikistan,1307167666990243840
REDVOUZ,b'@DAEGUPRlDC have a nice day ea',Tajikistan,1309684066241789952
JaneGriffiths3,"b'Andrew Neil booted out. Poor show, BBC. Poor show. #TeamBrillo'",Tajikistan,1309678053384245248
JaneGriffiths3,b'First chilly morning on the balcony #doves #autumn #TajikLife https://t.co/yRgctsJzbr',Tajikistan,1309676484043460609
REDVOUZ,b'@jaelionboy gmorning',Tajikistan,1309669759575752705
REDVOUZ,b'@bathagor have a nice day hmpss',Tajikistan,1309669549994770432
REDVOUZ,b'@aphmisthena have a nice day yanc',Tajikistan,1309669492700577792
REDVOUZ,b'@kungakpakeanta have a nice day ea',Tajikistan,1309665546384715776
REDVOUZ,b'@nadilasax have a nice day ea',Tajikistan,1309663288024735744
REDVOUZ,b'@Sunlittbabee have a nice day ea',Tajikistan,1309663225252687872
REDVOUZ,b'@starxbeam_ have a nice day ea',Tajikistan,1309663158462681089
REDVOUZ,b'@tenlovesfruit have a nice day ea',Tajikistan,1309663123062751232
REDVOUZ,b'@taetaekoo_ have a nice day ea',Tajikistan,1309663078355578880
REDVOUZ,b'@dpnaaaa have a nice day ea',Tajikistan,1309663044130058241
REDVOUZ,b'@Febyare1 have a nice day ea',Tajikistan,1309663004288450561
REDVOUZ,b'@youdservebetter have a nice day ea',Tajikistan,1309662968041189377
REDVOUZ,b'@dpnaaaa pamerrr',Tajikistan,1309661688308797440
REDVOUZ,b'@dpnaaaa sore',Tajikistan,1309657906472579073
REDVOUZ,b'@milkyxxn yeah u too',Tajikistan,1309655448195231745
REDVOUZ,b'?? ????????? ?? ???? ???? ?? ????? ?? ??? ???\n\n??.? [?????]?? https://t.co/zwujylmXXx',Tajikistan,1309648162945077248
REDVOUZ,b'@milkyxxn morning',Tajikistan,1309642868714168321
milly_xoxo1,b'RT @strawbrryjo: men i don?t think y?all should talk today....... just reflect and send me money ok? ok',Tajikistan,1309640842756239360
itsmeekylaa,b'I almost had a slip up today but I caught myself',Tajikistan,1309629492785106944
itsmeekylaa,b'I don?t know why I always crave ice cream after eating something spicy. I must hate myself ??',Tajikistan,1309629352271704064
FC75HLWDHYZkPH4,"b'RT @m_t6v6718: #SpotifyxSuperM #ThisIsSuperM Hey @SuperM, (send them a word of encouragement here!)'",Tajikistan,1309624000058781696
strawbrryjo,b'i love being a taurus bc literally everyone likes us. name a taurus you don?t like... you can?t!!',Tajikistan,1309617874466516994
m_t6v6718,"b'#SpotifyxSuperM #ThisIsSuperM Hey @SuperM, (send them a word of encouragement here!)'",Tajikistan,1309616655161458689
m_t6v6718,b'Can?t wait to hear which songs are @superm?s favorites from their new album! I am in love with the music video for? https://t.co/UHR2TeeEaT',Tajikistan,1309616321068322816
BeauBuckets,b'RT @barbaraaaramoss: Eliminate what doesn?t help you evolve',Tajikistan,1309614050804813824
barbaraaaramoss,b'Eliminate what doesn?t help you evolve',Tajikistan,1309608856771637248
anissa_villa,b'The fact that they were willing to put a nasty ass sock on their face instead of just wearing a mask... https://t.co/ZflFEQOUFy',Tajikistan,1309608574968983553
itsmeekylaa,b'I thought we were all past the  thought of if he did it or not. Like nobody?s going to believe otherwise at this po? https://t.co/k5XqXEvNHz',Tajikistan,1309602901602385920
LauraAl44855840,b'RT @briaunanowlin: homelessness could be ended with approx. 20 billion dollars and jeff bezos made 13 BILLION in one day. So yeah raise the?',Tajikistan,1309598839666618368
strawbrryjo,b'men i don?t think y?all should talk today....... just reflect and send me money ok? ok',Tajikistan,1309597077677121536
strawbrryjo,b'@JumpShiveSlim13 tell em then!!!',Tajikistan,1309585777404174336
OohRAE,b'Cloutstylists* https://t.co/6SfmvqBB9N',Tajikistan,1309581994729275392
zachfellows24,b'@jamesdumanski @CashApp If Elon Musk is going to Mars then I must be able to win a twitter giveaway',Tajikistan,1309556330466693120
ltteeee,"b'1st night as a bar server my coworkers made me take shots throughout the night, I cut my finger with a knife, there? https://t.co/ffMlXvPjuy'",Tajikistan,1309549816947458048
fey_pasteltears,b'RT @briaunanowlin: homelessness could be ended with approx. 20 billion dollars and jeff bezos made 13 BILLION in one day. So yeah raise the?',Tajikistan,1309548791310110720
OohRAE,"b'&amp; If I reply ?and??! back, Stay mad tf ?????? https://t.co/h7QmmRCnLg'",Tajikistan,1309542414026264576
maiya_wood,b'@alexandraaajb queen?',Tajikistan,1309540866818625536
REDVOUZ,b'@ckkiesncream ok sip thanks ya',Tajikistan,1309538328023195648
REDVOUZ,b'@jiminrawrr7 key sip',Tajikistan,1309538277821620225
OohRAE,b'FREE* https://t.co/8ptdZCI6qb',Tajikistan,1309531659897909255
OohRAE,b'@jordinnn___ Yeah the updates a hoe',Tajikistan,1309531423913762819
REDVOUZ,b'@sparklingdreamm yes im yours',Tajikistan,1309519365822271494
callanotherhoe,b'ROSS!!! he dated his student https://t.co/vTdxlycN0B',Tajikistan,1309518612718186498
REDVOUZ,b'@sparklingdreamm @luvsungiez hm dia fanboy btw',Tajikistan,1309515871333658627
REDVOUZ,b'@Kapalxfess nitip',Tajikistan,1309515406369931264
REDVOUZ,b'@chocoscentboy haii',Tajikistan,1309489459637805057
REDVOUZ,b'@ourpeachtae ily too',Tajikistan,1309475179668463616
REDVOUZ,b'@KXTHZIE ily more',Tajikistan,1309453533104619520
REDVOUZ,b'@ncitybase_ GOOD JOB WAYV\nWayV on Tiktok Stage\n#WayV_TikTokStage \n#ThankYou_WayV\n#WayV\n@WayV_official',Tajikistan,1309453437306679299
woocarissasue,b'@rozaydoesntlove ??luv you more bb',Tajikistan,1309451640185876481
REDVOUZ,b'@lucaswfzttt @louvplace ea loveyou ??',Tajikistan,1309447688111431680
1818rate,"b'#SpotifyxSuperM #ThisIsSuperM Hey @SuperM, (send them a word of encouragement here!)'",Tajikistan,1309441732296151042
monochromic,"b""I've been up since 4:30am and I am so tired but I need to rehearse my CELTA lesson tomorrow""",Tajikistan,1309427448748978176
monochromic,b'This is a phrase I remember vividly in French class in Canada https://t.co/7g6BQLeqTY',Tajikistan,1309421644293656576
studentpilotxyz,"b""@BrittanyVenti It's true. A curtain could be unnecessary as well.""",Tajikistan,1309402686177984513
OohRAE,"b'the human tongue is only a few inches from the brain, but when you listen to some people talk, they seem miles apart.'",Tajikistan,1309396258189201409
95O22,"b""@BGBFG14 If she eats it, I'm too happy to die.???""",Tajikistan,1309393971173441537
95O22,"b""@BGBFG14 It's a dish that I can bragging about it!""",Tajikistan,1309393042072195072
95O22,"b""@BGBFG14 I'm glad someone thinks the same as me.???""",Tajikistan,1309392877324132352
95O22,b'@BGBFG14 I want her to eat!',Tajikistan,1309392589334876164
95O22,"b""@BGBFG14 I feel like I've been looking at their nipples??? https://t.co/o6rzK8nZlH""",Tajikistan,1309391633809506305
barbaraaaramoss,b'@queeenlexxii * a bad bitch',Tajikistan,1309383416773636098
OohRAE,b'Literally just texted this.. https://t.co/bEpkrSpkBm',Tajikistan,1309374954790621184
bigbootyreid,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1309372039929696256
dekai99055854,"b""@GSoul_YUZUKI I'll give you a hand anytime for ANYTHING ????????????""",Tajikistan,1309357915573157890
yaaasminn__,b'@uurfavleo I literally was telling my roommates earlier that i?m buying a record player next paycheck LMAO they?re? https://t.co/fP6pQdnuGZ',Tajikistan,1309353652151148544
mothspree,"b'@gaysnape (kidding of course, king; i know you?re packing)'",Tajikistan,1309344366331273216
OohRAE,"b'First of all.. It?s nothing but squirrels in this video, NEXT! https://t.co/aIUbPYCLIa'",Tajikistan,1309342678451187713
maiya_wood,b'@emily_horrackk yeah we?re going to be at the hospital in 2 minutes when you?re driving',Tajikistan,1309341549822578688
monochromic,"b'@shinjiteireba its ok, if he tries to claw you, you can shame him for being chonk'",Tajikistan,1309334033604648960
monochromic,b'@shinjiteireba or butt pets. maybe he likes the butt pets.',Tajikistan,1309329911157383169
nukothecat,b'OH??HO',Tajikistan,1309328401644175361
monochromic,"b""@shinjiteireba yeah don't feed him, but give him scritches :3""",Tajikistan,1309325789050015744
OohRAE,b'How in tf my younger siblings in relationships and I?m still sleeping diagonally.. ???wow',Tajikistan,1309324313955270656
_zzxoxo,b'RT @ltteeee: Hi you guys should watch my tik tok bc I?m very proud of my new hobby ? https://t.co/0zkXY9nLKM',Tajikistan,1309323596536229888
OohRAE,"b'How you call yourself a blessing, but really out here cursing people..? ?? it'",Tajikistan,1309323002983657479
monochromic,b'@shinjiteireba or food. I can?t tell. but omg he?s so chonky i bet everyone who sees him tries to feed him :(',Tajikistan,1309322693225840640
monochromic,b'@shinjiteireba OMG HE IS LITERALLY BEGGING FOR SCRITCHES :(((((((',Tajikistan,1309321800501714945
monochromic,b'@shinjiteireba well i?ll have you know that i demand more TUBBY chonk taxes ?',Tajikistan,1309321036672856064
monochromic,b'@shinjiteireba are you sure? ???',Tajikistan,1309320241869017089
itsmeekylaa,b'I?m buying myself birthday presents all month long in October because I deserve it ?',Tajikistan,1309317382842638336
empanadas8103,b'RT @yaaasminn__: mentally i?m here',Tajikistan,1309311142217437184
barbaraaaramoss,"b'2 things I shouldn?t be doing, taking pre workout this late and dry scooping'",Tajikistan,1309308595201142784
barbaraaaramoss,b'think I might ATTEMPT to dry scoop before the gym today rip',Tajikistan,1309308357635842048
aaron_cox99,b'RT @ltteeee: Hi you guys should watch my tik tok bc I?m very proud of my new hobby ? https://t.co/0zkXY9nLKM',Tajikistan,1309303864168869888
ltteeee,b'Hi you guys should watch my tik tok bc I?m very proud of my new hobby ? https://t.co/0zkXY9nLKM',Tajikistan,1309302698986991616
strawbrryjo,b'y?all i just saw someone without a mask for the first time ever and i actually gasped like ?. i feel bad',Tajikistan,1309300340362100736
dekai99055854,b'@Chance_AYATO ??? HOT body ???',Tajikistan,1309288218529939456
Arreola_Alonzo,b'RT @ltteeee: Hi I got hired on the spot to serve at a bar and I?m very excited ? hope everyone else gets some good news today ?',Tajikistan,1309286506310168576
monochromic,b'@shinjiteireba sadness',Tajikistan,1309268908692525057
monochromic,b'@shinjiteireba free mice catcher! you need to pay for his chonk services ? https://t.co/187Ehg9Zng',Tajikistan,1309266980256448517
monochromic,"b'@shinjiteireba teleport me to your place, I give good scritches ????'",Tajikistan,1309265454557356032
monochromic,b'@shinjiteireba I think it is either demanding scritches or food',Tajikistan,1309265232879996929
monochromic,"b""@shinjiteireba wait what it's eating grass?????""",Tajikistan,1309264811516076032
monochromic,"b""@shinjiteireba DON'T DEFY THE MAJESTNYAN""",Tajikistan,1309264497492721665
monochromic,b'@shinjiteireba YOU HAVE BEEN CHOSEN BY THE CHONK',Tajikistan,1309264204315074560
monochromic,"b""@shinjiteireba who's chonk is this anyway omg""",Tajikistan,1309263979902984195
OzodbekShermuk1,b'Good days and good luck ?\n#GoodDay #lucky #gentlemanstyle #TWICETOBER https://t.co/3rlfgirlhp',Tajikistan,1309485574429048832
mr_serious91,b'@goal Lutfullo Turaev for sure',Tajikistan,1309421608017309697
mr_serious91,b'@VOKHID6692 @1atan_ Nech pul))',Tajikistan,1309145344240955392
mr_serious91,b'@Tokhiriy1 Qetta ishles?',Tajikistan,1309120791410245632
bekmadridista,"b""qor aralash yomg'ir) ? https://t.co/7wkQ1C7tO4""",Tajikistan,1308605962115309569
mr_serious91,b'@Otabekovna6 Yashang???',Tajikistan,1308257760161734656
mr_serious91,b'@Mc_Tominator How lost!!!!',Tajikistan,1308154391233474562
ozimcha,"b""When i say I am a do somethin' I do it I don't give a damn what you think!""",Tajikistan,1308074339858874369
mr_serious91,b'@alisher_myu21 @ServusIustitiae Smalling yaxshi variant',Tajikistan,1308060195772411907
ZiyodKamoliddi1,"b'""-Do you have hobbies?\n- I love sex""\nDedida sigaretini chuqur tortib qo\'ydi\n\nFreddie Mercury interview in Leiden, 1984'",Tajikistan,1307694846929522689
