user,text,country,id
hokuhokuuna,b'RT @Ryoko_Nishikido: The moment he knew he fell in love ? \n\nCan somebody edit this and... \n?? https://t.co/MhRjdOLGng',Japan,1310365919709782016
realMioAkiyama,b'@ShrimpSimpGG Hehe get in the unholy frick chamber',Japan,1310365877477412864
holyterrainbri,b'this entire interaction was so weird https://t.co/Ks3E4KdxyD',Japan,1310365862717657089
jee_eum,b'RT @artemisdalnim: #dalmelody #cover Watermelon Sugar (guitar ver.)\n?This is my summer ending.\nYT:https://t.co/6xwYOOZ465\nSC:https://t.co/h?',Japan,1310365750566088705
Kichiji1414,b'RT @ryurakudo: My polar-bear tee has been featured in design by humans ?#skate #tee #tees #sk8 #skateboard https://t.co/YJdXxWjkfy',Japan,1310365679594254336
PasarHope,b'@AdnaniQamar good morning?',Japan,1310365628092407808
nagaijin,b'@RONCOULTER I think only veterans get buried at Arlington these days. I don?t think the Bone Spur Medal of Valor was available back then.',Japan,1310365614775529472
positivenurude,"b""Even when everything seems to be against you, do not give up. Keep looking keep searching and keep hanging there, you'll overcome this!""",Japan,1310365556277612545
Ichigo_gr_jp,b'RT @andresiniesta8: Joining an innovative mobile game project of Captain Tsubasa which I have loved since I was a kid. Honored to be nomina?',Japan,1310365488891850753
rachel_thorn_en,b'@Ushio_Tube Hotel Harbor View was one of my first translations for Viz.',Japan,1310365380611719171
AC_Bob_,b'bisexual demiboy time',Japan,1310365376014954497
sammy4263,b'RT @InuMipori: V LIVE - SuperM: Super-Merry Chuseok? (Feat. ?One? Wish on the Full\n\n28? 18:00 START??\n\n#SuperM? #SuperOne? \n#One #Monster_I?',Japan,1310365365457707008
mtgmp3,b'@Coffee_________ miso soup??',Japan,1310365295756734464
shinobi_space,b'@SkallEdit awesome man!! Thank you for adding a game in my list......?\nThanks for sharing the good work!??',Japan,1310365273732468736
AC_Bob_,b'freddy freaker dancing new sensation',Japan,1310365227159105538
graperainpop,b'grape rain audioleaf\nhttps://t.co/iRs3m6EF6B\n\n#graperainpop',Japan,1310365029191962624
kobta,b'good morning',Japan,1310365008354631680
Anggara16126514,b'@AnfieldWatch @MaddockMirror Alisson before Adrian arrived was fine and not easily injured.But when Adrian came the? https://t.co/FfBXkB20Pn',Japan,1310364951119159297
syrcusgardens,"b'@ochentiocho Yikes, hope it?ll be finished soon and you can get some sleep ;;'",Japan,1310364918017740800
dingsdaninja,b'RT @Komdehagens: Mood https://t.co/oNKttmFSdP',Japan,1310364744562479104
ora346,"b'Happy birthday, Saki ?\n??????\n#???????2020 https://t.co/y8RpvRqlVB'",Japan,1310364744000237570
clown_depot,b'you are allowed to comment on my thunder thighs cuz those bitches are much thicker than i realized',Japan,1310364743316561921
morahan_cynthia,b'RT @younakahara1970: @TravisAllen02 @morahan_cynthia We want to see all of it! https://t.co/DfnjeJVqSX',Japan,1310364598852349953
japan_style,"b""#Goodmorning #Ohayo! 9:05am Monday in Saitama. Sunny. I hope you'll have a great start to another week :)""",Japan,1310369904072118272
Tarodec28,b'The @Seahawks win!!! 3-0!!!\n#Seahawks #GoHawks #DALvsSEA',Japan,1310369901756858369
EZola19,b'RT @aevanko: One concept it seems many players don?t get is that every subsequent monster hunter game will feel a bit easier than the last.?',Japan,1310369897751261184
kakkajp,b'@geppou_niku DM(Direct Marketing)',Japan,1310369894387519489
futekiya,"b'? futekiya Exclusive ?\n\nReversible Friend\nby Mikoto Kurachi (@kurachipsE)\n\nYuki is dead drunk, so his best friend M? https://t.co/DVlZQsu8Jh'",Japan,1310369894152765441
illumistars,b'RT @ReCreateStar: What normie       vs.     What gay\ncouples would              Starira stans\nuse for                           would use?',Japan,1310369885713649665
sakuya_togane,"b""@Jem_enfousYGO Kunizuka: *hugs her tightly* I've already lost everything, I don't want to lose you too.\n\n(I gotta g? https://t.co/wBkIUvxMAX""",Japan,1310369881263570944
hackmychoice,b'yesterday?s concert was 5 dollars for 2 hours and 10 minutes',Japan,1310369879661244416
evdirectories,"b'RT @NissanMotor: The #Nissan #Ariya made its China debut! Our all-new crossover EV is on display this week at the Auto China 2020, giving v?'",Japan,1310369878558167040
daswhalebeard,"b""@CephiYumi @StevenEidher That's a big factor for me haha""",Japan,1310369877761421313
tmj_jpn_jobs,"b'Click the link in our bio to see currently open #Sales jobs like ""Account Manager - Optical Sales Japan"" at Ribbon Communications in #Tokyo.'",Japan,1310369858240954368
PheebzEatz,"b""@AndrewNeuman8 Old school! And looks like a kissaten called Poem nearer me that I've but been to yet. I strongly su? https://t.co/YeNqKrsbBP""",Japan,1310369821314359296
haru_onthetrain,"b""@oigevalt here's a hug to keep in case the cronch doesn't carry you through! You just made my rough fall 10x easier? https://t.co/6zt9NlCx26""",Japan,1310369818785136640
mouse43azusa081,b'RT @hyxpk: Do not wake her up https://t.co/ZI2wPViBBa',Japan,1310369811226976257
crazypuce,"b'@CabsnKings Yes, I tend not to feed trolls. But it?s still coming in my notification and it?s something else really.'",Japan,1310369809188544512
robeengsantos,b'@taeyongcvltt good morning ?',Japan,1310369801081028609
talldumbassbruh,b'@TERUFUMl @zenbutnochill w-WHAT?!?!????',Japan,1310369799952764928
AlfieJapanorama,b'@w00kie Income goes into one bank account. I have savings at the Post Office. Both were set up before the MyNumber? https://t.co/k2B2PlnAgU',Japan,1310369798497251328
educamp00,b'RT @hyxpk: Do not wake her up https://t.co/ZI2wPViBBa',Japan,1310369746806804480
kaztete33,b'RT @sawano_nZk: Project ?emU?\n ?Attack on Titan?Suite\nteaser 2 https://t.co/K8C6KOmi98',Japan,1310369741702193152
DaiRaiVR,b'RT @hyxpk: Do not wake her up https://t.co/ZI2wPViBBa',Japan,1310369741496877062
CutieEdge_,b'-&gt; @.silenceeternaI\n\nReason : So beautiful TwT hope she can interact someday!',Japan,1310369741328887808
awtq34,b'RT @aevanko: One concept it seems many players don?t get is that every subsequent monster hunter game will feel a bit easier than the last.?',Japan,1310369740074999809
JustcaratJ,b'Done ? https://t.co/xoQgy9Ra9i',Japan,1310369737654767616
iAmKozume,b'@levikashita ? deserved ?',Japan,1310369726783053824
Katie_2NE1,b'Why don?t Japanese painkillers help period cramps AT ALL. I know mine are worse than most people from what doctors? https://t.co/MHPuj5mnok',Japan,1310369719489183744
RobinSeaside,"b'RT @aevanko: LMAO popular tweet in japan. ""How to make sure not to throw the Pro Controller when upset at a game"" https://t.co/CHbyCzNcqW'",Japan,1310369718583177216
FingersLiberace,"b'The greatest thing about working for yourself is saying no. You dont have to work with unethical people, all money aint good money'",Japan,1310369704947732481
broloccoli,b'RT @naoki_kitei: I love Kacchan',Japan,1310369685419036672
outriderc,b'RT @FarmboyinJapan: Nintendo publicly acknowledging the Virtual Boy is always noteworthy. Today just so happens to be Mario Clash?s 25th an?',Japan,1310369678498435073
ChevyBoobie,b'@YouCant_Win Lol he?s such a drama queeeeen \nNah they won?t kill him he?s like the most popular character ever. Now? https://t.co/CxFGiwHSDz',Japan,1310369676971704322
CDJapan,b'Good morning.',Japan,1310369669371445248
fieldfare123,b'@cnnbrk Total disgrace. Fire it. Cheating and lying.',Japan,1310369664896098309
EssaryKelista,"b'RT @jackjabl: Zero discipline, and zero consistency... Crossed $40k milestone on @profitly, slowly up ? @timothysykes @RolandWolf86 @jackar?'",Japan,1310369653823352833
DefconLevel2020,"b""RT @vladsavov: And if you're mad about Trump dodging taxes, boy do I have a fun story to tell you about giant corporations...""",Japan,1310369650111385601
ChelleDoggo,b'RT @hyxpk: Do not wake her up https://t.co/ZI2wPViBBa',Japan,1310369645656969218
richfrogcity,"b'RT @JapanTraCul: Hori River at Obama, by Kawase Hasui (1883-1957)\n\n#shinhanga https://t.co/dPqb1mm3ZQ'",Japan,1310369640191651840
PheebzEatz,"b""@CorkGourmetGuy That's my stomping ground: Camelback, Little Nap, Cafe Rostro, Fuglen :) not good for laptops but good for caffeine!""",Japan,1310369638748884992
crazypuce,b'@lawfullawful1 You should. The whole series!',Japan,1310369637096325121
prawnchippy,"b""RT @halleseed_jp: A Keith fan's room? https://t.co/aTHxkWNBSd""",Japan,1310369636798459906
KANGVIIXIII,"b'RT @aevanko: The best way to think of MH Rise is the system of MHW but the flare of MHGU. At this point, expect the mechanical features of?'",Japan,1310369632965062657
hs_UofTokyo,"b""&lt; Happy Science Holy Place UTokyo, Lord's Alma Mater &gt;\nIn Hongo Campus https://t.co/PLTdW79gMU  #El #Elohim""",Japan,1310369630733570052
jowshieawdie,"b""RT @draw2gt: It's been a while, cuz my computer crashed while I was drawing this. Guess it's just too much to handle. \n\n#still2getherfanart?""",Japan,1310369630624522240
CatnipFrenzy,b'RT @TheAn1meMan: ya boi just turned 26 today and received the most massive Berserk figurine ever created.\n\nweeb dreams do come true. https:?',Japan,1310369620788998146
barolo_white,b'Faith Alternate Mix - Lords of the Underground  #hiphop #rap #nowplaying',Japan,1310369611368423426
nerdyflow,b'RT @MangaPlanet: ?9/28 Chapter Updates ?\n?? https://t.co/ednxq5bpDw\n\n?Spirit Circle by Satoshi Mizukami (@nekogaeru) published in @YKOURS?',Japan,1310369603978231816
thekiwibird37,"b'RT @aevanko: LMAO popular tweet in japan. ""How to make sure not to throw the Pro Controller when upset at a game""'",Japan,1310369601302257667
NAR,"b'In Japan, cash and deposits held by households reached a record 1,030 trillion yen at the end of June and is in sta? https://t.co/xv0hmdf8Bs'",Japan,1310369597384728579
leeanncapistran,b'Am I cool yet? https://t.co/GJ0ybkiHmQ',Japan,1310369590472511488
Liuneko,b'Brendan is SO FINE?????? https://t.co/OQC1mGd2uv',Japan,1310369590149443585
LanceAndrews,b'RT @konotaromp: Actual Telephone/telegraph Cable which connected Hokkaido and the Northern Territory before the war. https://t.co/ywh50HR9oU',Japan,1310369582805389313
yumechin0612,"b'RT @Diplomat_APAC: China has effectively created a Schr?dinger?s Chinese Australian, where a person?s nationality is simultaneously Austral?'",Japan,1310369576367001600
ProdbyCo,b'RT @reereeria: y?all taewoon posts the funniest Instagram stories he?s happy cause he?s the only one left in the gym also the way he?s sitt?',Japan,1310369572088737792
kodai1_jp,b'KLM &amp; TU Delft present: Flying the model Flying-V https://t.co/FJi9qf5Yo9',Japan,1310369570037719040
McWennedy,"b""I've heart every album, listened to the radio\nWaited for something to come along\nThat was as good as our song - Our Song""",Japan,1310369568594915328
mariek3333,b'cool tshirts\n#vog\n#redlightrecords https://t.co/9b5OtzzNnO',Japan,1310369567017852928
zenfloobs,b'RT @hyxpk: Do not wake her up https://t.co/ZI2wPViBBa',Japan,1310369566434844672
BaldyRuddRudd,"b""I dunno, it's like he was projecting or something... https://t.co/KmpqqobxwQ""",Japan,1310369558864121856
Maple_Sky_photo,b'Portrait\nModel:AyAkA\nTheme:Racing into the Night\n\n#portrait #coregraphy\n#?????\n#??????????? \n#???????????????? https://t.co/ifehcex2bm',Japan,1310369541965230080
WAJ_Webster,"b'RT @ScienceCrisp: [REVIEW] Applications of #CRISPR-Cas in agriculture and plant biotechnology.\nZhu H, Li C, Gao C . Nat Rev Mol Cell Biol.?'",Japan,1310369537569693697
dark_alone,b'RT @sawano_nZk: Project ?emU?\n ?Attack on Titan?Suite\nteaser 1 https://t.co/LSV2nSaA0S',Japan,1310369524349308928
Noko_meal,b'@PaulN_ATL We Japanese also eat okra. This way of making looks very delicious!?\nI want to make it too?',Japan,1310369522126221312
patesalo_e,b'Patentee protection strengthened in series of revisions to patent law - International Law Office https://t.co/uKZjq3OPJ8',Japan,1310369514760986624
JSmikulanec,"b'RT @NAR: Good morning, Asia. This was our most read story while you were sleeping.\nhttps://t.co/vAhOwVJUXk'",Japan,1310369511170740224
BigDaddyPack12,b'@RealSkipBayless *skip as he was deleting that tweet* https://t.co/hc97MZ7EaR',Japan,1310369509384093697
A_Buenning,"b""RT @vladsavov: And if you're mad about Trump dodging taxes, boy do I have a fun story to tell you about giant corporations...""",Japan,1310369498353065984
KANGVIIXIII,b'RT @aevanko: One concept it seems many players don?t get is that every subsequent monster hunter game will feel a bit easier than the last.?',Japan,1310369474999181315
oscarwildebot,"b""Men always want to be a woman's first love - women like to be a man's last romance. #aphorism""",Japan,1310369473275199488
madotuki774jinr,b'RT @hyxpk: Do not wake her up https://t.co/ZI2wPViBBa',Japan,1310369471140257793
AshtynCarlile,b'@devshvrp @ThePagz @ToxicccK8 Deadass he?s a simp? True lmao.',Japan,1310369469902987264
jwiechers,b'RT @patio11: You could probably do a brisk business as a CPA or IRS enrolled agent either online or in your town with the pitch ?I understa?',Japan,1310369452349886466
slip543,b'RT @TheAn1meMan: ya boi just turned 26 today and received the most massive Berserk figurine ever created.\n\nweeb dreams do come true. https:?',Japan,1310369446817460224
4i_ni2,"b""RT @Tokyo2020: Go on a virtual tour of @japan on today's #WorldTourismDay\n\nExplore the 4?7? prefectures, enjoy the scenery, and make note o?""",Japan,1310369444787437569
infragesueeee,"b""I'm at work now.""",Japan,1310369442488934400
CherrySpotArt,"b'RT @animatorsupport: Currently in the anime industry, due to extremely low wages, newcomers and experienced animators are leaving the indus?'",Japan,1310369433882423296
toomanywires_,b'@chestnutvinegar Get the white. It was the later version. They sometimes discolor though. Can usually find them box? https://t.co/vL0l36PV88',Japan,1310369429700583425
to_aru_Oni,b'RT @MangaPlanet: ?9/28 Chapter Updates ?\n?? https://t.co/ednxq5bpDw\n\n?Spirit Circle by Satoshi Mizukami (@nekogaeru) published in @YKOURS?',Japan,1310369392501256192
PurpleFishBones,"b'RT @animatorsupport: Currently in the anime industry, due to extremely low wages, newcomers and experienced animators are leaving the indus?'",Japan,1310369392304312323
nic0leway,"b'Also if you haven?t watched what we do in the shadows, watch it now. It?s on Hulu.'",Japan,1310369385156997121
Astorm_5magic,b'RT @themainichi: J-pop stars ARASHI release English surprise before hiatus    \n  https://t.co/TkeO2kTJKh',Japan,1310369383672213506
daswhalebeard,"b'@StevenEidher @CephiYumi Oh like a gatcha thing, I get you now'",Japan,1310369381508100097
Sploochy1,"b'RT @animatorsupport: We are worried that, because of the harsh working environment, the anime industry will gradually become obsolete. \nhtt?'",Japan,1310369348431740928
goodearl,b'@DeafGripsOnline @hannahyusuck Is she racist? Is she prejudice? Is she a bigoted? Is she stupid? Do we all understa? https://t.co/rtjkhdM0aW',Japan,1310369346045251586
kotetsu_yama,"b'Lia\nMy Soul, Your Beats! https://t.co/ntMDR87GpN'",Japan,1310369336079478784
AKFREEDOM,"b""RT @NAR: Japan's new Prime Minister Yoshihide Suga is not well known overseas. But he is deeply feared among Japan's bureaucrats, and ruthl?""",Japan,1310369329620361216
F70Aiman,"b""Yo, the agencies here only give guidelines to manage your sex orientation and it has nothing to do with dg hisham's? https://t.co/k2xgoDMEqm""",Japan,1310369328026382336
MBITJapan,"b'Education Is Cisco?s Past, Present and Future https://t.co/vcEvWC02NK https://t.co/C2jOHrUJcc'",Japan,1310369290055553024
Astorm_5magic,b'RT @themainichi: J-pop stars ARASHI release English surprise before hiatus https://t.co/TkeO2kTJKh',Japan,1310369282958659585
cherryylbomb,b'RT @MENSNONNOJP: The 3rd interview in our popular series Finding My Style with NCT 127 is here! JOHNNY talks about the group and shares fon?',Japan,1310369278818910208
Sabbaththekitty,"b""RT @japantimes: Japan's coffers still hurting despite 2019 consumption tax hike https://t.co/lNfLDvqqqH""",Japan,1310369247323979776
YumenoMisu,b'The fact that white male are able to take the leap',Japan,1310369246304563200
simplestill,"b""RT @vladsavov: And if you're mad about Trump dodging taxes, boy do I have a fun story to tell you about giant corporations...""",Japan,1310369223563186187
jwave,b'?PRETENDER? OFFICIAL??DISM 09:00 https://t.co/99R1kGBXY4',Japan,1310369220761448450
shizuo_the_bot,"b""*sheds a single anime tear* I'm not crying. I've just been chopping onions. I'm making a lasagna.\n...For one...""",Japan,1310369214155247616
crazypuce,b'@lawfullawful1 The silkworm. (Cormoran Strike book #2) There is more humour than in the previous on. The use of Latin is hilarious.',Japan,1310369192604962816
AmyYukachan,"b'RT @animatorsupport: Currently in the anime industry, due to extremely low wages, newcomers and experienced animators are leaving the indus?'",Japan,1310369185315217408
_ggukie13,"b'RT @ughustddaeng: Hello! For project this September: birthday giveaway (for ?, ?, and also my birth month?)! \n\n-5 winners  (see 2nd photo:?'",Japan,1310369175831867392
DinoRex77,b'RT @hyxpk: Do not wake her up https://t.co/ZI2wPViBBa',Japan,1310369166877171718
FtwSadu,b'Holy shit. My brother just offered a battle pass for a video edit with his clips.\n\nFIRST CLIENT LETS GOOOOOO',Japan,1310369159532875776
cocacolalolaa,b'Idc how much we ?love? each other either. Love don?t mean shit to me. Respect is way more important than love.',Japan,1310369158291271680
wildwildmanman,b'THE CYNICS - Born To Lose (HEARTBREAKERS)\nhttps://t.co/swRPpETov4 https://t.co/MkdfwzNKqT',Japan,1310369842998865920
Mrmr_Ats,b'RT @yusakichi_516: Shaaaaaaaaaaaaark!!\nVery cute!!\n #gawrgura #gawrt #??? https://t.co/O4Ob19kDn3',Japan,1310369339229351936
mechawaka,b'RT @killer__wails: Quick soulsborne studies\n\n#SEKIRO #DarkSouls #Bloodborne #demonsouls #soulsborne #digitalart https://t.co/3jrlV4UJKC',Japan,1310369090788380673
younglucxs,b'RT @killer__wails: Quick soulsborne studies\n\n#SEKIRO #DarkSouls #Bloodborne #demonsouls #soulsborne #digitalart https://t.co/3jrlV4UJKC',Japan,1310368998291275776
_ashnotfound,b'@JustaMinx I REALLY GOT THE NOTIFICATION FOR THIS AND SAID ?HUUUH?',Japan,1310368961591214080
Yuki_Ah_Mother,b'Girls Dead Monster - Million Star full ver. https://t.co/pmNPhQkw0r @YouTube??',Japan,1310368954829795328
TowaReal,b'RT @AFOTHER1: 200BPM Super Dense Handstream + Acc try https://t.co/D14Vm013kP',Japan,1310368948915904513
SheikahSlat3,b'@Master_Dama Medium size boob appreciators rise up',Japan,1310368936354033664
higashi_0708,b'CONFLICT / Mrs. GREEN APPLE \n\n#????',Japan,1310368819643203584
jiggzyyyyy,b'Goodmorning',Japan,1310368786126499842
_ashnotfound,b'@JustaMinx MINX',Japan,1310368751007797250
wxpoftw,b'@firstwefeast ?Dragon Ramen? at https://t.co/iqYnx0YSqH https://t.co/bSwBbjfLvi',Japan,1310368711958650880
osineko_holo,b'RT @yusakichi_516: Shaaaaaaaaaaaaark!!\nVery cute!!\n #gawrgura #gawrt #??? https://t.co/O4Ob19kDn3',Japan,1310368243798876160
SheikahSlat3,b'@Livvylance Damn straight https://t.co/sbFOFvVpaN',Japan,1310366874295820288
Reignmund,b'this post was hella emotional https://t.co/eAPfVS3ezf',Japan,1310366708155199491
Worry2173,b'It?s time to work. I?m going to enjoy my work as much as I can. Tweet you later.',Japan,1310366561736122368
tomo141_s,"b""I'm Japanese. I'd like to chat over Twitter, both in English &amp; Japanese. #Japanese #Japan #nihongo #nihon #nippon""",Japan,1310366180557742080
greatwood3,"b'Once you invite plague into your house, it?s not easy to get rid  of it. \n#election'",Japan,1310365421321613312
HopeForWildIife,b'RT @killer__wails: Quick soulsborne studies\n\n#SEKIRO #DarkSouls #Bloodborne #demonsouls #soulsborne #digitalart https://t.co/3jrlV4UJKC',Japan,1310365115699560449
SheikahSlat3,b'@Yellow_BVG Yeah like 60 or 70',Japan,1310364298968018944
nixuetet,b'@teteuxinn atsixam essid qo',Japan,1310364234367328258
SheikahSlat3,b'@Quirk222 Now its 20 lol',Japan,1310364119875362817
Lucariark,b'RT @killer__wails: Quick soulsborne studies\n\n#SEKIRO #DarkSouls #Bloodborne #demonsouls #soulsborne #digitalart https://t.co/3jrlV4UJKC',Japan,1310363723534606336
SheikahSlat3,b'Bandwagon time\n\nHow close are we\nMutuals -10%\nInteracted on tl -10%\nWe?ve dmed -10%\nSeen my face -10%\nBeen in a gc? https://t.co/HCVcIqXojc',Japan,1310363488557170688
Schnauzer96,"b'The key was in his mouth, Sami?s the best man ? #WWEClash'",Japan,1310363362811957249
kasim707,b'@NAkufoAddo the worse leader #Ghana ever had.    #NanaAddo and his #npp #AkyemSakawaBoys criminals must vote out.? https://t.co/njkcw26t4D',Japan,1310363268834160640
anthraxtea,b'RT @killer__wails: Quick soulsborne studies\n\n#SEKIRO #DarkSouls #Bloodborne #demonsouls #soulsborne #digitalart https://t.co/3jrlV4UJKC',Japan,1310363137519030272
_ashnotfound,b'@LANDN I?m not always super active on Twitter but I try to be here when I can to support?',Japan,1310362997211172870
Schnauzer96,b'That was fantastic #WWEClash #LadderMatch',Japan,1310362850460938240
PolishedCryptid,"b'RT @inxanityTTRPG: Another day, another hunt for the elusive beast known as a job. *cough* Experience in Theater Education, English as a Se?'",Japan,1310362601952481280
_ashnotfound,b'@angiesdreaming tl really wants me to cry today',Japan,1310362419319975936
_ashnotfound,"b'@Eret_Alt @shroud @TubboLive I cant believe this, not very pog? /j'",Japan,1310362158593605632
Fxrran21,b'@UTD_Slor @mackutdd Playing football in the garden is unmatched tho',Japan,1310362110300491782
Schnauzer96,"b'@DROCK9998 Yeah, I?m not ever sure what they were going for either.'",Japan,1310361721291317248
_ashnotfound,b'@ComradeTechno @slimeblocc @Dream THIS LOOKS SO GOOD OMG',Japan,1310361421734187010
_ashnotfound,b'@KarlJacobs_ @TubboLive YESS',Japan,1310361140669681664
_ashnotfound,b'@TubboLive @FundyLive DONT BE SAD TUBBO :(',Japan,1310360877305036800
back_number_555,b'back number',Japan,1310360422822764545
LastBattalion21,"b""She said, 'Don't make others suffer for your personal hatred.""",Japan,1310360410189475840
Fxrran21,b'@Ftbl_Finn God knows by know',Japan,1310359950212857857
Schnauzer96,b'That was a nasty spill for Hardy #LadderMatch #ClashOfChampions2020',Japan,1310359875860471809
kotarou8787,b'@forester12333 GO-ON!!',Japan,1310359845019643905
BucyoCoffee,b'40? - bucyoub51?s blog https://t.co/D5gVtP9mof',Japan,1310359494694547457
akr0503,b'@ZVW_50_ko me to',Japan,1310359302347960320
b_thomp_53,b'Stop. Calling. Screens.',Japan,1310359201852674048
killer__wails,b'I wanna fix that demon souls one',Japan,1310358705016385536
_ashnotfound,b'THE WAY HE SAID ?because we?re best friends? SOBBING BRB https://t.co/sTJ65XJa7A',Japan,1310357636613894145
Fxrran21,b'@Ftbl_Finn Wanna see the other side now',Japan,1310357622575554560
Fxrran21,b'@SamDyson1894 Fadehawk and vibes',Japan,1310357439993315328
Fxrran21,b'@Ftbl_Finn Razor and vibes definitely happening',Japan,1310357358384762881
killer__wails,"b'Oh yeah I got a Tumblr where I just post my art, so if you wanna scroll through my stuff go check it out https://t.co/QW7bBhilmE'",Japan,1310357053190348801
Fxrran21,b'@SamDyson1894 Probably asked for a fadehawk no joke',Japan,1310357023033262080
_ashnotfound,b'@LANDN You are an amazing person lando dont listen to them :((',Japan,1310356894234685440
_ashnotfound,b'@angiesdreaming He sounds so cute when he says it ajcjff',Japan,1310356764534214663
Fxrran21,b'@SamDyson1894 ?Yo bro I?m looking dat skin no fade?',Japan,1310356652399439872
your391,b'RT @rindou_ringdong: the first\n\n#?????\n#??????????? \n#???? \n#????? https://t.co/oAFNTWtlQB',Japan,1310356647110348801
inxanityTTRPG,"b'Another day, another hunt for the elusive beast known as a job. *cough* Experience in Theater Education, English as? https://t.co/scj8jCzN4C'",Japan,1310356609378344960
Fxrran21,b'@Ftbl_Finn Blade no guard and vibes',Japan,1310356439467261958
Fxrran21,b'@SamDyson1894 Istg if he did',Japan,1310356234655223808
Fxrran21,b'@Ftbl_Finn Skin no fade',Japan,1310356153721933824
HiromiKamiyama,b'finally summer?s over!!! yayyy hoodie szn i love itttt ??',Japan,1310356127322763269
Fxrran21,b'@SamDyson1894 Mans barber needs to go to Specsavers',Japan,1310356011987996672
eazy2die,"b""@XboxWire @jronald We aren't complaining about why it is expensive. Why it becomes more expensive in the outside of? https://t.co/6R9Tr8PV1D""",Japan,1310355989451816961
Fxrran21,b'@mackutdd I didn?t even do that when I was 5',Japan,1310355941087473666
_ashnotfound,b'Tubbo is still streaming omg',Japan,1310355860686766082
Fxrran21,b'@Ftbl_Finn Probably for it from some old ass barber',Japan,1310355796459388930
Fxrran21,b'@SamDyson1894 Should probably have asked his barber to explaib his trim',Japan,1310355534915276802
ponta_48,b'@camilluddington Very very charming !',Japan,1310354875885076482
Ftbl_Finn,b'RT @Fxrran21: Mf said ?lemme get a fade but not really? https://t.co/UjPcPmtpXr',Japan,1310354840539848707
Fxrran21,b'Mf said ?lemme get a fade but not really? https://t.co/UjPcPmtpXr',Japan,1310354699284107266
FaSINo_0606,b'RT @rindou_ringdong: the first\n\n#?????\n#??????????? \n#???? \n#????? https://t.co/oAFNTWtlQB',Japan,1310354582917193728
MariaGodebska,"b""I attended an online memorial service for Yamahara san. He founded the General Union in '91 &amp; chaired it until 2014? https://t.co/dl4hHgZfsq""",Japan,1310353935442407424
IRALAZAS,b'Foodporn ? @ Golden Chicken https://t.co/2EU1WwDrbf',Japan,1310353817863684097
Fxrran21,b'@TomMCFC10 Commanding his back line brilliantly by the looks of it',Japan,1310353051874660352
LastBattalion21,"b""If the world could be changed by a demonstration,\nwe wouldn't have any trouble.""",Japan,1310352801248063488
EimyS6,b'Call me what you want but you can?t call me ugly ?',Japan,1310352796869328902
england618,b'RT @happycometrue11: @england618 Hello ?My friend ??\nThe pork sandwich looks delicious and very cute ??\nAmazing ?????',Japan,1310352604120014849
england618,b'RT @happycometrue11: @england618 Wow ? Amazing banana bun ?????',Japan,1310352489141526528
bloodeccos,b'RT @killer__wails: Quick soulsborne studies\n\n#SEKIRO #DarkSouls #Bloodborne #demonsouls #soulsborne #digitalart https://t.co/3jrlV4UJKC',Japan,1310352345293676544
Fxrran21,b'@TomMCFC10 Definitely gonna play professionally when he?s older ??',Japan,1310352197901848576
wouldwebealive,b'RT @killer__wails: Quick soulsborne studies\n\n#SEKIRO #DarkSouls #Bloodborne #demonsouls #soulsborne #digitalart https://t.co/3jrlV4UJKC',Japan,1310351968192417794
Fxrran21,b'@lfcalbie @JerrishJebaraj @ell1999_ Eric is leaving',Japan,1310351911489548289
Hayato5555555,b'@gjHr3r6SwZW1HLh thank-you',Japan,1310351726076030977
Fxrran21,b'@LukeMcfc01 Surprised he saved all those hard shots ?',Japan,1310351503857790976
y35665,b'RT @gxxxxxn1996: G-k.i.d https://t.co/Ew5nCmPRky',Japan,1310351483016110080
dexefur,b'RT @killer__wails: White\n\n#amongusfanart #digitalart https://t.co/8eCaz6X6q6',Japan,1310351465869971457
hashtaglisola,b'@old_crow1 *good morning.?\n\n*goooooooody choice.??\n\n*Have a nice day.\n  ??(???)/',Japan,1310351313994039297
Fxrran21,b'@grantymcfc Knew that was coming lmao',Japan,1310351274844585985
coco_munchie,b'RT @killer__wails: Quick soulsborne studies\n\n#SEKIRO #DarkSouls #Bloodborne #demonsouls #soulsborne #digitalart https://t.co/3jrlV4UJKC',Japan,1310351256477523968
Serow_Siamese,b'RT @katsuyaman225: YZ125 vs RM125 https://t.co/pf6Jkqf3mH',Japan,1310351214463213570
sayatoeiya_suki,b'RT @rindou_ringdong: the first\n\n#?????\n#??????????? \n#???? \n#????? https://t.co/oAFNTWtlQB',Japan,1310351188211064832
Fxrran21,b'@SznDiogo Cech Jr',Japan,1310351181990985736
Fxrran21,b'Wtf are these ??? https://t.co/bsw2L4h5bI',Japan,1310350833956122624
outerjaw,b'RT @killer__wails: White\n\n#amongusfanart #digitalart https://t.co/8eCaz6X6q6',Japan,1310350698685460480
10millionotters,b'RT @killer__wails: White\n\n#amongusfanart #digitalart https://t.co/8eCaz6X6q6',Japan,1310350079874785280
Atsushi_atsurou,b'coffee hot please(??_??)?',Japan,1310349608288018432
Valkerion,"b""Can't recommend this enough https://t.co/AqZQM70eWW""",Japan,1310349191911096320
rindou_ringdong,b'RT @rindou_ringdong: the first\n\n#?????\n#??????????? \n#???? \n#????? https://t.co/oAFNTWtlQB',Japan,1310349186999615488
