user,text,country,id
scp_speeddating,b'i did win a cool base in a giveaway a while ago.. might fuck around and make some adopts?',Mali,1308176793229197312
HOBlTEAR,b'RT @398hwa: I?m still upset that I didn?t get to see seventeen in concert :( they are really my happy place',Mali,1308172115720495104
398hwa,b'I want @ateezures @marksmolo and @SHlBERCHAN to meet straykids ??',Mali,1308151686511419392
398hwa,b'@marksmolo I really hope i will?',Mali,1308151379291242497
kunjay_kumar,b'@AshAlexiss I think he is not talking about that pussy ?',Mali,1308148364505096192
themadkiller10,b'@CaslerNoel @realDonaldTrump Anarchism is a political movement advocating for the removal of unjust hierarchies',Mali,1308140630628065280
kunjay_kumar,b'@MoPitts1 @OfficialAndiRay Bro link please',Mali,1308134044983390209
398hwa,b'I miss seventeen so much',Mali,1308133237957496832
398hwa,b'I?m still upset that I didn?t get to see seventeen in concert :( they are really my happy place',Mali,1308132785295691777
fr3shhprinc3,b'RIP Billy Jean',Mali,1308109226762526724
Its_yoboyAJ,b'@MyUsernamesThis A bacon hair',Mali,1308072111471243264
themadkiller10,b'@CallMeCarsonYT Help',Mali,1308070397674508288
jstnpt,b'@missbwrites_ YUNG END THO!!!!',Mali,1308067608604766209
fr3shhprinc3,"b""Lord, forgive me, I've been on a rampage""",Mali,1308060895273250816
scp_speeddating,b'god damnit i will need to set up a donation tweet..',Mali,1308058124591529986
scp_speeddating,b'might have to ask for donations ?',Mali,1308049846478270464
fr3shhprinc3,"b""I've been tryna fight my demons,""",Mali,1308043291636781063
fr3shhprinc3,"b'Her favorite color blue, I bought her Tiffany'",Mali,1308043110002421770
peacenuna,b'Odading cape nangis https://t.co/S6V9EuJJns',Mali,1308039548836798465
fr3shhprinc3,b'Future - Accepting My Flaws',Mali,1308035654329270273
fr3shhprinc3,b'@Travi_ja where is my glass',Mali,1308034083277156352
kiygjj,b'@Soon2Bsalty That ? Is  weak',Mali,1307914475551559681
Pizzasoldier,b'RT @scp_speeddating: commissions open! fullbodies with basic backgrounds are 46$ and fullbodies with a scene background are 60$. chibis are?',Mali,1307903019720355842
Mah_Lan,b'EVERYTHINGGG https://t.co/V7MWos2rDk',Mali,1307887592457863169
Mah_Lan,"b'@lexxieyan im just very happy i grew up before this thing took over, for teenagers now, this is their life. We can survive without it'",Mali,1307887114873458693
Mah_Lan,b'@ElCriddy roll thru. can chef it up',Mali,1307886748031160320
Mah_Lan,b'@dizzle_9 yeahh.',Mali,1307886554011111425
Mah_Lan,b'@lexxieyan u know surprisingly a week before I watched it I had cut off social media.  then watching it solidified? https://t.co/CyYmB84giA',Mali,1307881243086860289
Mah_Lan,"b'bought some lobsters.. i dont even know how to cook prepare lobster, but ima learn'",Mali,1307878751905214465
fr3shhprinc3,"b""You know we ain't no motherfuckin' friends""",Mali,1307863684245581824
themadkiller10,b'@ExplodingTNT Wait you still exist',Mali,1307830816014241793
biobp,"b'?What set of skills do you have to offer to the team??\n\n?Well, I know how to utilize the last couple pieces of a to? https://t.co/jjzGsZkhzQ'",Mali,1307808243134074880
fr3shhprinc3,b'Future - Hard To Choose One',Mali,1307729973445304322
sk0wpe,b'STREAM EXCEPTIONNEL |`Skowpe | Venezzzzzzz https://t.co/yxNGR53JRS',Mali,1307723435326550016
398hwa,b'I?m so sick and tired of it',Mali,1307714587127672833
kunjay_kumar,b'@Shaitaanjerry3 Good work man ??',Mali,1307708052313841664
fr3shhprinc3,b'give thank',Mali,1307706736770457601
peacenuna,b'so cute https://t.co/uXxecxRASD',Mali,1307690435700117504
peacenuna,b'@dsaurkx flower of evil',Mali,1307683371670069249
peacenuna,b'@curcolsuju One more chance',Mali,1307649522835681281
398hwa,b'@ENHYPEN_members Cuties',Mali,1307590688679366657
retrymp3,b'Had fun making a script that automates the exploit process of CVE-2019-19522 and CVE-2019-19520. Eventhough I stole? https://t.co/KCl65rz63s',Mali,1307517564143071232
fr3shhprinc3,b'@_heyyy_asia pool?',Mali,1307495934981484544
FelettiDavide,b'@KendyAka Grande attrice https://t.co/9Rn84zaMpV',Mali,1307481103402446848
FelettiDavide,"b'@KendyAka Ghostbusters,catturate questo ectoplasma ?????? https://t.co/l93jsvh50X'",Mali,1307465614752182276
MATDLS_,b'@MigueCaro7 Nell',Mali,1307462710716764160
398hwa,b'The fact that my album still hasn?t shipped',Mali,1307429705797304320
enrightttt,b'Miami is focused and locked in for tonight.',Mali,1307407348990971904
FelettiDavide,b'@Capezzone @LegaSalvini W le gif animate https://t.co/rCEJTBAS2Z',Mali,1307403063695757314
FelettiDavide,b'White property matters https://t.co/BxdLzIHA78',Mali,1307384602248568832
Mah_Lan,b'Man dem make it seem like Carnival 2020 going keep in 2021.',Mali,1307383606910877699
Mah_Lan,b'Cancelled for 2020.. not postponed.. wheel and try again next yr https://t.co/GoPsnLDr2t',Mali,1307383274646515713
Mah_Lan,"b""@anuh_me exactly. happy for all the successes of everyone nonetheless. Just hope those who haven't achieved as yet? https://t.co/vLEEdk8oiX""",Mali,1307381106807910401
hxney77,"b""normalize the transgenders nd the LGBTQ+ ppl \ncuz it's normal""",Mali,1307379430130581506
hxney77,b'a friendly reminder that #BlackTransLivesMatter ????',Mali,1307378527843606534
Mah_Lan,b'@anuh_me mi seh! 23 I barely left university and trying to navigate life',Mali,1307375841568075776
sk0wpe,b'@JsuisNano @nayteFN Rapport ?',Mali,1307369244045250562
Shevy_Whevy,b'RT @fr3shhprinc3: Saturday for soup',Mali,1307332653696397317
hxney77,b'@liiwss5 blue',Mali,1307330116956164097
fr3shhprinc3,b'Saturday for soup',Mali,1307328135512428551
fr3shhprinc3,"b""I can't believe that was pk https://t.co/ph46RH7XXF""",Mali,1307328007686762496
fr3shhprinc3,"b""@Sheniceileana dwl I'm weak... you should report him""",Mali,1307327387848376321
peacenuna,b'@drakorfess_ Innocent man',Mali,1307318326079627265
hxney77,b'@deadrdying i like u ????',Mali,1307318093648195584
hxney77,"b""i'm mad at my curls now dude.. https://t.co/Kjiqf8nm1B""",Mali,1307298263180206080
meow_meow_new,b'@fembethany Princess you don?t need to be sorry you?re adorable with it',Mali,1307277293694464005
Skynowalker,b'RT @VioSilence_Sen: Anubis and his brother Ra.\nI really love the new Outfit for ma Shadow. :3\n\nNA - VioSilence\n#BlackDesertOnline #BlackDes?',Mali,1307249096516829186
scp_speeddating,b'hottie of the day am i right https://t.co/NT9vXdBf9m',Mali,1307236756299841539
scp_speeddating,b'@RainbowScreen1 i live in one now lol',Mali,1307233627395235840
peacenuna,b'@starfess My name is',Mali,1307233202780553216
scp_speeddating,b'@Pizzasoldier fuck YEAH',Mali,1307229536543793153
FelettiDavide,b'@KendyAka @tempoweb @occultano @StrisciaIa @covid49 Fake african https://t.co/8Z7OpKdrzC',Mali,1307224037899329536
fr3shhprinc3,b'ONLY if you had someone to help https://t.co/PZBZv5THbF',Mali,1307154730045648897
kunjay_kumar,"b""@Kinderellax That's why he is your ex now ???""",Mali,1307128911386603528
FelettiDavide,"b'@KendyAka @tempoweb @occultano @StrisciaIa @covid49 No,ho le banane come Freddy https://t.co/hhwhXY7yyC'",Mali,1307092956260728835
biobp,b'Me when I?m killed off first round in Among Us https://t.co/i2VESI187y',Mali,1307084518331953152
scp_speeddating,b'@clovehoof i wanna smoke weed with a llama',Mali,1307078157229584390
FelettiDavide,b'@borghi_claudio Che sexy https://t.co/YNeMWxOdpd',Mali,1307068831106564103
themadkiller10,b'@katybear91 @realDonaldTrump Two war criminals',Mali,1307067060111933440
anuh_me,b'RT @Mah_Lan: Happiness',Mali,1307059811566186509
aaronjenkins0,b'@GundamIsHere You smoking weed again?',Mali,1307046560354664448
hxney77,"b'in love? ? no , nobody deserves my feelings tbh https://t.co/qR9obvY1gU'",Mali,1307042390373527554
themadkiller10,b'@elonmusk Fuck Elon https://t.co/hqsQVdiCva',Mali,1307033785515548672
Mah_Lan,b'Happiness',Mali,1307033574961565698
398hwa,b'WE?RE LOOKING FORWARD TO YOUR DEBUT ENHYPEN',Mali,1307028927685316608
Mah_Lan,b'@ElCriddy u know u need to stop wasting time..',Mali,1307028373999357959
themadkiller10,b'@KylePlantEmoji @19thBl @ManletSouls It?s an excuse by alt rights on twitter and TikTok to invalidate any point you? https://t.co/xYxtmsK8kE',Mali,1307009601146159105
Mah_Lan,b'@JMMBGroup has an entire online platform for conducting and casting votes in the AGM.  What a company nice.',Mali,1306997864514686977
fr3shhprinc3,b'@FabrizioRomano anything on Leon Bailey',Mali,1306993163580715014
Mah_Lan,"b'@AndrewHolnessJM Hey, could we work to get Holland Bamboo back to the state in which it used to be?'",Mali,1306974761625563136
Mah_Lan,b'@hugobossgraham Respect Hugh. I try my best to do this as well.',Mali,1306971428017836032
398hwa,b'If you dont have anything nice to say just dont say anything',Mali,1306965782744698880
fr3shhprinc3,b'whats rocking cuz',Mali,1306965755624390657
398hwa,b'ENHYPEN DEBUT \nI?m so proud of all 22 of them i mean come on they worked so hard and maybe some are dissapointed bu? https://t.co/mNGnlyvozR',Mali,1306963291202351105
398hwa,b'Jungwon debut?',Mali,1306960507228884999
yusaaaz,"b'@adibahluthfi ntu beruang putih pake backsound ""i wonder how i wonder why""'",Mali,1308294608145719296
ShadySteg,b'RT @draco_fools: @DracoService i dont think no',Mali,1308281750317985793
yutahunn,b'@starfess Humor?',Mali,1308278380903555074
yutahunn,b'@smoothycheeze Ribet amat a',Mali,1308246338388127747
draco_fools,"b'small break maybe, ily guys witch is in charge for a bit'",Mali,1308243909475274752
draco_fools,b'@DracoService i dont think no',Mali,1308243805963984898
yusaaaz,"b'#WearAMask coba like,,gemoii'",Mali,1308243362923687940
yutahunn,b'@starfess 2 group total 32',Mali,1308219647670403072
yutahunn,b'@sosolovesexo Happy birthday a! Wuatb?????',Mali,1308217449746067457
yutahunn,b'@ncitybase_ Natrep',Mali,1308209646327402496
yutahunn,b'@mallacotton21 U too a!',Mali,1308079013571620870
yutahunn,b'@Kimchiiireoke Superm',Mali,1308075544966098946
yutahunn,b'@nayyzrh Di drag sm fans thai:)',Mali,1308066679679713290
yutahunn,b'@subtanyarl Kai solo\nYearparty nct\n@weareoneEXO',Mali,1308062139744006144
yutahunn,b'@jodohxiuminn Memb bru nct a',Mali,1308059855492587520
yutahunn,b'@nakamoonlee OKEEHH A',Mali,1308054453971378176
yutahunn,"b""Please help support lay's birthday twibbon, add a #Twibbon now! https://t.co/zVKMutk0C0""",Mali,1308053789081911296
yusaaaz,b'@adibahluthfi wokee',Mali,1308024597170630657
yutahunn,"b'@subtanyarl Ada papas wingeria,zepeto,roblox,among us'",Mali,1308015026255478786
anthonyhardge,b'Just posted a photo @ Peace And Happiness https://t.co/JnY4BzXlEt',Mali,1308013777313566720
hemutetu,b'?death?',Mali,1308011115100553216
yutahunn,b'@amphibiansbian @lunaadty @yassminnnee @hiraethh____ @SkySoo6 @uthnkuflwr @fangirl_exoooo @loeyklmexo? https://t.co/TbeUq5mpEd',Mali,1308008510496489473
yutahunn,b'@ncitybase_ Zee itu on up',Mali,1307992137221378048
yusaaaz,b'@cannismajoris14 nah cakep',Mali,1307978017981886465
yusaaaz,b'@sherinaizmifzn cakep',Mali,1307977943231033350
yutahunn,b'@erinafess Happy 1Billion Hearts for YOU ?\n\n#1BillionHeartsForXIU\n#XIUMIN #??? \n#EXO \n@weareoneEXO',Mali,1307867846156759041
yutahunn,b'MARK LEE THANK YOU?\n\n#MARK #MARKLEE #??? #??\n@NCTsmtown  @NCTsmtown_DREAM\n\nMARK LEE THANK YOU?\n\n#MARK #MARKLEE #???? https://t.co/hgFiASYU9m',Mali,1307867731350315008
yutahunn,b'Happy 1Billion Hearts for YOU ?\n\n#1BillionHeartsForXIU\n#XIUMIN #??? \n#EXO \n@weareoneEXO',Mali,1307865747692036097
yutahunn,b'@peceyeluv @weareoneEXO Happy 1Billion Hearts for YOU ?\n\n#1BillionHeartsForXIU\n#XIUMIN #??? \n#EXO \n@weareoneEXO',Mali,1307865723599859712
__Buck7,b'@DriveSlow_Homie Discovery Zone...',Mali,1307865585187983362
yutahunn,b'@niniiworldd Betollll',Mali,1307860253535399936
HaidaraFigo,b'@MissMara5 Hello',Mali,1307822704037302274
crinkyeols_,"b'so my blockmates reported my two profs in anaphy lect and lab to the higher bosses.. idk I felt bad about it,, yes? https://t.co/OpfdfdHzA1'",Mali,1307765875089403905
yusaaaz,b'@mvkoficial12 @MotoGP @YamahaMotoGP @alpinestars @MonsterEnergy @AraiEurope @oakley @Michelin_Sport @Finetwork congrats',Mali,1307716385858961410
Coral2578,b'@IHATEVIRGlNS credit artist? ?',Mali,1307716108825305088
yutahunn,b'@ilovepcyy Happy birthday a! Wuatb????',Mali,1307713977028194304
yutahunn,b'@niskyungsoo HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307711467748163585
pixieou,b'RT @yutahunn: @pixieou HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307709311796146177
yutahunn,b'@erinafess HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307708832013938689
yutahunn,b'@jdty_s Thx for GA a!(????-)?\nWish me luck!\n\nHAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday? https://t.co/nk7YsQOzW9',Mali,1307708633522692103
yutahunn,b'@loeyyiiee HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307708425963331584
yutahunn,b'@exoplanetfess HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307706918220177408
yutahunn,b'HAPPY BIRTHDAY TO YOORA UNNIE!???????? https://t.co/XzzKxWMWAw',Mali,1307706786288287744
yutahunn,b'@nabilasagita17 HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307701575192723457
yutahunn,b'@erimenfesss @weareoneEXO HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307701542372298753
yutahunn,b'@EXOVotingTeam @weareoneEXO happy birthday uri chen! ?? I hope you are always happy and healthy?_??? i will always? https://t.co/QqEDqeD3er',Mali,1307701506150293504
yutahunn,b'@pixieou HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307701221172498432
yutahunn,b'@erinafess HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307700628198576130
d_bouka,b'@AntonKreil It helps to have someone who sees how to do this in your life outside of social media.',Mali,1307699492821463040
yutahunn,b'@acekjd HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307699025433387008
yutahunn,b'@bbhlyfe HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307698373563092994
yutahunn,b'@chimoryiest3aa HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307698245599027202
yutahunn,"b'RT @yutahunn: happy birthday uri chen! ?? I hope you are always happy and healthy, never forget to eat jongdae ?_??? i will always be besid?'",Mali,1307696548025790470
yutahunn,b'HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307696487741050891
yutahunn,"b'happy birthday uri chen! ?? I hope you are always happy and healthy, never forget to eat jongdae ?_??? i will alway? https://t.co/WUVtfdziGI'",Mali,1307696485123764227
yutahunn,b'HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307696242713976832
yutahunn,b'@erinafess HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307696026510221312
yutahunn,b'@tiwayyeol @weareoneEXO HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307694152553918464
yutahunn,b'@sosolovesexo HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307694107502944256
nakamoonlee,b'RT @yutahunn: @nakamoonlee @weareoneEXO HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307693785560694785
yutahunn,b'@nakamoonlee @weareoneEXO HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307693708804931585
yutahunn,b'@erinafess HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307693436611387393
diotheone_,b'RT @yutahunn: @baekklup HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307693402658545664
nakamoonlee,b'RT @yutahunn: HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307693221766598658
yutahunn,b'@erinafess HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307693061611249664
baekklup,b'RT @yutahunn: @baekklup HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307693060982059011
yutahunn,b'@baekklup HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307693020494528512
yutahunn,b'@nabilasagita17 HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307692992560427008
yutahunn,b'@loeyyiiee HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307692965247160320
yutahunn,b'HAPPY BIRTHDAY KIM JONGDAE\n\n#AngelChenDay\n#Fall_in_CHENday\n#HappyChenDay\n#CHEN #? \n#EXO @weareoneEXO',Mali,1307692931315195911
anthonyhardge,b'Just posted a photo @ Peace And Happiness https://t.co/jPA693QKhI',Mali,1307651251702620165
yutahunn,b'@subtanyarl Soft boy',Mali,1307649702943358976
yutahunn,b'if u get tagged u gotta do it!! \n-lockscreen\n-homescreen\n-last song u listened to? \n-35th photo in ur gallery\n- 7 m? https://t.co/AjjpgxBsyI',Mali,1307636963730550784
yutahunn,b'@txtdariqamu @zerodiwayy Love yourself ya a',Mali,1307629902892466176
yutahunn,"b'@starfess Love shot exo, cherry boom nct 127'",Mali,1307629470807801859
yutahunn,b'@starfess Jisung nct',Mali,1307623390065246209
yutahunn,b'@erinafess WE LOVE YOU D.O.\n\n#EXOLSTAYWITHDO\n#EXOLSTAYWITHEXO\n#EXO @weareoneEXO',Mali,1307621381010460672
yutahunn,b'@EXOfanfess WE LOVE YOU D.O.\n\n#EXOLSTAYWITHDO\n#EXOLSTAYWITHEXO\n#EXO @weareoneEXO',Mali,1307616753640374272
Idarfa,b'@gigiiiiiiiiii_ @DhikronEnsemble Idkal fallas Allahou',Mali,1307616553601556485
yutahunn,b'@erinafess WE LOVE YOU D.O.\n\n#EXOLSTAYWITHDO\n#EXOLSTAYWITHEXO\n#EXO @weareoneEXO',Mali,1307614990715637761
yutahunn,b'@erinafess WE LOVE YOU D.O.\n\n#EXOLSTAYWITHDO\n#EXOLSTAYWITHEXO\n#EXO @weareoneEXO',Mali,1307614133186043904
yutahunn,b'@mawdks @oshaluu @weareoneEXO WE LOVE YOU D.O.\n\n#EXOLSTAYWITHDO\n#EXOLSTAYWITHEXO\n#EXO @weareoneEXO',Mali,1307611813584879618
yutahunn,b'@starfess Exo\nExo \nExo cbx\nExo sc\nNCT ot21',Mali,1307591745492795392
yutahunn,b'@llyaxxt U too a!????????',Mali,1307582534130098180
yutahunn,b'@xoxolubbu @yutahunn din 06l',Mali,1307552696392495105
yutahunn,"b'@starfess Mark nct 127, mark nct dream,mark nct u, mark superm'",Mali,1307536618304098304
yutahunn,b'@95YUTAPRINCE Okee a?',Mali,1307511612341772288
ollrl,b'SATURDAY. https://t.co/dNq3DA3ekQ',Mali,1307392808857239556
yutahunn,b'@nrauliandia Happy birthday ka! Wuatb??',Mali,1307369375259742208
peachxxxbear,b'RT @yutahunn: @peachxxxbear Happy 1st Anniversary WayZenNi???\n\n#????????? \n#WayZenNi_1stAnniversary\n@WayV_official',Mali,1307348800462233600
peachxxxbear,b'RT @yutahunn: @peachxxxbear Happy 1st Anniversary WayZenNi???\n\n#????????? \n#WayZenNi_1stAnniversary\n@WayV_official',Mali,1307348800462233600
yutahunn,b'@peachxxxbear Happy 1st Anniversary WayZenNi???\n\n#????????? \n#WayZenNi_1stAnniversary\n@WayV_official',Mali,1307348737417641985
yutahunn,b'@subtanyarl 17 sept 2018',Mali,1307347588559941633
yutahunn,b'@nctmfs Happy 1st Anniversary WayZenNi???\n\n#????????? \n#WayZenNi_1stAnniversary\n@WayV_official',Mali,1307346320286343168
yutahunn,b'HAPPY 1st ANNIVERSARY WAYZENNI?????(????)?\n\n#????????? \n#WayZenNi_1stAnniversary\n@WayV_official',Mali,1307345639739592704
yutahunn,b'@nctmfs Happy 1st Anniversary WayZenNi???\n\n#????????? \n#WayZenNi_1stAnniversary\n@WayV_official',Mali,1307343885106962432
yusaaaz,b'@seaveyhorran hooh',Mali,1307324679175118848
yusaaaz,b'@kecoaflyy dm brou',Mali,1307318848928972800
yutahunn,b'@jaevloud @yutahunn din 09 des 2006',Mali,1307316708370083840
yutahunn,"b""@starfess That's okay""",Mali,1307314901115830273
yutahunn,"b'@starfess For live exo, love talk wayv, regular'",Mali,1307313317669552129
marjoriehidal20,b'Happy birthday ? https://t.co/G16Ntglwlc',Mali,1307294260010524673
anthonyhardge,b'Just posted a photo @ Peace And Happiness https://t.co/vPsQP1hWNf',Mali,1307293301591113730
yutahunn,"b'@RXoxolf Thank you, Kim Jongdae\n\n#THANKS_TO_CHEN\n#ChenDae_Day2 #EXO\n@weareoneEXO'",Mali,1307284071567904770
yutahunn,b'@choihyunzsuk Hm? Usn mulchar ga?',Mali,1307278901316468737
yusaaaz,b'@Dullmalikk angetin',Mali,1307253216250195968
yusaaaz,b'i know i know i know for sure',Mali,1307249119224672257
loeyyiiee,b'RT @yutahunn: @loeyyiiee @weareoneEXO WE LOVE YOU CHANYEOL ??\n\n#EXOLSTAYWITHCHANYEOL\n#EXOLSTAYWITHEXO\n#EXO #?? @weareoneEXO',Mali,1307247053865537536
yutahunn,b'@anyeol21 WE LOVE YOU CHANYEOL ??\n\n#EXOLSTAYWITHCHANYEOL\n#EXOLSTAYWITHEXO\n#EXO #?? @weareoneEXO',Mali,1307246800227557376
yutahunn,b'@EXOerimenfess WE LOVE YOU CHANYEOL ??\n\n#EXOLSTAYWITHCHANYEOL\n#EXOLSTAYWITHEXO\n#EXO #?? @weareoneEXO',Mali,1307246489152888832
yutahunn,b'@loeyyiiee @weareoneEXO WE LOVE YOU CHANYEOL ??\n\n#EXOLSTAYWITHCHANYEOL\n#EXOLSTAYWITHEXO\n#EXO #?? @weareoneEXO',Mali,1307246344361316353
yutahunn,b'@baeklvrr Same',Mali,1307245759213924352
yutahunn,b'@oshfangirlll WE LOVE YOU CHANYEOL ??\n\n#EXOLSTAYWITHCHANYEOL\n#EXOLSTAYWITHEXO\n#EXO #?? @weareoneEXO',Mali,1307245608806227968
Casalla_mchll,b'RT @marjoriehidal20: Happy birthday @Casalla_mchll https://t.co/DIpgNfeMRM',Mali,1307232415841021952
marjoriehidal20,b'Happy birthday @Casalla_mchll https://t.co/DIpgNfeMRM',Mali,1307205788696412160
ssoarmy11,b'@kkukang_0901 so061126@gmail.com',Mali,1307193925648617472
elayne_babeee,"b'@TheRealMernoD ooooh hell no ? but like what kind tho, a ribeye, New York, t-bone, filet migon, sirloin? ??'",Mali,1307027615929180160
yutahunn,b'@subtanyarl Happy birthday sender! Wyatb(????)?',Mali,1306987626050646017
yutahunn,b'@secretgigle_ Chat WA no sensor?',Mali,1306964984216215552
yutahunn,b'@dyoyaa_ Cantippp?',Mali,1306964011888435208
yutahunn,b'@basejajan Nitip??',Mali,1306940386288386049
yutahunn,"b'@tanyainrl The second marriage, good bad fortune, mystique, revenge girl, take my money, get back, dandelion repose? https://t.co/AfuiPtRKVP'",Mali,1306940207892054023
yutahunn,b'@kyungsoolof Shawty pass',Mali,1306935728748683270
draco_fools,b'i am strong do not test me',Mali,1306935325848109059
draco_fools,b'god dang it i meant to say 64 i hate this place',Mali,1306933307591065601
anthonyhardge,b'Just posted a photo @ Peace And Happiness https://t.co/qg3678QVar',Mali,1306927662586384384
HaidaraFigo,b'Sex Education https://t.co/u4f36CoPSk',Mali,1306906722234179584
jjjongiiin,b'RT @yutahunn: @jjjongiiin WE LOVE YOU CHEN\n\n#EXOLSTAYWITHCHEN\n#EXOLSTAYWITHEXO\n#EXO @weareoneEXO',Mali,1306899899640733696
yutahunn,b'@shunshxne WE LOVE YOU CHEN\n\n#EXOLSTAYWITHCHEN\n#EXOLSTAYWITHEXO\n#EXO @weareoneEXO',Mali,1306889325380923393
yutahunn,b'@keringetsehun WE LOVE YOU CHEN\n\n#EXOLSTAYWITHCHEN\n#EXOLSTAYWITHEXO\n#EXO @weareoneEXO',Mali,1306889300072570880
yutahunn,b'@jjjongiiin WE LOVE YOU CHEN\n\n#EXOLSTAYWITHCHEN\n#EXOLSTAYWITHEXO\n#EXO @weareoneEXO',Mali,1306888477389152256
yutahunn,b'@starfess Johnny??',Mali,1306820018001174529
yutahunn,b'@mrs_yuta She/her',Mali,1306631695068610567
anthonyhardge,b'Just posted a photo @ Peace And Happiness https://t.co/xvWGumKEU5',Mali,1306563800900960256
loeyyiiee,b'RT @yutahunn: @loeyyiiee FREE EXO MEMBER FROM SM \n\n#FreeSehunFromSM\n#FreeAllEXOMemberFromSM\n\n#EXO \n@weareoneEXO',Mali,1306539452509036546
yutahunn,b'@RWifeu2 Okedee a?',Mali,1306538942007664640
