user,text,country,id
hatce38__,b'For everyone: i dont care hoe uw homescreen eruit ziet. #ios14homescreen',Netherlands,1307424612876201985
vnumbb,b'@shanawaleed ???? ur welcome??',Netherlands,1307424582635323392
SHAHAIRA_79,"b""@_blaque_fantasy If you have your diploma's there can be a lot of windows opening for you. You will need to learn basic Dutch it is a pre.""",Netherlands,1307424410475859970
EV_rebel,b'@AGPennyPackerr @SamTalksTesla @WholeMarsBlog Doesn?t seem to have had much effect though. Still searchable &amp; visible...',Netherlands,1307424407065964544
rl_keith,b'@GDixon1977 @MichaelWestBiz I only recently twigged that Serco is a royal crony.',Netherlands,1307424405866283010
Laanx_,b'@MagicalOle @bayer04_en He still wont downgrade',Netherlands,1307424404574539782
CluthaDubh,b'@handylibrarian What happened to Snoopy?',Netherlands,1307424366087602177
Cibo_eazy,"b'Not all games we gonna play well,it is encouraging that we getting 3 points on our bad days.'",Netherlands,1307424344780541954
ter_lotte,b'@patriotickhann Thanks Khan?',Netherlands,1307424306004099078
wschrover,b'@ministerBlok The Syrian Foreign Ministry continued: ?The Dutch government is the last to have the right to speak a? https://t.co/TwTcZnkWRQ',Netherlands,1307424294046183425
Chanitohh,b'whoever leaked this and calling him a ddosser shut up and suck your mum https://t.co/y72JNkFIkF',Netherlands,1307424248751968262
maryvoudenhoven,"b""@paparizouhelena Do we see you in Rotterdam at the eurovision fan caf? (when it's possible of course)????""",Netherlands,1307424229869092864
SWienbeck,b'@SweetbaboooO We luv u Sweet??',Netherlands,1307424186772709382
ter_lotte,b'@nijamuddinmoh32 Thanks ?',Netherlands,1307424148751298563
Italibaso,b'@sbarra_anthony Scootaloo: *takes a deep breath and goes outside* https://t.co/8Zcgddvtwj',Netherlands,1307424101015924736
WilcovanderBas,"b'@nexta_tv What will say and do theire mothers,  sisters, women and girlfriends?'",Netherlands,1307424078840692743
ter_lotte,b'@Robertr369 Good evening for you Robert!',Netherlands,1307424072427540480
EV_rebel,b'@AGPennyPackerr @SamTalksTesla @WholeMarsBlog Same here. Just received',Netherlands,1307424051577663488
SHAHAIRA_79,b'@_blaque_fantasy Well I was born on the island of Aruba but my nationality is Dutch because of Aruba being part of? https://t.co/SyUp0pQe6c',Netherlands,1307423960578093057
wschrover,b'@ministerBlok ?The Dutch government has accepted its role as the servant of the United States.?\n\nhttps://t.co/XDIIvN3qQT',Netherlands,1307423920367304705
just_montea,b'@NICKIMINAJ really said ?I am not fly I am levitation? ... geez ? https://t.co/MBUxqa8hwz',Netherlands,1307423878499704837
LRacer34,"b'RT @dr_hive1745: Take your health into your own hands. Chemo is NOT the answer &amp; there are a lot more safer, more natural ways to heal your?'",Netherlands,1307423848518881285
c_hoskinson,"b'RT @dr_hive1745: I wish him well but who is he going to war with? He has the money to leave and never return, make his own records, create?'",Netherlands,1307423824363675648
marco_mbarozzi,b'RT @ter_lotte: Tomorrow is another day ?\nStay Strong? https://t.co/ENZ0zrNrfy',Netherlands,1307423807313977353
ter_lotte,b'@PATRIAQ96857452 Good night..\nTill tomorrow!???',Netherlands,1307423782093586437
UnracedF1,b'@aledelvas1407 I soo share this one?',Netherlands,1307423749793353729
VVExcellent,b'Matchday 20 september https://t.co/xXBJ1KKN2z https://t.co/MNkB7NDoyJ',Netherlands,1307423730621014017
zahrahgray,b'@julianaazevedb When he is with reyan his mind is powerful',Netherlands,1307423693807722497
1974marjolein,b'@pasja4 Dank! ?',Netherlands,1307423684559339521
jagernath_s,b'@KeesvdPijl1 @vainceur2000 WikiLeaks keeps bringing truth ?',Netherlands,1307423668587425792
forestFNBR,b'@etskz @RisingNorCal_ hey et :)',Netherlands,1307423593693929472
tijmenvdbrink,"b'What do you think, is the Sonos Five worth the extra money compared to the One? #sonos'",Netherlands,1307423581639446532
Doucet3,b'RT @the2ndyellow: Two titles. CONCACAF for a third time. Canadian Championship Finals. Shot at Champioms League. \n\nGet. In. #CanPL',Netherlands,1307423573515145217
NZ6FetVcRO8u6b2,b'is s*ev slander over now',Netherlands,1307423566237966343
MMaRsu,b'I grew up here https://t.co/Jsxs7EI55x',Netherlands,1307423486915289088
adra_bosss,b'Wish that was the 4. https://t.co/ZIgX5VSMP8',Netherlands,1307423483308187648
Robbie1896,b'I switched off and rennes scored twice in the last 10 min ?? ffssss ??',Netherlands,1307423434876612609
Chanitohh,b'For the record I know I?m dogshit no need to tell me ?',Netherlands,1307423432632676352
SolarEHV,"b""We're over 10 hours in on the #iesc2020! Stella Era is in first with over a hundred laps driven, while Stella Vie i? https://t.co/hPi97aLaYt""",Netherlands,1307423426676699142
maryvoudenhoven,b'#EurovisionAgain #malta wow love that song',Netherlands,1307423412709732362
Cibo_eazy,b'We need Partey and Aouar .......I am not convinced about our Cb holding is useless.',Netherlands,1307423293239103495
Cibo_eazy,"b'Arteta needs to adapt his tactics,today we were supposed to change our formation.'",Netherlands,1307423293180465152
BlackFishTT,b'@GloriaTumane Thats a good 13km',Netherlands,1307423278819147778
Willem5611,b'@HaroldinhoXL gaSt.',Netherlands,1307423258455822337
BlackFishTT,b'@SmaNdlelaZN Sorry about that hey.',Netherlands,1307423080969572353
frencebit,b'@CryptoGainz1 What if he already did?',Netherlands,1307423079300247554
JohanSmarius,b'@livelovegeek Congrats',Netherlands,1307422999801364480
johnjoy1966,"b""Apparently #RBG didn't think much of plumbers. https://t.co/i1gmGfTeM2""",Netherlands,1307422767743217665
adra_bosss,b'Its hard on west ham but will take that W. Come on!!!',Netherlands,1307422728073469953
Nientje1974,b'@versluis_simon Goodnight ??',Netherlands,1307422719865163787
Cibo_eazy,b'@thatishi Tell me about it bro..',Netherlands,1307422518769258497
Salvado96043056,b'RT @ter_lotte: Have a lovely evening ?\nTry to be happy ?? https://t.co/Kt6DLxfEHu',Netherlands,1307422464931225601
Cibo_eazy,b'@Thipa_na I been saying bro..',Netherlands,1307422446077841408
bobke125,b'@sh_sigrid Wow very nice ?',Netherlands,1307422418139598849
Mugaa_,b'RT @jajafanacc: Give me iphonek before man shereg had slip li 3endk f rass https://t.co/GdvrqOvv5e',Netherlands,1307422383582720002
Salvado96043056,b'RT @ter_lotte: Tomorrow is another day ?\nStay Strong? https://t.co/ENZ0zrNrfy',Netherlands,1307422353756954630
RatchetFriday,b'RT @tha_king828: @RatchetFriday Shameful and heartless act ??',Netherlands,1307422139709034505
Antalyatime,b'RT @ter_lotte: Tomorrow is another day ?\nStay Strong? https://t.co/ENZ0zrNrfy',Netherlands,1307422115910553600
RatchetFriday,b'RT @tha_king828: @RatchetFriday Eeeyyy Lit!!??? https://t.co/oeuTdB1M4h',Netherlands,1307422078442844161
StaudtMax,b'To Dutch readers: do order the book!! but order it through your bookstore. https://t.co/qS77IjBu5b',Netherlands,1307421976189956097
neferuu_pito,b'RT @jajafanacc: Give me iphonek before man shereg had slip li 3endk f rass https://t.co/GdvrqOvv5e',Netherlands,1307421969663561728
Cibo_eazy,b'reactionaries... https://t.co/v9ECqNtxBG',Netherlands,1307421959114948614
ema_kij,b'RT @geedeenee: @CelinaC62792892 You can drink a whole glass full if you want. https://t.co/hl1NGXHE9V',Netherlands,1307421921408151554
tyler_arriaga,b'RT @eli_baguio: Hearing the death of RBG not only brought me sadness but fear of what?s to come. Vote.',Netherlands,1307421879095889920
ema_kij,b'RT @geedeenee: @AnaAmelia2000 You mean like this? https://t.co/JpIDQ6pZNK',Netherlands,1307421851438772225
assiouups,b'RT @jajafanacc: Give me iphonek before man shereg had slip li 3endk f rass https://t.co/GdvrqOvv5e',Netherlands,1307421814184910848
BlackFishTT,"b""@SmaNdlelaZN @CityTshwane Didn't have electricity all day?""",Netherlands,1307421812037488651
MellxFn,b'@hydrovfx_ Sick',Netherlands,1307421732911935488
Calhamiyet,b'@HzmtNmttrG6 Amin',Netherlands,1307421685675626496
SparrowExplorer,b'RT @ter_lotte: Tomorrow is another day ?\nStay Strong? https://t.co/ENZ0zrNrfy',Netherlands,1307421616255758343
Svenn22,b'@MasterMaxWorld I?m a big sweaty pig ?',Netherlands,1307421604234883072
madeevanlintx,b'@twinkelkoorts Precies! :)',Netherlands,1307421560194699264
andersonzineo,b'@pqp_young sorry bb',Netherlands,1307421480171569152
uxernottheuser,"b'@yasmeen_ux If #personas are supposed to realistically represent a large segment of our target users, then it?s our? https://t.co/TuosQdTK3G'",Netherlands,1307421467752247297
Quaranthijne,b'@postbodi Sorry c',Netherlands,1307421466288435205
MMaRsu,"b'@PimpMasterYoda1 @drdisrespect Oh Pimp Master Broda, you are a fucking genius as always'",Netherlands,1307421394788122625
_bULOL,b'sleep na',Netherlands,1307421383501049856
rl_keith,b'@collectdust Have you read Factfullness? It is an easy read and very interesting. \n\nFamily friends were Quaker miss? https://t.co/60E4P0rWwQ',Netherlands,1307421191104331778
the2ndyellow,"b'@soldierscove And to you Mike, brilliant tournament'",Netherlands,1307421123986980864
MMaRsu,"b""@kainzkT @dark1x Don't forget about After Burner Climax and Outrun on the 360 either""",Netherlands,1307421118010191886
geboers_greta,"b""Grandad called 'laughing joke' in cruel letter from neighbours about decorations https://t.co/kIhoD7jSBc""",Netherlands,1307421112284917760
sayktot,b'RT @_bULOL: have a blessed sunday everyone?',Netherlands,1307421047449243649
mobstars_09,"b""@tamija_x Looool 2-1 let's goo eddie""",Netherlands,1307420987659558912
kleinfreund,b'@wadouk @hsablonniere A new mechanism/tool solves the problem more directly: It?s a very tedious task to *look up*? https://t.co/k33ZqP06QO',Netherlands,1307420955950669824
RtotdeOY,"b""I just earned the '2X (Level 18)' badge on @untappd! https://t.co/UL1o4TPdlN""",Netherlands,1307420847611707393
_bULOL,b'have a blessed sunday everyone?',Netherlands,1307420828972118016
T_Jadezweni,b'Let me just try sleeping again :(',Netherlands,1307420811373015040
Njiram,b'RT @Njiram: @Charles28973069 @SavingGenZ Small gestures of kindness can be life changing:\n\n#RippleEffect #Kindness\n\nhttps://t.co/5Zwo6od0Xx',Netherlands,1307420809741336581
amelsvoort_theo,"b'@TimeForAFilm @JohnCleese 45 yrs old, and still one of the funniest comedy series I have ever seen.\nIf someone asks? https://t.co/K544uxMwab'",Netherlands,1307420787817807872
Njiram,b'@Charles28973069 @SavingGenZ Small gestures of kindness can be life changing:\n\n#RippleEffect #Kindness\n\nhttps://t.co/5Zwo6od0Xx',Netherlands,1307420772282007552
zahrahgray,b'@julianaazevedb I hope that aslan and miran will fight one day',Netherlands,1307420715889680385
BlueKoreanTiger,b'RT @FinEmbNL: ?The Embassy staff had a Planning day last week at the sunny garden of the #Finnish Residence in #TheHague. \n?Working on our?',Netherlands,1308314641446051841
elenadefran,"b'A brand is above all a PROMISE. \n\nThe promise that by buying that product, by visiting that place, by hiring that s? https://t.co/UqNyuZFJop'",Netherlands,1308314637478383616
sussexpark,b'@Nina_stay_home_ @etherealjiminie @MmMin57 i know....its so unfair ???',Netherlands,1308314609867079680
Vacature,b'RT @zzpfreelance: Senior Communicatieadviseur https://t.co/a3kZZJIIZL #zzp #freelance',Netherlands,1308314608420048896
Vacature,b'RT @zzpfreelance: IT Project Manager https://t.co/Df1K5twm3l #zzp #freelance',Netherlands,1308314607434432512
NewsAt20,"b""RT @UltrascanKPO: Belfast connection to money laundering network, timber shortages, and 'excessive' damages for ...: ... a Russian money-la?""",Netherlands,1308314600056655872
Vacature,b'RT @zzpfreelance: Assistent Projectmanager Gemeente https://t.co/2LREkoeuSn #zzp #freelance',Netherlands,1308314599926632450
kylepulver,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308314590854348801
whatsthedeal_00,b'RT @saintsiopao: if they break up i wont believe in love anymore',Netherlands,1308314590359429120
flowly_lily,b'RT @karyndwiyanita: [HELP RT] PO INA only\n?\nGolden Child - 2nd Single Album\n?\nIDR 180.000/ver [DP 120k]\n\nDetails :\n- Booklet : 60p \n- CD-R?',Netherlands,1308314589092704258
ormcon,b'Arme ezels.....  https://t.co/YihCmZ9lRs',Netherlands,1308314568884736000
aware_online,b'[17/17: malware check]\nPurpose: check for malware on target website\n1. Use a service such as? https://t.co/zT7CYKmg4H',Netherlands,1308314544025071616
clairejowitt,"b'RT @Teszelszky: Very meta: I love these #earlymodern wrecked #delftware tiles decorated with #ships found (and used) in Dutch ship wrecks,?'",Netherlands,1308314530074841088
balbec2001,b'?Everyone was drenched in the virus?: was this Austrian ski resort a Covid-19 ground zero? https://t.co/zehY6w2kHr',Netherlands,1308314525372907520
JacquesWerner,b'RT @ministerBlok: Concerned by deteriorating health of Human Rights lawyer #NasrinSotoudeh in #Iran. She has been admitted to hospital as a?',Netherlands,1308314512714543104
Smugeroni,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308314503466029056
jenni_lares,"b'RT @ticiaverveer: This 5,000 year old cuneiform tablet, from present-day southern Iraq (Mesopotamia), is a record of the daily beer rations?'",Netherlands,1308314494100221952
SPenelao,"b'RT @world_midwives: ?  Today is the day! Tune in at 3:30PM EDT for a conversation on Indigenous Midwifery hosted by @Wilson_MHI, #ICM and @?'",Netherlands,1308314484914651136
buzzasterous,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308314476232482816
FatjeetS,"b'Last time we met, was 27 days ago on the 27th of august'",Netherlands,1308314462743601152
robkaper,b'@Tidux PS4. My January pre-order missed out on the first batch. ?',Netherlands,1308314455865004033
AesisNet,"b'We would like to thank @tudelft @joost_ravoo, @RoyMeijer, Paul Manners, Maarten van der Sanden, @alexverkade? https://t.co/r8EiHM808t'",Netherlands,1308314447367286784
aware_online,b'[16/17: monitoring changes]\nPurpose: monitor changes on website\n1. Use a service such as https://t.co/TMTzFNZ3Og\n2.? https://t.co/hSWMEiN56M',Netherlands,1308314444112498690
aware_online,b'[15/17: reverse DNS lookup]\nPurpose: find other domains that use same DNsame IP address\n1. Use a service such as? https://t.co/CWkIuuEFXo',Netherlands,1308314376101715969
UltrascanKPO,"b""Belfast connection to money laundering network, timber shortages, and 'excessive' damages for ...: ... a Russian mo? https://t.co/ayhxkkHLHP""",Netherlands,1308314349589549056
DSuurlant,"b'@n0x13 @f_u_e_n_t_e @afilina I also have grapheme-color and time-spatial synaesthesia, which means I see letters/nu? https://t.co/bkSuyMBvdW'",Netherlands,1308314342891216898
Turzae,b'Criennn ? https://t.co/lnQLip5YHn',Netherlands,1308314327078907904
aware_online,b'[14/17: reverse IP lookup]\nPurpose: find other domains on same IP address\n1. Use a service such as? https://t.co/0qkozqy3kt',Netherlands,1308314317901750272
lordhonkler,b'@Plasmaposting Todd Howard strikes again.',Netherlands,1308314316433698818
Mo10tov,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308314272271794177
vallypee,"b'My favourite collection of themed short stories. Brilliant studies of human behaviour. Quirky, funny, sad, masterfu? https://t.co/NeHQ8hPzXP'",Netherlands,1308314229842358272
becolorfulfelt,"b'RT @becolorfulfelt: Felt flower jewelry, hand felted flower brooch, purple felt flower hair clip, flower felt pin, corsage, big flower broo?'",Netherlands,1308314222401482752
Peter2040,"b'Number Two at 1:35u, very lively! https://t.co/gO8l0eA9oo'",Netherlands,1308314221055225856
Jowst,b'For fucks sake. https://t.co/5awFdwSzCt',Netherlands,1308314196287815682
EMBruggeman,b'Just delivered the key note for the law session of BuildingSMART Germany on early contractor involvement in the Net? https://t.co/5Ripyeg8x0',Netherlands,1308314176515907584
MarkOffTheLane,"b""@mkkraemer Who's to say she hasn't already killed her brother?""",Netherlands,1308314169867984907
koryoinleiden,"b""@ConzieSays I rely on the SK gov's reports and analyses - they're not very detailed with regard to day-to-day pract? https://t.co/cLWbnBkLuA""",Netherlands,1308314153388519424
isyrdnh,b'RT @saintsiopao: if they break up i wont believe in love anymore',Netherlands,1308314125513105408
TNTMediaHub,"b""@Soendaneesche Hi, thanks for getting in touch. I'm afraid we can't provide you that information through Social Med? https://t.co/NQURB1AMBd""",Netherlands,1308314117392998400
aware_online,b'[13/17: port scans]\nPurpose: find open ports and services\n1. Use a TCP port scanner such as NMAP\n2. Run scan\n3. Analyze results\n4. Have fun!',Netherlands,1308314113043558400
Falkorkat,"b""@OhmRoad Can't wait to see what you make of it!!""",Netherlands,1308314097679826944
FinEmbNL,b'?The Embassy staff had a Planning day last week at the sunny garden of the #Finnish Residence in #TheHague. \n?Worki? https://t.co/rFGUB9uhFP',Netherlands,1308314095221960704
aware_online,"b'[12/17: check robots/sitemaps]\nPurpose: find ""hidden"" webpages and content\n1. Navigate to https://t.co/sWwLhDNm4P? https://t.co/46axfI96Eh'",Netherlands,1308314075127001088
JeremyOduber,b'Who needs food when I can get all the nutrition I need from finding lorem ipsums on live websites. Delicious.',Netherlands,1308314052024827904
Wilhelmina2024,b'@WadJlA @telegraaf I now that they are sick and you are right they not for the de Dutch people they are for so cold? https://t.co/807N59B9jc',Netherlands,1308314047545257984
jimsanchez917,b'Brave new word - From plandemic to breadcrumbs: conspiracy-theory slang | 1843 magazine | The Economist https://t.co/UrwURlsGpJ',Netherlands,1308314044613492736
CvvdIran,b'RT @ministerBlok: Concerned by deteriorating health of Human Rights lawyer #NasrinSotoudeh in #Iran. She has been admitted to hospital as a?',Netherlands,1308314044047282176
TigistM,b'RT @tsinatkeab: @TigistM That?s how you know how morally corrupt those that demand for redress of supposed historical atrocities but look t?',Netherlands,1308314032663932928
aware_online,b'[11/17: investigate SSL certificates]\nPurpose: find (sub)domains of target\n1. Navigate to https://t.co/XY5MTRaftQ\n2? https://t.co/nceBU03QoC',Netherlands,1308314030369574912
healing_potions,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308314016071053312
Tanukitsune,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308313978960056321
gianbellan,b'KEF updates its legendary LS50 speakers with distortion-killing ?metamaterials? (story by @napilopez)? https://t.co/c8rKTp8UF5',Netherlands,1308313915374350336
gianbellan,b'How to get the most out of attending a digital event https://t.co/XZ0NsMjgOl - via @thenextweb',Netherlands,1308313912954290177
pzelmanski,"b""RT @pblasucci: #fsharp folks, it bears repeating:\n\nPlease don't hold mutable state at the module level. Keep it function-local, or put it i?""",Netherlands,1308313911549136896
Muhdakid_,b'RT @saintsiopao: if they break up i wont believe in love anymore',Netherlands,1308313910689378304
AmirulPSCB,b'RT @saintsiopao: if they break up i wont believe in love anymore',Netherlands,1308313909611253760
gianbellan,b'How to check which apps accessed your location iOS 14 (story by @Indianidle) https://t.co/WPCqKTZVws - via @thenextweb',Netherlands,1308313902854344704
Joost1055,b'@Arieth_Jay007 He is absolutely great... shots like a rocket ?',Netherlands,1308313902183219200
gianbellan,b'Level-up your customer service with these 4 dynamite strategies https://t.co/IagEwMFHHt - via @thenextweb',Netherlands,1308313901109587968
gianbellan,"b'Journalists, climate crisis isn?t a topic up for debate https://t.co/1aJsWWzh3B - via @thenextweb'",Netherlands,1308313897447960576
gianbellan,"b'AI devs created a lean, mean, GPT-3-beating machine that uses 99.9% fewer parameters (story by @mrgreene1977)? https://t.co/yxCJGbndtB'",Netherlands,1308313894864248832
aware_online,b'[10/17: check info via RSS]\nPurpose: find information via RSS feeds\n1. Navigate to https://t.co/KRp8bhEJ9t*\n2. Anal? https://t.co/GPsTGYKqcv',Netherlands,1308313893958283264
gianbellan,b'Photoshop?s new tool makes it ridiculously easy to change the sky (story by @napilopez) https://t.co/0PaMIUr6Lt - via @thenextweb',Netherlands,1308313892842549248
gianbellan,"b'Bolt adds zero emission, no cost travel option: Walking (story by @mattbeedham) https://t.co/o8d6ITmDdI - via @thenextweb'",Netherlands,1308313890477035520
Special_Reports,"b'Ahhhh, don?t be silly!!! https://t.co/o55uReEB7m'",Netherlands,1308313890019774464
gianbellan,b'German space agency?s modular self-driving truck is just a life-size children?s toy from the ?70s (story by? https://t.co/H4kzXV8LXu',Netherlands,1308313886471446528
xfigueroaa,b'RT @saintsiopao: if they break up i wont believe in love anymore',Netherlands,1308313885640978433
gianbellan,b'The OnePlus 8T will be revealed on October 14 (story by @napilopez) https://t.co/kn1tDdSLQe - via @thenextweb',Netherlands,1308313883988365313
gianbellan,b'Why Twitter?s image cropping algorithm appears to have white bias (story by @Indianidle) https://t.co/AtZNqAbvcA - via @thenextweb',Netherlands,1308313882646253569
gianbellan,b'Scientists believe they?ve found the origins of ?space gold? https://t.co/6DOzOkg5MI - via @thenextweb',Netherlands,1308313880926523392
gianbellan,b'How to set a default mail app in iOS 14 (story by @rachelkaser) https://t.co/rWcuvFmaZg - via @thenextweb',Netherlands,1308313878774898688
gianbellan,b'Here?s how you measure the success of a UX design project https://t.co/W93OvCa1R2 - via @thenextweb',Netherlands,1308313876514119680
gianbellan,b'The UK might bring its ban on gas-powered cars forward to 2030 (story by @mattbeedham) https://t.co/vt2mgPgLz7 - via @thenextweb',Netherlands,1308313875314601984
gianbellan,b'How to create a human-centered work environment as a remote manager https://t.co/UFJKLsDhnO - via @thenextweb',Netherlands,1308313873771094022
gianbellan,b'Nikola stock collapses after CEO Trevor Milton resigns over fraud allegations (story by @dcanellis)? https://t.co/fIhhNELaJ2',Netherlands,1308313871531347973
gianbellan,b'The content gold mine your brand needs to leverage: Long-term trending topics https://t.co/sGnCPtovOF - via @thenextweb',Netherlands,1308313870176526338
fiopico,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308313846134734854
aware_online,b'[9/17: mentions of target]\nPurpose: find mentions of target website\n1. Use operators -site:https://t.co/1iEzTZpOVg? https://t.co/beThRRV2tF',Netherlands,1308313830326493185
VoCNews_Online,"b'https://t.co/5Pn4QS6ROx Are we representing the voice of the customer, or just stalking them? #experience #tech'",Netherlands,1308313814832746496
isitceurope,b'RT @Robeco: Blokland?s daily sketch: Be careful what you wish for https://t.co/ndpTNykaR6 https://t.co/8iqTz1xqEA',Netherlands,1308313792841945088
twijgjes,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308313774974218241
aware_online,"b""[8/17: other TLD's] \nPurpose: find other tld's of target website\n1. Use operators -site:https://t.co/1iEzTZpOVg -si? https://t.co/rcBirPetVd""",Netherlands,1308313772088492032
HereBeGriffins,"b""@Oni256 Oh no :(\nI'm sending hugs""",Netherlands,1308313741310734337
FSeagulls,"b'RT @pjljongen: Could you, please, @RealSirTomJones ? ??'",Netherlands,1308313694447628289
vallypee,"b'@LisetteBrodey Very fitting for these days. Love it! Have a lovely day when it comes to you, dear. ??'",Netherlands,1308313689276194817
aware_online,b'[7/17: source code] \nPurpose: investigate source code\n1. Navigate to target website\n2. View source code\n3. Analyze? https://t.co/J2oavz5taF',Netherlands,1308313657370202112
peachykeenval,b'RT @saintsiopao: if they break up i wont believe in love anymore',Netherlands,1308313651737030657
Klimaatbuffers,b'RT @GCAdaptation: One of the largest freshwater lakes in western Europe is being restored ???  A move that will boost biodiversity in the N?',Netherlands,1308313641150828544
sTram15,b'@eyeluhhm Did he have a parachute on him? In that case......',Netherlands,1308313618853892096
StefanoX010,"b""@Futditup For me the otw is worth the ?10 more, obviously I'm packing the worst one, but who cares?""",Netherlands,1308313605117554694
DSuurlant,"b'@n0x13 @f_u_e_n_t_e @afilina I am this and then some -- my imagination produces entire 3D environments, and I can i? https://t.co/DWXtpompOx'",Netherlands,1308313588608757760
crid,b'RT @aware_online: ? #OSINT Tips ? 17 short tips for website investigations\n\n[1/17: tactical information??]\nPurpose: collect and analyze tac?',Netherlands,1308313575811883008
BorianaPetkova,"b'@JeroenAkkermans Met spanning wachten we op de rapportage! Happy Independence Day, Bulgaria! ??'",Netherlands,1308313572066447360
Warwolf40489659,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308313547382939648
SPloeg,"b'RT @Teszelszky: Very meta: I love these #earlymodern wrecked #delftware tiles decorated with #ships found (and used) in Dutch ship wrecks,?'",Netherlands,1308313536167370753
HagueWorld,"b'Congratulations ???????\n#finalists #thehagueglobalcinemafestival 2nd edition, November 13-15th 2020\n#THGCF? https://t.co/BI9IXdjsKj'",Netherlands,1308313522900799488
OffshoreWINDbiz,b'UK and Netherlands Blazing Trail with Multi-Purpose Interconnector\nhttps://t.co/oUOVA5luPJ #OffshoreWIND @TenneTTSO @nationalgriduk',Netherlands,1308313517896892416
OffshoreWINDbiz,b'UK and Netherlands Blazing Trail with Multi-Purpose Interconnector\nhttps://t.co/oUOVA5luPJ #OffshoreWIND @TenneTTSO @nationalgriduk',Netherlands,1308313517896892416
kedoguop9,b'@demondessy LMAOO this is the most likes ive ever seen for these posts',Netherlands,1308313497315553282
ThatSephence,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308313484132626432
adreams123,"b'RT @WhitneyJasadam: Need a spa day, again.'",Netherlands,1308313483193221120
MaartenVonk1,b'@ZH_beveiliger Morreguhhhh ????????',Netherlands,1308313474427125760
heidi_teaman,"b'RT @mattkenworthy: WOWSERS - a detection of a planet in another galaxy...by X-ray occultation! It\'s a bold claim... ""M51-ULS-1b: The First?'",Netherlands,1308313472879464448
yesubaybee2020,b'RT @BlastmodeGames: Big shoutout to the crew making Mighty Goose a reality!\n \n?The team?\n?@rilemtwit &amp; @matpow2 - development\n?@Dominic_Nin?',Netherlands,1308313463190482949
esther_philips,"b'#RiDaysEU Exciting plans, coming from the Mission Boards. I would get enthusiastic if I were a researcher! Complica? https://t.co/hq861kQxyu'",Netherlands,1308313462758572033
OlumideIDOWU,b'RT @GCAdaptation: This is how Ghana is using the COVID-19 crisis to build back better ??? ? @UNDP https://t.co/ORaIqoNSTu',Netherlands,1308313421616644098
sussexpark,"b""@Nina_stay_home_ @etherealjiminie @MmMin57 twitter is so mean omg, still kinda pissed tho because that racist's acc? https://t.co/A6VkAsGush""",Netherlands,1308313421587177472
aware_online,b'[6/17: images | EXIF data]\nPurpose: find EXIF data of digital images\n1. Navigate to target image\n2. Download target? https://t.co/shD2ppMBOK',Netherlands,1308313414230564865
GCAdaptation,b'This is how Ghana is using the COVID-19 crisis to build back better ??? ? @UNDP https://t.co/ORaIqoNSTu',Netherlands,1308313402914344960
Waffullz,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308313402243198977
JoostJansen6,b'Dr Death resigns.\n\nhttps://t.co/23k5gNQpJ8 https://t.co/udhLbRIlN8',Netherlands,1308313388511121410
markijzerman,b'RT @rewirefestival: Rewire is back! We?re excited to announce the return of Rewire x @Korzotheater. With new dates on 2 &amp; 30 October ft. St?',Netherlands,1308313385633820672
RAINKINGX1,"b'RT @BlastmodeGames: ??Announcing??\n\n? MIGHTY GOOSE ?\na fast-paced run &amp; gun shooter??\n \nStarring a goose bounty hunter, you must use weapon?'",Netherlands,1308313381221421056
