user,text,country,id
08Nakachi,b'@cheer_snowman REQUEST #SnowMan @MTV #FridayLivestream \n\n?? KISSIN? MY LIPS/ Stories ??',Malaysia,1308304303547801600
fatinnnz_,b'@jimochibae ....than me??',Malaysia,1308304141282758657
08Nakachi,b'@cheer_snowman REQUEST #SnowMan @MTV #FridayLivestream \n\n??? KISSIN? MY LIPS/ Stories ???\n??Snow Man ??',Malaysia,1308304132558614529
malaccaman21,"b'RT @airashistuff: Promo buy 3 RM100 ??Buy any 3 zipper hoodie/basic hoodie/sweatshirt. Available in 12 colors, can choose 3 random colors,?'",Malaysia,1308304027243876353
TanpaPeah,b'Is he singing birthday song after seeing this ???. Tak kisahlah tetap nak perasan?\n#OurBrightestStarJinyoungDay\nHAP? https://t.co/fuL3T9o1U3',Malaysia,1308304005001478145
Hemanth_L_1987,b'@Shehzad_Ind Looks like it!!!',Malaysia,1308303895744061440
ejoswift_,b'@Syuch_ng Miss u',Malaysia,1308303874277568515
liyanamaran,"b'RT @airashistuff: Promo buy 3 RM100 ??Buy any 3 zipper hoodie/basic hoodie/sweatshirt. Available in 12 colors, can choose 3 random colors,?'",Malaysia,1308303691699515392
pxxisfine,"b'RT @farpool: me passing by a mirror, acting cute after my mental breakdown.'",Malaysia,1308303685949124608
_kldn,"b'RT @farpool: me passing by a mirror, acting cute after my mental breakdown.'",Malaysia,1308303550305296384
MorTan23,"b""RT @farpool: i'm actually very lazy but i'm also afraid to fail""",Malaysia,1308303463395155973
najwacheremi,"b'RT @airashistuff: Promo buy 3 RM100 ??Buy any 3 zipper hoodie/basic hoodie/sweatshirt. Available in 12 colors, can choose 3 random colors,?'",Malaysia,1308303445649059840
Eztl_,b'@azminalj me too??',Malaysia,1308303362329161730
HZMLRN,"b""I'm at Arte S in Gelugor, Penang https://t.co/MnslFX5o5H https://t.co/SjfWd0lzR7""",Malaysia,1308303335137501184
ismi_panzuzuzu,b'@giee_i thanks awak..',Malaysia,1308303313465614338
Ehhey2,b'RT @Svenojilasity: Sumireko with no brim and has a friend https://t.co/eoueQ4Rp9l',Malaysia,1308303309204107265
Kumarendran_VD,"b""The way they're all unnecessarily salty and petty AS IF we asked them to sacrifice they're holidays. SMH u chose to? https://t.co/AuvtNaM32z""",Malaysia,1308303193969893377
lukerohandavid,b'Shot em. https://t.co/wao9PQRex5',Malaysia,1308303177108787200
battodak,"b""RT @Fattyhaa: You know you've matured when people's words doesn't hurt you anymore""",Malaysia,1308303163628240896
gr8wafiq,b'@alyahannani_ Thank you !!',Malaysia,1308303148759396358
orapiinohh,b'@crystalyie hmm i think im looking for more sorry',Malaysia,1308303073501089793
sundaytoheaven,"b'RT @farpool: me passing by a mirror, acting cute after my mental breakdown.'",Malaysia,1308303026784882688
Muhd_nazmii,"b""RT @iamsumayyah_: rt this and i'll follow you, drop your ig link too let's be mutuals on both apps ?????""",Malaysia,1308303014378102784
anissyazleenz,"b""I'm at McDonald's / McCaf? - @mcdmalaysia in George Town, Penang https://t.co/ZW5BZu88me""",Malaysia,1308302962033262593
fateenmazalan_,b'Lets get into time-traveling ? https://t.co/tbkRAz1HBu',Malaysia,1308302891178844160
smhlss,"b""RT @farpool: i'm actually very lazy but i'm also afraid to fail""",Malaysia,1308302884035985408
HelloAliff,b'Im not okay again',Malaysia,1308302729555533824
togowithgreece,b'the best integration technique is still integration by plugging the integrand into an integral calculator. works ev? https://t.co/Huc7UM1Dg1',Malaysia,1308302596763865088
YacobShabudin,b'China and her allies should stop the atrocities and human rights abuses toward their ethnic minorities and their ho? https://t.co/v5dJjypEvs',Malaysia,1308302595002228736
4zmin4,b'been losing weight a lot. i guess it?s time. to eat a lot.',Malaysia,1308302547942170626
masyapopcorn,b'RT @khrilsama: This is why sex education is vital for this country.',Malaysia,1308302514706554880
NizarUmairah,b'@Shazriena_Izlin Shaz stay strong tau ? Fast recovery insyaaAllah amiiin',Malaysia,1308302457143869440
imbelieberhi,"b'RT @farpool: me passing by a mirror, acting cute after my mental breakdown.'",Malaysia,1308302426701619200
AleyaMysarah,b'Thank you for these bb??? https://t.co/KBdbAa2LbZ',Malaysia,1308302379209506816
lungelomdekazi,b'@orlandopirates @UP_THE_BUCS we welcome the signing of Hlatshwayo and Hotto but we still need to complete our trans? https://t.co/iEEzTZ4Pyh',Malaysia,1308302371936641024
siahcnps,"b'RT @farpool: ""you seem stressed"" yes.'",Malaysia,1308302368899964930
xynthhrt,"b""RT @farpool: i'm actually very lazy but i'm also afraid to fail""",Malaysia,1308302357814337536
shobhinee_arasi,"b""@BelindaKaur I still won't la woi""",Malaysia,1308302354555400192
makdangg,b'old hobby https://t.co/eyT6fedA6t',Malaysia,1308302299521937408
hanisahsaidin,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308310163015626752
NatashaRamli_,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308310162856263681
ernamh,"b'RT @aidilarazak: In one leaked document, Bank of New York Mellon said Malaysia is a ""high risk jurisdiction for money laundering and financ?'",Malaysia,1308310161417621505
Tevoz2,b'RT @bridge_oracle: ??? $BRG on @TrustWalletApp.\nCongrats to all community members. You can HODL your #BRG tokens on #TrustWallet from now o?',Malaysia,1308310161145159680
waaaniiie,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308310151082909696
Nadaazmin,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308310147618369537
HusainiHelmii,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308310146737565696
4notherlifeofme,"b""RT @iQIYIMalaysia: A nine-tailed fox's favourite snack is mint chocolate alright ?\n\nThere's only one comment regarding the chemistry betwee?""",Malaysia,1308310145923870720
girlyfacekyro,b'RT @H4N1P0T: he so fine tf',Malaysia,1308310145403768832
safiafiqah,"b""RT @faizalhamssin: A woman's freedom to wear whatever she wants isn't, and shouldn't be up for debate.\n\nThe state shouldn't take away the f?""",Malaysia,1308310144913010688
aminmuqrii,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308310144384524288
miracikcit,"b'Just posted a photo @ Kuala Lumpur, Malaysia https://t.co/kwVyXl06dB'",Malaysia,1308310142975442945
ikmlhshm_,b'RT @rajaathrh: Sports Direct Sunway Pyramid is opening soon &amp; Sales Assistants needed. Basic starts from RM1.2K++ walk in interview @ Sport?',Malaysia,1308310133076680704
ChichiChuaa,b'happy birthday awak tuu @afreenaizzati ??',Malaysia,1308310130358804481
oonyeel_eh,b'RT @YbSadik: @SyedSaddiq This kind of destructive views of the old corrupted politicians is more the reason why we must kick them all out e?',Malaysia,1308310127871537153
KingKaiserX,"b""@Asaylum117 How? Rock Tomb would've KO'd your Pidgey.""",Malaysia,1308310127364038656
promo_malaysia,b'FREE RM50 Petronas e-Gift Card with purchase of NANKID OPTIPRO\n\nhttps://t.co/qgmkETKm1L\n\n#promo #malaysia',Malaysia,1308310116660383744
promo_malaysia,b'Starbucks 2 Grande-sized promotional beverages at only RM24 Sept Promotion\n\nhttps://t.co/NBy52DvxkP\n\n#promo #malaysia',Malaysia,1308310114890387457
EbukaCharles17,b'@Morris_Monye Sharp sharp nigerians',Malaysia,1308310114475143174
crazDD,b'RT @thezulfo: Liyana Fizi is everyone?s crush back then.',Malaysia,1308310113887744003
promo_malaysia,b'SOGO Members Sept Special Free Vouchers\n\nhttps://t.co/ujL8f3DShG\n\n#promo #malaysia',Malaysia,1308310112860282880
promo_malaysia,b'Pizza Hut FREE mushroom soup via Whatapps Order\n\nhttps://t.co/zdJEJvyiX7\n\n#promo #malaysia',Malaysia,1308310111111311362
danielaeryth,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308310110507167745
ninaismaill,b'i wanna be the best for myself and others.',Malaysia,1308310102324125696
AmmyRayer,b'Leave a legacy behind ??????\n\n#foryoupage #FYP #foryourpage https://t.co/9jzNjOCqfN',Malaysia,1308310101569093634
tweetingdoubts,"b""@Oliver_JHoward @twtanas @k_izzuddin I'll be attending your service bro..??""",Malaysia,1308310099622940674
pavitra_761,b'Blocked????? https://t.co/dUQEqfNZba https://t.co/BLFClhrA28',Malaysia,1308310096213020680
yuhanness_ali,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308310089011400705
Izzataliff,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308310084489891841
imfsea_aruna,b'RT @msianinsight: Two security personnel arrested for allegedly buying votes in Sabah polls https://t.co/OG0MqXziy6',Malaysia,1308310082912804864
marvisssssss,b'RT @YbSadik: @SyedSaddiq This kind of destructive views of the old corrupted politicians is more the reason why we must kick them all out e?',Malaysia,1308310082505945088
ShaffRaffzey,"b""Dear candidates, stop dropping your calls while I'm introducing myself and bagi i habis ckp dulu. I bukan from bank? https://t.co/R52J4T8n58""",Malaysia,1308310079070826496
Barackoceive,b'@GMutshidza That two wey I Dey manage sef no be shoe na palm',Malaysia,1308310069000507394
staronline,b'Lonsdale died peacefully at his Paris home of old age.\n\n https://t.co/lWjsQM3jte',Malaysia,1308310068958580736
Joysescajoy,"b'RT @renchung: Malaysia\'s definition of ""rape"" is outdated. We must amend the Penal Code S.375 to equally recognise all rape survivors:\n-Del?'",Malaysia,1308310061492576257
xAccioPeace,"b""@Mugesh93298830 @ssuba_18 We have never followed it in our house nor anyone I've ever known in my real life. Not Indian.""",Malaysia,1308310061027008513
bwfmedia,b'#AirBadminton in 90 seconds!\nPick up a racket today ? https://t.co/cRId7w1Ae1\n\n#HSBCbadminton @HSBC_Sport https://t.co/h0wdjAOBPY',Malaysia,1308310060058066944
azz_life,b'@kelengkang_aron @iskandareiner Bereh yon',Malaysia,1308310054882308096
FaqIIskandar,b'RT @keywai_: Feel free to unfollow me if you support this campaign. Thanks',Malaysia,1308310051925291008
huda_2601,b'RT @rajaathrh: Sports Direct Sunway Pyramid is opening soon &amp; Sales Assistants needed. Basic starts from RM1.2K++ walk in interview @ Sport?',Malaysia,1308310051136757760
raadzi_,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308310050293690368
N15UH,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308310036721012736
dnaina_,b'RT @LiyanaRizzle: Influencer sibuk nak views with tweeting abt rearranging apps icons and ikea date issue but stay silent on LGBT ???\nTakut?',Malaysia,1308310023693455363
HerSakai,b'Pattinson?s sublime acting in Devil of All Time is not talked about enough.',Malaysia,1308310022758084608
H4N1P0T,b'he so fine tf https://t.co/weTA73VuZC',Malaysia,1308310020728135683
eikaihsan,b'i settle everything all by myself ?',Malaysia,1308310016059781121
Mabel_Csl,"b""It's unfortunate to know that many incompetent managers I've worked with over the years, will always have that some? https://t.co/9BeOOAfck3""",Malaysia,1308310013404786688
jet_brody,b'Mentality ?',Malaysia,1308310006656196616
danishiqbaljab1,b'@RawazFHK PAAAAAAAAAAIIIIIIIIIIIIIIIIIIIIIIINNNNN!!!! https://t.co/iwQLzBY7o2',Malaysia,1308310005477564417
GNny51481225,b'RT @bridge_oracle: ??? $BRG on @TrustWalletApp.\nCongrats to all community members. You can HODL your #BRG tokens on #TrustWallet from now o?',Malaysia,1308310000587214848
NessaAudrey88,b'RT @tclementsuk: The intellectually privileged autistic advocates who tell lawmakers that all autistic people can go into competitive emplo?',Malaysia,1308310000452939778
Fakhi91,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309998959697921
syashazsa,b'RT @keywai_: Feel free to unfollow me if you support this campaign. Thanks',Malaysia,1308309987928633344
Twt_Jogging,"b""RT @lisajariffin: I will not share that cat abuse video. Instead, here are ways you can report animal abuse to authorities.\n\nMonsters aren'?""",Malaysia,1308309975576395776
itsmrskorean,b'RT @lawak_hangit: Tertidur because you?re so tired is honestly the best feeling.',Malaysia,1308309974150344704
HanyaDaniel_,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309973705908224
Cikpajelina,b'RT @rajaathrh: Sports Direct Sunway Pyramid is opening soon &amp; Sales Assistants needed. Basic starts from RM1.2K++ walk in interview @ Sport?',Malaysia,1308309968303472641
shrfznl,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309963081621504
Lizsyabil,b'RT @adlnfl: officially fucked up',Malaysia,1308309960963444736
SunsetVenus_,b'I?m a bad texter. My reply usually consists of hahahaha or lol or ehhh and that makes people turn off. I?m sorry ?',Malaysia,1308309958019088384
amirfrez123,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309953203941376
alyaabatt,b'RT @keywai_: Feel free to unfollow me if you support this campaign. Thanks',Malaysia,1308309943347421185
aeihateu,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309940939812869
NessaAudrey88,"b""RT @tclementsuk: The impact of a second lockdown on the nation's mental health could be catastrophic. \n\nEarlier in the year, I wrote for @I?""",Malaysia,1308309939585196039
malaysiakini,"b'RT @aidilarazak: In one leaked document, Bank of New York Mellon said Malaysia is a ""high risk jurisdiction for money laundering and financ?'",Malaysia,1308309938171592704
fhadlina_,"b'RT @AkidRosli: We have gender inequality, gender wage gap, inadequate maternal care, under representation in politics, violence against wom?'",Malaysia,1308309937987051520
aisyas26,b'But I was mad',Malaysia,1308309934568665094
kk131066,"b'RT @kk131066: When #Stupidity seizes power instead of moving forward, the country moves backward\n\nThe US today is a very different country?'",Malaysia,1308309911235825664
nazim_masnawi,"b""@mokciknab No, no, it's Pipiyapong's cafe--where I work.""",Malaysia,1308309906177449984
zxxaki,"b""RT @IblisTerlaknat: What's with girls' obsession to hav guys put up their pictures on socmed for people to see?\n\nGirls, you are not an orna?""",Malaysia,1308309902645841921
nadhirmdno1,b'@niqamrimustakim How to do that',Malaysia,1308309896895410177
Shangkee0808,b'I?m 23 and tell me about ittttttt ?????????? https://t.co/1fOMG5QMTv https://t.co/sQPkAlJYGh',Malaysia,1308309896358555649
Geeeee_fa,"b""I've been smiling non stop watching this ahhhhhhh https://t.co/XfOEvGjNMm""",Malaysia,1308309895955980289
smzlfah,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309891161886720
flagiti0usd0ll,"b""RT @HanazawaRui19: When I have kids, I'm gonna buy this.. for myself. ?""",Malaysia,1308309886346735618
UmaiZul97,"b'RT @AhmadZaim98: @mursyidmnor Bro help him, suicidal thoughts is not a joke. Encourage him to get help from certified personnel if possible?'",Malaysia,1308309881145884672
nrlyzh,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309877312217088
polawiss,"b""RT @surayaror: MONEY QUIZ\n\nYou've heard @PIDM's catchphrase, 'Ingat PIDM, ingat perlindungan'\n\nThis is the finances of: Kay, 24, Single, Ex?""",Malaysia,1308309874061660161
sykrzkfl,b'Definitely the ?i only wear nude shades? and the all black ninja ? https://t.co/jeh4JX9ucI',Malaysia,1308309862049173504
yvonneAPY,"b'RT @tanjooilong: Sungai Gong 5 on RM400,000 bail each\n\n@ahkmlog @ayg16 @cheerfulyip @cheong_desmond @devilishram @imfsea_aruna @lowelsielow?'",Malaysia,1308309860220428288
yvonneAPY,"b'RT @tanjooilong: Sungai Gong 5 on RM400,000 bail each\n\n@ahkmlog @ayg16 @cheerfulyip @cheong_desmond @devilishram @imfsea_aruna @lowelsielow?'",Malaysia,1308309860220428288
ughchanyeol,b'quenching thirst for ?sawamura daichi? @ Breakfast Thieves Kuala Lumpur https://t.co/IRIuPx1EeY',Malaysia,1308309856437317633
tijanishere,b'RT @ernamh: When even Russian medical doctors are leery about the Russian vaccine but Malaysia isn?t lol https://t.co/wPGemIpNqE',Malaysia,1308309855501840384
Nadhee_,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309849696952320
HusainiLewi,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309845473284096
GNny51481225,b'RT @bridge_oracle: ? Bridge glorious airdrop #BRG\n\n? Token #airdrop of the first ever public #oracle system of #TRON network\n\n@justinsuntro?',Malaysia,1308309843535691776
LISS_HA,"b""RT @keviinraj23: #Maniratnam 's iconic mirror shots ?? https://t.co/2sUjJsQrFT""",Malaysia,1308309838557065217
radzimoktar,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309837780901888
aisyas26,b'Let?s not do it again',Malaysia,1308309834970705920
nnajwaanwar,b'@kaymanbeauty i guess the name for #KaymanNewCleanser is CoalBerry Cleanser ! ???????????????????? https://t.co/SZeHV9sNhK',Malaysia,1308309832407986176
dracaena12345,b'@malaysiakini Hadi Awang never apologized when lebai minister failed to quanrantine. \n\nHadi Awang also never apolog? https://t.co/VXQekJdGyz',Malaysia,1308309821951598592
msianinsight,"b'Those quarantined for Covid-19 can vote in Sabah polls, says Ismail Sabri https://t.co/eel99JmjK9'",Malaysia,1308309818705207297
msianinsight,b'Two security personnel arrested for allegedly buying votes in Sabah polls https://t.co/OG0MqXziy6',Malaysia,1308309817497329665
rhzdmy,"b'@ameelms Esok i tau ada tweet, ?woke up to this?  from u k.'",Malaysia,1308309816427704321
H4N1P0T,b'@girlyfacekyro ill smack you',Malaysia,1308309809003819008
zymasri,b'@Noor_Unnahar Oceanus by BodyShop but sadly they no longer produce it since 8-10 years ago :?((',Malaysia,1308309806009036800
akashah_22,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309804071280646
TomLeng1,"b'@NST_Online If the car was just 1 foot behind, it might be a homicide case. Please improve safety at construction sites at once!'",Malaysia,1308309804012634112
BellaMonsters,b'@xeyanxora Hahaha finding the right guy to tahan our perangai is important ?',Malaysia,1308309793124175872
mizi21,b'RT @thezulfo: Liyana Fizi is everyone?s crush back then.',Malaysia,1308309791089897472
nelll_nn,b'Lewis Capaldi - Hold Me While You Wait ? #NowPlaying?',Malaysia,1308309787302457345
Nuraffs,b'RT @btrisyiarojitan: goodluck trial spm;) https://t.co/oF0PjlRBYS',Malaysia,1308309784886558724
_asyrafdanial,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309784760786944
FendiAzharii,b'This is @ying_tze https://t.co/nPTQ1yUN4M',Malaysia,1308309783829557248
FatihahJamhari,"b'@Lakshmi51665731 @AFP Have you ever been to Brunei, sis? Any Brunei peeps here wanna take her there? #SoalanSerius'",Malaysia,1308309776057511939
afqhansh,"b""i was hoping that my mum or sesape nak matchmaker me with someone. at least i know that they're ready for me to get? https://t.co/pzGdWAsLJD""",Malaysia,1308309774996365312
SafuanShaffuan,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309774363029504
airynn__,b'I tarik balik this one. My top comfort song is actually All Too Well - Taylor Swift ? @khairizalkhalid guess it rig? https://t.co/K6hFRlsS4E',Malaysia,1308309762002448387
KNAS309,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309761788506117
madihahmustapa,"b""RT @nuuraimuni: My LGBT brothers &amp; sisters in Islam,\n\nAllow me to say,I'm sorry, you have to go thru this hate. I'm sorry, for your pain. B?""",Malaysia,1308309761608171523
Nzmhzn,b'It will rain ??',Malaysia,1308309759905259520
StarLifestyleMY,"b'Manifestations of social anxiety disorder, also known as social phobia, are often downplayed or not taken seriously? https://t.co/3VHWX9Cr3a'",Malaysia,1308309751533510658
_nurmai,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309749117542401
jijiazman,b'Okay review.. ive been using it a few times and one thing i can say is it doesnt make your hair feel coarse. Ive us? https://t.co/dm3XOifgu1',Malaysia,1308309747221762049
azloy_roy,"b""RT @Captain03309461: Share your smile with the world. It's a symbol of friendship and peace https://t.co/gZl9L3ix0f""",Malaysia,1308309743304204289
achaa_77,b'@mayom____ Yarish handling tak power mcm neo i hahahaha.',Malaysia,1308309740926021632
dqsrzl,b'Late lunch. https://t.co/p3ilHc0BGO',Malaysia,1308309733657337858
izzhimanina,b'RT @keywai_: Feel free to unfollow me if you support this campaign. Thanks',Malaysia,1308309732302622720
rey_mandingo,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309725981732864
nrlmraysf,"b'RT @theisyraf: Sayang, if you read this I just want you to know that i miss you so much and I want you to know that you are special in ever?'",Malaysia,1308309719488970753
fatyhaxx,b'@dead4x010t1 but your physic theory about the gravity tu pun also correct ah. i speak Biology ?',Malaysia,1308309717698060288
waaaniiie,b'RT @DrAnwarFazal: 22.9.2020\n\nTo all the people who haven?t felt OK lately but still get up every single day &amp; refuse to quit - you?re aweso?',Malaysia,1308309691433275393
haniffhasmi,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309688098775041
HnfNamia,"b'RT @FXTVT: WHENEVER I THINK I SHOULD BUY MY CAT A FANCY PET BED, I?M LIKE NAAAH ??? https://t.co/4DFQB5SPf4'",Malaysia,1308309685469028352
ck_nz,b'@kaymanbeauty Bread berry bread Jem Cleanser',Malaysia,1308309684567171072
aisyas26,b'I....cursed.....',Malaysia,1308309683304759296
AFCMediaTV,b'??#ACL2020 Pre-Match Press Conferences today\n\nAl Janoub ??\n\n1100hrsEsteghlal\n1130hrs@ALAHLI_FC \n1200hrsShahr Khodro? https://t.co/hs6CbKlOte',Malaysia,1308309682402947072
daphneleeml,b'@CastNuri Good to know. I shall get round to it one day. I did not like SH the first time I tried it: Stopped readi? https://t.co/zTifhVTOzT',Malaysia,1308309676430258176
iqbalhidayat__,b'RT @thezulfo: Liyana Fizi is everyone?s crush back then.',Malaysia,1308309674907762690
MunirahNawi,"b'RT @_itsyouu: Girls,\n\nDont marry a rich man, but be a rich wife.'",Malaysia,1308309671946510336
Fadhliniqbal,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309666322022401
TheWaran,b'@sangghamitra Yesss do it!',Malaysia,1308309666116427776
TheRealMaxRoc,b'Mbele was....creepy ? #RHOA',Malaysia,1308309660487868417
iqbalhidayat__,b'still mine https://t.co/OpjPg3tam6',Malaysia,1308309646700994566
mei_GD,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309644507361281
NenyeSage,"b""RT @HanazawaRui19: When I have kids, I'm gonna buy this.. for myself. ?""",Malaysia,1308309641810587649
aisyhalias_,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309641063927810
Yaaliny95,"b""RT @Ganeshram7007: of them. Stay safe folks. Please don't send hate to me. If you don't agree, let's have a healthy debate on this tweet al?""",Malaysia,1308309640808030208
n_pencilcactus,"b'RT @camancher2012: @SyedSaddiq The Boomers gonna hate YB Saddiq.\nThe #hatersgonnahate YB Saddiq.\n\nKeep fighting  for the country, YB.'",Malaysia,1308309633296023552
symel0,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309632247422977
KMurthychettiar,"b""RT @tweetingdoubts: I don't get what BN/PN/MN supporters are so surprised at Warisan+ supporters calling out Ketapi.\nIn case you didn't not?""",Malaysia,1308309632188706818
Yaaliny95,"b'RT @Ganeshram7007: Why people send their nudes to others. This has to stop. Like you can say ""I trust this person a lot,  so I send him/her?'",Malaysia,1308309630926254085
Barackoceive,b'I follow you no follow I unfollow immediately',Malaysia,1308309627487039488
eikaihsan,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309616736968705
TasnimTaufiqq,b'RT @thezulfo: Liyana Fizi is everyone?s crush back then.',Malaysia,1308309610567069697
markfaithfully,"b""RT @mediha_m: Before you make fun of people for not knowing stuff, think of all the stuff you now know that you once didn't know.""",Malaysia,1308309609401081856
Yaaliny95,"b""RT @Ganeshram7007: Here's the tweet that can end my career in Twitter. \nUnpopular and Unnecessary Opinion 4: I think sending nudes are a ba?""",Malaysia,1308309608927170561
noiketuwww,"b'stock baru masuk! jameson, singleton, gold label, glenlivet . cod all kl area https://t.co/5wgQs1FZfc'",Malaysia,1308309607849181193
Syawalll01,b'RT @Jackvladamir: The struggles we endure today will be the ?good old days? we laugh about tomorrow.',Malaysia,1308309605294903296
qeelazul,b'RT @keywai_: Feel free to unfollow me if you support this campaign. Thanks',Malaysia,1308309604745359360
hurairahusna,b'RT @kennleandre: this tweet deserves unending retweets',Malaysia,1308309600832114689
Hipiyaaaaaa,b'RT @ernamh: When even Russian medical doctors are leery about the Russian vaccine but Malaysia isn?t lol https://t.co/wPGemIpNqE',Malaysia,1308309594364551169
n_pencilcactus,b'RT @YbSadik: @SyedSaddiq This kind of destructive views of the old corrupted politicians is more the reason why we must kick them all out e?',Malaysia,1308309586311434240
mhdlqmnhkm,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309580724617216
imfsea_aruna,"b'RT @tanjooilong: Sungai Gong 5 on RM400,000 bail each\n\n@ahkmlog @ayg16 @cheerfulyip @cheong_desmond @devilishram @imfsea_aruna @lowelsielow?'",Malaysia,1308309576547147777
JohnJLoco,b'@qin_nasir Y not?',Malaysia,1308309571388100609
hamizul_hazmi,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309570876403712
wengdalism,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309567168606208
nur_ikm4l,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309557022605312
fidzwanikmal,b'RT @keywai_: Feel free to unfollow me if you support this campaign. Thanks',Malaysia,1308309556489986050
diniedrgn,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309550756368387
arvmlkn,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308309548378193920
smol_eyes284,b'Love donghyunie playlist',Malaysia,1308309547031777281
Hi_EduMARA,"b""RT @sharifahyasmiin: Malaysians! If you're a passionate changemaker considering higher education, apply to Chevening for a FULLY SPONSORED?""",Malaysia,1308309546830495744
Ferencvaros18,b'RT @bridge_oracle: ? Bridge glorious airdrop #BRG\n\n? Token #airdrop of the first ever public #oracle system of #TRON network\n\n@justinsuntro?',Malaysia,1308309546423775232
eagyy,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308309545572212737
ainurazmira,"b""So disappointed. I've tried 5 times w 5 different protocols. Still no result. It doesnt penetrate the brain. ?""",Malaysia,1308309540652216320
auniiathira,"b'RT @kamaliakamal: Gais, common sense is not common ya. Even common sense tu pun ada nama dia ?common sense?, so basically, nothing is commo?'",Malaysia,1308309539901505537
omaraslam211,"b'RT @renchung: Malaysia\'s definition of ""rape"" is outdated. We must amend the Penal Code S.375 to equally recognise all rape survivors:\n-Del?'",Malaysia,1308309536692822017
glowybeau_,b'RT @keywai_: Feel free to unfollow me if you support this campaign. Thanks',Malaysia,1308309536659259393
FatihahJamhari,"b""@AFP I have many friends who don't wear hijab yet they are not highlighted eventho they are all accomplished n have? https://t.co/jN3uH2XfAC""",Malaysia,1308309534775992322
shaaaaarizaaaa,b'RT @DrAnwarFazal: 22.9.2020\n\nTo all the people who haven?t felt OK lately but still get up every single day &amp; refuse to quit - you?re aweso?',Malaysia,1308310171798523905
faizalhamssin,b'Only the truth!? https://t.co/xVm9KMb1pB',Malaysia,1308310167776231424
hanisahsaidin,b'RT @HausofHilton: People : How is 2020 so far?\n\nMe :  https://t.co/8nDXx1Iipl',Malaysia,1308310163015626752
NatashaRamli_,b'RT @zurairi: *laughs in Malaysian politician*',Malaysia,1308310162856263681
ernamh,"b'RT @aidilarazak: In one leaked document, Bank of New York Mellon said Malaysia is a ""high risk jurisdiction for money laundering and financ?'",Malaysia,1308310161417621505
