user,text,country,id
mozcreature,b'A vacum that doesn?t work https://t.co/V5aCySD7dY',Mozambique,1310341698858504194
JonzyDaFinesser,b'Crazy how people think women are responsible for catching men in lies and peeping manipulation! Knowing it?s never? https://t.co/sIhGsTQqAm',Mozambique,1310341269693124610
lariissadaniiel,"b'the amount of harsh words i received yesterday broke my heart. \ni was literally speechless.\nbut it?s fine, i?m fine.'",Mozambique,1310340586893963272
ThuGrayKai,b'All of ?em ?? https://t.co/H2flyYlkMM',Mozambique,1310339634518425606
MEICSwagger,b'Porque? ?????\nSteve Harvey has the answer https://t.co/yg4B0ku1qb',Mozambique,1310339081012822016
Anayduh1,b'RT @Jocelina_com_c: Queen shit?',Mozambique,1310338716754477057
polvoryne,b'RT @Jocelina_com_c: What kind of fuckery is this??? https://t.co/XavY34M0tk',Mozambique,1310338519777398790
yooitsfranco,b'@PLANETBUBU258 I think i understand and im sorry for what you have been through.\nThats a tough situation you are in? https://t.co/w5ta7dpZQy',Mozambique,1310338260812673025
yooitsfranco,b'@PLANETBUBU258 Damn bruv....that must be harsh.\nHow are you holding up? U ok?',Mozambique,1310335868029206529
AnisioMaure1,"b""Tf wrong with y'all https://t.co/AdpUC7ZqXV""",Mozambique,1310335060374106118
tuairatt,b'RT @_dabertus: @tuairatt Hmm you just broke someone?s heart??',Mozambique,1310333511182831616
gersonnyaugusto,"b'@Thubahh__M @black_motion Yeah, from Pitori/Soshanguve. Never disappoint these guys.'",Mozambique,1310331305868095488
HaiderCarlos,b'@Cacy97888838 Always...',Mozambique,1310328789126336514
gersonnyaugusto,b'@black_motion The Healers.',Mozambique,1310328536889257986
AnisioMaure1,"b""I'm a lover boy, she love the toys""",Mozambique,1310328318529548291
AnisioMaure1,b'Drop the roof and let the smoke clear?',Mozambique,1310327832632008704
Donduro88,b'Antoine Winfield Jr.',Mozambique,1310327413923098625
ImDambo,b'Alto som?? https://t.co/lNIK0oUE1G',Mozambique,1310327015938105348
Sagiigurll_,"b""@yukhelei @piccmeeprizes @BigNiceGiveaway i'm from Indonesia + my bias jaehyun""",Mozambique,1310407056227065856
heybobbaa,b'@menangkal betul',Mozambique,1310405682277969920
heybobbaa,b'@pecintaorgtua solat',Mozambique,1310405382666248192
heybobbaa,b'@jyjyma hv a nice dayy',Mozambique,1310405298549526528
heybobbaa,b'@cryseaa betul',Mozambique,1310404681353408513
dpvp_23,b'||5F714904TDSY|| delete all evidence that han solo is the chair ; lex luthor is joined by middle earth. ||EOT||',Mozambique,1310404618577481733
dpvp_23,"b""||5F714904WKBS|| observe and report if bill gates is the 23rd capsule ; karl rove was financed by joe's bar and grill. ||EOT||""",Mozambique,1310404617700859904
heybobbaa,b'@kurniaahappyr hv a nice day hepay',Mozambique,1310403968535654400
heybobbaa,b'@slnophilee hv a nice day',Mozambique,1310403562896154626
CruzeBlvd,b'If it get sick my baby momma gotta walk the track',Mozambique,1310402085184299009
htsousa19,b'Business trip https://t.co/LkqVZvXZle',Mozambique,1310400767061356546
Barbara_91214,b'Training monday ? https://t.co/k8IKUgsnek',Mozambique,1310399713187946498
Barbara_91214,b'My vacation is over ? https://t.co/EYRZHxxbiP',Mozambique,1310399654597722112
Barbara_91214,b'Chaos make the muse ?Gafas ?? https://t.co/xXCbVZFXTf',Mozambique,1310399621148160000
ThembaJNkuna,b'@KhayaJames A kiss waisted...',Mozambique,1310399509600571395
Barbara_91214,b'I hate mondays! ? https://t.co/3942Il2zjC',Mozambique,1310399466663481344
Barbara_91214,b'Chaos make the muse ?Gafas ?? https://t.co/rU2gdDODTm',Mozambique,1310399378239217666
alkanaxtrigon,b'@monmonicagraysh Coklad',Mozambique,1310399161859104768
GSuaze,b'RT @mabandido: A shoulder to cry on becomes a dick to ride on. Stay woke.',Mozambique,1310395025113653253
LBopenbook,"b'RT @jlaneyjr: As we prepare for #reopening our #AISM campus soon, this simple, wise guidance from @DrTedros of the WHO speaks volumes. @AIS?'",Mozambique,1310392615997779969
CruzeBlvd,b'@fuccpico You niggas cheap to another level ????',Mozambique,1310392116011577344
maxkote_c_clack,"b'RT @mozcreature: This isn?t funny, this is the type of behavior of a psychopath, seriously guys don?t mistake this for love, this is unheal?'",Mozambique,1310391594823159810
Yunandeas,b'Shout out to the old me ! Hihihi https://t.co/pOj8gvPeBL',Mozambique,1310390951102177280
flowunicornx,b'@tweetbecandaan we the fest',Mozambique,1310390723045289984
Yunandeas,b'Shut out to the old me ... Hihihi.... https://t.co/yWDzg26KRy',Mozambique,1310388855330152448
carlaprataoff,b'RT @thatbitchnanacy: Y?all should listen to this ?',Mozambique,1310388396322443264
blueorangejake,b'@bts_bighit OH MY GOD',Mozambique,1310387591372402689
Edmilsonalexan5,b'@maya_pery Aweennna ????',Mozambique,1310385193384128518
Arcides_,b'Playing a beat to a rapper wishing he doesn?t like it cause I already wrote the lyrics but he gon pay so...',Mozambique,1310385111649726464
CruzeBlvd,b'DashOass makes shit so clutch &gt;&gt;&gt;&gt; https://t.co/0QcozOg8nI',Mozambique,1310385011816910848
CruzeBlvd,b'Yo BM at the room talkin shit about you',Mozambique,1310384605720129536
datmonKIF,b'RT @murda1baby: Como anima ver people happy ??',Mozambique,1310384034695000066
queen_ampadu,b'@pulte @TeamPulte @TeamGivingCom Hope I?m finally chosen for something',Mozambique,1310382119236009984
Arcides_,b'I miss IG',Mozambique,1310382037161971713
MapanzaN1,b'@ChiefMMN I exprienced it as a young man. It had to be a tonga. I married a lozi. The most importat thing is love f? https://t.co/pge2EVhZtH',Mozambique,1310381876125736961
Arcides_,b'My own Label . https://t.co/cpDWyAq7kX',Mozambique,1310379858476904451
Arcides_,b'RT @mozcreature: Eyo @KingBach ever learn to properly pronounce it? It?s MA?PUTO and MO?ZAM?BE-K (Mozambique) respectfully',Mozambique,1310379170401333253
Arcides_,b'We don?t even deserve an Artist like Caskey',Mozambique,1310378074870099973
Arcides_,b'If you have an EP like Wish You Were Here \nPlz... don?t hesitate . https://t.co/JRdP3ISIHV',Mozambique,1310377887950934020
CruzeBlvd,b'@kynnedyy I?ll figure it out',Mozambique,1310377856250384387
CruzeBlvd,b'@kynnedyy I want to but I don?t wanna lose this job',Mozambique,1310377816656146433
JonzyDaFinesser,b'Titty lover is a requirement PERIODT ??????',Mozambique,1310376029261791232
CruzeBlvd,b'1 month exact till my cday &amp; I don?t got no plots ??',Mozambique,1310374771788521477
Arcides_,b'Having conversations with albums .',Mozambique,1310374677924241414
MilayKarina,b'Its ok not to be ok',Mozambique,1310373796373823490
blueorangejake,b'@ENHYPEN_members HAVE A NICE DAYY ILY ???',Mozambique,1310371661057646592
Sagiigurll_,b'@diataskepala u too',Mozambique,1310370728206721025
Sagiigurll_,b'@afannyy thatss right',Mozambique,1310370298559037441
Donduro88,b'Ok. NBA ECF now',Mozambique,1310368463425351680
JonzyDaFinesser,b'I Just cleared my block list from all my old friends and ex?s! I grew up and im not even that mad no more all that? https://t.co/RPaTlx6LdE',Mozambique,1310367256120098816
Donduro88,b'Russel Wilson came into this season READY!!! Sheeshhhh ?',Mozambique,1310364869737279489
bilah_nabi,b'tired -.-',Mozambique,1310363584250036224
markiyowo,b'@sonorousleeknow Sad reality?',Mozambique,1310359761418821632
NyangiiDaisyy,b'@rachealkash @Thebrighto Awwww we love him so much ???\n#HappyBirthdayBrighto',Mozambique,1310359702405079046
AnisioMaure1,b'Mentally here https://t.co/Uab5ghieKq',Mozambique,1310358990845620225
NyangiiDaisyy,b'@Rachealin1 @Oluwa_slimT @Thebrighto Use the hashtag please ?\n#HappyBirthdayBrighto',Mozambique,1310358409980542977
HamzahBraimo,b'RT @Jocelina_com_c: What kind of fuckery is this??? https://t.co/XavY34M0tk',Mozambique,1310357499602710533
NyangiiDaisyy,b'Happy Brighto??\n#Brightsarmy\n#HappyBirthdayBrighto https://t.co/7ItZEI3VsK',Mozambique,1310357431977902081
Dennyshy13,"b'Stuck in these streets, feel like my life froze'",Mozambique,1310356725950812160
XavierMarciOV,b'RT @helderamaral__: Come and see me for once',Mozambique,1310354733484384257
helderamaral__,b'Come and see me for once',Mozambique,1310354534212841473
NyangiiDaisyy,"b'Happy birthday Brighto ,we love you sooo much ,wish you all the best in all your endeavours ,#brights army loves yo? https://t.co/Q4naDLnHSU'",Mozambique,1310354499014406144
mozcreature,b'Sumbi',Mozambique,1310352175256809474
carlaschorks,b'tell me why we have to be strangers? ?cause i loved you once',Mozambique,1310352030452645888
thatbitchnanacy,b'Y?all should listen to this ? https://t.co/kjevYmgBkW',Mozambique,1310351161854173185
Penicelajr,b'RT @ppurpleswag: Imma dog n das truth baby',Mozambique,1310351095450021888
frebauer,"b'@MyFootballShir1 Same problem with me... Link leads to Jako Germany page, they don?t have Moldova there.'",Mozambique,1310350475812892674
AnisioMaure1,b'Justine Skye really living in my head rent free',Mozambique,1310349902447284224
Penicelajr,b'RT @ppurpleswag: I might want her but ion need da bitch',Mozambique,1310349713246486536
bilah_nabi,b'#np Maroon 5 - One more night',Mozambique,1310348477344280576
MEICSwagger,b'@3ChClCh Happy birthday Ms. Chicate?. All the best ??????',Mozambique,1310347508707741696
SuppressedChic1,"b'Fortniters are concerned how they  crank 90s, like bitch you?re worried about the wrong 90s????'",Mozambique,1310347060286238722
SuppressedChic1,b'@nathannotfound This tweet is fire????ngl',Mozambique,1310346154312429568
JonzyDaFinesser,b'What men expect from us + the type of men we are surrounded by = Was never adding up ?',Mozambique,1310345589637500931
Urynhaa,b'Tia-Clair Toomey ???',Mozambique,1310345171175976979
CruzeBlvd,b'Bitches weird asfc on god in heaven wtf is going on lmfao',Mozambique,1310343809050595329
mozcreature,b'Always dark https://t.co/DsAQttlOlS',Mozambique,1310343630293553152
mozcreature,b'Eyo @KingBach ever learn to properly pronounce it? It?s MA?PUTO and MO?ZAM?BE-K (Mozambique) respectfully https://t.co/q5GJDfqx0G',Mozambique,1310343505210941442
martimmendezz,b'RT @Jocelina_com_c: What kind of fuckery is this??? https://t.co/XavY34M0tk',Mozambique,1310343106785611776
lotsofjams_,"b""i'm adding this twt to my bookmarks? https://t.co/7voARbEWvz""",Mozambique,1310343047108898817
impurefunction,b'@JoeHughesDev ZK Framework',Mozambique,1310342379866644480
Nepter5,b'RT @LordSizwe: @IOL @Julius_S_Malema and Nigerian girlfriends have left the chat',Mozambique,1310341717070094338
mozcreature,b'A vacum that doesn?t work https://t.co/V5aCySD7dY',Mozambique,1310341698858504194
JonzyDaFinesser,b'Crazy how people think women are responsible for catching men in lies and peeping manipulation! Knowing it?s never? https://t.co/sIhGsTQqAm',Mozambique,1310341269693124610
lariissadaniiel,"b'the amount of harsh words i received yesterday broke my heart. \ni was literally speechless.\nbut it?s fine, i?m fine.'",Mozambique,1310340586893963272
ThuGrayKai,b'All of ?em ?? https://t.co/H2flyYlkMM',Mozambique,1310339634518425606
MEICSwagger,b'Porque? ?????\nSteve Harvey has the answer https://t.co/yg4B0ku1qb',Mozambique,1310339081012822016
Anayduh1,b'RT @Jocelina_com_c: Queen shit?',Mozambique,1310338716754477057
polvoryne,b'RT @Jocelina_com_c: What kind of fuckery is this??? https://t.co/XavY34M0tk',Mozambique,1310338519777398790
yooitsfranco,b'@PLANETBUBU258 I think i understand and im sorry for what you have been through.\nThats a tough situation you are in? https://t.co/w5ta7dpZQy',Mozambique,1310338260812673025
yooitsfranco,b'@PLANETBUBU258 Damn bruv....that must be harsh.\nHow are you holding up? U ok?',Mozambique,1310335868029206529
AnisioMaure1,"b""Tf wrong with y'all https://t.co/AdpUC7ZqXV""",Mozambique,1310335060374106118
tuairatt,b'RT @_dabertus: @tuairatt Hmm you just broke someone?s heart??',Mozambique,1310333511182831616
gersonnyaugusto,"b'@Thubahh__M @black_motion Yeah, from Pitori/Soshanguve. Never disappoint these guys.'",Mozambique,1310331305868095488
HaiderCarlos,b'@Cacy97888838 Always...',Mozambique,1310328789126336514
gersonnyaugusto,b'@black_motion The Healers.',Mozambique,1310328536889257986
AnisioMaure1,"b""I'm a lover boy, she love the toys""",Mozambique,1310328318529548291
AnisioMaure1,b'Drop the roof and let the smoke clear?',Mozambique,1310327832632008704
Donduro88,b'Antoine Winfield Jr.',Mozambique,1310327413923098625
ImDambo,b'Alto som?? https://t.co/lNIK0oUE1G',Mozambique,1310327015938105348
Claudia_60289,b'The end ? https://t.co/L6GM2S0xdu',Mozambique,1310357539381485575
Claudia_60289,b'After the storm ? https://t.co/Iw9TkqE115',Mozambique,1310357514437918721
Claudia_60289,b'My vacation is over ? https://t.co/5CDZMT6z9V',Mozambique,1310357347076800512
Claudia_60289,b'My vacation is over ? https://t.co/IOJshM3wc2',Mozambique,1310357297554534400
Claudia_60289,"b""Tropic like it's hot ?..Playa o casa? ? https://t.co/Ao7RJXn8oD""",Mozambique,1310357217846190088
frnxbrga,b'@notNayum Yeah so pode ??',Mozambique,1310353029179285504
Assu_Mate,b'@BertaThaisa Humm ??',Mozambique,1310328285562318848
vnvcleto,b'@ManCity Vardy after the HT https://t.co/mOuGyOhu9O',Mozambique,1310319898359365632
Assu_Mate,b'@DiordosSantoss Manning',Mozambique,1310235172558778377
p_rodriguex1,b'@Melshior_Wate @angelachea2 Thank you ?? credits: @POLIAMORBLASIAN',Mozambique,1310232186361196544
TacuaraGloria,b'@DalitsoYotamo @Mikelfxy Every ?',Mozambique,1310231537527525376
_Jerry_jeremias,b'You have an enigmatic star power today as you communicate publ... More for Aquarius https://t.co/0LyPZD1ekx',Mozambique,1310225588641169408
OnlyGILSON,b'@momads_b This stat is crazy?',Mozambique,1310114160768843776
LM23042940,"b'Save the date fam,  03 de Outubro https://t.co/JhlB9aZpzU'",Mozambique,1310105800191475713
Isjeffersonn,b'@TheTrueAbstract Doc Holiday',Mozambique,1309969070775840769
neiledmilson,b'Imagine if u listened to none... https://t.co/6KtnB58UPV',Mozambique,1309949468301811712
TacuaraGloria,b'@SlangHS_391 Ahn okay',Mozambique,1309936469549735937
frnxbrga,b'Forget those things that people say yeah',Mozambique,1309916957601402881
letistnidraha,b'@sukatelna feel u',Mozambique,1309913399711723523
MartaNaulila,b'RT @MatunhaM: @MartaNaulila Good??????',Mozambique,1309876241646977025
_Jerry_jeremias,b'You are inspiring and uplifting everyone you encounter today d... More for Aquarius https://t.co/0LyPZD1ekx',Mozambique,1309863195692003329
letistnidraha,b'@Vincenc_ amen',Mozambique,1309836050186014720
letistnidraha,b'@Shun_Hokaze @nonstopkfko amen',Mozambique,1309830463842856966
letistnidraha,b'@kykyrykyy @Cigofn @pitchaela @SlabkoT @Morixfn @nonstopkfko @anniskiller @AdamsSeba @animececky @matnajz amen',Mozambique,1309829739033571339
Assu_Mate,b'@Neysa27614674 @sfL_SaMy Shit',Mozambique,1309752522622545921
LM23042940,b'Wave trapsoup https://t.co/6gbvYza84e',Mozambique,1309744464483807232
LM23042940,b'True https://t.co/wftmyw9Lsl',Mozambique,1309739516060729344
vnvcleto,b'@ftbIben_ Are you sure? https://t.co/5bVWDn5w7e',Mozambique,1309727788774162432
pretaenjoada_,b'to com fome',Mozambique,1309637834064760832
frnxbrga,b'@Aha01820160 Yeah ??',Mozambique,1309620408954560513
MatunhaM,b'@MartaNaulila Good??????',Mozambique,1309611396141920261
AbilioJunior7,b'@MamadouSowICRC @PMaurerICRC @ICRC @ICRC_SAfrica @ICRC_NYC @ICRC_uk Im central part of Mozambique as well...',Mozambique,1309572140346339328
frnxbrga,b'@Yure_eugenio_Yr Private chat',Mozambique,1309529208796913669
_Jerry_jeremias,b'You may erupt spontaneously with a total lack of proportion to... More for Aquarius https://t.co/0LyPZD1ekx',Mozambique,1309500811173486592
letistnidraha,b'@nonstopkfko budes?',Mozambique,1309492141136244737
neiledmilson,b'Back to the usual sports.... \n#NoDaysOff',Mozambique,1309475970060083203
Isjeffersonn,"b""I've been a fan of @Ollieraps since 2016 and i'm proud to see you being recognized""",Mozambique,1309465920721518593
ezikaLudevu,"b'Chief WASH, P-5, Maputo, Mozambique, #47095 - Qualified Female Candidates Strongly Encouraged to Apply https://t.co/WqY0VWGkNr'",Mozambique,1309436909333209088
PCupla,b'Be free with yourself! https://t.co/BWPVPA2jR4',Mozambique,1309428811277242368
MatunhaM,b'@FelizardaW Assume logo weee@',Mozambique,1309416633404981249
neil_chamisa,"b'@chabata62 @DougColtart @ARTUZ_teachers @MthuliNcube they want go on strime and already you want to sue them?,'",Mozambique,1309380738094190594
neil_chamisa,b'@PoliceZimbabwe why did they shoot??',Mozambique,1309379332348018688
IAssumate,b'@Privacidades Amen',Mozambique,1309245089823236101
Steiccyy,b'@KwiPatrick ???? maning',Mozambique,1309229002914234368
P_Formigal,b'@HKrassenstein As usual.',Mozambique,1309218971598626819
neiledmilson,b'@RealKEYBEVTZ DripMunchies',Mozambique,1309193161915478018
mvrlxn27,b'RT @Steiccyy: physical attraction isn?t enough for me ;)',Mozambique,1309166899822030848
_Jerry_jeremias,"b'As interested as you are in learning about something new, you ... More for Aquarius https://t.co/0LyPZDiPJ7'",Mozambique,1309138604682342403
OnlyGILSON,b'Oooh Shitt https://t.co/8fsUy2zn8a',Mozambique,1309079554749853698
mellanated,b'@nassynoor Braids boo braids',Mozambique,1309073550612090882
frnxbrga,b'@Silva2Dinny @AlodioFidalgoJr F.r. dude ?',Mozambique,1309059824152449024
gadaz_n,b'@MRPYouths @GabsGhabhu @MqondisiMoyoMRP @mthwakazi_mrp @zhrc365 @1893mhrrm Shona is definitely a coalition of tribe? https://t.co/89kJi3048g',Mozambique,1309047193630838784
vnvcleto,b'Good news https://t.co/ttSIJJVlTV',Mozambique,1309045324695166976
DeffyIazalde,b'@_Beelzebub_666 Sure!',Mozambique,1309026976565428226
gadaz_n,b'@prchibanda Likewise...if you do not keep the Sabbath you are guilty of offending all the laws...... again..be care? https://t.co/1GiE7Lvcm3',Mozambique,1309025088432463873
neiledmilson,b'@Ailtonmafiachiv @ToFragz This dude is twice extra... #WhatALad',Mozambique,1308992465693749248
_HerculXs,b'RT @Steiccyy: physical attraction isn?t enough for me ;)',Mozambique,1308947049086431234
Jesc_snn,b'RT @Steiccyy: physical attraction isn?t enough for me ;)',Mozambique,1308838116233486338
Steiccyy,b'physical attraction isn?t enough for me ;)',Mozambique,1308837079279955969
vnvcleto,b'Damn son. https://t.co/XJVwuRAQhY',Mozambique,1308836989085650945
mellanated,b'@nassynoor U too good ?',Mozambique,1308780759629660164
_Jerry_jeremias,"b'Interest in philosophy, religion, or new courses of study may ... More for Aquarius https://t.co/0LyPZD1ekx'",Mozambique,1308775993335640065
gadaz_n,b'@prchibanda Ummmmmm?please revisit the same verse and take your time to read Daniel 7 : 25...this your kind of reas? https://t.co/yeKOX78bOF',Mozambique,1308774696457035776
NatanielMalala,b'@Blinho258 Thank uu my G',Mozambique,1308748321704599553
NatanielMalala,b'LEVEL 23 COMPLETED? https://t.co/u54kR6HZ48',Mozambique,1308732610164789249
gadaz_n,b'@ProblemsAngels Yes...if in Hre try Total Westgate and Total Greencroft......OK side of Lomagundi.....now..queue is at level 1...',Mozambique,1308730954920460289
ztorrezao,"b'Mission complete! This time the challenge was to conceptualize (design), develop and teach.\nThe project was named P? https://t.co/spISH215CG'",Mozambique,1308700092539506690
JoseElizabethy,b'Good morning lets go we go \n#old school#\n#work time #\n#makingmomey# https://t.co/Lv3tWnZUUa',Mozambique,1308695812222914560
afonsojohn007,"b""@TabKhe @SkySportsPL Relax man premier league it's on beginning okay!!""",Mozambique,1308649803233067009
neiledmilson,"b'?She dont know u like I know, Slim...?'",Mozambique,1308638678269464576
mellanated,b'@Chiiaritta @nassynoor her face ???',Mozambique,1308558291950284800
DeffyIazalde,b'Shut the fuck up. https://t.co/42g46M51H4',Mozambique,1308552077057064960
frnxbrga,b'@zueni0 Nigga ousado ??',Mozambique,1308527295838277632
PCupla,b'Be with God https://t.co/anz8hnL4r9',Mozambique,1308518018322923522
PCupla,b'Living what God provide https://t.co/QUk2bTUUGt',Mozambique,1308510554034778114
mellanated,b'@nassynoor @Cheque_Senpai @neiilnoor They do anything for CLOUT. ??????? presidente da liga da justi?a',Mozambique,1308494811859648512
mellanated,b'@SlangHS_391 Indeed',Mozambique,1308487974749863938
AarthurBanks,b'RT @neiledmilson: Morning ? https://t.co/zjEFkITu7V',Mozambique,1308462223220711424
_Jerry_jeremias,"b'Friends, close partners, and teamwork will help you reconnect ... More for Aquarius https://t.co/0LyPZDiPJ7'",Mozambique,1308413874543243271
Danilobrodii,b'@EuniceeMarcos @debochadacitou @shany_aj i really appreciate this detail about us.?',Mozambique,1308384089838440448
Abdul_Abdizzy,b'@JudythJm @_jessica_jose_ Tens ?   ???',Mozambique,1308357876331708417
JesusMarilio,b'@JoaneteMarcos can I get on your dm?',Mozambique,1308356987395207168
pedronobre4,b'@_shelzz Me compra PlayStation 5',Mozambique,1308349771720134656
neiledmilson,b'Morning ? https://t.co/zjEFkITu7V',Mozambique,1308304486067126272
pretaenjoada_,b'@gueguelll Onde???',Mozambique,1308208783190110209
ivanzhangmin,b'@realDonaldTrump Fake news',Mozambique,1308169045632585730
JesusMarilio,"b'@JoaneteMarcos but if I type yu on dm, yu wont replayy, dontt play with our souls.'",Mozambique,1308129272352124929
vascodominic,"b'@SharonNyambura_ All day, anyday, everyday.'",Mozambique,1308079441848000514
_Jerry_jeremias,b'Today you may be struggling to integrate your philosophical wo... More for Aquarius https://t.co/0LyPZD1ekx',Mozambique,1308051238244679686
frnxbrga,"b'@KeyshiaCole I love you, Im always loving you'",Mozambique,1307992946923524096
neiledmilson,b'@deltonfazenda @andgielll @sixpenceGalio Try to reach... It can maybe help...',Mozambique,1307946960641560576
mellanated,b'@daesymazalo3 English/British*',Mozambique,1307829952524546048
DeffyIazalde,b'@vannstyIes @nocontext_su I heard peridot ?',Mozambique,1307815160963362816
neiledmilson,b'Shocked but not surprised',Mozambique,1307776069139927048
neiledmilson,b'Fuck. This. Shit.',Mozambique,1307771741641605120
cledner__12,b'Your overthinking is my opportunes',Mozambique,1307763074296938496
P_Formigal,b'@Paul_VanDerMeer ??????I love this Guys humour. Monky in WH ??????. You mean Gorrila.',Mozambique,1307760859540791297
neiledmilson,b'Response to #13 will never be higher than 3 https://t.co/ES53EED12r',Mozambique,1307727560978165761
neiledmilson,b'@nassynoor Deve ser do nome...',Mozambique,1307712301026471937
_Jerry_jeremias,"b'You are a master negotiator at work, able to receive the persp... More for Aquarius https://t.co/0LyPZD1ekx'",Mozambique,1307688848973914112
egotisticego,"b'Just got out of a call with my psychologist, realized how much I was neglecting some things in my life, I rest my c? https://t.co/VTcD4t4K5I'",Mozambique,1310398778994688000
etherealjuyeon,"b""2 CHAN'S ROOM THIS WEEK? ?""",Mozambique,1310386283286470658
lavenderr98,b'My heart went ??',Mozambique,1310378518501634049
rainydaylola,b'RT @Pod_Dylan: Recording with @ithrewtheglass be like https://t.co/SIZF87PVJQ',Mozambique,1310377425813946374
Pod_Dylan,b'There is no truth to the rumor that Fire and Water Network Patreon money goes to my hair styling.',Mozambique,1310377179981766656
Prince_Adegunwa,"b""RT @Trudyy_lau: Please help me REPORT this account!!! \n@livia_oma\nThe person is using Neo's name\nThis is not Neo's account!!! \n\nFollow Neo?""",Mozambique,1310375087078551552
Herryston,b'@LetsPorn1 Only Lesbian',Mozambique,1310372054542307328
Trudyy_lau,b'@Veeneo4 ????mine too... I hope dey bring baby Sky home????',Mozambique,1310371314440507392
Trudyy_lau,"b""@livia_oma Remove Neo's name from your handle please!""",Mozambique,1310370756438765571
Trudyy_lau,"b""Please help me REPORT this account!!! \n@livia_oma\nThe person is using Neo's name\nThis is not Neo's account!!! \n\nFol? https://t.co/Qzxd1ahC2y""",Mozambique,1310370461163966467
Herryston,b'@niicksep Doida',Mozambique,1310367030298771456
dday_mon,b'Congratulations sweet ??? https://t.co/okNT6ibUa8',Mozambique,1310366546502520832
lavenderr98,b'@Larauglygirl @melikurdish ? ? awha deta pesh chawm https://t.co/TCqTyMboXp',Mozambique,1310365989364740101
Herryston,b'Still Alive',Mozambique,1310364455495233537
lavenderr98,b'@Larauglygirl @melikurdish ? kche taza bas gotm baxoshe awanday namabu 2 shapm le day?',Mozambique,1310363467698888711
Honeyboylife891,"b""RT @Trudyy_lau: I don't know about you giys but I need a NeoVee reality show. ???\nPlease  @NeoAkpofure  and @veeiye , it's  really  importa?""",Mozambique,1310362198791852032
Trudyy_lau,b'@Loica20 Believe me dear??',Mozambique,1310362116134666245
lavenderr98,b'I FUCKED UP https://t.co/odFRbrzAWs',Mozambique,1310361312539619328
Trudyy_lau,b'@johnsonosagie4 @NeoAkpofure 460k now?',Mozambique,1310361208340574208
Trudyy_lau,b'@Veeneo4 Showering for the upcoming event... ????',Mozambique,1310360897462861824
pinksafrica,"b'@yooBProsie jenlisa, shippo'",Mozambique,1310360587818463232
Honeyboylife891,"b""RT @Trudyy_lau: Abeg #NeoTribe,  #VeeHive and even #NeoVeePremiumShip 1% gang, let's  talk  better talk joree, let's imagine our knack. ???""",Mozambique,1310359797137575936
Precianna1,"b""RT @Trudyy_lau: I don't  have to be  involving myself in the 1% drags, because my faves (@NeoAkpofure and @veeiye)  are still TOP 5 ni, lik?""",Mozambique,1310359162459770880
lavenderr98,b'@Larauglygirl ? ? sorry ? girl i was jk ??',Mozambique,1310358384215031808
lavenderr98,b'@siwadomerr I miss u xwere ???',Mozambique,1310357772144381952
Trudyy_lau,b'@oziiomaa ????My dear',Mozambique,1310353147219652610
Trudyy_lau,b'@oziiomaa ????Bruhhh',Mozambique,1310352212544151559
hmate,b'@ArtifactsHub Awesome!?',Mozambique,1310350123029999617
lavenderr98,b'@b4hraaaa0 @CHYAKAWES ? ? bale women power',Mozambique,1310346753485557760
lavenderr98,"b""@danial_dlshad ? ? kuraaa dani you're the best""",Mozambique,1310344783962034178
MadeiraJamy,b'@ForeverElite3 @retrogirl_xo @PEACEMATTHEW11 @Jharnet_ @EricaNlewedim some use the word toxic because they heard ab? https://t.co/gUeH9QpGGA',Mozambique,1310343998620536832
Trudyy_lau,b'@AsehJemimah @NeoAkpofure @veeiye They should  do it o... My heart is at stake here????',Mozambique,1310337881517498368
Trudyy_lau,b'@Golden_Esther4 BADDEST! ????',Mozambique,1310336725114380295
Trudyy_lau,b'guys*',Mozambique,1310336522223316998
Trudyy_lau,"b'@chocolate__mame Like bruhh, dey are doing a lot ??'",Mozambique,1310335916855230467
Trudyy_lau,"b""I don't know about you giys but I need a NeoVee reality show. ???\nPlease  @NeoAkpofure  and @veeiye , it's  really  important! ????""",Mozambique,1310335829819232263
sccpen,b'RT @Mozyiddo: @troopermikey @BadgerNoble Boris is a clown\nWe now live in a circus.',Mozambique,1310332724327129088
MadeiraJamy,b'@DoodooArmani Dodo come here to update us as we are today please?',Mozambique,1310330571978166273
AssiaShantell,"b'RT @miniistweets: highly recommend, ?@shzaadee? esmeraste-te ??  https://t.co/1UjHXCHpFH'",Mozambique,1310329762443857920
Trudyy_lau,"b""@chocolate__mame Who's live""",Mozambique,1310327038889332747
Ismetbijal,b'@Nasser37317353 Will hero??',Mozambique,1310326695526793216
Point_of_Gold,"b'@delkku_ @Gfilche Lowest accident rate, superior strength, crush zones and brilliant insurance'",Mozambique,1310324126175965187
Trudyy_lau,b'@KimOprah_Mike Trust me he will have many viewers they want to drag him nau??',Mozambique,1310321924313092096
Trudyy_lau,"b""@Iroro_M Hhh, that's  if God makes my babyboy's dick not to stand, and I don't think that would be good ????""",Mozambique,1310321319939055616
omo_osebobo,"b""RT @Trudyy_lau: I don't  have to be  involving myself in the 1% drags, because my faves (@NeoAkpofure and @veeiye)  are still TOP 5 ni, lik?""",Mozambique,1310320981521596416
lunyttaaa,b'RT @Maxh258: Have you heard ?Maria Queixinha? by @maxh258 on #SoundCloud? #np https://t.co/Ya51V9S4MB',Mozambique,1310320692152479744
