user,text,country,id
HubbardSean,b'Does anyone actually enjoy it while they?re running or do we all just enjoy the smug feeling afterwards?',New Zealand,1308407016541630466
NikiTricoteuse,"b'""Ms Ardern"" really is very personable! https://t.co/AL7YYp7rUB'",New Zealand,1308406895552729098
sellophanesun,b'@SultanZed Well that just made my day! ?',New Zealand,1308406705848541186
e_dlpzz,b'RT @TheElijahLeigh: quarantine hair did me good... i think. ? https://t.co/KuDD0NVQmi',New Zealand,1308405923812126720
Arrrrj3,b'RT @SirHenryKau: Another reason... ??????? https://t.co/heoCP4qjxL',New Zealand,1308405905277550594
everylotchc,"b'101 Beechwood Drive, Northwood https://t.co/EwsZRZWO16'",New Zealand,1308405757629603848
mrmohaleth,b'RT @SirHenryKau: Another reason... ??????? https://t.co/heoCP4qjxL',New Zealand,1308405682140569604
NikiTricoteuse,"b""@WeavingHouse @melulater Yes. That's exactly how l read it too. Also that she can't bring herself to call her Prime? https://t.co/2hunvQ0QK1""",New Zealand,1308405604059406356
ruivivah_,b'RT @TheElijahLeigh: quarantine hair did me good... i think. ? https://t.co/KuDD0NVQmi',New Zealand,1308405495892512768
antz_hoki,"b'@DamionC59834263 @JaredWeissNBA Heat haven?t played well, and Boston has played worse. But yet the heat have only j? https://t.co/a7pPXXKeDO'",New Zealand,1308405338635489286
NikiTricoteuse,b'In case someone missed just what a different life Judith lives to majority New Zealand. https://t.co/nvprWxPzdN',New Zealand,1308405056614666241
TheKeitu,b'RT @SirHenryKau: Another reason... ??????? https://t.co/heoCP4qjxL',New Zealand,1308404888188194818
NicoleChardae,b'Been trying to sleep for 4 hours..',New Zealand,1308404805002506240
dawnyf77,b'RT @LWSefton: Look out for each other during these uncertain and worrying times\n\n#AreYouOk #SeftonInMind',New Zealand,1308404772039528450
kypkyp95,b'RT @SirHenryKau: Another reason... ??????? https://t.co/heoCP4qjxL',New Zealand,1308404732667604992
TheElijahLeigh,b'quarantine hair did me good... i think. ? https://t.co/KuDD0NVQmi',New Zealand,1308404712165834764
NikiTricoteuse,b'@OrganicFarmerNZ Is it very bad that my mouth is watering?',New Zealand,1308404573552422912
iiiitsandrea,b'@andreakcastillo @casrumbeverages SO PROUD ????',New Zealand,1308404553335832590
thesnaxshot,b'RT @iiiitsandrea: !!!!!! Predicted this on last week?s @thesnaxshot!! This movement is sprouting across the US and demand for these ? produ?',New Zealand,1308404423991984130
kiwiweather_com,b'Latest weather satellite image from GK-2A #weather #satellite. See more at https://t.co/RU8aVYKHA1. Click on image? https://t.co/GfECGQvJYK',New Zealand,1308422064039133185
TheOshawott17,b'RT @o_bennjamin: Super Mario 3D All Stars has got me in the mood for anime. Thanks @Teh_Stof for providing the vocals to this wonderful the?',New Zealand,1308422022645583876
YeyelC2,b'Can we #wantoks on Twitter look into how black birding and plantation culture has inherently shaped our vocabulary? https://t.co/XdA3bhWSTQ',New Zealand,1308421881691766785
cinema_Twtz,b'RT @inbaa2017: 1.4 balls 42 run ??\n#Valimai https://t.co/Vot0LloMZM',New Zealand,1308421860032483329
adrianberendt1,b'RT @GeorgeWeeks2014: This is why low-traffic neighbourhoods are important. \n\nTraffic is not like a liquid. Liquids have a fixed volume - th?',New Zealand,1308421769854889986
inbaa2017,b'1.4 balls 42 run ??\n#Valimai https://t.co/Vot0LloMZM',New Zealand,1308421747478343683
ogechiXx__,b'RT @ItsKubasu: White Cap- EABL(260/- per bottle)\nBalozi - EABL (210/- Per bottle)\nSummit Lagger- Keroche (200/- per bottle)\nGilbeys Gin -EA?',New Zealand,1308421722304139264
57FvD7CABmpWIh6,b'RT @himalaya_new: #timeline_HCQ_4_COVID_19\n22 September 2020 \n\nThe Lancet changes editorial policy after hydroxychloroquine Covid study ret?',New Zealand,1308421659666284545
THEofficeghey,b'RT @Marceline2174: The Lady of the Ninth House is literally a mega-bitch https://t.co/AofzcEhS9S',New Zealand,1308421591294976001
procartoonists,b'RT @rodemmerson: Is American trash cartoonist Ben Garrison moonlighting in NZ for the lunatic fringe?? Speaks volumes about @AdvanceNZ_Part?',New Zealand,1308421563620962306
THEofficeghey,"b""RT @Marceline2174: where I'm at? just finished chapter 7 https://t.co/WzgYTHSbtF""",New Zealand,1308421553613410309
fxknsxit,b'@peepsyylofyu hadirrr',New Zealand,1308421513905922048
nikkieisaghost1,"b'RT @stylebender: ? #UFC253 ?\nWhat a journey, we?re almost at the finish line... we always finish strong!! ?? https://t.co/jn4hKrdEb2'",New Zealand,1308421446817984520
CarlJLawson,"b'@MarkQuinnny re yr BS Collins fact check article. Are u really that thick that you can?t see real facts. 59 followers, good luck pal'",New Zealand,1308421366484525059
neyzarariff,b'RT @RiseofKentucky: Ya Allah?\nTry again dear self.',New Zealand,1308421347555651593
jofrjuan,b'RT @stylebender: Soak it all in ? https://t.co/QlOyDKSQrX',New Zealand,1308421208652816384
ItsKubasu,b'White Cap- EABL(260/- per bottle)\nBalozi - EABL (210/- Per bottle)\nSummit Lagger- Keroche (200/- per bottle)\nGilbey? https://t.co/tGPPXgjPuj',New Zealand,1308421164692365313
neyzarariff,b'RT @RiseofKentucky: Do they care about marhaen?\nThey don?t',New Zealand,1308421096207777796
ppasqualis,b'RT @auckland80s: Now playing The Voice by Moody Blues Turn it up: https://t.co/WYEBllyx63 https://t.co/ELrUuBPzBC',New Zealand,1308421077362782208
GuitarCrazyNZ,b'@MusicMarketingA Gangster rap... not! :-)',New Zealand,1308421003203182596
jazymin_,b'RT @NotauriusArt: Just sketchin https://t.co/EqVIwBva6l',New Zealand,1308420999751372801
noms17157964,b'Aluna Brothers is a newly opened Trattoria serving up delectable French Polynesian inspired cuisine. The charcoal g? https://t.co/JpMrVc1TQK',New Zealand,1308420998853791745
DarrellaaS,b'It?s an #MSIgnite Watch party with @Regarding365?s @Worrelpa and @sarahhaase. #key01 https://t.co/3DksKlTcfw',New Zealand,1308420942528425995
Adrixan,b'RT @tamara_bozovic: Quite epic!\nSource unknown.\n#PeakTraffic https://t.co/Juj52kJA7v',New Zealand,1308420942369095687
auckland80s,b'Now playing The Voice by Moody Blues Turn it up: https://t.co/WYEBllyx63 https://t.co/ELrUuBPzBC',New Zealand,1308420845237403652
amiamadein95,"b""I'd give up the world just to see you. https://t.co/WTZwYQgSKR""",New Zealand,1308420814660923397
HazyDaze05,b'RT @o_bennjamin: Super Mario 3D All Stars has got me in the mood for anime. Thanks @Teh_Stof for providing the vocals to this wonderful the?',New Zealand,1308420740010700802
OldNewZealand,b'@davidfarrier Good',New Zealand,1308420738853068802
pousivuitton,b'RT @NotauriusArt: Just sketchin https://t.co/EqVIwBva6l',New Zealand,1308420714068938752
Hellfrozr,b'B77ADF28 :Battle ID\nI need backup!\nLvl 200 Lindwurm\nhttps://t.co/i4kZ7FlylG',New Zealand,1308420672729886721
rickthelai2,"b'pray for no misuse of the phrase ""playing it safe"" in writeups about the fleet foxes album. hard to name any other? https://t.co/taJGYadMy4'",New Zealand,1308420595940552705
nugsmama,"b""RT @JoelleVarela4: @mmpadellan If you think your vote doesn't really count because you live in a state with a low number of electorates, th?""",New Zealand,1308420539506188296
HamishDaya,"b'@rautsanjay61\nI don\'t care about you or what kind of politician you are....You can get your friends to ""hack"" my sh? https://t.co/J7g3O4HJf1'",New Zealand,1308420508212486147
Donfide_esq,b'RT @stylebender: Soak it all in ? https://t.co/QlOyDKSQrX',New Zealand,1308420503443509250
bbyynixx,b'im a loser making tiktoks of me and my friends ???',New Zealand,1308420413337280512
TrainingITC,b'Do you know the capital cities of these countries? Test your knowledge. https://t.co/xSeKzTjPP7 #travel #quiz #capitalcities',New Zealand,1308420331250556932
stas_kulesh,b'@AntonPakhomov I like stainless-steel bass pics. https://t.co/4nToMuBGot',New Zealand,1308420293287870468
liz_lapoint,"b'RT @Andrew_S_Dykes: ""I ask no favor for my sex. All I ask of our brethren is that they take their feet off our necks."" - Ruth Bader Ginsbur?'",New Zealand,1308420199876620289
SellersElliott,b'RT @o_bennjamin: Super Mario 3D All Stars has got me in the mood for anime. Thanks @Teh_Stof for providing the vocals to this wonderful the?',New Zealand,1308420190485516295
ECVMVMV,b'RT @NotauriusArt: Just sketchin https://t.co/EqVIwBva6l',New Zealand,1308420182965137411
GummiGamer7,b'RT @o_bennjamin: Super Mario 3D All Stars has got me in the mood for anime. Thanks @Teh_Stof for providing the vocals to this wonderful the?',New Zealand,1308420083446939648
Sadeeqtafeeda30,b'RT @stylebender: Soak it all in ? https://t.co/QlOyDKSQrX',New Zealand,1308420070591393793
VikingArcherJ,"b""RT @Marceline2174: where I'm at? just finished chapter 7 https://t.co/WzgYTHSbtF""",New Zealand,1308420056817324033
EmanuelHuanuco,b'RT @ReisiRBX: What are your 2 favorite games on Roblox?\n\n#Roblox #RobloxDev https://t.co/in1lDU8tjm',New Zealand,1308419958238515202
dailyvigour,b'RT @dottedSquirrel: Top skills to become a become a great developer:\n- Practice \n- Ask questions \n- Learn to be independent\n- Google \n- Don?',New Zealand,1308419801690320896
dailyvigour,b'RT @dottedSquirrel: Top skills to become a become a great developer:\n- Practice \n- Ask questions \n- Learn to be independent\n- Google \n- Don?',New Zealand,1308419801677783040
_codenewbiebot,b'RT @dottedSquirrel: Top skills to become a become a great developer:\n- Practice \n- Ask questions \n- Learn to be independent\n- Google \n- Don?',New Zealand,1308419783558402050
Live253ufc,b'RT @stylebender: Soak it all in ? https://t.co/QlOyDKSQrX',New Zealand,1308419770287632389
fxknsxit,b'@avocxado night bilaa',New Zealand,1308419768555384833
aire_zz,"b'RT @stylebender: ? #UFC253 ?\nWhat a journey, we?re almost at the finish line... we always finish strong!! ?? https://t.co/jn4hKrdEb2'",New Zealand,1308419750024884224
TheRetPolicy,b'RT @dottedSquirrel: Top skills to become a become a great developer:\n- Practice \n- Ask questions \n- Learn to be independent\n- Google \n- Don?',New Zealand,1308419732316585984
softietwicee,b'@vintagexjennie It back',New Zealand,1308419695020777473
softietwicee,b'@demigodblink Lmao goodnight ?',New Zealand,1308419642764013571
Fabtag2,b'LOVE FITNESS - LOVE HEALTHY - FABTAGSALE https://t.co/DOVCsF6ksi',New Zealand,1308419606130954243
King_Solon,"b'RT @zanniev_: pretty lady, no stress https://t.co/mOzRA7Sq81'",New Zealand,1308419596047835137
walnuts_bass,"b'RT @HuzzuDesu: Some LL! Superstar!! (Liella ?) pages, from LL!Days Vol.09 Magazine ?? https://t.co/z0Gyq1UOFr'",New Zealand,1308419565966286848
camoflooo22,b'RT @ReisiRBX: What are your 2 favorite games on Roblox?\n\n#Roblox #RobloxDev https://t.co/in1lDU8tjm',New Zealand,1308419526745305090
jwervin,b'@waltisfrozen @jonfavs Who is the most unqualified extremist judge he rammed through?',New Zealand,1308419381685301250
AlenTheHooper,b'RT @stylebender: Soak it all in ? https://t.co/QlOyDKSQrX',New Zealand,1308419369404432390
BazingaProject,b'RT @tamara_bozovic: Quite epic!\nSource unknown.\n#PeakTraffic https://t.co/Juj52kJA7v',New Zealand,1308419335367655424
ComradeEva1917,b'@AlexisDuuz The isles were a vassal of norway until 1266 (Hebrides) and 1269 (Orkney and Shetland)',New Zealand,1308419314106630148
The_Muj,"b'Bill Gates? Global Agenda and How We Can Resist His War on Life - Independent Science News | Food, Health and Agric? https://t.co/WCJjIG17UD'",New Zealand,1308419313506942978
MeeSeongIm,b'RT @BenNollWeather: #HudsonValley: today marks the first day of fall! Near record cold temperatures again this morning.\n\nWho has frost??',New Zealand,1308419298227089411
elbowz,b'Random Dumber Generator: Apple May Be Experimenting With A Desktop Mode For iPhone - But Would It Ever Actually Ena? https://t.co/lAhVhMBGtb',New Zealand,1308419279801311232
Hackatoshi,b'RT @tamara_bozovic: Quite epic!\nSource unknown.\n#PeakTraffic https://t.co/Juj52kJA7v',New Zealand,1308419277071044611
Dank_Dr_,b'Legalising cannabis helps treat neurological and mental health conditions:)',New Zealand,1308419240886784007
RuthDawg17,"b'RT @stylebender: ? #UFC253 ?\nWhat a journey, we?re almost at the finish line... we always finish strong!! ?? https://t.co/jn4hKrdEb2'",New Zealand,1308419063425781762
chinatuazon,b'Tired',New Zealand,1308419043112751104
heckxrated,b'RT @NotauriusArt: Just sketchin https://t.co/EqVIwBva6l',New Zealand,1308419039639859209
HabieruMoraresu,b'RT @stylebender: Soak it all in ? https://t.co/QlOyDKSQrX',New Zealand,1308419010258763777
iPapadee,b'RT @stylebender: Soak it all in ? https://t.co/QlOyDKSQrX',New Zealand,1308418969737531394
neednewshorts,"b""RT @Bridgeburner4: Tough, flying, on fire. 'Nuff said\n\nNew lost soul sprites for #ageofhell are fresh from the oven. Asbestos lined mouth r?""",New Zealand,1308418830553821186
chubbybirdx,b'I WANT MY HOME SCREEN TO BE AESTHETIC AF TOO BUT WHY THE ICONS GOTTA GO THRU THE SHORTCUT APP FIRST AND THEN GO INT? https://t.co/OnZbq0c8Q1',New Zealand,1308418718662303748
softietwicee,b'@demigodblink It back',New Zealand,1308418673292517381
Cyan_101,b'RT @bexsayswords: There was a hedgehog at my house. It got spooked and ran off into the rice bush but hopefully it?ll be back. Spring is su?',New Zealand,1308418634495283200
Spinjitzum1,b'RT @o_bennjamin: Super Mario 3D All Stars has got me in the mood for anime. Thanks @Teh_Stof for providing the vocals to this wonderful the?',New Zealand,1308418632897134593
nicoletan16_,b'too many scenes happening in my head... i need mukbangs //:',New Zealand,1308418595735699469
noms17157964,"b""Don't know where to eat this weekend? check out Brother Joey's. Make sure to try the tantalizing fresh lamb shank eggs benedict""",New Zealand,1308418471043235841
SSRWarrior85815,b'RT @Aki4SSR: How she looks on the outside v/s how she looks on the inside!  #BoycottDruggies #ReplaceDruggiesfromBrands @smitaparikh2 @iujj?',New Zealand,1308418447408275461
KJ12me,b'RT @1barbsnz: @robreiner @realPBandJ And do them - Act Now\n\nSeriously @SenateDems @HouseDemocrats @SpeakerPelosi..\n\nwhat are you waiting fo?',New Zealand,1308418396493615109
BernieBot_2020,b'RT @wonderferret: Hillary Clinton Gives birth to Thirteen Children. -- Bernie Sanders Reveals All. #FeelTheBern',New Zealand,1308418368093990922
haumicharts,"b""Where's the appetite, is it in Small-Caps or Silver? This seems like a very logical place for Small-Caps to begin o? https://t.co/SxWSLOrKhJ""",New Zealand,1308418367943045122
ProtectorOfMeme,b'RT @o_bennjamin: Super Mario 3D All Stars has got me in the mood for anime. Thanks @Teh_Stof for providing the vocals to this wonderful the?',New Zealand,1308418365032206338
doriszhangnz,b'How is this good for my #mentalhealth - when people actually want to support Judith Collins and vote for National? This is so #suicidal',New Zealand,1308418364663050247
nicoletan16_,b'the LIE when no one else can have you because i had you first even though you aren?t mine -_-',New Zealand,1308418356110909449
hyewonthusiast,"b'RT @HuzzuDesu: [ENG] Nijiyon Season 3 (#17, #18)\n\n#17. Respect ?\n#18. Respect ?\n\nShizuku was way too good at that... Kasumi stood no chance?'",New Zealand,1308418312930549760
TeamTimanfaya,b'RT @tamara_bozovic: Quite epic!\nSource unknown.\n#PeakTraffic https://t.co/Juj52kJA7v',New Zealand,1308418304021860352
blackbullforex,"b'China Brings Xinjiang-Style Mass Labor to Tibet, Report Says\n\nhttps://t.co/RcbVO7zXPn'",New Zealand,1308418197222285313
HeatTransFur,"b'RT @Marceline2174: ?It?s pathetic, Griddle,? https://t.co/t3fi3Bd3F2'",New Zealand,1308418164343046160
j32design,b'I am here to help - Volunteers ID Badge https://t.co/JWE9pyPHZO\nWould also work great for customer service staff.? https://t.co/vICRTdYMO4',New Zealand,1308418110945456131
dakaz09,"b'RT @stylebender: ? #UFC253 ?\nWhat a journey, we?re almost at the finish line... we always finish strong!! ?? https://t.co/jn4hKrdEb2'",New Zealand,1308418017773211655
garage6ix,b'@mspope15 My dog has become just like me',New Zealand,1308418016124833802
DarkWringer,"b""@U_S_Ace It was fine for 4SE because that was like eight years after the original DMC4. But it hasn't even been two? https://t.co/lclfSP6atD""",New Zealand,1308417997414043649
garage6ix,b'@aikereach Go youuu!!! ?',New Zealand,1308417930623963142
Hellfrozr,b'1/6 69B6AF2B :Battle ID\nI need backup!\nLvl 200 Fediel\nhttps://t.co/78MS05PQ84',New Zealand,1308417840161193995
ComradeEva1917,b'@AlexisDuuz Goes from 793 to 845 pretty much overnight. the saxons have so much future tech including 16th century? https://t.co/tKsHLR1Ak9',New Zealand,1308417664902221827
MikeFalokun,"b'RT @stylebender: ? #UFC253 ?\nWhat a journey, we?re almost at the finish line... we always finish strong!! ?? https://t.co/jn4hKrdEb2'",New Zealand,1308417530021769223
meIissajuice,b'RT @afroninja180: we gettin super princess peach 2 or what',New Zealand,1308417513127055365
VPGFam,"b'RT @CybercomG: It?s Batman vs Spider-Man, join us as we take a cross-generational look at which of these pest-inspired heroes had the best?'",New Zealand,1308417476007526403
Edgeman73710919,b'@FalseGod317 William',New Zealand,1308417466675142657
BrainPhiliip,b'@Ruth62979242 @RepKatiePorter Ditto from New Zealand',New Zealand,1309685310201102339
mira_xixi,b'This is me lol https://t.co/w4tH5RlZuq',New Zealand,1309685273572253696
billbennettnz,b'@nikbol Me too.',New Zealand,1309685228802199552
DannyBlack44,"b'@Pekka_Reinio You?re simply kneeling to a bunch of lying, Marxist, anti-police, anti-Semitic thugs, that use a fals? https://t.co/hCufPHcjph'",New Zealand,1309685223181881347
aguidetocloud,b'@justme_simran @MSFTImagine @IamPablo This looks so cool! @justme_simran how can I get this?!',New Zealand,1309685220623351808
HENNYH0E,b'RT @bronegary: I wanna drink so bad in this weather Rn kef',New Zealand,1309685212738060288
SambaSenpai,"b'RT @stylebender: I was born in it, moulded by it #thedarkness #akatsuki ?? https://t.co/mpfbYjQPfr'",New Zealand,1309685179305414660
YUMMIBOl,b'@jeanellebongco I love you as well please don?t forget me when you are #famous',New Zealand,1309685138599473152
a_son_of_a_gunn,"b""RT @SachaDylan: Mr Fergus Cleaver escapes conviction for violently breaking his wife's nose because it might impede international travel ht?""",New Zealand,1309685126549262337
daggyron,"b'RT @Nemukuma_: Feisty, fair and fragile ? | Art by @whispurr_ ? https://t.co/A7YyXnh35e'",New Zealand,1309685118232133632
chidex_musiq,"b'RT @stylebender: I was born in it, moulded by it #thedarkness #akatsuki ?? https://t.co/mpfbYjQPfr'",New Zealand,1309685087156547584
annettle,"b'@rosie_ww I used Caputo blue 00 flour, but I?m going to try it with regular old high grade next time and see if I can tell the difference.'",New Zealand,1309685076481859585
DOPEITSJUAN82,"b'RT @stylebender: I was born in it, moulded by it #thedarkness #akatsuki ?? https://t.co/mpfbYjQPfr'",New Zealand,1309685049525235712
LSanders740,b'RT @stylebender: You ain?t seen my true speed yet ?????',New Zealand,1309685044445839361
DOMMUNE,b'RT @simianaudio: The #DOMMUNE @JettFes livestream happening right now is insane Japan at its very best ?\n\nhttps://t.co/Za8PhYX0q0 https://t?',New Zealand,1309685043426549760
x7homqs,b'450 followers? nah 4500 toes to suck :D',New Zealand,1309685032970141698
mikeythenurse,"b""@kranerys I'm a punk not a hippie""",New Zealand,1309685025252630528
Kiwibirdie,b'RT @SachaDylan: Judges showing us who they empathise with. https://t.co/pqavquKV5c',New Zealand,1309685014397726721
deenallen_,b'Just posted a photo https://t.co/1beUsQ9zVS',New Zealand,1309684995032788994
BexGraham,"b'RT @BenThomasNZ: Story from 2010 about Fergus Cleaver, who this week was discharged without conviction for punching his (now ex) wife in th?'",New Zealand,1309684991463288833
Dank_Dr_,b'the effects of weed helps increase the appetite of someone with anorexia !!!',New Zealand,1309684978008182787
SazzyGreen,"b'RT @stylebender: I was born in it, moulded by it #thedarkness #akatsuki ?? https://t.co/mpfbYjQPfr'",New Zealand,1309684954499080199
YUMMIBOl,b'@jeanellebongco I think you are botting #reported',New Zealand,1309684950296272896
301_comms,"b""HONK HONK HONK HONK HONK\n25 minutes of work DONE ?? #pomodoro\n\n5 minutes of bot party ??\n\nthat's enough, back to work""",New Zealand,1309684949407223814
ArvindO86837145,b'RT @Aki4SSR: An open letter to the #PMO #HMO CC #CBI @varunkapurz @Remember2ndOct @smitaparikh2 @iujjawaltrivedi @nilotpalm3 @shekharsuman7?',New Zealand,1309684939432943616
radical_kiwi,b'@BAKKOOONN great movie. very funny',New Zealand,1309684921619767300
YUMMIBOl,b'@jeanellebongco but just looking again you are like less than 10 away now and I?m thinking today?s the day ?',New Zealand,1309684868331180033
EZ2ACTux,"b""I'm gonna need to hunt down a spare Molex to 6 pin connector...""",New Zealand,1309684859162382336
BenzPattchaphon,b'RT @ChicoFiloYT: Elite 2 Chico. Can I go outside now? ? https://t.co/cMILBBMWYf',New Zealand,1309684847749677058
mikeythenurse,"b""@kranerys I'm only minutes in and alas there it is, ableism ?""",New Zealand,1309684845908357121
PykeWarren,b'@KurtSchlichter @Barnes_Law Law enforcement discretion  exercised the scale between moronic and imbecilic.',New Zealand,1309684829361848320
ThatJuanKid,b'RT @stylebender: 86 Kifuckinglograms today! https://t.co/I5u0p5XW5q',New Zealand,1309684827180892161
annettle,b'@rosie_ww It is this one! But I had to skip over some of the parts with the host ? https://t.co/yhc5wzBuIO The writ? https://t.co/8BXhYyF1jZ',New Zealand,1309684826505506816
j_diddle,b'@dvgavet secure that water uso',New Zealand,1309684786705739776
__inulama,b'@LStretton @es10860 LMAO let me live sis I was young?????',New Zealand,1309684778845659136
JuannDav,b'RT @stylebender: The more I see him the more I know ?\nAt least he tried to act with the theatrics in front of the camera like always ? #kee?',New Zealand,1309684774609526785
kristalxpistal,"b'@RitaFckingZhong when we come visit u, you can be the highlight of my year but have this for now (26/09/2020) https://t.co/QF1XyVsBJB'",New Zealand,1309684764970897408
YUMMIBOl,b'@jeanellebongco when I sent my first tweet u were like 50 off it or something and I thought I had a few weeks',New Zealand,1309684752438325248
conservative_nz,b'@nzlabour Parents who apparently doesn?t make enough or don?t care much as to prepare a lunch for their children ar? https://t.co/TavHGMwFkk',New Zealand,1309684715369058304
WspringsFC,b'35? | @WaihekeUnited 0 - 0 @WspringsFC good football from both sides. @WspringsFC throwing Nick Robinson in goal fo? https://t.co/Es8QaZrKnl',New Zealand,1309684700189925376
boy_reincarnate,"b'RT @stylebender: I was born in it, moulded by it #thedarkness #akatsuki ?? https://t.co/mpfbYjQPfr'",New Zealand,1309684693810458624
ShrtyLowPockets,"b'RT @Nemukuma_: Feisty, fair and fragile ? | Art by @whispurr_ ? https://t.co/A7YyXnh35e'",New Zealand,1309684692589768704
stacyboateng,"b'RT @stylebender: I was born in it, moulded by it #thedarkness #akatsuki ?? https://t.co/mpfbYjQPfr'",New Zealand,1309684652311900161
wvdsteen,b'Finally! https://t.co/WbmmnSxUI0',New Zealand,1309684650185433088
umyamalam,b'RT @dreadconquest: LMAO SHELFORD LIFTING HUGE ROCKS WITH THE M?ORI POWER WTF https://t.co/k3k0kCMyL1',New Zealand,1309684640320376832
jeremykins,"b'RT @stylebender: I was born in it, moulded by it #thedarkness #akatsuki ?? https://t.co/mpfbYjQPfr'",New Zealand,1309684639758516224
KetPan,b'RT @parresianz: @opdroid1234 :  This is a slightly better take on the idea you had retweeted earlier.  Note that scarcity is not rewarded e?',New Zealand,1309684599052664832
tlay45132714,"b'RT @KiwiSAHD: How the hell can you have a ?new? historical case? Where all these historical cases coming from? And if it?s historical, who?'",New Zealand,1309684594845908993
AshleaGee,"b""Tryna decide if I go beach or not.. I'm tired and didn't sleep well, but I love the ocean, but also driving by myse? https://t.co/iWnCk4Ou9f""",New Zealand,1309684584817147904
TaiMaher,b'RT @stylebender: ?\nMy parents taught me to return a gift if I don?t like it.\nThey also taught me how to whoop ass with a belt ?\n#UFC253 Imm?',New Zealand,1309684531633455104
KiwiMadeCaptain,"b'(also hi sorry for not being here as much the last few days,, i feel like DEATH)'",New Zealand,1309684514130735104
KiwiMadeCaptain,b'(going to get ? tested ? tomorrow... wooo)',New Zealand,1309684513199525893
Ohheykenny,b'@VinLew @NotionHQ Such a nice and clean design!',New Zealand,1309684468232253441
JNAli09,b'I?m really enjoying the work of Jordan Vandermade with his references to law and explaining the refereeing decision? https://t.co/vr34l9ADqJ',New Zealand,1309684467120840704
learysp,b'@galgonemild He is an odd duck',New Zealand,1309684430269628416
whispurr_,"b'RT @Nemukuma_: Feisty, fair and fragile ? | Art by @whispurr_ ? https://t.co/A7YyXnh35e'",New Zealand,1309684406379044865
mutafanz,"b""@ScribblerNZ Not surprised, they're buying/renting up all the houses where I live. Not the NZ I grew up in""",New Zealand,1309684394894925824
BigBodySockLeg,b'RT @ChicoFiloYT: Elite 2 Chico. Can I go outside now? ? https://t.co/cMILBBMWYf',New Zealand,1309684392135028736
KFCQuarterPack,b'@JNAli09 He was gun when Auckland won the NPC a couple of years back',New Zealand,1309684387508752384
Nemukuma_,"b'Feisty, fair and fragile ? | Art by @whispurr_ ? https://t.co/A7YyXnh35e'",New Zealand,1309684369481633794
ClackBetti,"b""@winstonpeters We saw your bus but couldn't find you! https://t.co/1epTrm4BlE""",New Zealand,1309684367912910848
sireris08,b'@carsyetisys @ausgov Honestly without this joke a lot of people would had been forced out of their homes. The stimu? https://t.co/emfLyDuZ5I',New Zealand,1309684363894767617
MarkStewartNZ,b'@MarcusDCook The only way to truly test them is to light many fires.',New Zealand,1309684358115069954
BrainPhiliip,"b""@TN_MamaBear @saturdaysun2009 @Lawrence I'm not trying to be a troll here. The constitution needs significant moder? https://t.co/ZoBhty9v8C""",New Zealand,1309684326179635200
charbelkairouz,"b'RT @stylebender: I was born in it, moulded by it #thedarkness #akatsuki ?? https://t.co/mpfbYjQPfr'",New Zealand,1309684323960799232
YUMMIBOl,b'@marinahayy is this real',New Zealand,1309684299902279683
noms17157964,"b""Don't know where to take your date? Eden &amp; Co. is bound to impress. Don't miss the sauteed blue cod served on a bed? https://t.co/uDXZCh1M9n""",New Zealand,1309684281044860933
kristalxpistal,b'last day of high school (25/09/2020) https://t.co/EDfIkkSDol',New Zealand,1309684280256151552
simianaudio,b'The #DOMMUNE @JettFes livestream happening right now is insane Japan at its very best ?\n\nhttps://t.co/Za8PhYX0q0 https://t.co/0dCjgtnZcn',New Zealand,1309684264913399808
ira_vox,b'RT @AndreaW94916434: NZ?s King of fuckwits',New Zealand,1309684264221339649
richardhills777,"b""RT @selinacleis: When will children 's health be put at the forefront. They will be the ones looking after us in our old age so we want the?""",New Zealand,1309684263944556544
michaelmukono2,b'RT @stylebender: ?\nMy parents taught me to return a gift if I don?t like it.\nThey also taught me how to whoop ass with a belt ?\n#UFC253 Imm?',New Zealand,1309684262938071040
rosie_ww,b'@annettle Would you mind sharing the video please? We are working on pizza technique',New Zealand,1309684256407392256
viciousmaukery,"b""I haven't met thanatos yet ?""",New Zealand,1309684191705968645
auckland80s,b'Now playing Talk Dirty To Me by Poison Turn it up: https://t.co/WYEBllyx63 https://t.co/gdlDUF7Pja',New Zealand,1309684174555680769
rmaxwaters,"b'RT @KiwiSAHD: How the hell can you have a ?new? historical case? Where all these historical cases coming from? And if it?s historical, who?'",New Zealand,1309684145400946690
DannyBlack44,b'@Arthur89367695 @PageSix I know Ronald Reagan was an actor.... but exactly what does MM?s CV look like?\n\n- Supporti? https://t.co/Urq0TrzIZj',New Zealand,1309684143765086208
JNAli09,b'Remember when Salesi Rayasi was the form winger then the Hurricanes signed him and he?s been frogleaped by a few wi? https://t.co/1vITFyxOT5',New Zealand,1309684132402716673
YUMMIBOl,b'@jeanellebongco how many followers have you gained today',New Zealand,1309684117194170368
dunvirkin,"b'RT @KiwiSAHD: How the hell can you have a ?new? historical case? Where all these historical cases coming from? And if it?s historical, who?'",New Zealand,1309684082347921408
TotalMums,b'We?re open for face to face consults at level 2. We?re wearing masks for your safety. Please stay at home if you?re? https://t.co/v0L3zJxKB0',New Zealand,1309684053424005120
kels570,"b'RT @stylebender: I was born in it, moulded by it #thedarkness #akatsuki ?? https://t.co/mpfbYjQPfr'",New Zealand,1309684038534270979
