user,text,country,id
_iam_rondo,"b'RT @Mister_Bastos: If you love him, you gotta PS5 him.'",Cameroon,1306711753288552448
Audric_Dicka,b'RT @desireebabas237: Sourions ? #Smile #blackbarbie https://t.co/iOclhbXO0o',Cameroon,1306711487096946688
rajivchimere,b'@IssedouYann @arsene_lejuif @zefood27 Yes bro',Cameroon,1306711410420912128
anjola_ja,"b'RT @ChouchouMpacko: ""Why do you call yourself a feminist, why do you not say you are a humanist or an equalist?"" ..."" But that is what femi?'",Cameroon,1306711256427094016
damenoire237,"b""RT @ChouchouMpacko: That's the problem with men today\nThey are not trained for marriage .\n\nNow Offset will live with the stigma of being a?""",Cameroon,1306710922640191490
LegalAfro,"b'RT @ChouchouMpacko: ""Why do you call yourself a feminist, why do you not say you are a humanist or an equalist?"" ..."" But that is what femi?'",Cameroon,1306710569655980034
kevinayissi,b'Bruno B https://t.co/boPJd1lNLR',Cameroon,1306710541323374595
Lyly_Roy_,b'RT @D_A_R_Y_L__: Mood??',Cameroon,1306710157532057602
ZRMbarga,"b'RT @ECA_SRO_CA: #HappeningNow Brainstorming btw @ECA_SRO_CA, #TradeAdvisory and Cameroon officials on the Decision Support Model towards Ca?'",Cameroon,1306710047213465601
ZRMbarga,"b'RT @ECA_SRO_CA: Brainstorming btw @ECA_SRO_CA, Trade Advisory and Cameroon officials on the DSM model for Cameroon?s #AfCFTA and Industrial?'",Cameroon,1306709971883745281
nj_ayuk,b'RT @AkereMuna: Met with the US Ambassador to the DRC Mike Hammer. His passion to assist the Congolese as they struggle out the shackles of?',Cameroon,1306709822172209152
YariCletus,b'@boristantoh_06 I Don hala ur name nor\nDrop small thing for table',Cameroon,1306709734519603203
D_A_R_Y_L__,b'Mood?? https://t.co/TlYDalOIMk',Cameroon,1306709632266711040
kanda_benjamin,b'RT @AkereMuna: Met with the US Ambassador to the DRC Mike Hammer. His passion to assist the Congolese as they struggle out the shackles of?',Cameroon,1306709439425150977
NevielleT,b'RT @its_teddykrash: Ladies God has heard ur prayers and he has sent me to answer them for you. Don?t enter 2021 without a husband. All you?',Cameroon,1306708979180077061
I_CheckFacts,"b""RT @Mister_Bastos: I'm Thomas. https://t.co/NZ74JwP6HH""",Cameroon,1306708944212037632
Mister_Bastos,"b""I'm Thomas. https://t.co/NZ74JwP6HH""",Cameroon,1306708919134363650
Loic_Bapes,b'Still no light ? How? Fuck this',Cameroon,1306708761843765250
esta__,b'@GaetanNtjam Gims',Cameroon,1306708735642005504
KamKoudie,b'RT @AkereMuna: Met with the US Ambassador to the DRC Mike Hammer. His passion to assist the Congolese as they struggle out the shackles of?',Cameroon,1306708716734033922
AkereMuna,b'Met with the US Ambassador to the DRC Mike Hammer. His passion to assist the Congolese as they struggle out the sha? https://t.co/idt6KKWm1l',Cameroon,1306708593618628609
Hoctavie1,b'RT @its_teddykrash: Ladies God has heard ur prayers and he has sent me to answer them for you. Don?t enter 2021 without a husband. All you?',Cameroon,1306708336981815296
TBricefa,b'@bukarsamirah @highbruce @juliet_uwah @julietjoel9 @Itsmbutu_ @sglawal1 @Johnny_Bright_ @king_Bouble @khausar_ @Mrkabati14 ????? NOT ME OOH',Cameroon,1306708295835701250
Mlle_Eyoum,b'RT @desireebabas237: Sourions ? #Smile #blackbarbie https://t.co/iOclhbXO0o',Cameroon,1306708119171608576
_hxnxnn_c,b'RT @Loic_Abondo: @_hxnxnn_c Lis d?abord mon article eh ?\n\nhttps://t.co/55adFd8MPs',Cameroon,1306707341690261506
Loic_Abondo,b'@_hxnxnn_c Lis d?abord mon article eh ?\n\nhttps://t.co/55adFd8MPs',Cameroon,1306707045001973762
kpuntir,b'Best clip ever?????? https://t.co/ZWPpDwK8pd',Cameroon,1306706895210770439
Rall_Sempai,b'RT @desireebabas237: Sourions ? #Smile #blackbarbie https://t.co/iOclhbXO0o',Cameroon,1306706037261598720
veranse,b'@bkclaud Yes pls lol ?',Cameroon,1306706021407227905
ngonbassa,b'@casi_cas Sorry.',Cameroon,1306705580720091141
SandraLob1,b'Rien ? https://t.co/vzIbfyBjYW',Cameroon,1306705456820297728
OWuyi,b'RT @desireebabas237: Sourions ? #Smile #blackbarbie https://t.co/iOclhbXO0o',Cameroon,1306705369058750465
Jungleheart_,b'@soniakange @endowedzion Thanks girl. You lovely... I wear 37 too bad',Cameroon,1306705210342019075
annabelle1mi,b'RT @desireebabas237: Sourions ? #Smile #blackbarbie https://t.co/iOclhbXO0o',Cameroon,1306705141375082503
ngonbassa,b'@casi_cas Yeah',Cameroon,1306704967089229824
TheOnlyAdeniyi,b'RT @che_rosemary: Feels good to share his food with him??',Cameroon,1306704918049361921
LAugustike,b'@tweetsbydreay @amandachinda_ Take*',Cameroon,1306704865633218568
Dehorseman2,b'@mctabac4 ???no laugh baba',Cameroon,1306704725413421057
LAugustike,b'@barcacentre Give him Jersey number 6 please.',Cameroon,1306704625073037315
ngonbassa,b'@casi_cas Nice',Cameroon,1306704377974083585
SuisLaetitia,b'RT @desireebabas237: Sourions ? #Smile #blackbarbie https://t.co/iOclhbXO0o',Cameroon,1306704292275986432
iqpeacebot,"b'RT @DefyhatenowWCA: Do you want to ADD your VOICE to #UN75 #peaceday celebration worldwide? \n\nJust like Franck-Olivier from #Cameroon, you?'",Cameroon,1306704089678524419
ngonbassa,b'@casi_cas Goodnight oh',Cameroon,1306703408108310529
Kingfamousgh,b'RT @daddys_onlyson: So I just posted some throw back pictures of me on my WhatsApp status and I know by now Yakubu ein Cid send all give am?',Cameroon,1306732635700555783
oparejunior83,b'@Ankamagyimi Tell em???',Cameroon,1306732635406905344
WOTWEK,"b'RT @WOTWEK: Let\'s vote for porn awards between \n""D Black"" and Johnny sins \n@CFCPULIS \n@QwekhuK\n@StranjahJ'",Cameroon,1306732629144862723
Veli_no,b'@katakyie_Manuel Tag me under the video',Cameroon,1306732624128495616
Nyomandian,b'A. Fietz\n\n? https://t.co/DUNpHWJuWG',Cameroon,1306732597037289472
Pope_Cee,b'@abena_my_love @gideon_miezah @anthonybrain_gh @nick_nii_sai @modest_moore @asanteniiba @abenaasexy We don?t think? https://t.co/4owV3a5LCs',Cameroon,1306732593967173632
anthonybrain_gh,b'@SweetintheMid13 ? ? ? ?\nWhat do you think!. ? ?',Cameroon,1306732593963040770
wo_gyimii_no,"b'RT @qwofyelement: Dear Fante Queens, kindly quote this tweet with your beautiful &amp; alluring pictures.'",Cameroon,1306732572790190081
JayMera01,b'RT @MensaOtabil: Do you know Jesus and does He live in your heart?',Cameroon,1306732562950295552
Pengdor,b'@STO_esque I used to get those coupons on my bus ticket but never went loool. I definitely miss that city.',Cameroon,1306732544608608257
FreddyWarie,b'@Bubun_e W)n shout??',Cameroon,1306732542264061953
a_sarps,b'The way this only applies to the US is makimg me sad ? https://t.co/5YeI9XF157',Cameroon,1306732540833812481
OnlyGhana_,b'This is beautiful ? https://t.co/ZfFhczq2mt',Cameroon,1306732538174541824
lordzkidd,"b'RT @berlamundi: If I may ask, is Legalizing and regulating Okada an example of the ?thinking out of the box? scenario that was cited by the?'",Cameroon,1306732523951620096
EyramRalph,b'RT @marrickegane: A Pleased Ghanaian receiving our Manifesto... https://t.co/1XCjEJ3K8f',Cameroon,1306732504691412994
thxnine,"b'0403: I see you do your thing, and I am proud of you. I holler from time to time, messing with you because I care.? https://t.co/n27YDeOEaF'",Cameroon,1306732492058251267
_cobbyshy,b'United dey stress u https://t.co/lz0c619sTC',Cameroon,1306732488677621762
simcard_one,b'RT @KvngWashington2: Dream without a plan is a wish !',Cameroon,1306732478388940801
debodebsss,b'RT @mennnsa_: @yebs24 you dey sell jersey or you dey advertise brims?',Cameroon,1306732471460007936
MzGee17,b'@thelordwins @isiakponah Anything to make you sleep well at night.happy birthday',Cameroon,1306732470314954755
LarbNii,b'RT @naanabluonline: Had a nice time with @ameyaw112. Thank you Hun. This Is Highlife EP dropping on the 30 September! #thisishighlifeep htt?',Cameroon,1306732458805788673
DominicDraws1,b'aweso e https://t.co/kVFIVT90hp',Cameroon,1306732451453173760
BRa_QuOjo,b'@osei1_nana @Qwesi_Obour Ago take come give you @osei1_nana',Cameroon,1306732429391077376
cosby_by,b'RT @kobbykatalyst1: Abeg oh during doggy style who is the Dog?? ???',Cameroon,1306732427935703040
StranjahJ,"b'RT @WOTWEK: Let\'s vote for porn awards between \n""D Black"" and Johnny sins \n@CFCPULIS \n@QwekhuK\n@StranjahJ'",Cameroon,1306732414249689089
kukuamissa,b'@BernardLordrass About to watch it',Cameroon,1306732407790407680
Iamsniperhdh1,"b'@DBLACKGH dropped a mad tune with Nina, they stood and stared. Fast forward, few days after his sex tape drops and? https://t.co/Lzjilmd8fv'",Cameroon,1306732405710036993
InnocentShedr13,"b'RT @WOTWEK: Results after ""D Black"" did his thing \nAy3 Ayi ???\n@pono \n@kwadwosheldon \n@CFCPULIS \n@QwekhuK \n@StranjahJ https://t.co/pVLT2muf?'",Cameroon,1306732404732817408
joojoaddisonn,b'RT @ameyaw112: wow... why does Rihanna have more than 5x the number of followers Beyonce has on Twitter?',Cameroon,1306732395643785218
theynels,"b'RT @iamtimakumkum: Thank you, my dear ?'",Cameroon,1306732385233498118
Mister_Otu,b'@PacoBoyEdem The way I heat for you for lifetime freebies paa',Cameroon,1306732378463899655
mennnsa_,b'that chair in your room &gt;&gt;&gt;&gt; laundry basket',Cameroon,1306732370381463557
EyramRalph,"b""RT @marrickegane: Young People excited with our Presence... \nMay God's blessings be upon our efforts. Insha Allah https://t.co/nDCK2TDas3""",Cameroon,1306732363225985027
arabaotuaa,b'RT @mennnsa_: @yebs24 you dey sell jersey or you dey advertise brims?',Cameroon,1306732350856929281
kofi_sugar,b'RT @kofisikaa: ? 11 pro max 256gb Gevey unlocked \n89% battery health \nGh?4850.00\nDm/call/WhatsApp/iMessage 0504988015 https://t.co/gdVjhf42?',Cameroon,1306732348520751105
wYne_n_dYne,b'@KaylebAdjetey @azeybeats Sharp!!! ?',Cameroon,1306732343466569730
abulqassim29,"b""RT @IamQuophiJr: With GOD there's no Expiring Date.""",Cameroon,1306732328283234305
MintixT,b'RT @ansongba: Broke girls think that girls who spend on their boyfriends are stupid.????',Cameroon,1306732325875544064
young8moore,"b'@LivEchoLFC Keita, Henderson, Thiago'",Cameroon,1306732322268553217
qhweku_sterling,b'RT @dancegodlloyd: HAPPY NEW MONTH!!! \nNEW MUSIC OTW ???? \n\nDANCEGOD X EL CHAIRMANO @AmgMedikal https://t.co/ZEvVwfrl4L',Cameroon,1306732310251921409
Pope_Cee,b'@agyaakusam @gymique @FiifiGreene @edemGiK @ato_nkay @BoYStainey @PapaAddo_07 @k_manu1 @Airedward1z @danielokinejnr? https://t.co/AEohMn4eST',Cameroon,1306732300890189825
qhweku_sterling,b'RT @dancegodlloyd: God please protect me! ??? Amen',Cameroon,1306732297186672642
EdwardAwuah10,"b'RT @gyaigyyimii: I am giving shoutouts to the first 100 Retweets!!Drop your handles, follow whoever likes it ??'",Cameroon,1306732291977338880
yungkiddy,"b""RT @cali_barb: I miss Uni. Should have had more fun.  But i don't regret it so much. I got what i went for.""",Cameroon,1306732286646333441
IvanicoGH,"b'RT @WOTWEK: Let\'s vote for porn awards between \n""D Black"" and Johnny sins \n@CFCPULIS \n@QwekhuK\n@StranjahJ'",Cameroon,1306732281709703168
ErnestAhmponsah,b'RT @MensaOtabil: Do you know Jesus and does He live in your heart?',Cameroon,1306732272977154049
kobbykatalyst1,"b""RT @kobbykatalyst1: Stop wearing skinny jeans let's your balls breathe..!! ??""",Cameroon,1306732269013479424
HypeNet,b'RT @Mister_Glen: Watchout for this amazing female rapper!! ??? @NAZAH_DRO #MTNHitmaker9 https://t.co/XXprGYypOF',Cameroon,1306732257412026369
nimfah_Trav,b'@cfckemli @broken_heart490 You go fit tell @esi_diamond this ?',Cameroon,1306732229607948289
odoi_atsem,b'@Koo_Ntakra Yessirr',Cameroon,1306732223010402307
mickimorency,"b""RT @ayisi_yaw: For lunch, the Librarian got some fish &amp; chips from the Biblioklept's stand. They were wrapped in pg50 of Treasure island, &amp;?""",Cameroon,1306732208481329153
whanmiguelgh,"b""RT @kobbykatalyst1: Stop wearing skinny jeans let's your balls breathe..!! ??""",Cameroon,1306732176319352836
MzGee17,"b'@tearsricochert Thanks for watching her through her disloyalty, you are a fan now .'",Cameroon,1306732170560626689
nana_wils,"b""RT @nana_wils: @Kaypoisson1 There's so many of these midfielders around. Without a Kante your team is beans... 8 goals you go chop""",Cameroon,1306732163182850050
Pa_3_ci_a,b'That 4th frame is cute https://t.co/Re6sA1Fi4r',Cameroon,1306732150251814917
SubTetteh,"b'RT @ameyaw112: Unless your matter no comme, eii Ghana.'",Cameroon,1306732146908786688
OhemaaBaBaa,b'RT @YaaBaffo: Eeeeeeiii so what stopped Kwesi Arthur from becoming the future of Ghana music industry ??',Cameroon,1306732142601396225
maiga_notnice,b'Positive vibe. #BeezUP https://t.co/cOIHhKebHv',Cameroon,1306732121273360384
lho_liii,"b""@Pan_Phord @khandys_annan Don't lose hope""",Cameroon,1306732119721422849
GanevaPunchy,b'@stonebwoyb  is the Dancehall King in Africa right now. Forget the other. He is a runaway dog from the Bull Dog Hou? https://t.co/Pxw5aWivB8',Cameroon,1306732115715911682
ethompson_,b'RT @TravisMuse09: @henrywampah Please sir? https://t.co/EMkpvjVeXF',Cameroon,1306732078877286402
KoJo_Bankz99,b'RT @kobbykatalyst1: Abeg oh during doggy style who is the Dog?? ???',Cameroon,1306732075349729281
nana_wils,"b""@Kaypoisson1 There's so many of these midfielders around. Without a Kante your team is beans... 8 goals you go chop""",Cameroon,1306732073676419073
FiifiGreene,b'?ITS MY TURN.... IM GONNA STEAM ROLL YOU....? https://t.co/R8NAYs4gtL',Cameroon,1306732058283315200
ClayCasious,"b'please someone dey ask me when  KNUST admissions will be out?? ????,i said December 7th tho???'",Cameroon,1306732043519262723
Mileswood_,b'Mfs be feeling too entitled ?I don?t owe a mf shit ??????',Cameroon,1306732024699457536
Wadonthenet,b'RT @Wadonthenet: The things you dey do give her all las las she go dawg you\n\nSay Amen?',Cameroon,1306732023596429313
CrossRadio1,"b'""Hello World"" by Lady Antebellum - Need You Now!\nhttps://t.co/F4AzxmuZq6\nRADIO for Smartphones: keep listening.'",Cameroon,1306732019313971200
iam_richemerson,"b'@Adebowqle I stand with you bro, I pity dudes who be beefing over individuals who will never be poor in life. ?'",Cameroon,1306732001219747843
Pa_3_ci_a,"b'You need a ps5, what are you getting for me?'",Cameroon,1306731996627034114
jheff_lowkhey,"b""RT @kobbykatalyst1: Is not too late if you've not taken your bath you can still do it.... I did it you can also do it ??""",Cameroon,1306731985222631424
phil_elorm,b'@bryt__e @NSMQGhana @cobbylinus_ @gregory_jarvez @da_kaze @ewe_god ??they?re not our level oo',Cameroon,1306731982970408961
kobbykatalyst1,"b""RT @kobbykatalyst1: Is not too late if you've not taken your bath you can still do it.... I did it you can also do it ??""",Cameroon,1306731964624506891
Chris__Strvvt,b'RT @abenaa_x: Felt cute today??? https://t.co/1KsYllpfLo',Cameroon,1306731962430873600
HoldbrookJay,b'RT @1willing_: @DBLACKGH adey beg waaa?? I search your video keep ?? take hook me wai ...make I Watch some ??',Cameroon,1306731951676633088
Veli_no,b'@_iamsamani Never used an iPhone before',Cameroon,1306731936799391749
Pope_Cee,b'@agyaakusam @FiifiGreene @edemGiK @gymique @ato_nkay @BoYStainey @PapaAddo_07 @k_manu1 @Airedward1z @danielokinejnr WHOM AM I not to believe',Cameroon,1306731927643336704
sallliiee,b'@efya_arthur God mother. How far? Send diaper money',Cameroon,1306731918336167936
BRE_4short,b'Lmao if this isn?t the one !! https://t.co/XaCRxNyPau',Cameroon,1306731909683257344
jrsalvatierra,b'RT @Nyomandian: Good morning ??\n\nBarbara Fraatz https://t.co/WbWXw4s4Zo',Cameroon,1306731903253442560
kingrapperveli,b'You know all thing??? https://t.co/0cnBoypofh',Cameroon,1306731893694574592
SelasiJr,b'RT @fantasygoldgh: Game week 2 grand jackpot is active now. Let your FPL points make you as much as 1000gh weekly. Join now at https://t.co?',Cameroon,1306731891438034944
ghcounty,b'RT @missytrendsgh: You get what you order ??? \nClassic shoes ??? \nA customer sent a pic of the shoe they wanted and we got it done?? \nMake?',Cameroon,1306731888476925958
QhophiRhule,b'@Eat__Eat__Eat @AsabereRoland I?m shun dey watch long tee ?',Cameroon,1306731879085871109
PaasoloHisgrac3,"b'RT @Ing_nanakay: Hello guys Agenda Time is now let?s hit 1Million views together, the new viral song in everyone #nodulling by the @kechegl?'",Cameroon,1306731863776649216
Mister_Otu,b'@ArmzKorleone How you manage to hold a pencil is beyond me.',Cameroon,1306731846110150657
sallliiee,b'@efya_arthur Yhuppp. Almost due lol',Cameroon,1306731828980731904
chartsafrica,b'RT @bosom_pyung: Get The Hardest Playlist from Ghana on @BoomplayMusicGH ??. =&gt; https://t.co/ScmGIEWHZu https://t.co/3GFnUyG099',Cameroon,1306731826405429249
_gyesi,"b""RT @okt_ranking: What's FREE?? FREE is when you decide for yourself. FREE is when nobody's controlling your wealth - @sarkodie (Brown Paper?""",Cameroon,1306731809028407298
DeAristocrat,b'Mr Drew is on to something. Love to see the come up',Cameroon,1306731785565466629
MKhalzy,b'RT @Pope_Cee: @abenaasexy @asanteniiba @SweetintheMid13 @SadiqSeeker @naa_mundi_ @TheNationFarmer @Haryofresh @success_skinny @nana_wils @o?',Cameroon,1306731767513198592
Pope_Cee,b'@gideon_miezah @nick_nii_sai @anthonybrain_gh @modest_moore @asanteniiba ?Oh tell me? part weak me ???',Cameroon,1306731756247228422
PaPaKojo_,"b""@kurlinse They want better but won't do things the LUHG way""",Cameroon,1306731752795385858
nana_wils,b'@Kaypoisson1 Only KDB is better than Kante',Cameroon,1306731749901246464
DrillaWealth,"b""RT @Joy997FM: Find what makes you happy and never depend on a man to make you happy. You can't let a man validate you. This is my message t?""",Cameroon,1306731732687872000
FemiJefferey,b'@shiftedwomb teeth',Cameroon,1306731723254837254
_giselaamponsah,b'same https://t.co/iZoGXOTmy6',Cameroon,1306731716783083521
MannySteeze,"b""@bree_muthoni @justChinks It wont be the same cos there will no drama and no extra charges after that just the data cost that's all.""",Cameroon,1306731713729622022
pennervilla,b'RT @GhanaSocialU: Trust me it?s for Arsenal !!',Cameroon,1306731710416125955
aveputanas,b'RT @oh_mikail: @orbgoddess Worst thing is him acting and making u feel like your voice alone is  irritating . ?making you feel like a bothe?',Cameroon,1306731706997788683
Myka_illou,"b""@abc_mht @abenavicky_ @o_theophiluss it's not her on her pp""",Cameroon,1306652023090225152
dayamonstar,b'New Nomal',Cameroon,1306099342827114496
shaiina_D,b'RT @cedric_morray: @shaiina_D Aymard',Cameroon,1305846428858814465
cedric_morray,b'@shaiina_D Aymard',Cameroon,1305842482035527680
chizzloverhater,"b'Alhamdulillah, I feel like I?m getting so much better.'",Cameroon,1305827037832044544
handinovian_,"b""Hold my 'Teh Manis Panas'\n\nIU BEST GIRL https://t.co/9s7fwQD2oY""",Cameroon,1305825054043770882
handinovian_,"b'@squidwardfess One shot, One kill'",Cameroon,1305778192095952897
Oumarius1,b'@MarkTJones500 @UN_Cameroon @SDGaction @JoinUN75 @mznaab @UnescoYaounde @unicefcameroon @UNFPACameroon @FAOCameroun? https://t.co/5pOPsttQJi',Cameroon,1305597252803670016
tchoumidany,b'@lepetitsacripan Rapide putin',Cameroon,1305596798178865152
tchoumidany,"b""Alonso I'm done #BHACHE""",Cameroon,1305595944755507200
BourdanneFara,"b'Deep sorrow. Sun rise, sun shine and sun set. May his soul rest in perfect peace. Adieu younger brother. https://t.co/BenAV7ryuc'",Cameroon,1305542154605998082
chizzloverhater,b'Taek in real life https://t.co/LtoQQxJOAy',Cameroon,1305376507083149312
cedric_morray,b'@OnealDylan1 Congratulations',Cameroon,1305266691757215744
tchoumidany,b'Richardlison mdr \n#TOTEVE',Cameroon,1305171161718886402
tchoumidany,b'Go Everton!! \n#TOTEVE',Cameroon,1305167623777406977
TebiJunior237,"b""Drop your handles , let's foIIow you!!!""",Cameroon,1305128910259195905
followmap3,"b""RT @TebiJunior237: Drop your handles , let's foIIow you""",Cameroon,1305126072401489920
TebiJunior237,"b""Drop your handles , let's foIIow you""",Cameroon,1305125738056683521
TebiJunior237,b'@CintiaGaby7 @rizickyusuphl Follow back',Cameroon,1305125574428569600
TebiJunior237,b'1000+ FOLLOWERS Instantly !! ? Retweet and Drop your handle',Cameroon,1305125440252764167
TebiJunior237,b'actives!!! retweet this to gain active bts mutuals + follow everyone who RTs and Likes this + make sure to follow back',Cameroon,1305125319536513024
TebiJunior237,b'1000+ FOLLOWERS Instantly !! ? Retweet and Drop your handles',Cameroon,1305124183802810368
TebiJunior237,b'@ZakariHamisuAh1 Done!????????',Cameroon,1305123907637313536
TebiJunior237,"b""Drop handles let's follow each other""",Cameroon,1305123521941721090
TebiJunior237,b'@SKIESNATIONS Follow everyone who Likes and Retweets this!',Cameroon,1305122500205064199
TebiJunior237,b'@ChikondiGuta @Kinda_Cul Okay!',Cameroon,1305122268197130240
TebiJunior237,b'Follow everyone who Likes and Retweets this!',Cameroon,1305122117302784001
TebiJunior237,b'@trickfreefollow Drop your username and follow whoever\nlikes your comment!!!',Cameroon,1305121760828952578
TebiJunior237,"b""@Ruthy_Beauty @RuthyBeauty2 No! Have't met the person yet!""",Cameroon,1305119951590756352
TebiJunior237,b'@yohn_asra @Watrasri Drop your username and follow whoever\nlikes your comment!!!',Cameroon,1305119493170044928
TebiJunior237,b'RT @TebiJunior237: Drop your username and follow whoever\nlikes your comment!!!',Cameroon,1305119382901846016
TebiJunior237,b'Drop your username and follow whoever\nlikes your comment!!!',Cameroon,1305119364211974145
TebiJunior237,"b""@lIl80lIl Drop your Twitter handles let's follow you now""",Cameroon,1305119256116375554
TebiJunior237,"b""Drop your Twitter handles let's follow you now""",Cameroon,1305118960636043266
chizzloverhater,b'Converse item everyday https://t.co/tfJjwKdzFO',Cameroon,1305014270296338434
HakOumar,b'@Haqiqatjou Yaqeen Institute is a source of fitna for the Muslim umma. Beware!',Cameroon,1304909188871729154
AhmadouAlim8,b'Samy zayn gache le match dommage #smackdown',Cameroon,1304861897641152519
cedric_morray,b'@desireebabas237 Cute',Cameroon,1304437426945961993
Myka_illou,b'@philippe_amg @KoirangaYaya @keepitfame Congratulations',Cameroon,1304423112512098304
Kongnyuy0,"b'@bling_fi BTC , cus It easy to play and redeem you coins fast'",Cameroon,1304321502775595009
ib_mallum,b'Jazakallah khairan RT @Assimalhakeem: You don?t say anything! You simply intend to do it.\n\nWhen you want to relieve? https://t.co/1U5pkuxD3r',Cameroon,1304080303724670977
Kongnyuy0,b'@theramabelle Amen?',Cameroon,1303937910513774592
samirtignere,"b""@FabrizioRomano Hello Fabrizio Romano!!!It's there something true about the Guendouzi-draxler swap deal?""",Cameroon,1303820488850968576
RonaldG35925973,b'RT @TebiJunior237: @Followtrick_P0p Small Accounts Gain  here',Cameroon,1303791533997600777
samirtignere,b'@omarihutch7 It looks like everyone agree on one: the Kid is a real big thing! Fingers crossed.wish you all the best',Cameroon,1303714107342966787
samirtignere,b'@omarihutch7 It looks like everyone agree on one: the Kid is a real big thing! Fingers crossed.wish you all the best',Cameroon,1303714107342966787
samirtignere,b'@omarihutch7 It looks like everyone agree on one: the Kid is a real big thing! Fingers crossed.wish you all the best',Cameroon,1303714107342966787
samirtignere,b'@omarihutch7 It looks like everyone agree on one: the Kid is a real big thing! Fingers crossed.wish you all the best',Cameroon,1303714107342966787
samirtignere,b'@omarihutch7 It looks like everyone agree on one: the Kid is a real big thing! Fingers crossed.wish you all the best',Cameroon,1303714107342966787
samirtignere,b'@omarihutch7 It looks like everyone agree on one: the Kid is a real big thing! Fingers crossed.wish you all the best',Cameroon,1303714107342966787
Bojude_01,b'@forsterampadu @BBCSport Dele is better than Hazard',Cameroon,1306727369194045440
Donzy_Chaka,b'RT @FadamaRanksGh: 1YEAR AGO\n@Donzy_Chaka - One Favour ft @kelvynboymusic_ (official Audio slide)\nhttps://t.co/YWq7JkfJpI',Cameroon,1306722063177207813
joeybranca,"b'RT @bryson_young1: Kingdom Hearts came out 18 years ago this week, which means that was the week my sleep schedule officially fell behind a?'",Cameroon,1306721546078101505
bryson_young1,"b'Kingdom Hearts came out 18 years ago this week, which means that was the week my sleep schedule officially fell beh? https://t.co/evTpgd7nYt'",Cameroon,1306720648505434113
sokennysaid,b'Boys?? @Itsforjokes @Cloudywulf https://t.co/oagIeF8qAH',Cameroon,1306718881558523909
____Auwal,b'@AABako3 Ahswear?',Cameroon,1306717620700356613
____Auwal,"b'Be yourself, no matter what other people think of you. Allah created you the way you are for a reason.'",Cameroon,1306717012153040896
uriespics,b'???? ???? ??????? https://t.co/DjiDVOF4h0',Cameroon,1306715599624695808
kingdaannii,b'Ok Ms.pick me https://t.co/2gDGu3jbLP',Cameroon,1306714131899138048
mcniialler,"b'We are siblings by blood, but best friends by choice ???? https://t.co/hSrHo7rIz7'",Cameroon,1306712627490574342
superdimentios,b'man i just. sits and stares at the corner. i like    speaking words',Cameroon,1306707273604100096
Akguru01,"b'Those people writing ""guy"" as ""gay"" do they know the meaning?'",Cameroon,1306707144306286594
Akguru01,b'@Zaraa_Sulaiman But if u told them not to engage in ur tweet They will do so.',Cameroon,1306706497028710407
kwabenawagon,b'RT @FadamaRanksGh: @OffeiMusic - Fi Mano ft @patorankingfire X Blackstone (Official video) https://t.co/kwKIsp5DH7 ????? https://t.co/z8Q1i?',Cameroon,1306706473586700293
TavoWrId,b'@KonpuDifferent I?ll be here in a min',Cameroon,1306705854939488257
TavoWrId,b'@KonpuDifferent Great games bb',Cameroon,1306705793841012736
superdimentios,"b'without downloading new pics, where are you at mentally? https://t.co/ZRu9pwEcHp https://t.co/QHKCuv0uqd'",Cameroon,1306705436876382211
ggukrly,b'@mikrotae_ @BTS_twt aver',Cameroon,1306705218550345728
JrMuhdInuer,b'@Eishaaat Yacin I have crush on you ??',Cameroon,1306701872481304584
Dhe_Tutor,b'RT @Akguru01: Ya Allah replace our sadness with something beautiful',Cameroon,1306694413515657217
MiSafti_,b'@SaraCandyA Yupp !!',Cameroon,1306693501569167360
TavoWrId,b'@DropOutts That case not that bad',Cameroon,1306693443209572352
JHTheHurricane,"b""@Bat_mayne_ Welcome brother. There's so much I don't even know where to start lol.""",Cameroon,1306693203211546628
MiSafti_,b'Never ! https://t.co/s8Nujbhp6r',Cameroon,1306693088358920197
yuguda_m,"b'@channelstv A good idea, but with Nigeria factor, is another opening for another set of people to the public treasury and property.'",Cameroon,1306689736204001287
STOPKILLEY,b'RT @TavoWrId: get @ColbionEXTRA to 800 followers!!',Cameroon,1306689496075902983
TavoWrId,b'get @ColbionEXTRA to 800 followers!!',Cameroon,1306689261270376464
Ardox2,b'@martasolano_ My dear you look elegant',Cameroon,1306688616148668421
Saifull65684593,b'RT @Akguru01: Ya Allah replace our sadness with something beautiful',Cameroon,1306685456072028160
superdimentios,b'@keys_ship bears! bears!',Cameroon,1306683246483247109
yarima08,b'RT @Akguru01: Ya Allah replace our sadness with something beautiful',Cameroon,1306683165302546432
hippieripperr,"b'""I\'ll update after 1 week"" ? https://t.co/aIIjoPzgEa'",Cameroon,1306681110189932544
hippieripperr,b'@brookerturner73 @EMC__01 Thank you ??',Cameroon,1306680188617416704
hippieripperr,b'@Possible_MA @FaZe_H1ghSky1 Congrats in advance ? @litiritirisists @MeowChu27 @VanessaMae974',Cameroon,1306679847712817152
isxlde,b'@CamsMeuleman my lil man?? https://t.co/H3nqnH5xi0',Cameroon,1306678561105903616
ggukrly,b'@sweetchiminie soft core',Cameroon,1306677222938480641
hippieripperr,b'Goodnight for real ???',Cameroon,1306675516427051009
hippieripperr,b'@Giveaway_Contst Goodnight ?',Cameroon,1306675345622351872
