user,text,country,id
MistrGill,b'RT @_theekword: I thought it w- https://t.co/jxAp5WNEZY',Mauritius,1311743748431392771
GamerZA369,"b""@HishamGamal_Twt @CAF_Online @TheRealPitso @AlAhly @Masandawana Lmao this nigga doesn't believe a word he's saying? https://t.co/UP5jbjWOGV""",Mauritius,1311743747911282688
JOOSESA2,b'RT @rikyrickworld: ? #UNGAZINCISHI ft @FOCALISTIC &amp; @Tyler_ICU ? drops midnight on all platforms ???? DANKO JESU?????? as?jabuleni ?????? h?',Mauritius,1311743747848384512
HagenEngler,b'Half a mind to hit George quickly ? https://t.co/FGozeFKHcK',Mauritius,1311743747802173441
brentofolis,b'@PhethileFakude Here?s a bad bitch playlist my followers that might work\nhttps://t.co/2dCvVPSHcJ',Mauritius,1311743747361775620
JeremiahNation,b'@bokamosodes Been wondering if i should get an IOS cloud for Xcode',Mauritius,1311743746971561984
KgoshiGodess,b'Good night?? https://t.co/4xeCSp5Jio',Mauritius,1311743746875236353
kaMashobane_15,b'@koketsoL2 Mos definitely ?',Mauritius,1311743746690686976
MJLaBeff,b'RT @MichaelEging: ?Characters exquisitely portrayed with the foibles of human nature and the flashes of brilliance!? https://t.co/KRgP65Z79?',Mauritius,1311743745847484416
u_jalamba,b'@khanyisilejaman @QueenMatso Tyin',Mauritius,1311743745403035650
KwandaJordan_,b'RT @Guugu_lethu: I cannot wait until I don?t worry about racks. urgggg',Mauritius,1311743745365340163
Aubrey_Senyolo,b'@danielmarven Pipi what????????????????????????????????????????????????????????????????????? https://t.co/MohQCBWSRJ',Mauritius,1311743745264701440
BastardGambino,"b""RT @Siyanda__: Y'all friendship weird.  You can't call yourself my friend, but you contribute majorly and purposefully towards my downfall?""",Mauritius,1311743745105235971
tats_____,b'RT @officialshaane: buying clothes that aren?t black is hard',Mauritius,1311743744593592321
GorataBaleni,b'@Amesh23 Yeeeeeyiiiii u staterd it with a bang dir sure..well done',Mauritius,1311743744484483078
Alyvine,b'#SpintoWin with the #AVOEXPERTS and @Crush_online Line up 3 matching Westfalia Fruit products and enter your detail? https://t.co/jKBdKyJvLG',Mauritius,1311743744329355264
paballo_patsa,b'As usual. https://t.co/fvbXaeLIP8',Mauritius,1311743743830233088
A_Motswasele,"b'RT @Mpoomy_Ledwaba: You can ?manifest? all you want, but if there?s no action on your part. Forget it ??'",Mauritius,1311743743809249286
iam_mitchell01,"b'@Bailey_BeeBee ???? cut, cut'",Mauritius,1311743743725318144
ThaBank_,b'@__sameoldG Awe Grootman ke mnate ????',Mauritius,1311743743486296067
Ritzy_W,"b'RT @Dineo_Metja: Chomi just go on this date,  maybe otla boa ka taozen nyana... https://t.co/iKeiESxDI1'",Mauritius,1311743742748110850
CarraPool1467,b'@WeWatchedAMovie All winners of friday night fights need to be added faced against each other for who defends championship',Mauritius,1311743742714482690
ATHENKO85844876,"b""I'm using SwiftKey, the keyboard that learns from you. Get it for Android at https://t.co/E88m3VAie1""",Mauritius,1311743742425133057
lbrtnmmth,b'@itu_chokolete Then date yourself o tlogele go rasa',Mauritius,1311743742081150977
7wData,b'Store and Access Time Series #Data at Any Scale with Amazon Timestream ? Now Generally Available\nTime series are a? https://t.co/aKc6g9o2m8',Mauritius,1311743741603045376
NaeelahHoosen,"b'RT @YusufParuk7: I just wanna skip life to where I can be romantic as hell with my wife and make my kids cringe, is that so much to ask for'",Mauritius,1311743741259067393
Irenejaeger9,b'RT @nedryun: Are we in the freaking Twilight Zone?? What the heck with these dumbass WH reporters demanding Trump make a definitive stateme?',Mauritius,1311743740835491853
FundiT_,"b'freak like me, you want a good girl who does bad things to you'",Mauritius,1311743740617383938
chuc02,"b""RT @LucyM_More: Please help us find her... she's been missing since yesterday https://t.co/r495xOprEH""",Mauritius,1311743740378329089
kween_vember,b'@masoso_langa @glykopikri mmotse asseblief',Mauritius,1311743738960642048
SweetPeachesZW,"b""@Blessed_263 @edmnangagwa @LAZARUSCHAKWERA We all know the real SCUM he in his right senses made sure he wouldn't b? https://t.co/rWCkszU08e""",Mauritius,1311743738755063808
Kukhanya4,b'RT @MadVee_98: The snippet was better',Mauritius,1311743737190666247
Mbali_porsh,"b""RT @Tevin8r: The longest trailer I've ever had to haul in Euro Truck Simulator 2 ?\n\nClick the link below to watch me struggle with it and d?""",Mauritius,1311743736238542848
FableEye,b'RT @Crypto_Bitlord: FUCK THE CFTC CAUSE THEY AINT GOT SHIT ON ME \n\nHALF PRICE FEES FOR EVERYONE https://t.co/hFRFZGzsZE ???\n\nTHE SHOW WILL?',Mauritius,1311743736217395200
sibusisoma,"b""RT @DWS_RSA: Good afternoon Mzansi. Remember to wash your hands regularly with clean water and soap. While you do so, ensure you don't leav?""",Mauritius,1311743735831703553
glodysleo,"b""@Atleticbilbao @FulhamFC I still don't get it how you two still play in the first division of your championship""",Mauritius,1311743735718445063
ArtificialSteez,"b'Can?t wait to pull through for the boiz. Nyama yenhloko phantsi, Nug-get for the sthlama *sp https://t.co/7pD23qCW4X'",Mauritius,1311743735663910912
TsmartRazor,"b'RT @advocatemahere: ""In prison, we get victimized for being MDC. Please don\'t forget us. They treat you with respect if they see your lawye?'",Mauritius,1311743735563259911
WhyNotBlck,"b'RT @EFFSouthAfrica: BY-ELECTIONS REGISTRATION WEEKEND\n\nFighters, let us ensure that our Friends, Relatives, Neighbours, Colleagues and Ever?'",Mauritius,1311743734908956672
NdabenhleNgcob6,"b""@Mhayise_1 @bhudanada @ElijahOkoronkwo @Mpilo_Mthembu01 He's surely not a dinosaur kodwa????I know my dinosaurs now? https://t.co/Skj2mq77bL""",Mauritius,1311743733604511752
_Snowiie,"b'I am in pain, beloved. I can barely move my lower body'",Mauritius,1311743733587759104
bonniesrg,b'RT @mstiefvater: never have I identified more strongly with Adam Parrish than while sitting at a breakfast spot near Cambridge listening to?',Mauritius,1311743733193478154
abduraa,b'It should be at least one nil to the @arsenal',Mauritius,1311743733050863623
Rickwoohan,b'RT @Richard_Spoor: Infrastructure mining has higher rates of return and involves less risk than conventional mining. Inasmuch as only a ham?',Mauritius,1311743732832768008
Razzi365,"b'@propish_LaD I also have a horrible feeling that Sancho , Telles and Jovic are to sign this weekend https://t.co/VYolSRWYt0'",Mauritius,1311743732824313860
Rabbit_Smallz,b'RT @LesaTrades: Rt and DM let me send you free fx pdfs',Mauritius,1311743732669198338
sothembelarasm1,b'@Neo_Mvundla Today they followed me until I left its like they felt that Im leaving ?',Mauritius,1311743732383965184
Sir_Sibu,b'RT @LesegoAries: N ow this is a must read @_pabi_S  kopa onthekele?',Mauritius,1311743732287442947
Mphele_,b'RT @TheRealClementM: JUST IN : Pule Mabe tells me on @eNCA this evening that the ANC has paid back the money to the Defence department. Tha?',Mauritius,1311743732065148936
Pula_Makabate,"b""RT @TheOnlyGeorgio: Who's child is this guys???? I don't wanna buy her McDonald's!?? https://t.co/Tc7tGFtV3T""",Mauritius,1311743732060913666
moloko_flo,"b'RT @RelzMozzarella: @TheVendaGuy Jesses This Is Fucked Up, But Why Did The Guy With Dreadlocks Die?? #PhumaMoyaOmubi'",Mauritius,1311743732014878720
TovhieNasir,"b'RT @Makumbanevt: I make and sell these Dagwoods &amp; Chips daily in Venda, Tshisahulu for only R35. \nCurrently running a FREE delivery special?'",Mauritius,1311743731968741383
garikayiG,b'Nerds make me happy! I?m camping here? https://t.co/omeWLE7Ijl',Mauritius,1311743731872210944
cleme_clems,b'I still think about this a lot...\n#DoriaRagland #MeghanMarkle #MotherOfTheBride https://t.co/a4vDDMN8xK',Mauritius,1311743731792588802
MrsDaws_,b'Unbelievable! What kind of idiot travels on a train to and from London &gt; Scotland when they have covid symptoms?! https://t.co/GtTj5YS48l',Mauritius,1311743731666649088
glenmoggallery,b'RT @Ash__Mog: Ash Mog - ?Nobody? a beautiful music video telling a South African village love story.??????????\n\nLink: https://t.co/pKXMWiXZ?',Mauritius,1311743731310178305
RockingTees,b'First Run for a New Brand https://t.co/cyRWqVwWEw',Mauritius,1311743730437828610
ArethusanengH,b'Let us move your furniture affordably https://t.co/hBPngHNTAA',Mauritius,1311743730429374468
morrineminneh,b'RT @ShikoNguru: I miss feeling taken care of',Mauritius,1311743730320367619
SuperSportFC,"b'Another sizzling season in the middle Sphola ? What a talent, congrats ?? https://t.co/PEmF3x26sE'",Mauritius,1311743730148352000
PunchSport,b'?? TRANSFERS ??\n\nTorreira ?? Atletico ???\n\nArsenal and Atl?tico Madrid have come to an agreement over the transfer? https://t.co/xa39jg8dpn',Mauritius,1311743730131644419
Kidando,b'RT @NgairaM: The forgotten Land Rover \n2019 illustration \n\n#NgairaM https://t.co/W3y8XUegVQ',Mauritius,1311743730005794816
lizzo7,"b""@NikoBel36771872 @Kohlesque1 @brfootball He doesn't understand alot of his goals had nothing to do with xavi and iniesta""",Mauritius,1311743729447907335
Augustus_DaKing,"b'RT @Tshepo_Ranko: I know reassurance slaps for women, but for us gents? That stuff will make you cry real tears. I think it?s mostly becaus?'",Mauritius,1311743729221488645
Simmz_N,"b'@SineNtombi_ champagne glasses, you just won nje ?'",Mauritius,1311743729137586178
RockingTees,b'So I for the first time tried (a failed) a nylon jacket. What are some tips you can provide to and learning self ta? https://t.co/0RfZL5lcCt',Mauritius,1311743727828897796
AarysAlice,"b'RT @curry_swirl: THE ANNOUNCER IS GONNA BE LIKE ""STEEEEEEVE!""? ""AHlex""? ""ZOMbiie""? and ""~enderman~""?'",Mauritius,1311743727635849216
Thyholywater,b'@99Perspective_ ?it?s her 4 fingers for me',Mauritius,1311743727606673420
Zamo52019303,"b""RT @Bucwa_Michael: I can't find my smeg kettle https://t.co/OjIs3WinAJ""",Mauritius,1311743727589785600
pracs2007,b'@KobusOlivier7 That explains the high pitched voices. Lol ?',Mauritius,1311743727166255106
jrrbraden,"b'@ritualizedrites @RichmondPolice At least my niece is learning that the police are incompetent, slow, and untrustwo? https://t.co/RuMrDtPK13'",Mauritius,1311743727053008898
Juniera,b'@twisknottwist @C_Mosome This is not the white I expected',Mauritius,1311743726956544000
MbalenhleSishi,"b""RT @LucyM_More: Please help us find her... she's been missing since yesterday https://t.co/r495xOprEH""",Mauritius,1311743726818127872
_mihlalijobela,b'@_Ashants bro ?\nBut I love it sm yoh',Mauritius,1311743726411284483
__Positive_____,b'@Rodrigue_Izy @indigoati Enjoy bro ?',Mauritius,1311743725996052481
RockingTees,b'Print on trucker caps without hat pallet? https://t.co/jnB5qfQmdI',Mauritius,1311743725488533504
FlorenceMarocks,"b""RT @LucyM_More: Please help us find her... she's been missing since yesterday https://t.co/r495xOprEH""",Mauritius,1311743725308125186
texasjmr1960,"b'RT @nedryun: After the Wallace debacle the other night and the Roberts? meltdown today, one has to ask: what the hell is going on with Fox?'",Mauritius,1311743725077434368
letoytjale,"b""@bashierah_noor We don't trust men at all https://t.co/ILjKpZ7mtU""",Mauritius,1311743725031370752
galwlarson,"b'RT @Hntrcss: The way that it?s both Jurnee Smollett?s and Brie Larson?s birthday today, October 1st really is a beautiful day ?? https://t.?'",Mauritius,1311743724951613446
Brett44028451,"b""@simaxis Wow what a worthwhile mission... Good to know you've got tax payers covered.. We wouldn't have it any other way""",Mauritius,1311743724905533453
am_ethy,b'@ala427 Preach! ????????',Mauritius,1311743724678975488
Kristyay1,"b'RT @am_ethy: When Erica says her role model is Beyonce, she knows what she is talking about... Ladies and Gentlemen,  let me introduce you?'",Mauritius,1311743724611874817
NduCarmash,"b'@Inno_Hlayie Sad part is a certain picture of a character you were playing stays with you in people?s minds, until? https://t.co/JINSpp9CBP'",Mauritius,1311743724381245441
AUpenyu,b'@MamoyoT Real definition of evil',Mauritius,1311743724154761222
SandieS9,"b'RT @nedryun: Does @johnrobertsFox not follow his wife on Twitter? Because this seems pretty definitive from yesterday. I mean, she did put?'",Mauritius,1311743723399720961
SandieS9,"b'RT @nedryun: Does @johnrobertsFox not follow his wife on Twitter? Because this seems pretty definitive from yesterday. I mean, she did put?'",Mauritius,1311743723399720961
pakoaaphiri,b'@khudiidii I applied in June so I only got from June till now October\n\nWhen did you apply?',Mauritius,1311743723370315776
Sbu27,b'All the best https://t.co/lTFcvvbkSn',Mauritius,1311743722690936835
Paldron,"b""RT @alfred_cabonena: I'M BLACK AND I'M NOT A VICTIM.\n\nRT OR LIKE IF YOU'RE NOT A VICTIM.""",Mauritius,1311743722682540035
RefilweMadumo,b'RT @RakgadiKoolKat: @MNet Love to see it ??? #InconceivableSA',Mauritius,1311743722602799104
KimDaCostaFigu1,"b""Don't you just love it when your parents are addicted to watching Facebook videos and they make the Wifi beyond kak? https://t.co/xz1vAkxSSZ""",Mauritius,1311743721961119744
Nqobzin2,b'RT @Kamo_mandii: I GOT THE JOB!!!! ?????',Mauritius,1311743721315151872
balati93,"b""One day i'll find true love; untill then..... https://t.co/LtqfvEMpYS""",Mauritius,1311743721063448584
thick_tasha,"b""@Sun_Tzungie I'm coming to you for comfort""",Mauritius,1311743720929329154
_ayam_gift,b'RT @Sinesipho_mqw: Erica?s only competition. Put some respect on her name.\n#IndependenceWithErica #StarGirlErica https://t.co/vg8n281lNF',Mauritius,1311743720820289537
ThatGirlYaya,b'RT @KayNgonyama: one thing I can tell you about bring outside is that everything is back to normal. I was at a restaurant &amp; their thermomet?',Mauritius,1311743720610574336
SBADZMD,b'Hayi this is ugly wow. #PhumaMoyaOmubi https://t.co/JQlnPY2Qrc',Mauritius,1311743720518225922
NoLimits_8,b'@I_Am_King_Zoe It?s the other way around. The butch did the burning.',Mauritius,1311743720077905921
king_bonganik,b'So coz of sex between mpiyake and  iris not only a seed was passed but also mgijimi as well #isibaya',Mauritius,1311743719817715712
DineoDeeMash2,b'Also let people grieve the way they see fit! Somblief. https://t.co/GNFSLDYPpR',Mauritius,1311743719398408193
Nonki_M,b'Never ?? https://t.co/p62aaKbWxD',Mauritius,1311743719398346752
Ntshiza24,"b'@MbuyiseniNdlozi Tjoooo!! Seriously, EFF will never lead this country with leaders such as Ndlozi, leaders who are lazy to reason.'",Mauritius,1311743718991560704
Mr_Shuku,b'RT @AshleyMakgatho: Play ?tude Op. 10 No. 4. By Fr?d?ric Chopin\nCoz with your connections? You can play anything ??',Mauritius,1311743718760812549
dolly_m05,b'RT @mstiefvater: never have I identified more strongly with Adam Parrish than while sitting at a breakfast spot near Cambridge listening to?',Mauritius,1311743718559371264
sarahmurathime,"b'RT @Eko14480716: @Asmali77 @MuthuiMkenya Kindly guys I have checked on his channel on YouTube here it is, can we subscribe and like watch h?'",Mauritius,1311743718395990016
kapande777,b'@Dahusnah 14yrs old',Mauritius,1311743718374936578
Flizzmatic,b'RT @KhuliChana: BRAGGA?? https://t.co/g9WkZ11XDR',Mauritius,1311743718123286529
Ch_i_sha,b'@FredMatutu @badmanchuu ??? My last bet on this team was my transport money and guess what I walked the following morning ?',Mauritius,1311743717901033472
Carlpeterkimani,b'RT @mutuahkiilu: ?Label ni Adidas.? Get it at @The_FashionCity\n\n?Available sizes 40-44\n\n?Price: KES. 4000/-\n\nTo order call 0777075115\n\n#Att?',Mauritius,1311743717703921665
furher_hitler,b'RT @RailaOdinga: Exchanged ideas on Coastal concerns regarding development as well as support for the vulnerable and strengthening of our p?',Mauritius,1311743717682876416
Soli69624116,b'RT @Sinesipho_mqw: Erica?s only competition. Put some respect on her name.\n#IndependenceWithErica #StarGirlErica https://t.co/vg8n281lNF',Mauritius,1311743717418598402
mikitakalmao,"b'RT @curry_swirl: THE ANNOUNCER IS GONNA BE LIKE ""STEEEEEEVE!""? ""AHlex""? ""ZOMbiie""? and ""~enderman~""?'",Mauritius,1311743717188001794
Lesuu_,"b'RT @curry_swirl: THE ANNOUNCER IS GONNA BE LIKE ""STEEEEEEVE!""? ""AHlex""? ""ZOMbiie""? and ""~enderman~""?'",Mauritius,1311743717108256771
Solazix,b'@gferreiira19 But we can play 10$ 2s if you want oil',Mauritius,1311743716898549762
Grossqueen,b'@HulkCapital Such a tease ?',Mauritius,1311743716592422913
LetDBTellYou,"b""@Lungs_star @mphen82 That ls wakanda. It does not exist. It's a nice thought though.\nAlways look at history and tak? https://t.co/R8kTejoZwX""",Mauritius,1311743716286238720
thy_elixir,"b""I'VE BEEEEEEN SAYING! https://t.co/clbVso3Uzh""",Mauritius,1311743715879391232
dominicjulians2,b'Here we gooooo https://t.co/CLYets9ujV https://t.co/eVjZZceZzy',Mauritius,1311743715816374275
MatkSchlieder,b'RT @Dudeman_70: @thebradfordfile @jimd22551 California and NYC make up a major portion of the workforce.  If they opened imagine what level?',Mauritius,1311743714558173186
Mautle29094595,b'RT @stolencarRSA: ? Yey... SANDF ? https://t.co/N1vMXDHCur',Mauritius,1311743713761202178
JCarl045,b'@prchibanda Ava mastand avo aripanext nepanext',Mauritius,1311743713618653188
TheTsitsiC,b'Let me just clarify something: he was a great driver in his day and he definitely still has a little bit of fight i? https://t.co/cRrA38LUUH',Mauritius,1311743712440004618
Bahlakoana_,b'Keep keeping on. ??? https://t.co/OCSLR7mhJM',Mauritius,1311743711706058760
Omphile_Tabane,b'RT @LesaTrades: Rt and DM let me send you free fx pdfs',Mauritius,1311743711580225536
thanda_zile1,b'I always need to think about what I watched the previous night on 161 to determine what day it is ???',Mauritius,1311743711521443846
MsibiTshepo94,b'@Temalange @Black__Sheeep @lumkoh @MbuyiseniNdlozi This is actually what made me change my view on EFF as a party w? https://t.co/A4wQpgSGnn',Mauritius,1311743711412473862
_swayo,b'@Garage_72 @JorgeFeio72 @jnr_08 is that you??',Mauritius,1311743711282442247
SibandaSandiso,b'RT @miyamikolee: I am looking for a young man or lady in Bulawayo who will be interested in a mentorship in Social Media Management for the?',Mauritius,1311743710934306818
jo_annedashe,"b""Whoever blessed me with 6GB, thank you, I don't know who you are but you just made my night.""",Mauritius,1311743710510690309
raskooTV,"b'RT @KhanaGxotiwe: Someone in the comments wrote ?If he wasn?t going to kill me , he?s definitely going to kill me after this? and I felt he?'",Mauritius,1311743709617311746
enitannmisky,b'RT @paballo_patsa: Our girl Karine can speak English now. Now she can fluently tell Paul what a creep he is. #90DayFianceHappilyEverAfter h?',Mauritius,1311743709336268804
Kevhini,b'@PhiriTofara No lie there?',Mauritius,1311743709164310529
cathiew632,"b""@SanetteVilonel You mean The Sorcerers Stone, surely. I'd have paid NOT to be his teacher.""",Mauritius,1311743707159367682
fotodave,"b'RT @meaghang: Thank you, @TerryMcAuliffe! Love to see all the @MomsDemand volunteers.\n\n#MomsAreEverywhere!! https://t.co/AobayhqdRH'",Mauritius,1311743707104894978
fufsie,"b'RT @mapitsoTJ: You creativity goes beyond just me as a friend wanting to support. It demands that I support!! That?s how great it is, It?s?'",Mauritius,1311743706899320833
mckxyhaZA,b'RT @Dante_worldwide: @RealBlackCoffee @djkabila @scoopmakhathini @JonathanDafrica We have the same taste Grootman ?? https://t.co/Z4HOnExcEI',Mauritius,1311743706832285696
docvince04,b'@Laporte @EASPORTSFIFA ????? yu crazy bro',Mauritius,1311743706576420866
BastardGambino,"b""RT @Siyanda__: No matter how many pieces you split yourself into, you'll never be enough for people bro""",Mauritius,1311743706437947394
thabo_therex,b'@KingKofi_651 Lol what',Mauritius,1311743706404466690
browngopo,b'RT @Nolu_Ndlovu: Pleaaaaaaae be careful. Thank God my friend noticed because im not really feeling well so i really didn?t check the number?',Mauritius,1311743706119233540
LeleMunyai,b'Thabang made my night ?? @hlehle_lupindo @Sibu_MpanzaSA https://t.co/xFRiubiAlv',Mauritius,1311743705972383745
AshMogGraphics,b'RT @Ash__Mog: Ash Mog - ?Nobody? a beautiful music video telling a South African village love story.??????????\n\nLink: https://t.co/pKXMWiXZ?',Mauritius,1311743704995164166
IamKing_O,b'?Never let a hard time humble us? https://t.co/PBknXEKt4R',Mauritius,1311743704860889089
vuyo_99,b'RT @Abramjee: Attempted theft of motor vehicle: Bergbron. West Rand. https://t.co/Gy6Cjpo0Sq',Mauritius,1311743704697368577
Misokeys,b'@Nokseezy So used to it hey. You get over it because she?s really not the only one.',Mauritius,1311743704122691584
babyeve99,b'@Carolinerathabe I will rather not comment ?',Mauritius,1311743703304876034
Keletsojonathan,b'Frame 2 is my best fit.?? https://t.co/V4CSGU0gbd https://t.co/hkUJ8VreDk',Mauritius,1311743703262916609
ayosogunro,"b'Is it me, or has every major country in the world become worse off in the last four to five years?\n\n[Maybe except New Zealand]'",Mauritius,1311743702713462785
justsamsonpliz,b'RT @LangaMav: I?m on the number 1 and number 4 charting albums in SA. Sanithandi. Sabuleli. https://t.co/JOLx1LKMQ9',Mauritius,1311743702675714052
RoshneeNarrande,"b'RT @ThetoThakane: They can?t manage their own finances properly, yet we are expected to trust them with the public purse. We can do much be?'",Mauritius,1311743702327529478
russellclark92,b'@stoobygilmour @LeydenScott @JamieMurray1967 Could really be doin wae another',Mauritius,1311743702042378245
_Berchmans,b'RT @kulanicool: In case you missed it ???? https://t.co/2gkPC834mR',Mauritius,1311743701941714951
TshepoRamanyeme,b'@ndlovuunlimited I love your work\n\nHow much it costs to deliver to burgersfort limpopo?',Mauritius,1311743701924880384
Jb71962137,"b'RT @4Lavhida: To the woman who birthed and raised this beautiful talented and humble lady, thank you. Ra leboha, siyabonga, enkosi, danki.?'",Mauritius,1311743700540719114
takundah171,b'@SkySportsPL He must stay',Mauritius,1311743700352012290
locate_the,b'RT @stolencarRSA: ? Yey... SANDF ? https://t.co/N1vMXDHCur',Mauritius,1311743700310130688
RamatsobaneM,"b""@wysany It's still early ??""",Mauritius,1311743700272381956
Thembeka__,b'@MsFudge_M Oh I see',Mauritius,1311743699676692486
LiberalNonsense,b'RT @ArthurSchwartz: The media?s pearl clutching over this would be more believable if any of them had a word of condemnation for all the de?',Mauritius,1311743698711896065
Sfiso51420784,"b""@ntsikimazwai They aren't humans. I don't care""",Mauritius,1311743698670100481
tholubuhle_m,"b'Losing my brother, I?ll never get over it. https://t.co/jyodgsRuhy'",Mauritius,1311743698523353088
RRantimi,b'RT @ProfZode: 25 days\nMultiple nationals\nSeveral card declines &amp; refunds \nAggressive organization &amp; campaign\n\nThanks to Elites and others w?',Mauritius,1311743697986387974
xmeetyouthere,b'I?m so so excited @ShawnMendes I can?t WAIT. #Wonder',Mauritius,1311743697713803270
cypd_,b'Most Africa countries? development has been impeded by self-interest gvts prioritizing political party agendas inst? https://t.co/M3PwfXCOIz',Mauritius,1311743697633964032
Thabi_TopDecks,b'@Vince__92 We are never going to see him play again especially if that Aouar deal comes through ?',Mauritius,1311743697441218561
m_gcie,b'RT @miimii_llove: I?d do anything to have God sit next to me and tell me what to do next. Okwami ngiyahluleka?',Mauritius,1311743696937906176
thegamestavern,b'DM?s and future DM?s we share in your challenges too. \n\nCheck out out shows every week on https://t.co/mLuHYmaQfd a? https://t.co/me0vIt5q3r',Mauritius,1311743696820490245
MsGugstar,b'@honest_lihle I xols.',Mauritius,1311743696392654850
mawarirej,"b""Today am supporting Sekuru @ProfJNMoyo's team. @Mavhure uriko here uko?""",Mauritius,1311743696182931456
TheStarKenya,b'Oversupply on the global market. https://t.co/8CxcKMgZIA',Mauritius,1311743695402741766
Sindikate12,"b'RT @Mpoomy_Ledwaba: You can ?manifest? all you want, but if there?s no action on your part. Forget it ??'",Mauritius,1311743694496772097
IAMSWFTxP90,b'???? @taysonFN actually got corona',Mauritius,1311743694240976897
Fine_Papi,b'@the_Fungai Loooooool bho here',Mauritius,1311743694073139202
Deech932,"b'RT @nedryun: After the Wallace debacle the other night and the Roberts? meltdown today, one has to ask: what the hell is going on with Fox?'",Mauritius,1311743693947318275
ItsMeVuyoGee,b'@Grit_Sports @Captain_Ddz ? ? ? ? in round 2 even ?',Mauritius,1311743693154643968
MihrThakar,"b""@mungaikihanya Trying to rival Kenya United Manufacturers' Association""",Mauritius,1311743693108412418
Juanita_Khumalo,b'@KaraboKbmags Yhu haha and I feel like they pile up every day and that time I?m not eating a lot so where the hell do they come from ??',Mauritius,1311743692823310337
mcgranaghan1989,b'True ?? #October1st #bekindtoeachother #empathy #Understanding #dontjudge #lifteachotherup #BeYourself #Betrue? https://t.co/mHXVH9PV4E',Mauritius,1311743692747812864
Agnes_Hloai,b'RT @MasekoValencia: There are people who will love and support you for as long as you are beneath them and don?t challenge their views and?',Mauritius,1311743692152205331
paballo_patsa,b'Paul literally packed like his parents kicked him out. #90DayFianceHappilyEverAfter https://t.co/C1OKx5U5Xu',Mauritius,1311743692139573248
MonokwaneDee,"b'RT @MasekoValencia: I don?t know where I got the strength to carry on this year. After losing so much, I still have peace and I do not feel?'",Mauritius,1311743692055752706
MFANELO_KHUMALO,b'RT @Miss_xo6: Tell me how are we suppose to see the product when Lorna has a full face beat ? https://t.co/vn8lLQs5cn',Mauritius,1311743691804086276
Terra_Sanctus,b'@gnyevedzanai @solaissteezy @kuku_emyliegh I died ?????? https://t.co/tGMRRzNH4r',Mauritius,1311743691791446027
PhandleVuyo,b'@DumisaniTW_ @AlAhlyEnglish I am also an Al Ahly fan. I am now following and supporting them. We need Al Ahly jerse? https://t.co/k40eN6eoQh',Mauritius,1311743691351097345
KahDly_ENT,b'RT @Ash__Mog: Ash Mog - ?Nobody? a beautiful music video telling a South African village love story.??????????\n\nLink: https://t.co/pKXMWiXZ?',Mauritius,1311743691330121728
KahDly_ENT,b'RT @Ash__Mog: Ash Mog - ?Nobody? a beautiful music video telling a South African village love story.??????????\n\nLink: https://t.co/pKXMWiXZ?',Mauritius,1311743691330121728
DraeFrank,b'@Itsa_Kumquat Wee gui?',Mauritius,1311743690889666562
_SilverAngel_,b'@smlunguana What are you?',Mauritius,1311743690331901953
ida_mokoane,b'@pilanimdz ??? Been saying',Mauritius,1311743690092818443
sarrkkii,"b'RT @muftimenk: Choose peace over attention. Today, many crave attention that sometimes they do it at the expense of what is priceless. Yes.?'",Mauritius,1311743688880672771
LifeAtTheMargin,"b""I'm grateful.""",Mauritius,1311743688368889858
boodaone22,"b""RT @RachelBitecofer: Don't forget- he NEEDS that tower in Turkey so bad he was willing to use his powers as the commander of the US militar?""",Mauritius,1311743687798517760
masixole_n,"b'RT @Memz_Mo: Guys, people leave their homes as early as 4am to use public transport to get to work. So YES, the long coats and heavy winter?'",Mauritius,1311743687676882951
TheRealCasadorn,b'RT @SiphosethuZitha: At this point u Abdul uphele amandla? https://t.co/nYZbkJdvjj',Mauritius,1311743687525892099
Vukile_vee,b'What was the question? https://t.co/mkiq6imiDH',Mauritius,1311743686926106626
Naledi__S,b'I press towards the mark of the high calling ??',Mauritius,1311743686812880896
Tabuns,b'RT @stolencarRSA: ? Yey... SANDF ? https://t.co/N1vMXDHCur',Mauritius,1311743686426886145
DrN15138397,b'@ntsikimazwai @petitendu Is it just money? Or is it that women have a mysterious affinity to money nje?',Mauritius,1311743686322118668
XekiHlongwane,"b'@Pree_Mathebz @TsakkyM You see, I can delete it now.'",Mauritius,1311743685730742272
Hangman_khosa,b'RT @Loatile_Ramela: If your SASSA Unemployment grant status is currently ?declined due to alternative income source identified? simply send?',Mauritius,1311743685344845828
Kamohelo_Moloii,b'Liverpool is not scared of them https://t.co/eYm3bT2dA9',Mauritius,1311743684896010249
moloko_flo,b'RT @TheVendaGuy: On tonight?s episode a homie finds himself getting bewitched for offending a lady and not asking for forgiveness. \n\nCatch?',Mauritius,1311743683511889920
SaintBarkey13,"b""RT @Dbwagner104: Crazy coincidence how literally no Republican elected official watched Tuesday's debate and therefore they are all unable?""",Mauritius,1311743682702262273
MsMabala,b'@Mahoota11 ???no ways. I don?t remove the pillows on the other side when I sleep',Mauritius,1311743682123649025
Sizwe57874831,b'RT @stolencarRSA: ? Yey... SANDF ? https://t.co/N1vMXDHCur',Mauritius,1311743680898912261
LethaboHlabolog,b'@Hlayisanisono Hipfukile??nwina?',Mauritius,1311743679917445125
Audriinah_,b'Tamsin?s pain doesnt seem to end ey ?? #InconceivableSA',Mauritius,1311743679816781826
