user,text,country,id
Daniilayy,b'@Haifxa_ im none of these',Kazakhstan,1307015659579154432
Daniilayy,b'@PepeLevant tbf they probably just wanna be a part of it',Kazakhstan,1307014384141643777
Daniilayy,b'@PepeLevant @andioganordodox stay out of this',Kazakhstan,1307014000123809793
Daniilayy,b'@PepeLevant wait really? I thought it was just mena/hispanics/blacks',Kazakhstan,1307013703196446720
Daniilayy,b'@PepeLevant no they dont have any melanin',Kazakhstan,1307013303810564096
Daniilayy,b'can you do ukraine and russia next? kanye please https://t.co/rntBJKO8pZ',Kazakhstan,1307003581510356995
Daniilayy,b'@Haifxa_ (doesnt mean that its one in general of course)',Kazakhstan,1306692889473363969
Daniilayy,b'@Haifxa_ here where I live people use it as an insult or atleast as a racial remark',Kazakhstan,1306692778617905152
Daniilayy,b'@Haifxa_ please dont',Kazakhstan,1306628408764440577
Daniilayy,b'@Haifxa_ map drawing shut be a legal offense',Kazakhstan,1306628073954185217
Daniilayy,b'@rimaoxo virgin shalom vs chad shlomo',Kazakhstan,1306616953436594176
Daniilayy,b'@notAdad___ only hetero one is arabia\n\nsad!',Kazakhstan,1306601146555850753
Daniilayy,b'@aluuuuuun got a confession to make to my partner then ?',Kazakhstan,1306572611401515015
Daniilayy,b'@aluuuuuun im gay? :(',Kazakhstan,1306553195347542017
Daniilayy,b'@andioganordodox sigh sayedette',Kazakhstan,1306467257921540105
Daniilayy,b'@andioganordodox hes married keep your hands to yourself',Kazakhstan,1306462624062767105
Daniilayy,b'@TacereSkendar roids',Kazakhstan,1306291778224619520
GGofCeylon_VII,b'RT @Daniilayy: @GGofCeylon_VII based(?)',Kazakhstan,1306252689655947266
Daniilayy,b'@GGofCeylon_VII based(?)',Kazakhstan,1306252596966035458
Daniilayy,b'@MarcelSargon @GrowLikeACedar Idk bruv',Kazakhstan,1306248177436196864
Daniilayy,b'@MarcelSargon @GrowLikeACedar make her your princess she can grant you an alliance with the turks',Kazakhstan,1306246564000804865
Daniilayy,b'@TacereSkendar the statistics are probably rigged to benefit you (POC)',Kazakhstan,1306243710376697856
Daniilayy,b'@MarcelSargon @AABB2309 reported',Kazakhstan,1306239787561517057
Daniilayy,"b'@TacereSkendar dont be shy, out with the results ?'",Kazakhstan,1306237381306126336
Daniilayy,b'@TacereSkendar show blood test results',Kazakhstan,1306203739343196162
Daniilayy,b'@TacereSkendar do you?',Kazakhstan,1306187215098216448
Daniilayy,b'@theonlyhaifa tell them to stop being mean or I will',Kazakhstan,1306012729828937728
Daniilayy,b'@TheWebApostle simp',Kazakhstan,1306011767357804551
Daniilayy,b'@p1ngaskhan oil with a little bit of rice',Kazakhstan,1305999032528101377
Daniilayy,b'@BogaReturned good we dont want you to catch a myocarditis',Kazakhstan,1305979188088889345
Daniilayy,b'@theonlyhaifa someday you will learn it... maybe',Kazakhstan,1305974040507674626
Daniilayy,b'Interestingly it also suits Farsi better than the arabic script https://t.co/4M3ercH0ON',Kazakhstan,1305956861162786818
Daniilayy,b'@PepeLevant the question were dumb tbh',Kazakhstan,1305909575225421825
Daniilayy,b'@andioganordodox @TacereSkendar I didnt choose anglish to become the language of international communication',Kazakhstan,1305907813210886144
Daniilayy,b'@andioganordodox @TacereSkendar go back to urdon then',Kazakhstan,1305907220052422661
Daniilayy,b'@KingFrenly @notAdad___ we get it yall are no lyfers',Kazakhstan,1305827445795426309
Daniilayy,b'@internetdoIl @babysnake333 where exactly?',Kazakhstan,1305634390999994368
Daniilayy,b'@notAdad___ nerd',Kazakhstan,1305621644485054465
Daniilayy,b'@Haifxa_ hes sad dont laugh',Kazakhstan,1305616335062401025
Daniilayy,b'@andioganordodox @GrowLikeACedar @TacereSkendar yet we got them',Kazakhstan,1305595062332592129
Daniilayy,b'@GrowLikeACedar @TacereSkendar @andioganordodox cope',Kazakhstan,1305590817239826432
Daniilayy,b'@n64x____ mormonism with no doubt',Kazakhstan,1305553450894319618
Daniilayy,b'@PepeLevant Its normal for a metropolis to have a higher amount of criminality. The rest of Russia is just mediocor? https://t.co/pHRx1bZcCz',Kazakhstan,1305483961297178625
Daniilayy,b'@BogaReturned we can deduct their remainders without a calculator',Kazakhstan,1305381805911138304
Daniilayy,b'@notAdad___ send the daedras in... again',Kazakhstan,1305296969745694722
Daniilayy,b'@PepeLevant I love putting it into pita bread together with some cevapcici its so fucking good',Kazakhstan,1305276629892169728
Daniilayy,b'@mrgeorgedavies @aluuuuuun They used to make shows there til recently but now they finally took the base down',Kazakhstan,1305276213011849218
Daniilayy,b'@PepeLevant ajvar and zakuska are the best pastes out there',Kazakhstan,1305275647011454976
Daniilayy,b'@ictroe I have to do laundry at work tomorrow thanks for the reminder?',Kazakhstan,1305251084743704578
Daniilayy,b'@Haifxa_ whatever party aims to establish a kurdish state then',Kazakhstan,1305178869503348738
Daniilayy,b'@GrowLikeACedar yeah',Kazakhstan,1305173039282356226
Daniilayy,b'@Haifxa_ Lmao if they wanna free kurdistan go join pkk',Kazakhstan,1305172007399698433
Daniilayy,b'@rimaoxo control your breathing and find a distraction that requires you to concentrate',Kazakhstan,1305169436165443584
Daniilayy,"b'@mdiyntoshemsho Oh I see, they replaced it with north africa and iran which makes sense'",Kazakhstan,1305168078792253440
Daniilayy,b'@mdiyntoshemsho tfw more senegalese than armenian',Kazakhstan,1305164663156617216
Daniilayy,b'@Haifxa_ Their absurd intolerance is ridiculous',Kazakhstan,1305164480297529346
Daniilayy,"b'@Haifxa_ Nationalism becomes especially problematic when praised on disputed territory. Thats why I dont like it, i? https://t.co/DCGi8DrCIf'",Kazakhstan,1305155761165807619
Daniilayy,"b'@Haifxa_ Also: nationalism isnt only for the right wing, the Ussr was extremly nationalistic too'",Kazakhstan,1305145368758366209
Daniilayy,b'@Haifxa_ Fascism is just an extreme form of nationalism.\nWhile nationalists goal is to create a national conciousne? https://t.co/sM0Iw9O2Q6',Kazakhstan,1305143947375898627
Daniilayy,b'@ArmenianFront I honestly dont see it either. Most plausible explanation would be that they consider Russians as we? https://t.co/2rTWo2DJzF',Kazakhstan,1305133881415340032
Daniilayy,b'@Haifxa_ I mean their goal is to create a society based on a strong national identity. I dont think its right but n? https://t.co/DKux9HD3Ur',Kazakhstan,1305130600177840130
Daniilayy,"b'@Haifxa_ I dont support them at all but you can see why they do it, even if you despise it'",Kazakhstan,1305129676860465153
Daniilayy,b'@ConquerAnger explain how eastern slavs have the same fundamentals as for example anglos or meds',Kazakhstan,1305128715098222593
Daniilayy,b'@Haifxa_ I dont like nationalists in general but in this case atleast they make sense',Kazakhstan,1305114715656515584
Daniilayy,b'@ArmenianFront they categorized every member country of the former Ussr as western',Kazakhstan,1305111464148172801
Daniilayy,"b'@quatuorelement those are white, Anglo dominated countries mixed with other races includuded. They all find unity t? https://t.co/HNPBBZdCWd'",Kazakhstan,1305111079538786306
Daniilayy,b'@Haifxa_ white nationalists are worse than panarabists and turanists',Kazakhstan,1305110606702407680
Nonnanonanona,"b'RT @Daniilayy: d*chies be like ""yeah these people are western"" https://t.co/deo5fA0wsK'",Kazakhstan,1305054543990927360
Daniilayy,"b'""white"" is not a nation and they differ too much from each other to ever form a state together https://t.co/F6OVsqrsKk'",Kazakhstan,1304993743246852096
Aralid_Autist,"b'RT @Daniilayy: d*chies be like ""yeah these people are western"" https://t.co/8TdXIJD9j3 https://t.co/deo5fA0wsK'",Kazakhstan,1304992478852907009
mdp_92,"b'RT @Daniilayy: d*chies be like ""yeah these people are western"" https://t.co/deo5fA0wsK'",Kazakhstan,1304988330812084224
Daniilayy,b'@Michael77127258 @TheVolklina you need help my dude',Kazakhstan,1304985236879663104
Daniilayy,b'@MarcelSargon @HighandParadise @1iMarkus use gloves',Kazakhstan,1304908870658203650
Daniilayy,b'@HighandParadise @MarcelSargon @1iMarkus just wash it dude',Kazakhstan,1304908165004357633
Daniilayy,b'@satanistThot But I felt like it :)',Kazakhstan,1304905303847206913
Daniilayy,b'@satanistThot This is ignorant to a point where I dont even know how to answer',Kazakhstan,1304904469071761416
nagyonmen1,"b'RT @Daniilayy: d*chies be like ""yeah these people are western"" https://t.co/8TdXIJD9j3 https://t.co/deo5fA0wsK'",Kazakhstan,1304904159171407872
kerem__21,"b'RT @Daniilayy: d*chies be like ""yeah these people are western"" https://t.co/deo5fA0wsK'",Kazakhstan,1304902856588353542
KawaiiYet,"b'RT @wizongart: @RosyHaven Thank you for the art-share!? I?m Wizong, a full-time mother and a freelance illustrator and animator!Here are so?'",Kazakhstan,1307401802774720512
TimurAisautov,b'@neekolulz Amazingly',Kazakhstan,1307397581828435978
donabalafia,"b'RT @unwomenctrlasia: Gender pay gap ranges from 14 per cent to an alarming 49 per cent in our region. \n\nOn the eve of #EqualPayDay, join us?'",Kazakhstan,1307387756348399618
RyukoMatoi929,"b'RT @wizongart: @RosyHaven Thank you for the art-share!? I?m Wizong, a full-time mother and a freelance illustrator and animator!Here are so?'",Kazakhstan,1307386323163021317
RosyHaven,"b'RT @wizongart: @RosyHaven Thank you for the art-share!? I?m Wizong, a full-time mother and a freelance illustrator and animator!Here are so?'",Kazakhstan,1307380195855273984
mb_becloser,b'@GiggukAZ basically u now. https://t.co/whH8NbNkcF',Kazakhstan,1307377926250340353
wizongart,"b'@RosyHaven Thank you for the art-share!? I?m Wizong, a full-time mother and a freelance illustrator and animator!He? https://t.co/gmixI32F80'",Kazakhstan,1307373265535541249
goddesofwind,b'@keter_eles buy one - get son',Kazakhstan,1307373195725594624
semeygazin,"b'Back on #Twitter 5 years later or so. Happy to find a golden spot without annoying ads. #Instagram, why?! I am disappointed.'",Kazakhstan,1307365829865099265
RezoSempai,b'RT @Alqmia1: #VRoid  #virtualavatar\nProject C is still available!\nAt the moment the price is 170usd\n\n(unfortunately the reservation time ha?',Kazakhstan,1307364701362434048
SImBw9bh1kmX80n,"b""RT @VeIEZqNMcFDfyhR: #Nazarbayev's dictatorship violates basic human rights.The persecution of religious figures for supporting the family?""",Kazakhstan,1307360304460951557
saya1307,b'@PsychologyShip And if these people are your parents...',Kazakhstan,1307359767367766016
Tamilekas,b'@mel7pass Um hi minus seven here ?',Kazakhstan,1307357746988228612
Alqmia1,b'#VRoid  #virtualavatar\nProject C is still available!\nAt the moment the price is 170usd\n\n(unfortunately the reservat? https://t.co/HGFnaO1wix',Kazakhstan,1307357662280069120
Tamilekas,b'@theresmyclarke Jealous much ? ??',Kazakhstan,1307357134514991104
Tamilekas,"b""I'm not American but urge you to vote, too. What are you waiting for? Go register to vote.\nYour vote matters. https://t.co/lJhs9SvL6C""",Kazakhstan,1307356061834326016
KazakHaber,b'RT @VeIEZqNMcFDfyhR: Opposition freelancer Aigul #Utepova arrested. Polic have a list of civil activists who must be detained before a peac?',Kazakhstan,1307355729075097600
babussokutan,b'RT @VeIEZqNMcFDfyhR: Opposition freelancer Aigul #Utepova arrested. Polic have a list of civil activists who must be detained before a peac?',Kazakhstan,1307355544349552644
saya1307,"b'@tobysnews Love that he uses ?barnacled? instead of, say, ?encumbered? ??'",Kazakhstan,1307332290306084869
Adiletpin,b'@keter_eles @baoweiwei2 @sober_gluten Bazar Jackson! ?? https://t.co/SqE3nifVNQ',Kazakhstan,1307318191828488192
E_Smagulov,b'@Reuters Incredible!',Kazakhstan,1307315201709088768
KLIeTG4ImdtXfNW,b'RT @VeIEZqNMcFDfyhR: Opposition freelancer Aigul #Utepova arrested. Polic have a list of civil activists who must be detained before a peac?',Kazakhstan,1307299668003622919
KLIeTG4ImdtXfNW,"b'RT @VeIEZqNMcFDfyhR: A wave of repressions and arrests is gaining momentum. In #Astana, a civil #ActivistNotExtremists, disabled N. #Altynb?'",Kazakhstan,1307299635434844161
KLIeTG4ImdtXfNW,b'RT @NazymSerikpek: ? Monitoring of human rights violations for 14 September 2020:\n#ActivistsNotExtremists\n#IHaveAChoice \n#Kazakhstan. @EUin?',Kazakhstan,1307299536008773632
Adiletpin,b'Amen! https://t.co/vZm7DH6wfP',Kazakhstan,1307278682147434501
SeKZhan,b'RT @VeIEZqNMcFDfyhR: Opposition freelancer Aigul #Utepova arrested. Polic have a list of civil activists who must be detained before a peac?',Kazakhstan,1307273102368350208
Tamilekas,b'@theresmyclarke What nonsense is this ?? nadine ??',Kazakhstan,1307269812398313472
twitzhan,b'Followers. For lovers.',Kazakhstan,1307266173541769217
ko10chik,b'i finished the originals today and i feel like my life doesn?t have a purpose anymore what do i do jow',Kazakhstan,1307264439071248385
aptisahin21,b'Courtney Hadwin - Riptide (Live Cover on Instagram) https://t.co/zNYy2Nkw9j via @YouTube',Kazakhstan,1307260471842607105
inyourreyes,b'RT @ko10chik: friends who reply to your stories&gt;&gt;&gt;&gt;&gt;',Kazakhstan,1307257758425796610
wallahidgaf,b'RT @ko10chik: friends who reply to your stories&gt;&gt;&gt;&gt;&gt;',Kazakhstan,1307256652186488833
E_Smagulov,b'@CBSNews Awesome!',Kazakhstan,1307254097851101185
sijuwi2,b'RT @ko10chik: friends who reply to your stories&gt;&gt;&gt;&gt;&gt;',Kazakhstan,1307249853131620358
prabhatk,"b""RT @indembastana: Hon'ble Prime Minister Sh. @narendramodi inaugurated Kosi Rail Mahasetu &amp; 12 Railway projects in Bihar today. @MEAIndia @?""",Kazakhstan,1307248845093572608
prabhatk,"b""RT @indembastana: Monthly quiz on Constitution Day and Campaign on Citizens' Duties\nWinner for the month of August 2020: Mr. Ranvijay Singh?""",Kazakhstan,1307248529665134592
MaxNurMuhammad,"b""RT @NazymSerikpek: 1/4 VICTIMS OF THE JUDGES OF #NAZARBAYEV?S REGIME\nAnother refutation of Deputy General Prosecutor Marat #Akhmetzhanov's?""",Kazakhstan,1307248455367221249
ko10chik,b'ok but i want the boobs on the first picture? https://t.co/8CUimavEJK',Kazakhstan,1307245954828062720
heaven4ngell,b'RT @ko10chik: friends who reply to your stories&gt;&gt;&gt;&gt;&gt;',Kazakhstan,1307244837972971520
ko10chik,b'friends who reply to your stories&gt;&gt;&gt;&gt;&gt;',Kazakhstan,1307234961754337280
gauxsyd,b'@joey_tuan stay safe!!',Kazakhstan,1307231204224180224
Tamilekas,"b'Are you superstitious ?\nI am, if certain people compliment our flowers, I know that next day/week those poor plants? https://t.co/4pryuI4UiO'",Kazakhstan,1307231186524217344
gauxsyd,b'@lilbear1228 stay safe you guys ??',Kazakhstan,1307231125392195591
Klara76330591,b'RT @VeIEZqNMcFDfyhR: Opposition freelancer Aigul #Utepova arrested. Polic have a list of civil activists who must be detained before a peac?',Kazakhstan,1307231054630195200
Klara76330591,"b'RT @VeIEZqNMcFDfyhR: A wave of repressions and arrests is gaining momentum. In #Astana, a civil #ActivistNotExtremists, disabled N. #Altynb?'",Kazakhstan,1307230967388663808
VeIEZqNMcFDfyhR,b'Opposition freelancer Aigul #Utepova arrested. Polic have a list of civil activists who must be detained before a p? https://t.co/jp1eplorIA',Kazakhstan,1307229751812198400
VeIEZqNMcFDfyhR,"b'A wave of repressions and arrests is gaining momentum. In #Astana, a civil #ActivistNotExtremists, disabled N.? https://t.co/QVfiOXgRxX'",Kazakhstan,1307229732795285507
kaiberpunk,b'The only reason I want November so soon https://t.co/pSSgpxS4Hs',Kazakhstan,1307218483277705216
Dienara_,b'@kkartoshkaaa Oh no(',Kazakhstan,1307217158536130562
shaika_shuma,b'@marinashutup @BitchMedia Great read as always! Thank you',Kazakhstan,1307203382055235589
indembastana,"b""Monthly quiz on Constitution Day and Campaign on Citizens' Duties\nWinner for the month of August 2020: Mr. Ranvijay? https://t.co/qTQ6vgKTpd""",Kazakhstan,1307194832675377152
thatskriptkid,"b'@vxunderground Thanks, love you all ?'",Kazakhstan,1307190581723103233
SaYatGG,b'@Peterpandam Play on techies or pudge',Kazakhstan,1307183871885221888
KAZ_ISS,"b'Director of KazISS gave a speech at the International scientific and practical conference ""The impact of the pandem? https://t.co/Tj6bxa9kJ5'",Kazakhstan,1307180908567580672
4lifelv,"b'Just posted a video @ Nursultan, Qazaqstan https://t.co/nR6Ny7nGxf'",Kazakhstan,1307179585667203072
VRogovets,"b'Top story: NPR Choice page https://t.co/0Fw5Kjy1Ov, see more https://t.co/uoYEf2KwEC'",Kazakhstan,1307160402174840833
DaniyarKoshenov,b'@b_nishanov The real name was The Teeth Destroyer',Kazakhstan,1307153482332491776
VRogovets,"b'Top story: A Deal on Drug Prices Undone by White House Insistence on ?Trump Cards? https://t.co/ryMpu7gtb7, see more https://t.co/uoYEf2KwEC'",Kazakhstan,1307132635345498112
VRogovets,"b'Top story: C.D.C. Testing Guidance Was Published Against Scientists? Objections https://t.co/slLk3NTOOz, see more https://t.co/uoYEf2KwEC'",Kazakhstan,1307109048760913923
VRogovets,b'My Tweeted Times https://t.co/DYMZLskuK1',Kazakhstan,1307107540774408193
zzssaaazz,b'@_IUofficial Kazakhstan loves you ???? #IU12thAnniversary #12YearsWithIU',Kazakhstan,1307104543373758464
bridgetelf,b'@AskingAmy Thank you!!!?',Kazakhstan,1307077978774482945
shaika_shuma,b'Andrew Scott in Fleabag. Like if you agree https://t.co/KGy24nCFxn',Kazakhstan,1307071322896445441
dinarasprofile,b'I need to wake up early cuz I?ll have a busy day but all I?m doing now is overthinking and listening to joji ?',Kazakhstan,1307058230540017667
jilka_dyrka,b'At least Barca scored 2? https://t.co/N7rJzNoIpR',Kazakhstan,1307053571926618112
Tamilekas,b'@mismorley She did!!! ?????',Kazakhstan,1307033303116021760
NazymSerikpek,b'? Monitoring of human rights violations for 16 September 2020:\n#ActivistsNotExtremists\n#IHaveAChoice \n#Kazakhstan.? https://t.co/67i0Ke26vY',Kazakhstan,1307024400710074369
NazymSerikpek,b'? Monitoring of human rights violations for 14 September 2020:\n#ActivistsNotExtremists\n#IHaveAChoice \n#Kazakhstan.? https://t.co/cTjVSDOb9N',Kazakhstan,1307021985684234240
KLIeTG4ImdtXfNW,"b""RT @NazymSerikpek: 1/4 VICTIMS OF THE JUDGES OF #NAZARBAYEV?S REGIME\nAnother refutation of Deputy General Prosecutor Marat #Akhmetzhanov's?""",Kazakhstan,1307015831738556422
KLIeTG4ImdtXfNW,b'RT @VeIEZqNMcFDfyhR: He poses a special danger to the power structures because he openly defended Muslims in #EasternTurkestan. Most of the?',Kazakhstan,1307015624900718596
KLIeTG4ImdtXfNW,"b""RT @VeIEZqNMcFDfyhR: #Nazarbayev's dictatorship violates basic human rights.The persecution of religious figures for supporting the family?""",Kazakhstan,1307015593237909505
NazymSerikpek,b'22 August 2020 - Judge of the Tselinograd District Court of the Akmol village - #Temirov Zhanat. \n26 August 2020 (6? https://t.co/aYj3eoWw8c',Kazakhstan,1307013953701191681
NazymSerikpek,b'3/4 Diana left the special detention facility on 6 September 2020 and served in total a maximum penalty - 16 days o? https://t.co/WWZhbewkML',Kazakhstan,1307013946289913857
NazymSerikpek,"b'2/4 14 September 2020 Diana #Baimagambetova, an activist from Almaty, spoke about politically motivated persecution? https://t.co/z4H2fTv19W'",Kazakhstan,1307013944284979201
NazymSerikpek,b'1/4 VICTIMS OF THE JUDGES OF #NAZARBAYEV?S REGIME\nAnother refutation of Deputy General Prosecutor Marat? https://t.co/pAwU9z3OuF',Kazakhstan,1307013941487382532
Klara76330591,"b'RT @VeIEZqNMcFDfyhR: They turn off the lights, intimidate young children, conduct searches, hack into accounts, and threaten or bribe them.?'",Kazakhstan,1307011294982176771
jilka_dyrka,b'This feels like dream https://t.co/0QovQdpbbn',Kazakhstan,1307008019893555201
musaeva_roza,b'RT @VeIEZqNMcFDfyhR: He poses a special danger to the power structures because he openly defended Muslims in #EasternTurkestan. Most of the?',Kazakhstan,1307005936410787841
Tamilekas,b'@wapbellamy @octavics And how many more photos do they have ? Honestly feel like being fed and cared for little by little??',Kazakhstan,1307005822929641474
musaeva_roza,"b""RT @VeIEZqNMcFDfyhR: #Nazarbayev's dictatorship violates basic human rights.The persecution of religious figures for supporting the family?""",Kazakhstan,1307005533442977794
Tamilekas,b'@dracoslegend @cedricdiggorc care ?',Kazakhstan,1307002027000635398
Tamilekas,b'Mom calls like could you run some errands I wrote them down?\nAnd then her writing is this:\n? https://t.co/24ysfX3Evv',Kazakhstan,1307001651782443009
MaxNurMuhammad,b'RT @VeIEZqNMcFDfyhR: The #Nazarbayev-#Tokayev regime is changing from an authoritarian to a classic totalitarian #dictatorship. In fear of?',Kazakhstan,1306996128479576066
YAsparrow,"b'@wiltj1972 Amazing signing! Congrats! A little bit jealous, but still happy for LFC. Hopefully, you?ll make it back? https://t.co/v5Z18gchMm'",Kazakhstan,1306987258134880256
Tamilekas,"b'@slitherindracoo But even when I lived abroad and in another town, ive seen aplenty of that? sometimes even bumped? https://t.co/EcMQIz4Hwt'",Kazakhstan,1306985933502402565
Tamilekas,"b'@slitherindracoo Considering my neighbors are my relatives, yes I have ?'",Kazakhstan,1306985506719367168
aXJmb3UatrkB8rZ,b'RT @VeIEZqNMcFDfyhR: He poses a special danger to the power structures because he openly defended Muslims in #EasternTurkestan. Most of the?',Kazakhstan,1306980934043021313
aXJmb3UatrkB8rZ,"b""RT @VeIEZqNMcFDfyhR: #Nazarbayev's dictatorship violates basic human rights.The persecution of religious figures for supporting the family?""",Kazakhstan,1306980888102739975
Tamilekas,"b'@octavics ""It\'s getting curiouser and curiouser"" ?'",Kazakhstan,1306980873611489280
VeIEZqNMcFDfyhR,b'He poses a special danger to the power structures because he openly defended Muslims in #EasternTurkestan. Most of? https://t.co/nsgHwJm9uI',Kazakhstan,1306979052398534660
VeIEZqNMcFDfyhR,"b""#Nazarbayev's dictatorship violates basic human rights.The persecution of religious figures for supporting the fami? https://t.co/xlvlGZVQ4z""",Kazakhstan,1306978358174064642
ko10chik,b'the toxic men I?M* into',Kazakhstan,1306977667036712963
ko10chik,b'imAGINE LMFAOOOOOOOOO that explains the toxic men into???? https://t.co/isGfs2mDYD',Kazakhstan,1306976377325879298
ko10chik,b'@pixie4ust get in line love',Kazakhstan,1306976151068385282
mgn_kppl,b'@official_ACE7 Baby looks so good?',Kazakhstan,1306967770609995778
Tamilekas,"b""@rhysabell Yeah I doubt we'd get them""",Kazakhstan,1306964785804857355
saya1307,b'@StillLifeWBooks @tobysnews @markryan243 Flintastic Friday indeed ???????',Kazakhstan,1306962190314934273
saya1307,"b'@tobysnews @markryan243 Oh yes, as a fan of Robin of Sherwood since the tender age of 13, I decided I had to check? https://t.co/NgjASjAxLd'",Kazakhstan,1306958232808808448
saya1307,"b'@tobysnews @markryan243 The person actually responsible for my Black Sails obsession ? Thank you guys, this is a fantastic treat! ?????'",Kazakhstan,1306955726825414656
thatskriptkid,b'@SandboxBear Found this pic hope u will love it :) https://t.co/gwofcaWfnk',Kazakhstan,1306953359065149440
Bonsoul_ke,b'The government is trying to fight corruption but the judiciary keeps on dragging the progress https://t.co/JJI12hq6wZ\n#WakoraNetwork',Kazakhstan,1308309726111952900
BrettgreenbergL,b'RT @ByCasagrande: Former Alabama OL Jedrick Wills is already an insurance pitchman alongside QB Baker Mayfield. https://t.co/r4tGkBkLmB',Kazakhstan,1308309530066006017
ContinuedFight,"b""RT @Charlie_Potter: The front and back covers of one of #Alabama's media guides: https://t.co/gAXdIdBXme""",Kazakhstan,1308309317104398336
necrophilegd,b'@heyimneon green and red too ?',Kazakhstan,1308309210959020037
futurerisks,b'From Pro-Americanism to Anti-Imperialism: The Historic Turn of the Turkish Nationalist Right by Halil Karaveli in? https://t.co/GDoVjFNltn',Kazakhstan,1308308873862942721
Cherono_Ke,b'RT @Bonsoul_ke: This person oversees all the evils happening at the judiciary is the same one calling the dissolution of the parliament #Wa?',Kazakhstan,1308308478734237697
BrucePannier,"b'RT @womenofkz: Series of art ""Everyday day of Kazakhs"" by Yevgeniy Kim https://t.co/EYSmxjgjJM'",Kazakhstan,1308308467879489539
USAIDCtrAsia,"b"".@USAID's Smart Waters program has partnered with Kazhydromet to improve the accuracy of the time &amp; location of flo? https://t.co/QSymbHb24T""",Kazakhstan,1308308405497536512
futurerisks,"b'New from the Summer 2020 journal: ""Electoral and Constitutional Transitions: #Tunisia &amp; #Egypt"" by Ayfer Erdo?an? https://t.co/SaAFPzIykp'",Kazakhstan,1308308332218855424
futurerisks,b'We have been up to a lot over the past year. Take a read of our recent Program Impact Report for details on our thr? https://t.co/KRTkTEOuLK',Kazakhstan,1308308330218127360
futurerisks,"b'Reading ""The Palestinian Authority in the West Bank: The Theatrics Of Woeful Statecraft"" by Michelle Pace &amp; Somdeep? https://t.co/nnFZUnKKoe'",Kazakhstan,1308308327781339136
Bonsoul_ke,b'This person oversees all the evils happening at the judiciary is the same one calling the dissolution of the parlia? https://t.co/Aen6YQuEks',Kazakhstan,1308307866248458240
audioscoper,b'RT @AuburnFootball: ? ???? ???? ??? ???? ?\n\n@T_WILL4REAL set the tone last night when he dropped his latest freestyle. https://t.co/P9fqjoA?',Kazakhstan,1308307831469170689
futurerisks,"b'China?s plan to dominate the Middle East centers around Iran | If the China-Iran agreement is fully implemented, it? https://t.co/Q0dvXWyJh1'",Kazakhstan,1308307336579166208
futurerisks,"b'RT @MEIFrontier: In his latest piece for Frontier Europe Initiative, fellow @AndreiCovatariu discusses the ?energy? https://t.co/J09dT4ki93'",Kazakhstan,1308307333043412992
futurerisks,"b""Monday Briefing: In Afghanistan a major player plans to jump ship | Read this week's briefing featuring contributio? https://t.co/SVzZua7QiH""",Kazakhstan,1308307331357257729
Kiplimo01,b'RT @Bonsoul_ke: How can a fraudster judge a fraudster??? #WakoraNetwork https://t.co/QdiQQMtGtE',Kazakhstan,1308305982812905472
Bonsoul_ke,b'How can a fraudster judge a fraudster??? #WakoraNetwork https://t.co/QdiQQMtGtE',Kazakhstan,1308305651412557824
futurerisks,b'RT @joshuakucera: Karabakh announces move of parliament https://t.co/cPlDKHVVi7 The move to the city Azerbaijanis c? https://t.co/diiZfry8Af',Kazakhstan,1308305635562401792
futurerisks,b'Karabakh announces move of parliament\nhttps://t.co/cPlDKHVVi7 EurasiaNet RT #futurerisk',Kazakhstan,1308305633951854592
futurerisks,b'This latest addition to the rich constellation of animated superheroes marks a fresh attempt by Kazakh artists to o? https://t.co/sbOezhq6hE',Kazakhstan,1308305631447625730
futurerisks,b'A huge brawl broke out over the weekend between supporters of two Kyrgyz parties expected to grab large swathes of? https://t.co/DDXCC4nSrg',Kazakhstan,1308305629149376513
futurerisks,"b""RT @LaurenceBroers: https://t.co/cPlDKHEjTx #Karabakh's parliament will move to Shusha, an important symbolic site? https://t.co/f6iYCznbdU""",Kazakhstan,1308305627349807109
futurerisks,b'KazakhMan brings local flavor to well-worn superhero format https://t.co/LtU3mLJOww EurasiaNet RT #futurerisk',Kazakhstan,1308305624946470915
futurerisks,"b""Gold rose to take a 50% share of Uzbekistan's exports in the first eight months of 2020\nhttps://t.co/3b35LAfPXk EurasiaNet RT #futurerisk""",Kazakhstan,1308305623017230338
futurerisks,"b'Nagorno-Karabakh is moving its de facto capital to Shushi, further imprinting an Armenian stamp on the city that Az? https://t.co/g1LJx4rG0B'",Kazakhstan,1308305620454391809
futurerisks,"b""KazakhMan can fly or wield enormous physical strength, just like Superman, through his superpower of?'senim', or be? https://t.co/dEKj4HyzK4""",Kazakhstan,1308305618453688321
futurerisks,b'The violence broke out between members of two parties seeking a perpetuation of the deeply corrupt cronyism that cu? https://t.co/XEvDdBa6A6',Kazakhstan,1308305616335593473
futurerisks,b'The de facto leader of Nagorno-Karabakh has said that the territory?s parliament will be moved to the city that Aze? https://t.co/4VSUSkSNPY',Kazakhstan,1308305614263578625
futurerisks,"b""It's gloves off in Kyrgyzstan's parliamentary election. For real, as a brawl between supporters of two frontrunners? https://t.co/GLGOwpX6K2""",Kazakhstan,1308305611256410113
futurerisks,"b'A new superhero in Kazakhstan has a burning thirst for justice and, like many young Kazakhs, struggles to avoid dis? https://t.co/OG5rRI9zB3'",Kazakhstan,1308305609435967488
